repo,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
axios/axios,7.7,10,,10,0,7,10,10,10,0,10,10,10,5,10,10,-1,9,0,,2026-05-03T20:00:58+01:00
ayoubfaouzi/cpu-internals,2.2,10,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:34+01:00
azure/azure-sdk-for-js,6.1,9,5,10,0,10,10,0,10,0,10,10,-1,7,0,10,-1,9,1,,2026-04-27T16:09:34+01:00
azure/azure-sdk-for-python,6.5,8,5,10,0,10,10,10,10,10,10,10,-1,0,0,10,-1,0,0,,2026-04-27T21:30:49+01:00
azure/msrest-for-python,4.0,10,,0,0,3,10,-1,0,0,10,0,-1,0,0,10,-1,-1,10,,2026-05-03T23:21:45+01:00
azuread/microsoft-authentication-library-for-python,7.6,10,,9,0,10,10,10,10,10,9,10,10,0,8,0,-1,0,10,,2026-05-03T23:21:51+01:00
b4winckler/macvim,1.3,1,0,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,0,-1,9,,2026-04-06T15:39:41+01:00
babel/babel,6.6,10,3,10,2,9,10,10,10,0,10,10,-1,0,0,10,-1,9,0,,2026-04-27T14:52:37+01:00
babel/babel-polyfills,4.6,10,1,9,0,3,10,10,10,0,10,10,-1,0,0,0,-1,0,0,,2026-04-27T15:06:31+01:00
baidu/dperf,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:28+01:00
bakkeby/dwm-flexipatch,3.8,10,0,0,0,1,6,-1,0,0,10,9,-1,-1,0,0,-1,-1,10,,2026-04-07T14:59:13+01:00
bandarhl/bhtwitter,2.9,0,0,0,0,2,10,10,0,0,0,1,-1,0,0,0,0,9,10,,2026-04-06T19:47:50+01:00
banjorecomp/banjorecomp,4.1,10,0,9,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T11:56:33+01:00
baresip/baresip,4.9,10,0,10,0,7,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T10:49:42+01:00
bartobri/no-more-secrets,2.7,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:42:11+01:00
basedhardware/openglass,2.1,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T16:37:41+01:00
basil00/windivert,2.3,10,0,0,0,1,0,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:39:05+01:00
baskerville/bspwm,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:07+01:00
baskerville/sxhkd,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:16+01:00
bats3c/darkloadlibrary,3.2,9,0,0,0,8,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:34+01:00
bats3c/shad0w,1.8,0,0,0,0,4,6,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T20:37:45+01:00
battelle/movfuscator,1.4,0,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:21+01:00
bb-qq/r8152,3.3,10,0,0,0,1,0,-1,0,0,10,10,-1,-1,0,0,0,-1,10,,2026-04-06T18:51:30+01:00
bdamele/icmpsh,2.1,9,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:50+01:00
bdwgc/bdwgc,4.8,10,3,10,2,0,10,-1,0,0,9,10,-1,-1,10,0,0,-1,10,,2026-04-27T16:03:02+01:00
beatgammit/base64-js,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:31:00+01:00
begeekmyfriend/bplustree,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:57:18+01:00
begeekmyfriend/leetcode,2.7,10,0,-1,0,0,0,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-06T18:36:06+01:00
begeekmyfriend/yasea,2.1,0,0,0,0,5,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:40:59+01:00
bellard/mquickjs,2.9,10,0,0,0,1,0,-1,0,0,9,3,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:01+01:00
bellard/quickjs,4.4,10,0,-1,0,0,10,10,0,10,9,10,-1,0,0,0,-1,0,6,,2026-04-06T13:37:29+01:00
benjaminp/six,4.2,10,0,2,0,2,10,10,0,10,10,2,-1,0,0,0,-1,0,10,,2026-04-27T14:52:37+01:00
berdav/cve-2021-4034,2.8,10,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:50:34+01:00
berkeley-abc/abc,4.1,6,0,10,0,1,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T16:55:55+01:00
berry-lang/berry,5.7,10,6,0,0,10,10,10,0,0,10,10,-1,0,7,0,-1,0,10,,2026-04-07T18:03:10+01:00
besser82/libxcrypt,4.3,10,0,10,0,1,10,10,0,0,10,0,-1,0,8,0,8,0,10,,2026-04-27T14:55:58+01:00
betaflight/betaflight,5.6,10,6,10,0,9,10,10,0,0,10,10,-1,1,0,0,-1,0,10,,2026-04-06T13:37:23+01:00
bill-haku/kawaii-gcc,3.3,10,0,0,0,6,3,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T17:59:11+01:00
binbyu/reader,1.1,0,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-06T15:41:43+01:00
bincode-org/bincode,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:31:11+01:00
bingoogolapple/bgaqrcode-android,1.5,0,0,0,0,1,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:29+01:00
bitflags/bitflags,6.8,10,3,10,0,4,10,10,0,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T16:09:16+01:00
bitmaker-hub/nerdminer_v2,3.0,9,0,3,0,0,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T19:46:49+01:00
bjornbytes/lovr,4.2,10,3,10,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T19:48:13+01:00
bk138/gromit-mpx,4.4,10,0,8,0,2,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:00:10+01:00
blakeembrey/array-flatten,3.6,10,0,0,0,0,10,-1,10,0,10,0,-1,-1,0,10,-1,-1,0,,2026-04-27T21:31:11+01:00
blakeembrey/change-case,4.0,10,0,0,0,1,10,10,10,0,10,0,-1,2,0,10,-1,0,0,,2026-04-27T14:55:25+01:00
blasty/cve-2021-3156,2.5,10,0,0,0,1,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:56+01:00
blechschmidt/massdns,3.8,10,3,1,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T17:36:14+01:00
blindmindstudios/starruler2-source,2.5,0,0,0,0,7,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:09+01:00
blinker-iot/blinker-nrf52,2.1,10,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:37:35+01:00
bloomberg/comdb2,6.8,8,6,10,0,10,10,10,10,0,9,10,-1,0,0,10,-1,0,10,,2026-04-07T12:59:30+01:00
bluez/bluez,5.0,10,3,-1,0,0,10,10,0,10,10,10,-1,1,0,0,-1,0,10,,2026-04-07T18:01:05+01:00
bluss/bencher,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:31:17+01:00
bmax121/kernelpatch,4.5,10,3,0,0,0,6,10,0,0,10,10,-1,0,0,0,0,9,10,,2026-04-07T15:03:02+01:00
bminor/glibc,3.6,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,9,,2026-04-07T10:58:41+01:00
boazsegev/facil.io,3.3,10,1,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:34:59+01:00
bobranten/ext4fsd,3.2,10,0,0,0,1,6,-1,0,0,0,10,-1,-1,0,0,0,-1,10,,2026-04-07T10:56:15+01:00
bol-van/zapret,3.2,3,3,0,0,0,10,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-06T12:40:34+01:00
bol-van/zapret2,3.0,6,0,-1,0,0,0,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T10:49:51+01:00
bootchk/resynthesizer,4.1,10,0,0,0,3,3,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T10:59:58+01:00
bootleg/ret-sync,2.3,0,0,0,0,3,0,-1,0,0,10,5,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:32+01:00
boto/boto3,7.4,10,6,10,0,0,10,10,10,0,10,10,-1,10,10,10,-1,9,3,,2026-04-27T14:53:40+01:00
boto/botocore,7.9,10,6,10,0,1,10,10,10,10,10,10,-1,8,10,10,-1,9,3,,2026-04-27T21:31:24+01:00
boto/s3transfer,8.4,10,6,10,0,6,10,10,10,0,10,10,-1,10,10,10,-1,9,9,,2026-04-27T14:55:24+01:00
braveg1rl/performance-now,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:31:31+01:00
brektrou/rtl8821cu,3.9,10,0,0,0,10,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:45+01:00
brendan-rius/c-jwt-cracker,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T19:47:45+01:00
brianc/node-postgres,5.5,10,0,10,0,4,10,10,10,0,10,10,-1,0,0,0,-1,10,0,,2026-04-27T21:31:34+01:00
brianloveswords/node-jwa,4.6,10,1,1,0,2,10,10,0,0,10,1,10,4,0,10,-1,0,10,,2026-04-27T21:31:37+01:00
brianmario/yajl-ruby,5.0,10,8,1,0,7,10,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:34+01:00
broofa/mime,3.9,10,1,5,0,0,6,10,10,0,10,0,10,4,0,0,-1,0,0,,2026-04-27T16:08:31+01:00
broofa/node-int64,2.9,10,0,0,0,2,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:10:05+01:00
browserify/node-util,3.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T21:31:55+01:00
browserify/resolve,6.3,10,1,-1,5,0,10,10,0,0,10,10,-1,0,10,10,-1,10,10,,2026-04-27T15:06:41+01:00
browserslist/browserslist,6.4,10,3,8,0,1,10,10,10,0,10,10,-1,10,5,10,-1,0,6,,2026-04-27T15:06:17+01:00
browserslist/caniuse-lite,5.2,10,0,-1,0,0,10,-1,10,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-27T16:03:39+01:00
browserslist/update-db,3.2,10,0,2,0,1,10,10,0,0,10,1,-1,10,0,0,-1,0,0,,2026-04-27T16:11:14+01:00
brunodev85/winlator,1.3,0,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T12:38:37+01:00
brutal-org/brutal,3.7,10,6,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T16:58:32+01:00
bryanpkc/corkscrew,3.1,10,0,0,0,6,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:11+01:00
bsauce/kernel-exploit-factory,1.4,0,0,0,0,0,3,-1,0,0,0,2,-1,-1,0,0,-1,-1,10,,2026-04-07T15:00:49+01:00
btbd/access,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:00:31+01:00
buaazp/zimg,2.2,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,8,,2026-04-06T19:38:54+01:00
bucanero/pkgi-ps3,3.4,10,0,6,0,2,6,10,0,0,10,2,-1,0,0,0,0,0,10,,2026-04-07T18:02:53+01:00
bugaevc/wl-clipboard,4.1,10,0,0,0,2,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:39+01:00
bulwarkid/virtual-fido,1.3,3,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,5,,2026-04-07T13:59:21+01:00
bumblebee-project/bumblebee,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:00:15+01:00
bumptech/stud,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:35+01:00
burntsushi/aho-corasick,6.3,10,0,6,0,1,10,10,10,10,10,3,-1,10,0,0,-1,10,8,,2026-04-27T21:31:58+01:00
burntsushi/jiff,5.8,10,0,10,0,2,10,10,0,10,10,10,-1,0,0,0,-1,10,10,,2026-04-27T21:32:02+01:00
burntsushi/memchr,6.7,9,0,6,0,2,10,10,10,10,10,6,-1,10,0,0,-1,10,10,,2026-04-27T21:32:07+01:00
burntsushi/quickcheck,5.1,10,0,3,0,2,10,10,0,0,10,10,-1,0,0,0,-1,10,10,,2026-04-27T15:05:26+01:00
burntsushi/same-file,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:04:52+01:00
burntsushi/termcolor,3.3,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:53:07+01:00
burntsushi/ucd-generate,3.2,10,3,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:04:53+01:00
burntsushi/walkdir,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:04:56+01:00
burntsushi/winapi-util,4.3,10,0,2,0,2,10,10,0,0,10,0,-1,0,0,0,-1,10,10,,2026-04-27T15:08:29+01:00
burrito-elixir/burrito,4.3,10,0,8,0,6,10,10,0,0,10,4,-1,0,0,0,-1,0,10,,2026-04-07T14:55:38+01:00
businho/pytest-ruff,3.7,10,,0,0,2,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T23:21:52+01:00
but0n/avem,2.9,9,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:37:35+01:00
bvschaik/julius,4.1,9,3,7,0,3,10,10,0,0,10,1,-1,0,9,0,0,0,10,,2026-04-06T18:34:56+01:00
bytecodealliance/rustix,5.1,10,0,3,0,6,10,10,0,0,9,10,-1,0,0,10,-1,0,10,,2026-04-27T21:32:21+01:00
bytecodealliance/wasi-rs,5.9,10,,10,0,7,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-05-03T23:21:59+01:00
bytecodealliance/wasm-micro-runtime,6.2,0,6,9,0,10,10,10,10,10,10,10,-1,0,7,9,0,0,7,,2026-04-06T14:43:00+01:00
bytedance/memory-leak-detector,2.6,8,0,0,0,3,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:04+01:00
bztsrc/raspi3-tutorial,3.0,10,0,0,0,5,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:49:28+01:00
c-ares/c-ares,6.3,10,1,9,5,6,10,10,0,10,10,10,-1,0,0,10,9,0,10,,2026-04-07T10:48:28+01:00
c9s/pux,2.8,9,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:40+01:00
cactus-compute/cactus,5.0,3,6,7,0,5,10,10,0,0,9,10,-1,0,0,10,-1,0,9,,2026-04-06T16:35:23+01:00
cage-kiosk/cage,5.5,10,6,7,0,7,10,10,0,0,10,10,-1,0,0,0,8,0,10,,2026-04-07T10:59:50+01:00
calvinmetcalf/minimalistic-assert,2.8,10,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:11:14+01:00
calvinmetcalf/process-nextick-args,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:05:28+01:00
camerakit/camerakit-android,4.0,5,6,0,0,10,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:36:06+01:00
canopennode/canopennode,3.8,10,3,0,0,4,10,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:09+01:00
caolan/async,4.4,10,0,4,0,0,10,10,10,0,10,0,-1,4,0,0,-1,10,0,,2026-04-27T16:06:07+01:00
cariboulabs/cariboulite,2.0,0,6,0,0,1,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:59:55+01:00
carlini/printf-tac-toe,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:01+01:00
cashapp/zipline,5.8,9,8,9,0,4,10,10,10,0,10,10,10,0,7,0,-1,0,0,,2026-04-06T20:36:06+01:00
cathugger/mkp224o,4.4,10,0,0,0,1,0,10,0,0,10,0,10,0,0,0,8,9,10,,2026-04-07T12:56:26+01:00
cboxdoerfer/fsearch,3.9,10,0,0,0,0,10,10,0,0,10,8,-1,0,0,0,-1,0,10,,2026-04-06T16:37:13+01:00
cbsheng/tinyhttpd,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:43+01:00
cc65/cc65,5.4,10,3,10,0,10,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T19:46:35+01:00
cdown/clipmenu,4.2,10,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:55:39+01:00
cecio/usbvalve,2.5,10,0,0,0,0,0,-1,0,0,10,4,-1,0,0,0,0,-1,10,,2026-04-07T14:56:01+01:00
center-for-threat-informed-defense/adversary_emulation_library,2.1,0,6,0,0,2,10,10,0,0,10,0,-1,1,0,0,0,0,0,,2026-04-07T10:49:00+01:00
cepr/android-serialport-api,1.9,7,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:58:16+01:00
certbot/certbot,7.7,10,,10,0,10,10,10,0,0,9,10,-1,2,9,10,8,10,10,,2026-05-03T23:22:09+01:00
certifi/python-certifi,7.1,10,0,8,0,5,10,10,10,0,9,8,10,5,0,10,-1,10,10,,2026-04-27T14:54:12+01:00
cesanta/elk,3.3,10,0,0,0,1,3,10,0,0,9,2,-1,0,0,0,-1,0,10,,2026-04-07T10:58:41+01:00
cesanta/mjs,2.9,8,0,0,0,0,6,-1,0,0,9,4,-1,-1,0,0,-1,-1,10,,2026-04-07T10:50:40+01:00
cesanta/v7,3.1,10,3,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:44+01:00
cfenollosa/os-tutorial,3.0,10,0,0,0,5,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:36:02+01:00
cgdb/cgdb,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:24+01:00
cgsecurity/testdisk,3.5,10,3,0,2,0,10,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:38+01:00
chaijs/type-detect,3.2,10,6,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-04-27T15:53:33+01:00
chalk/ansi-regex,4.1,10,0,1,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:53:42+01:00
chalk/ansi-styles,4.1,10,0,1,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:54:29+01:00
chalk/chalk,4.0,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:54:07+01:00
chalk/slice-ansi,4.3,10,0,0,0,0,10,10,0,0,10,6,-1,0,0,10,-1,0,10,,2026-04-27T16:09:44+01:00
chalk/strip-ansi,4.2,10,0,1,0,2,10,10,0,0,10,3,-1,0,0,10,-1,0,10,,2026-04-27T14:54:17+01:00
chalk/supports-color,4.1,10,0,1,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:55:14+01:00
chalk/wrap-ansi,4.4,10,0,0,0,2,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-04-27T15:05:46+01:00
chalker/safer-buffer,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T14:57:14+01:00
chardet/chardet,6.8,10,3,10,0,0,10,10,10,0,10,10,10,0,8,0,-1,10,10,,2026-04-27T17:05:29+01:00
checkedc/checkedc,3.0,10,3,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:38:26+01:00
checkpoint-restore/criu,5.6,10,3,10,0,6,10,10,0,0,9,10,-1,0,10,0,-1,0,10,,2026-04-06T17:34:53+01:00
checkra1n/pongoos,3.2,10,3,0,0,0,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T19:40:04+01:00
cheeriojs/dom-serializer,6.3,10,3,10,0,0,10,10,10,0,10,10,10,5,10,10,-1,0,2,,2026-04-27T17:05:30+01:00
chenlittleping/learningvideo,1.4,0,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:54:39+01:00
chentao0707/qrcodescan,1.5,0,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:55+01:00
chenyahui/annotatedcode,1.1,10,0,0,0,0,0,-1,0,0,0,0,-1,2,0,0,-1,-1,0,,2026-04-07T13:58:44+01:00
chicoxyzzy/node-releases,4.2,10,0,-1,0,0,10,10,0,0,10,9,-1,2,0,0,-1,0,10,,2026-04-27T16:08:39+01:00
chikage0o0/linux-netspeed,1.5,0,0,0,0,2,0,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T17:34:53+01:00
chineseocr/darknet-ocr,1.5,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-07T16:01:02+01:00
chjj/compton,2.6,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:35:59+01:00
chobits/ngx_http_proxy_connect_module,3.5,10,3,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T10:51:58+01:00
chocolate-doom/chocolate-doom,4.9,10,6,10,0,10,10,10,0,0,10,3,-1,0,0,0,3,0,10,,2026-04-06T20:35:47+01:00
christophejacquet/pifmrds,2.9,10,0,0,0,2,0,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:26+01:00
chronotope/chrono,6.1,10,3,10,0,4,10,10,10,10,9,9,-1,0,0,0,-1,0,10,,2026-04-27T17:05:30+01:00
chronotope/humantime,4.8,10,3,10,0,2,10,10,10,0,10,1,-1,0,0,0,-1,0,10,,2026-04-27T17:05:34+01:00
cilium/tetragon,7.4,10,8,10,0,7,10,10,10,10,10,10,10,9,9,10,0,0,3,,2026-04-06T16:35:00+01:00
cilynx/rtl88x2bu,3.4,10,0,0,0,0,3,10,0,0,10,4,-1,0,0,0,-1,0,10,,2026-04-07T11:54:12+01:00
circuit-digest/esp-drone,2.1,0,0,0,0,0,3,-1,0,0,0,9,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:53+01:00
cisco-talos/clamav,7.0,6,6,10,0,10,10,10,10,10,10,10,-1,0,9,10,8,0,0,,2026-04-06T14:39:13+01:00
cisco/libsrtp,5.1,10,0,10,0,3,10,10,0,10,9,10,-1,0,0,0,-1,0,10,,2026-04-07T13:59:03+01:00
citronneur/pamspy,2.5,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:01:15+01:00
citusdata/citus,6.5,10,3,10,0,10,10,10,10,0,10,10,10,0,7,10,-1,0,0,,2026-04-06T13:34:58+01:00
citusdata/cstore_fdw,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:45+01:00
citusdata/pg_cron,4.6,10,3,0,0,6,10,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:05+01:00
citusdata/postgresql-hll,4.2,10,6,0,0,7,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:16+01:00
civetweb/civetweb,5.4,10,0,8,0,3,10,10,10,10,9,10,-1,0,9,4,0,0,1,,2026-04-06T17:37:45+01:00
cjdelisle/cjdns,1.7,10,0,0,0,0,10,-1,0,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T15:36:18+01:00
clap-rs/clap,5.5,10,3,10,0,2,10,10,10,0,10,10,-1,0,0,0,-1,10,0,,2026-04-27T17:05:40+01:00
classicube/classicube,4.2,9,3,0,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T10:54:55+01:00
cleanflight/cleanflight,2.4,8,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T19:35:39+01:00
clibs/clib,5.1,10,5,2,0,6,10,10,10,10,10,0,-1,0,0,0,0,0,10,,2026-04-06T15:38:55+01:00
client9/libinjection,2.7,10,0,0,0,2,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:04+01:00
climbsnail/holocubic_aio,1.1,0,1,0,0,1,0,-1,0,10,10,0,-1,0,0,0,0,-1,0,,2026-04-07T14:56:13+01:00
cloudef/bemenu,4.0,10,0,0,0,5,10,10,0,0,10,0,-1,0,0,0,8,0,10,,2026-04-07T13:56:25+01:00
cloudflare/cloudflare-blog,4.2,9,0,0,0,7,6,10,10,0,10,0,-1,0,0,10,-1,0,0,,2026-04-07T15:55:53+01:00
cloudflare/cloudflare-python,5.4,10,6,10,0,0,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T17:05:53+01:00
cloudpipe/cloudpickle,4.3,10,6,4,0,2,10,10,0,0,9,0,10,0,0,0,8,0,6,,2026-04-27T17:05:53+01:00
cloudwu/coroutine,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:57+01:00
cloudwu/mptun,2.4,10,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:04:18+01:00
cloudwu/pbc,3.5,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:47+01:00
cloudwu/skynet,4.1,10,0,0,0,6,10,10,0,0,10,5,-1,0,0,0,-1,0,10,,2026-04-06T12:40:51+01:00
cmatsuoka/figlet,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:49+01:00
cmuratori/refterm,2.5,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:52+01:00
cmusphinx/pocketsphinx,5.6,10,3,7,0,6,3,10,10,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T16:36:00+01:00
