repo,repo_id,packages_queried,fetched_at
python-attrs/attrs,gh/29918975,PyPI:attrs,2026-07-05T16:35:58+00:00
python-cffi/cffi,gh/696427398,PyPI:cffi,2026-07-05T16:35:58+00:00
python-greenlet/greenlet,gh/3003137,PyPI:greenlet,2026-07-05T16:35:58+00:00
python-hyper/brotlicffi,gh/43543393,"PyPI:brotlicffi,PyPI:brotlipy",2026-07-05T16:35:59+00:00
python-hyper/h11,gh/57372073,PyPI:h11,2026-07-05T16:35:59+00:00
python-jsonschema/jsonschema,gh/3072629,PyPI:jsonschema,2026-07-05T16:35:59+00:00
python-jsonschema/jsonschema-specifications,gh/582755777,PyPI:jsonschema-specifications,2026-06-28T20:20:33+00:00
python-jsonschema/referencing,gh/569027868,PyPI:referencing,2026-07-05T16:35:59+00:00
python-pillow/pillow,gh/5171600,PyPI:pillow,2026-07-05T16:36:01+00:00
python-poetry/poetry,gh/123303402,PyPI:poetry,2026-05-18T01:15:31+00:00
python-poetry/poetry-core,gh/238972646,PyPI:poetry-core,2026-05-03T19:00:05+00:00
python-poetry/tomlkit,gh/140365570,PyPI:tomlkit,2026-07-05T16:35:59+00:00
python-trio/sniffio,gh/142657210,PyPI:sniffio,2026-07-05T16:35:59+00:00
python/cpython,gh/81598961,"Debian:python3.4,Debian:python3.5,Debian:python3.6,Debian:python3.7,Debian:python3.8,Debian:python3.9,Debian:python3.10,Debian:python3.11,Debian:python3.12,Debian:python3.13",2026-07-05T16:36:13+00:00
python/importlib_metadata,gh/306448340,PyPI:importlib-metadata,2026-07-05T16:36:00+00:00
python/importlib_resources,gh/306147182,PyPI:importlib-resources,2026-07-05T16:36:00+00:00
python/mypy,gh/7053637,PyPI:mypy,2026-07-05T16:36:00+00:00
python/mypy_extensions,gh/165752308,PyPI:mypy-extensions,2026-07-05T16:36:01+00:00
python/typeshed,gh/31696383,"PyPI:types-requests,PyPI:types-python-dateutil,PyPI:types-pyyaml,PyPI:types-pytz,PyPI:types-urllib3,PyPI:types-pyopenssl,PyPI:types-paramiko,PyPI:types-dataclasses,PyPI:types-tabulate,PyPI:types-deprecated,PyPI:types-aiofiles,PyPI:types-croniter,PyPI:types-certifi,PyPI:types-pymysql,PyPI:types-cryptography,PyPI:types-markupsafe,PyPI:types-python-slugify,PyPI:types-mock,PyPI:types-retry,PyPI:types-pillow,PyPI:types-psycopg2,PyPI:types-ujson,PyPI:types-freezegun,PyPI:types-beautifulsoup4,PyPI:types-jinja2",2026-05-18T01:15:56+00:00
python/typing,gh/24604008,PyPI:typing,2026-07-05T16:36:01+00:00
python/typing_extensions,gh/494077289,PyPI:typing-extensions,2026-07-05T16:36:01+00:00
python/tzdata,gh/242158882,PyPI:tzdata,2026-07-05T16:36:01+00:00
qix-/color-convert,gh/1874305,npm:color-convert,2026-07-05T16:36:02+00:00
qix-/node-error-ex,gh/41388258,npm:error-ex,2026-07-05T16:36:02+00:00
qix-/node-is-arrayish,gh/41376759,npm:is-arrayish,2026-07-05T16:36:02+00:00
qt/qt5,gh/9880318,Debian:qt,2026-05-18T01:15:33+00:00
radix-ui/primitives,gh/273499522,"npm:@radix-ui/react-compose-refs,npm:@radix-ui/react-slot,npm:@radix-ui/react-use-layout-effect,npm:@radix-ui/react-primitive,npm:@radix-ui/react-use-callback-ref,npm:@radix-ui/react-context,npm:@radix-ui/primitive,npm:@radix-ui/react-use-controllable-state,npm:@radix-ui/react-use-effect-event,npm:@radix-ui/react-id,npm:@radix-ui/rect,npm:@radix-ui/react-direction,npm:@radix-ui/react-presence,npm:@radix-ui/react-dismissable-layer,npm:@radix-ui/react-portal,npm:@radix-ui/react-use-escape-keydown,npm:@radix-ui/react-collection,npm:@radix-ui/react-focus-scope,npm:@radix-ui/react-focus-guards,npm:@radix-ui/react-use-size,npm:@radix-ui/react-popper,npm:@radix-ui/react-dialog,npm:@radix-ui/react-roving-focus,npm:@radix-ui/react-arrow,npm:@radix-ui/react-use-rect,npm:@radix-ui/react-use-previous,npm:@radix-ui/react-visually-hidden,npm:@radix-ui/number,npm:@radix-ui/react-select,npm:@radix-ui/react-menu,npm:@radix-ui/react-toggle,npm:@radix-ui/react-separator,npm:@radix-ui/react-use-is-hydrated,npm:@radix-ui/react-dropdown-menu,npm:@radix-ui/react-toggle-group,npm:@radix-ui/react-tooltip,npm:@radix-ui/react-collapsible,npm:@radix-ui/react-popover,npm:@radix-ui/react-tabs,npm:@radix-ui/react-checkbox,npm:@radix-ui/react-label,npm:@radix-ui/react-accordion,npm:@radix-ui/react-switch,npm:@radix-ui/react-toast,npm:@radix-ui/react-scroll-area,npm:@radix-ui/react-radio-group,npm:@radix-ui/react-menubar,npm:@radix-ui/react-avatar,npm:@radix-ui/react-navigation-menu,npm:@radix-ui/react-slider,npm:@radix-ui/react-progress,npm:@radix-ui/react-alert-dialog,npm:@radix-ui/react-toolbar,npm:@radix-ui/react-hover-card,npm:@radix-ui/react-context-menu,npm:@radix-ui/react-aspect-ratio",2026-07-05T16:36:58+00:00
raszi/node-tmp,gh/2313213,npm:tmp,2026-07-05T16:36:02+00:00
raynos/for-each,gh/6006855,npm:for-each,2026-07-05T16:36:02+00:00
raynos/function-bind,gh/10727014,npm:function-bind,2026-07-05T16:36:02+00:00
raynos/xtend,gh/4419184,npm:xtend,2026-05-03T19:00:09+00:00
rayon-rs/either,gh/42479602,crates.io:either,2026-07-05T16:36:02+00:00
rayon-rs/rayon,gh/24725038,"crates.io:rayon,crates.io:rayon-core",2026-07-05T16:36:04+00:00
react/create-react-app,gh/63537249,"npm:confusing-browser-globals,npm:react-error-overlay,npm:react-dev-utils,npm:eslint-config-react-app,npm:babel-preset-react-app,npm:babel-plugin-named-asset-import,npm:react-app-polyfill,npm:react-scripts",2026-07-05T16:36:10+00:00
react/metro,gh/76504246,"npm:metro-source-map,npm:metro-core,npm:metro-resolver,npm:ob1,npm:metro-symbolicate,npm:metro,npm:metro-cache,npm:metro-runtime,npm:metro-babel-transformer,npm:metro-config,npm:metro-transform-plugins,npm:metro-cache-key,npm:metro-react-native-babel-preset,npm:metro-transform-worker,npm:metro-file-map,npm:metro-minify-terser,npm:metro-react-native-babel-transformer,npm:metro-minify-uglify,npm:metro-inspector-proxy",2026-07-05T16:36:21+00:00
react/react,gh/10270250,"npm:react-is,npm:scheduler,npm:react,npm:react-dom,npm:use-sync-external-store,npm:eslint-plugin-react-hooks,npm:react-refresh,npm:react-test-renderer,npm:react-devtools-core,npm:create-react-class,npm:react-reconciler,npm:use-subscription",2026-07-05T16:36:14+00:00
reactivex/rxjs,gh/32247847,npm:rxjs,2026-07-05T16:36:05+00:00
realpython/pytest-mypy,gh/69576530,PyPI:pytest-mypy,2026-07-05T16:36:04+00:00
remix-run/react-router,gh/19872456,"npm:react-router,npm:react-router-dom,npm:@remix-run/router",2026-07-05T16:36:07+00:00
remusao/tldts,gh/97631656,"npm:tldts,npm:tldts-core,npm:tldts-icann",2026-07-05T16:36:07+00:00
requests/requests-oauthlib,gh/6825724,PyPI:requests-oauthlib,2026-07-05T16:36:05+00:00
requests/toolbelt,gh/15515181,PyPI:requests-toolbelt,2026-07-05T16:36:06+00:00
retep998/winapi-rs,gh/23853482,"crates.io:winapi,crates.io:winapi-x86_64-pc-windows-gnu,crates.io:winapi-i686-pc-windows-gnu,crates.io:winapi-build,crates.io:kernel32-sys,crates.io:ws2_32-sys",2026-07-05T16:36:12+00:00
rich-harris/estree-walker,gh/33668779,npm:estree-walker,2026-07-05T16:36:08+00:00
rich-harris/magic-string,gh/26143240,npm:magic-string,2026-07-05T16:36:08+00:00
rob--w/proxy-from-env,gh/52038793,npm:proxy-from-env,2026-07-05T16:36:09+00:00
rogdham/backports.zstd,gh/977687927,PyPI:backports-zstd,2026-07-05T16:36:10+00:00
rollup/plugins,gh/203607977,"npm:@rollup/pluginutils,npm:@rollup/plugin-node-resolve,npm:@rollup/plugin-replace,npm:@rollup/plugin-babel,npm:@rollup/plugin-commonjs,npm:@rollup/plugin-json,npm:@rollup/plugin-terser",2026-07-05T16:36:16+00:00
ronaldoussoren/pyobjc,gh/243933900,"PyPI:pyobjc-core,PyPI:pyobjc-framework-cocoa,PyPI:pyobjc,PyPI:pyobjc-framework-quartz,PyPI:pyobjc-framework-cfnetwork,PyPI:pyobjc-framework-coreservices,PyPI:pyobjc-framework-coremedia,PyPI:pyobjc-framework-security,PyPI:pyobjc-framework-avfoundation,PyPI:pyobjc-framework-fsevents,PyPI:pyobjc-framework-coreaudio,PyPI:pyobjc-framework-metal,PyPI:pyobjc-framework-coredata,PyPI:pyobjc-framework-coreml,PyPI:pyobjc-framework-corelocation,PyPI:pyobjc-framework-coretext,PyPI:pyobjc-framework-accounts,PyPI:pyobjc-framework-discrecording,PyPI:pyobjc-framework-spritekit,PyPI:pyobjc-framework-contacts,PyPI:pyobjc-framework-applicationservices,PyPI:pyobjc-framework-intents,PyPI:pyobjc-framework-automator,PyPI:pyobjc-framework-addressbook,PyPI:pyobjc-framework-launchservices,PyPI:pyobjc-framework-exceptionhandling,PyPI:pyobjc-framework-usernotifications,PyPI:pyobjc-framework-localauthentication,PyPI:pyobjc-framework-syncservices,PyPI:pyobjc-framework-screensaver,PyPI:pyobjc-framework-osakit,PyPI:pyobjc-framework-corewlan,PyPI:pyobjc-framework-notificationcenter,PyPI:pyobjc-framework-servicemanagement,PyPI:pyobjc-framework-coremediaio,PyPI:pyobjc-framework-multipeerconnectivity,PyPI:pyobjc-framework-avkit,PyPI:pyobjc-framework-searchkit,PyPI:pyobjc-framework-eventkit,PyPI:pyobjc-framework-network,PyPI:pyobjc-framework-netfs,PyPI:pyobjc-framework-findersync,PyPI:pyobjc-framework-instantmessage,PyPI:pyobjc-framework-naturallanguage,PyPI:pyobjc-framework-dictionaryservices,PyPI:pyobjc-framework-corebluetooth,PyPI:pyobjc-framework-systemconfiguration,PyPI:pyobjc-framework-libdispatch,PyPI:pyobjc-framework-applescriptkit,PyPI:pyobjc-framework-webkit,PyPI:pyobjc-framework-vision,PyPI:pyobjc-framework-preferencepanes,PyPI:pyobjc-framework-coreaudiokit,PyPI:pyobjc-framework-latentsemanticmapping,PyPI:pyobjc-framework-dvdplayback,PyPI:pyobjc-framework-installerplugins,PyPI:pyobjc-framework-securityinterface,PyPI:pyobjc-framework-diskarbitration,PyPI:pyobjc-framework-discrecordingui,PyPI:pyobjc-framework-cryptotokenkit,PyPI:pyobjc-framework-colorsync,PyPI:pyobjc-framework-securityfoundation,PyPI:pyobjc-framework-photos,PyPI:pyobjc-framework-scenekit,PyPI:pyobjc-framework-modelio,PyPI:pyobjc-framework-applescriptobjc,PyPI:pyobjc-framework-scriptingbridge,PyPI:pyobjc-framework-photosui,PyPI:pyobjc-framework-gamekit,PyPI:pyobjc-framework-safariservices,PyPI:pyobjc-framework-storekit,PyPI:pyobjc-framework-mediatoolbox,PyPI:pyobjc-framework-imagecapturecore,PyPI:pyobjc-framework-networkextension,PyPI:pyobjc-framework-gameplaykit,PyPI:pyobjc-framework-videotoolbox,PyPI:pyobjc-framework-gamecenter,PyPI:pyobjc-framework-externalaccessory,PyPI:pyobjc-framework-gamecontroller,PyPI:pyobjc-framework-contactsui,PyPI:pyobjc-framework-opendirectory,PyPI:pyobjc-framework-mapkit,PyPI:pyobjc-framework-iosurface,PyPI:pyobjc-framework-cloudkit,PyPI:pyobjc-framework-corespotlight,PyPI:pyobjc-framework-ituneslibrary,PyPI:pyobjc-framework-social,PyPI:pyobjc-framework-inputmethodkit,PyPI:pyobjc-framework-medialibrary,PyPI:pyobjc-framework-businesschat,PyPI:pyobjc-framework-mediaplayer,PyPI:pyobjc-framework-mediaaccessibility,PyPI:pyobjc-framework-adsupport,PyPI:pyobjc-framework-videosubscriberaccount,PyPI:pyobjc-framework-collaboration,PyPI:pyobjc-framework-calendarstore,PyPI:pyobjc-framework-fileprovider,PyPI:pyobjc-framework-metalperformanceshaders,PyPI:pyobjc-framework-iobluetooth,PyPI:pyobjc-framework-sharedwithyoucore,PyPI:pyobjc-framework-pubsub,PyPI:pyobjc-framework-coremidi,PyPI:pyobjc-framework-metalkit,PyPI:pyobjc-framework-authenticationservices,PyPI:pyobjc-framework-coremotion,PyPI:pyobjc-framework-automaticassessmentconfiguration,PyPI:pyobjc-framework-speech,PyPI:pyobjc-framework-systemextensions,PyPI:pyobjc-framework-oslog,PyPI:pyobjc-framework-pushkit,PyPI:pyobjc-framework-devicecheck,PyPI:pyobjc-framework-corehaptics,PyPI:pyobjc-framework-executionpolicy,PyPI:pyobjc-framework-pencilkit,PyPI:pyobjc-framework-soundanalysis,PyPI:pyobjc-framework-fileproviderui,PyPI:pyobjc-framework-quicklookthumbnailing,PyPI:pyobjc-framework-linkpresentation,PyPI:pyobjc-framework-accessibility,PyPI:pyobjc-framework-passkit,PyPI:pyobjc-framework-virtualization,PyPI:pyobjc-framework-classkit,PyPI:pyobjc-framework-replaykit,PyPI:pyobjc-framework-callkit,PyPI:pyobjc-framework-screentime,PyPI:pyobjc-framework-audiovideobridging,PyPI:pyobjc-framework-uniformtypeidentifiers,PyPI:pyobjc-framework-apptrackingtransparency,PyPI:pyobjc-framework-kernelmanagement,PyPI:pyobjc-framework-mlcompute,PyPI:pyobjc-framework-metalperformanceshadersgraph,PyPI:pyobjc-framework-adservices,PyPI:pyobjc-framework-usernotificationsui,PyPI:pyobjc-framework-intentsui,PyPI:pyobjc-framework-metrickit,PyPI:pyobjc-framework-shazamkit,PyPI:pyobjc-framework-datadetection,PyPI:pyobjc-framework-localauthenticationembeddedui,PyPI:pyobjc-framework-mailkit,PyPI:pyobjc-framework-screencapturekit,PyPI:pyobjc-framework-libxpc,PyPI:pyobjc-framework-iobluetoothui,PyPI:pyobjc-framework-phase,PyPI:pyobjc-framework-sharedwithyou,PyPI:pyobjc-framework-metalfx,PyPI:pyobjc-framework-safetykit,PyPI:pyobjc-framework-extensionkit,PyPI:pyobjc-framework-avrouting,PyPI:pyobjc-framework-healthkit,PyPI:pyobjc-framework-backgroundassets,PyPI:pyobjc-framework-threadnetwork,PyPI:pyobjc-framework-sensitivecontentanalysis,PyPI:pyobjc-framework-cinematic,PyPI:pyobjc-framework-symbols,PyPI:pyobjc-framework-browserenginekit,PyPI:pyobjc-framework-carbon,PyPI:pyobjc-framework-mediaextension,PyPI:pyobjc-framework-devicediscoveryextension,PyPI:pyobjc-framework-fskit,PyPI:pyobjc-framework-securityui,PyPI:pyobjc-framework-gamesave,PyPI:pyobjc-framework-compositorservices,PyPI:pyobjc-framework-arkit",2026-07-05T16:38:53+00:00
rust-cli/anstyle,gh/493821282,"crates.io:anstyle,crates.io:anstream,crates.io:anstyle-parse,crates.io:anstyle-query,crates.io:colorchoice,crates.io:anstyle-wincon,crates.io:anstyle-svg,crates.io:anstyle-lossy",2026-07-05T16:36:18+00:00
rust-cli/env_logger,gh/96382888,"crates.io:env_logger,crates.io:env_filter",2026-07-05T16:36:14+00:00
rust-embedded/critical-section,gh/365854323,crates.io:critical-section,2026-07-05T16:36:13+00:00
rust-fuzz/arbitrary,gh/90591032,"crates.io:arbitrary,crates.io:derive_arbitrary",2026-07-05T16:36:15+00:00
rust-itertools/itertools,gh/22360263,crates.io:itertools,2026-07-05T16:36:15+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,crates.io:lazy_static,2026-07-05T16:36:15+00:00
rust-lang/cc-rs,gh/26039547,"crates.io:cc,crates.io:find-msvc-tools,crates.io:gcc",2026-07-05T16:36:18+00:00
rust-lang/cfg-if,gh/38723660,crates.io:cfg-if,2026-07-05T16:36:16+00:00
rust-lang/compiler-builtins,gh/65153793,"crates.io:libm,crates.io:compiler_builtins",2026-07-05T16:36:17+00:00
rust-lang/flate2-rs,gh/21954009,crates.io:flate2,2026-07-05T16:36:17+00:00
rust-lang/futures-rs,gh/55077261,"crates.io:futures,crates.io:futures-core,crates.io:futures-util,crates.io:futures-sink,crates.io:futures-channel,crates.io:futures-task,crates.io:futures-io,crates.io:futures-executor,crates.io:futures-macro,crates.io:futures-test,crates.io:futures-core-preview,crates.io:futures-cpupool,crates.io:futures-channel-preview,crates.io:futures-util-preview,crates.io:futures-executor-preview,crates.io:futures-sink-preview,crates.io:futures-io-preview",2026-07-05T16:36:38+00:00
rust-lang/glob,gh/23241722,crates.io:glob,2026-07-05T16:36:18+00:00
rust-lang/hashbrown,gh/155119796,crates.io:hashbrown,2026-07-05T16:36:18+00:00
rust-lang/libc,gh/29197565,crates.io:libc,2026-07-05T16:36:19+00:00
rust-lang/libz-sys,gh/26042019,"crates.io:libz-sys,crates.io:libz-ng-sys",2026-07-05T16:36:20+00:00
rust-lang/log,gh/27974762,crates.io:log,2026-07-05T16:36:19+00:00
rust-lang/pkg-config-rs,gh/26042035,crates.io:pkg-config,2026-07-05T16:36:19+00:00
rust-lang/regex,gh/27890669,"crates.io:regex,crates.io:regex-automata,crates.io:regex-syntax,crates.io:regex-test,crates.io:regex-lite",2026-07-05T16:36:24+00:00
rust-lang/rust,gh/724712,"crates.io:rustc-std-workspace-core,crates.io:rustc-std-workspace-alloc",2026-07-05T16:36:21+00:00
rust-lang/tempdir,gh/31728565,crates.io:tempdir,2026-05-03T19:00:27+00:00
rust-num/num-traits,gh/114705611,crates.io:num-traits,2026-07-05T16:36:20+00:00
rust-phf/rust-phf,gh/15992970,"crates.io:phf_shared,crates.io:phf,crates.io:phf_generator,crates.io:phf_macros,crates.io:phf_codegen",2026-07-05T16:36:25+00:00
rust-random/getrandom,gh/166545969,crates.io:getrandom,2026-07-05T16:36:21+00:00
rust-random/rand,gh/30227790,"crates.io:rand,crates.io:rand_pcg,crates.io:rand_chacha,crates.io:rand_distr,crates.io:rand_os",2026-07-05T16:36:26+00:00
rust-random/rand_core,gh/1086593277,crates.io:rand_core,2026-07-05T16:36:22+00:00
rust-random/rngs,gh/209510094,"crates.io:rand_xorshift,crates.io:rand_hc,crates.io:rand_xoshiro,crates.io:rand_isaac,crates.io:rand_jitter",2026-07-05T16:36:26+00:00
rustcrypto/formats,gh/406051759,"crates.io:base64ct,crates.io:const-oid,crates.io:der,crates.io:spki,crates.io:pkcs8,crates.io:pem-rfc7468,crates.io:base16ct,crates.io:pkcs1,crates.io:sec1,crates.io:serdect,crates.io:pkcs5,crates.io:der_derive,crates.io:x509-cert,crates.io:tls_codec_derive,crates.io:tls_codec,crates.io:cms,crates.io:pkcs12",2026-07-05T16:36:39+00:00
rustcrypto/hashes,gh/74106774,"crates.io:sha2,crates.io:sha1,crates.io:md-5,crates.io:sha3,crates.io:sha-1,crates.io:blake2,crates.io:streebog,crates.io:ripemd,crates.io:sha1-checked,crates.io:whirlpool,crates.io:md4,crates.io:sm3",2026-07-05T16:36:37+00:00
rustcrypto/stream-ciphers,gh/83051505,"crates.io:chacha20,crates.io:salsa20",2026-07-05T16:36:31+00:00
rustcrypto/traits,gh/85605821,"crates.io:digest,crates.io:crypto-common,crates.io:cipher,crates.io:signature,crates.io:elliptic-curve,crates.io:aead,crates.io:universal-hash,crates.io:crypto-mac,crates.io:password-hash,crates.io:signature_derive,crates.io:cpubits,crates.io:kem",2026-07-05T16:36:38+00:00
rustcrypto/utils,gh/77307442,"crates.io:zeroize,crates.io:hex-literal,crates.io:cpufeatures,crates.io:zeroize_derive,crates.io:block-buffer,crates.io:blobby,crates.io:ctutils,crates.io:inout,crates.io:opaque-debug,crates.io:block-padding,crates.io:cmov,crates.io:byte-tools,crates.io:fake-simd,crates.io:cpuid-bool,crates.io:dbl",2026-07-05T16:36:41+00:00
rvagg/bl,gh/10706095,npm:bl,2026-07-05T16:36:32+00:00
rvagg/prr,gh/9151864,npm:prr,2026-05-03T19:00:34+00:00
rvagg/through2,gh/11808187,npm:through2,2026-07-05T16:36:33+00:00
ryanzim/universalify,gh/87651180,npm:universalify,2026-07-05T16:36:34+00:00
salesforce/tough-cookie,gh/2606873,npm:tough-cookie,2026-07-05T16:36:35+00:00
samn/json-stable-stringify,gh/76598131,npm:json-stable-stringify-without-jsonify,2026-07-05T16:36:36+00:00
samverschueren/decode-uri-component,gh/91837954,npm:decode-uri-component,2026-07-05T16:36:37+00:00
sboudrias/inquirer.js,gh/10114077,"npm:inquirer,npm:@inquirer/type,npm:@inquirer/core,npm:@inquirer/figures,npm:@inquirer/ansi,npm:@inquirer/prompts,npm:@inquirer/external-editor,npm:@inquirer/number,npm:@inquirer/search,npm:@inquirer/confirm,npm:@inquirer/rawlist,npm:@inquirer/select,npm:@inquirer/input,npm:@inquirer/checkbox,npm:@inquirer/password,npm:@inquirer/editor,npm:@inquirer/expand",2026-07-05T16:36:53+00:00
scikit-build/ninja-python-distributions,gh/75102202,PyPI:ninja,2026-07-05T16:36:37+00:00
scikit-learn/scikit-learn,gh/843222,PyPI:scikit-learn,2026-07-05T16:36:38+00:00
scipy/scipy,gh/1460385,PyPI:scipy,2026-07-05T16:36:39+00:00
seanmonstar/reqwest,gh/62350380,crates.io:reqwest,2026-07-05T16:36:39+00:00
sec-ant/readable-stream,gh/569980966,npm:@sec-ant/readable-stream,2026-07-05T16:36:39+00:00
selinuxproject/selinux,gh/20648799,Debian:libselinux,2026-07-05T16:36:39+00:00
serde-rs/bytes,gh/87358441,crates.io:serde_bytes,2026-07-05T16:36:40+00:00
serde-rs/json,gh/35894511,crates.io:serde_json,2026-07-05T16:36:39+00:00
serde-rs/serde,gh/14367737,"crates.io:serde,crates.io:serde_derive,crates.io:serde_core,crates.io:serde_test,crates.io:serde_derive_internals",2026-07-05T16:36:44+00:00
serde-rs/test,gh/670894947,crates.io:serde_test,2026-05-03T19:00:39+00:00
servo/core-foundation-rs,gh/5621513,"crates.io:core-foundation-sys,crates.io:core-foundation,crates.io:core-graphics,crates.io:core-graphics-types,crates.io:cocoa,crates.io:cocoa-foundation,crates.io:core-text",2026-07-05T16:36:46+00:00
servo/rust-fnv,gh/33499190,crates.io:fnv,2026-07-05T16:36:40+00:00
servo/rust-smallvec,gh/33456236,crates.io:smallvec,2026-07-05T16:36:41+00:00
servo/rust-url,gh/14934771,"crates.io:percent-encoding,crates.io:url,crates.io:idna,crates.io:form_urlencoded,crates.io:data-url",2026-07-05T16:36:45+00:00
shtylman/node-process,gh/7580644,npm:process,2026-05-03T19:00:41+00:00
sinclairzx81/sinclair-typebox,gh/1122129819,npm:@sinclair/typebox,2026-05-18T01:16:12+00:00
sinclairzx81/typebox,gh/87454905,npm:@sinclair/typebox,2026-07-05T16:36:41+00:00
sindresorhus/ansi-escapes,gh/40721875,npm:ansi-escapes,2026-07-05T16:36:41+00:00
sindresorhus/array-union,gh/21005682,npm:array-union,2026-07-05T16:36:42+00:00
sindresorhus/binary-extensions,gh/29771015,npm:binary-extensions,2026-07-05T16:36:42+00:00
sindresorhus/callsites,gh/18938743,npm:callsites,2026-07-05T16:36:42+00:00
sindresorhus/camelcase,gh/25116836,npm:camelcase,2026-07-05T16:36:42+00:00
sindresorhus/clean-stack,gh/62838930,npm:clean-stack,2026-07-05T16:36:42+00:00
sindresorhus/cli-cursor,gh/23512396,npm:cli-cursor,2026-07-05T16:36:43+00:00
sindresorhus/crypto-random-string,gh/73665728,npm:crypto-random-string,2026-07-05T16:36:43+00:00
sindresorhus/decamelize,gh/29773710,npm:decamelize,2026-07-05T16:36:44+00:00
sindresorhus/detect-newline,gh/21304485,npm:detect-newline,2026-07-05T16:36:43+00:00
sindresorhus/environment,gh/793180075,npm:environment,2026-07-05T16:36:44+00:00
sindresorhus/escape-string-regexp,gh/21169121,npm:escape-string-regexp,2026-07-05T16:36:44+00:00
sindresorhus/execa,gh/47475908,npm:execa,2026-07-05T16:36:44+00:00
sindresorhus/figures,gh/21672939,npm:figures,2026-07-05T16:36:44+00:00
sindresorhus/file-type,gh/19105307,npm:file-type,2026-07-05T16:36:45+00:00
sindresorhus/find-cache-dir,gh/48783244,npm:find-cache-dir,2026-05-03T19:00:46+00:00
sindresorhus/find-cache-directory,gh/48783244,npm:find-cache-dir,2026-07-05T16:36:45+00:00
sindresorhus/find-up,gh/41723004,npm:find-up,2026-07-05T16:36:45+00:00
sindresorhus/find-up-simple,gh/714044439,npm:find-up-simple,2026-07-05T16:36:45+00:00
sindresorhus/get-east-asian-width,gh/711160838,npm:get-east-asian-width,2026-07-05T16:36:45+00:00
sindresorhus/get-stream,gh/44264225,npm:get-stream,2026-07-05T16:36:46+00:00
sindresorhus/globals,gh/15186239,npm:globals,2026-07-05T16:36:46+00:00
sindresorhus/globby,gh/21069494,npm:globby,2026-07-05T16:36:46+00:00
sindresorhus/has-flag,gh/38718671,npm:has-flag,2026-07-05T16:36:46+00:00
sindresorhus/import-fresh,gh/22020904,"npm:import-fresh,npm:require-uncached",2026-07-05T16:36:47+00:00
sindresorhus/import-local,gh/90292430,npm:import-local,2026-07-05T16:36:46+00:00
sindresorhus/indent-string,gh/20576837,npm:indent-string,2026-07-05T16:36:47+00:00
sindresorhus/is-binary-path,gh/29771247,npm:is-binary-path,2026-07-05T16:36:47+00:00
sindresorhus/is-docker,gh/33590534,npm:is-docker,2026-07-05T16:36:47+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,npm:is-fullwidth-code-point,2026-07-05T16:36:47+00:00
sindresorhus/is-inside-container,gh/601943060,npm:is-inside-container,2026-07-05T16:36:47+00:00
sindresorhus/is-path-inside,gh/21054113,npm:is-path-inside,2026-07-05T16:36:48+00:00
sindresorhus/is-plain-obj,gh/38923193,npm:is-plain-obj,2026-07-05T16:36:48+00:00
sindresorhus/is-stream,gh/29436825,npm:is-stream,2026-07-05T16:36:48+00:00
sindresorhus/is-unicode-supported,gh/348660847,npm:is-unicode-supported,2026-07-05T16:36:48+00:00
sindresorhus/is-wsl,gh/88415331,npm:is-wsl,2026-07-05T16:36:48+00:00
sindresorhus/leven,gh/22794601,npm:leven,2026-07-05T16:36:48+00:00
sindresorhus/locate-path,gh/74266248,npm:locate-path,2026-07-05T16:36:49+00:00
sindresorhus/log-symbols,gh/21673868,npm:log-symbols,2026-07-05T16:36:49+00:00
sindresorhus/lowercase-keys,gh/29769737,npm:lowercase-keys,2026-07-05T16:36:49+00:00
sindresorhus/make-dir,gh/90776169,npm:make-dir,2026-07-05T16:36:49+00:00
sindresorhus/map-obj,gh/25117742,npm:map-obj,2026-06-28T15:39:01+00:00
sindresorhus/meow,gh/25121561,npm:meow,2026-07-05T16:36:49+00:00
sindresorhus/mimic-fn,gh/71381729,npm:mimic-fn,2026-05-03T19:00:51+00:00
sindresorhus/mimic-function,gh/71381729,"npm:mimic-function,npm:mimic-fn",2026-07-05T16:36:50+00:00
sindresorhus/mimic-response,gh/93189529,npm:mimic-response,2026-07-05T16:36:49+00:00
sindresorhus/node-defaults,gh/7985040,npm:defaults,2026-07-05T16:36:50+00:00
sindresorhus/normalize-url,gh/29094022,npm:normalize-url,2026-07-05T16:36:50+00:00
sindresorhus/npm-run-path,gh/48707028,npm:npm-run-path,2026-07-05T16:36:50+00:00
sindresorhus/object-assign,gh/16457190,npm:object-assign,2026-07-05T16:36:50+00:00
sindresorhus/onetime,gh/14847357,npm:onetime,2026-07-05T16:36:50+00:00
sindresorhus/open,gh/18469325,"npm:open,npm:opn",2026-07-05T16:36:52+00:00
sindresorhus/p-limit,gh/71542716,npm:p-limit,2026-07-05T16:36:51+00:00
sindresorhus/p-locate,gh/74265632,npm:p-locate,2026-07-05T16:36:51+00:00
sindresorhus/p-map,gh/71526722,npm:p-map,2026-07-05T16:36:50+00:00
sindresorhus/p-try,gh/71534796,npm:p-try,2026-07-05T16:36:51+00:00
sindresorhus/package-directory,gh/41724281,npm:pkg-dir,2026-07-05T16:36:51+00:00
sindresorhus/parent-module,gh/50187748,npm:parent-module,2026-07-05T16:36:51+00:00
