repo,repo_id,date,cve
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22031
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22032
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22033
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22034
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22035
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22036
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22037
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22038
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22039
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22040
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22041
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22042
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22043
ffmpeg/ffmpeg,gh/1614410,2021-06-01,DEBIAN-CVE-2020-22044
ffmpeg/ffmpeg,gh/1614410,2021-06-02,DEBIAN-CVE-2020-22046
ffmpeg/ffmpeg,gh/1614410,2021-06-02,DEBIAN-CVE-2020-22048
ffmpeg/ffmpeg,gh/1614410,2021-06-02,DEBIAN-CVE-2020-22049
ffmpeg/ffmpeg,gh/1614410,2021-06-02,DEBIAN-CVE-2020-22051
ffmpeg/ffmpeg,gh/1614410,2021-06-02,DEBIAN-CVE-2020-22054
ffmpeg/ffmpeg,gh/1614410,2021-06-02,DEBIAN-CVE-2020-22056
ffmpeg/ffmpeg,gh/1614410,2021-08-04,DEBIAN-CVE-2021-38114
ffmpeg/ffmpeg,gh/1614410,2021-08-05,DEBIAN-CVE-2021-3566
ffmpeg/ffmpeg,gh/1614410,2021-08-10,DEBIAN-CVE-2020-21688
ffmpeg/ffmpeg,gh/1614410,2021-08-10,DEBIAN-CVE-2020-21697
ffmpeg/ffmpeg,gh/1614410,2021-08-12,DEBIAN-CVE-2021-38291
ffmpeg/ffmpeg,gh/1614410,2021-08-14,DLA-2742-1
ffmpeg/ffmpeg,gh/1614410,2021-08-21,DEBIAN-CVE-2021-38171
ffmpeg/ffmpeg,gh/1614410,2021-08-22,DLA-2742-2
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2020-20891
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2020-20892
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2020-20896
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2020-20898
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2020-20902
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2021-38090
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2021-38091
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2021-38092
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2021-38093
ffmpeg/ffmpeg,gh/1614410,2021-09-20,DEBIAN-CVE-2021-38094
ffmpeg/ffmpeg,gh/1614410,2021-10-19,DSA-4990-1
ffmpeg/ffmpeg,gh/1614410,2021-10-31,DSA-4998-1
ffmpeg/ffmpeg,gh/1614410,2021-11-10,DEBIAN-CVE-2020-23906
ffmpeg/ffmpeg,gh/1614410,2021-11-13,DLA-2818-1
ffmpeg/ffmpeg,gh/1614410,2022-04-25,DSA-5124-1
ffmpeg/ffmpeg,gh/1614410,2022-05-01,DSA-5126-1
ffmpeg/ffmpeg,gh/1614410,2022-05-02,DEBIAN-CVE-2022-1475
ffmpeg/ffmpeg,gh/1614410,2022-05-16,DLA-3010-1
ffmpeg/ffmpeg,gh/1614410,2022-09-23,DEBIAN-CVE-2022-2566
ffmpeg/ffmpeg,gh/1614410,2022-11-01,DSA-5268-1
ffmpeg/ffmpeg,gh/1614410,2022-11-04,DLA-3178-1
ffmpeg/ffmpeg,gh/1614410,2022-11-13,DEBIAN-CVE-2022-3964
ffmpeg/ffmpeg,gh/1614410,2022-11-13,DEBIAN-CVE-2022-3965
ffmpeg/ffmpeg,gh/1614410,2022-12-16,DEBIAN-CVE-2022-3109
ffmpeg/ffmpeg,gh/1614410,2023-01-12,DEBIAN-CVE-2022-3341
ffmpeg/ffmpeg,gh/1614410,2023-03-29,DEBIAN-CVE-2022-48434
ffmpeg/ffmpeg,gh/1614410,2023-04-30,DSA-5394-1
ffmpeg/ffmpeg,gh/1614410,2023-06-13,DLA-3454-1
ffmpeg/ffmpeg,gh/1614410,2023-07-29,DEBIAN-CVE-2022-4907
ffmpeg/ffmpeg,gh/1614410,2023-08-11,DEBIAN-CVE-2021-28429
ffmpeg/ffmpeg,gh/1614410,2023-11-12,DSA-5552-1
ffmpeg/ffmpeg,gh/1614410,2024-01-27,DEBIAN-CVE-2024-22860
ffmpeg/ffmpeg,gh/1614410,2024-01-27,DEBIAN-CVE-2024-22861
ffmpeg/ffmpeg,gh/1614410,2024-01-27,DEBIAN-CVE-2024-22862
ffmpeg/ffmpeg,gh/1614410,2024-04-12,DEBIAN-CVE-2023-49528
ffmpeg/ffmpeg,gh/1614410,2024-04-17,DEBIAN-CVE-2024-31578
ffmpeg/ffmpeg,gh/1614410,2024-04-17,DEBIAN-CVE-2024-31581
ffmpeg/ffmpeg,gh/1614410,2024-04-17,DEBIAN-CVE-2024-31582
ffmpeg/ffmpeg,gh/1614410,2024-04-17,DEBIAN-CVE-2024-31585
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-49501
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-49502
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-50007
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-50008
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-50009
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-50010
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-51791
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-51793
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-51795
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-51796
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-51797
ffmpeg/ffmpeg,gh/1614410,2024-04-19,DEBIAN-CVE-2023-51798
ffmpeg/ffmpeg,gh/1614410,2024-04-26,DEBIAN-CVE-2023-51794
ffmpeg/ffmpeg,gh/1614410,2024-06-15,DSA-5712-1
ffmpeg/ffmpeg,gh/1614410,2024-06-26,DSA-5721-1
ffmpeg/ffmpeg,gh/1614410,2024-07-01,DEBIAN-CVE-2024-32228
ffmpeg/ffmpeg,gh/1614410,2024-07-01,DEBIAN-CVE-2024-32230
ffmpeg/ffmpeg,gh/1614410,2024-08-06,DEBIAN-CVE-2024-7055
ffmpeg/ffmpeg,gh/1614410,2024-08-12,DEBIAN-CVE-2024-7272
ffmpeg/ffmpeg,gh/1614410,2024-08-14,DSA-5748-1
ffmpeg/ffmpeg,gh/1614410,2024-10-21,DLA-3928-1
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-35366
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-35367
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-35368
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-35369
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-36615
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-36616
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-36617
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-36618
ffmpeg/ffmpeg,gh/1614410,2024-11-29,DEBIAN-CVE-2024-36619
ffmpeg/ffmpeg,gh/1614410,2024-12-31,DEBIAN-CVE-2023-6602
ffmpeg/ffmpeg,gh/1614410,2024-12-31,DEBIAN-CVE-2023-6603
ffmpeg/ffmpeg,gh/1614410,2025-01-03,DEBIAN-CVE-2024-35365
ffmpeg/ffmpeg,gh/1614410,2025-01-03,DEBIAN-CVE-2024-36613
ffmpeg/ffmpeg,gh/1614410,2025-01-06,DEBIAN-CVE-2023-6601
ffmpeg/ffmpeg,gh/1614410,2025-01-06,DEBIAN-CVE-2023-6604
ffmpeg/ffmpeg,gh/1614410,2025-01-06,DEBIAN-CVE-2023-6605
ffmpeg/ffmpeg,gh/1614410,2025-01-16,DEBIAN-CVE-2025-0518
ffmpeg/ffmpeg,gh/1614410,2025-02-01,DLA-4039-1
ffmpeg/ffmpeg,gh/1614410,2025-02-18,DEBIAN-CVE-2025-22919
ffmpeg/ffmpeg,gh/1614410,2025-02-18,DEBIAN-CVE-2025-22921
ffmpeg/ffmpeg,gh/1614410,2025-02-18,DEBIAN-CVE-2025-25473
ffmpeg/ffmpeg,gh/1614410,2025-02-23,DEBIAN-CVE-2025-1594
ffmpeg/ffmpeg,gh/1614410,2025-03-01,DLA-4073-1
ffmpeg/ffmpeg,gh/1614410,2025-03-02,DEBIAN-CVE-2025-1816
ffmpeg/ffmpeg,gh/1614410,2025-05-02,DEBIAN-CVE-2024-55069
ffmpeg/ffmpeg,gh/1614410,2025-07-14,DLA-4241-1
ffmpeg/ffmpeg,gh/1614410,2025-08-25,DSA-5985-1
ffmpeg/ffmpeg,gh/1614410,2025-09-09,DEBIAN-CVE-2025-9951
ffmpeg/ffmpeg,gh/1614410,2025-09-21,DSA-6007-1
ffmpeg/ffmpeg,gh/1614410,2025-10-06,DEBIAN-CVE-2025-59731
ffmpeg/ffmpeg,gh/1614410,2025-10-06,DEBIAN-CVE-2025-59732
ffmpeg/ffmpeg,gh/1614410,2025-10-06,DEBIAN-CVE-2025-59733
ffmpeg/ffmpeg,gh/1614410,2025-11-07,DEBIAN-CVE-2025-7700
ffmpeg/ffmpeg,gh/1614410,2025-12-07,DSA-6073-1
ffmpeg/ffmpeg,gh/1614410,2025-12-10,DSA-6079-1
ffmpeg/ffmpeg,gh/1614410,2025-12-18,DEBIAN-CVE-2025-63757
firebase/firebase-js-sdk,gh/89290483,2021-05-18,CVE-2020-7765
firebase/firebase-js-sdk,gh/89290483,2024-11-18,CVE-2024-11023
follow-redirects/follow-redirects,gh/6697086,2022-01-12,CVE-2022-0155
follow-redirects/follow-redirects,gh/6697086,2022-02-10,CVE-2022-0536
follow-redirects/follow-redirects,gh/6697086,2024-01-02,CVE-2023-26159
follow-redirects/follow-redirects,gh/6697086,2024-03-14,CVE-2024-28849
form-data/form-data,gh/1755793,2025-07-21,CVE-2025-7783
freetype/freetype,gh/187000659,2022-04-22,DEBIAN-CVE-2022-27404
freetype/freetype,gh/187000659,2022-04-22,DEBIAN-CVE-2022-27405
freetype/freetype,gh/187000659,2022-04-22,DEBIAN-CVE-2022-27406
freetype/freetype,gh/187000659,2022-06-02,DEBIAN-CVE-2022-31782
freetype/freetype,gh/187000659,2025-03-11,DEBIAN-CVE-2025-27363
freetype/freetype,gh/187000659,2025-03-17,DSA-5880-1
freetype/freetype,gh/187000659,2025-04-01,DLA-4104-1
fsevents/fsevents,gh/1402936,2023-04-27,GHSA-xv2f-5jw4-v95m
fsevents/fsevents,gh/1402936,2023-10-06,CVE-2023-45311
getsentry/sentry-javascript,gh/3328572,2024-10-03,GHSA-593m-55hh-j8gv
getsentry/sentry-javascript,gh/3328572,2025-01-28,GHSA-r5w7-f542-q2j4
getsentry/sentry-javascript,gh/3328572,2025-11-24,CVE-2025-65944
git/git,gh/36502,2021-03-09,DEBIAN-CVE-2021-21300
git/git,gh/36502,2021-08-31,DEBIAN-CVE-2021-40330
git/git,gh/36502,2022-02-11,DEBIAN-CVE-2022-24975
git/git,gh/36502,2022-04-12,DEBIAN-CVE-2022-24765
git/git,gh/36502,2022-07-12,DEBIAN-CVE-2022-29187
git/git,gh/36502,2022-10-11,DLA-3145-1
git/git,gh/36502,2022-10-19,DEBIAN-CVE-2022-39253
git/git,gh/36502,2022-10-19,DEBIAN-CVE-2022-39260
git/git,gh/36502,2022-12-13,DLA-3239-1
git/git,gh/36502,2022-12-14,DLA-3239-2
git/git,gh/36502,2023-01-17,DEBIAN-CVE-2022-23521
git/git,gh/36502,2023-01-17,DEBIAN-CVE-2022-41903
git/git,gh/36502,2023-01-26,DLA-3282-1
git/git,gh/36502,2023-01-29,DSA-5332-1
git/git,gh/36502,2023-02-14,DEBIAN-CVE-2023-22490
git/git,gh/36502,2023-02-14,DEBIAN-CVE-2023-23946
git/git,gh/36502,2023-02-23,DLA-3338-1
git/git,gh/36502,2023-02-23,DSA-5357-1
git/git,gh/36502,2023-04-25,DEBIAN-CVE-2023-25652
git/git,gh/36502,2023-04-25,DEBIAN-CVE-2023-25815
git/git,gh/36502,2023-04-25,DEBIAN-CVE-2023-29007
git/git,gh/36502,2024-05-14,DEBIAN-CVE-2024-32002
git/git,gh/36502,2024-05-14,DEBIAN-CVE-2024-32004
git/git,gh/36502,2024-05-14,DEBIAN-CVE-2024-32020
git/git,gh/36502,2024-05-14,DEBIAN-CVE-2024-32021
git/git,gh/36502,2024-05-14,DEBIAN-CVE-2024-32465
git/git,gh/36502,2024-06-26,DLA-3844-1
git/git,gh/36502,2024-09-03,DLA-3867-1
git/git,gh/36502,2024-09-13,DSA-5769-1
git/git,gh/36502,2025-01-14,DEBIAN-CVE-2024-50349
git/git,gh/36502,2025-01-14,DEBIAN-CVE-2024-52006
git/git,gh/36502,2025-01-15,DEBIAN-CVE-2024-52005
git/git,gh/36502,2025-01-26,DSA-5850-1
git/git,gh/36502,2025-01-28,DLA-4031-1
git/git,gh/36502,2025-07-08,DEBIAN-CVE-2025-48384
git/git,gh/36502,2025-07-08,DEBIAN-CVE-2025-48385
git/git,gh/36502,2025-07-10,DEBIAN-CVE-2025-27613
git/git,gh/36502,2025-07-10,DEBIAN-CVE-2025-27614
git/git,gh/36502,2025-07-10,DEBIAN-CVE-2025-46835
git/git,gh/36502,2025-10-06,DLA-4323-1
gitoxidelabs/gitoxide,gh/136510559,2023-09-23,CVE-2023-53158
gitoxidelabs/gitoxide,gh/136510559,2024-04-13,CVE-2024-32884
gitoxidelabs/gitoxide,gh/136510559,2024-05-22,CVE-2024-35186
gitoxidelabs/gitoxide,gh/136510559,2024-05-22,CVE-2024-35197
gitoxidelabs/gitoxide,gh/136510559,2024-07-18,CVE-2024-40644
gitoxidelabs/gitoxide,gh/136510559,2024-07-24,GHSA-cx7h-h87r-jpgr
gitoxidelabs/gitoxide,gh/136510559,2024-08-31,CVE-2024-45305
gitoxidelabs/gitoxide,gh/136510559,2024-09-06,CVE-2024-45405
gitoxidelabs/gitoxide,gh/136510559,2025-01-18,CVE-2025-22620
gitoxidelabs/gitoxide,gh/136510559,2025-04-03,CVE-2025-31130
gitoxidelabs/gitoxide,gh/136510559,2025-12-29,CVE-2026-0810
gmp-mirror/gmp,gh/681340775,2021-11-15,DEBIAN-CVE-2021-43618
gmp-mirror/gmp,gh/681340775,2021-12-02,DLA-2837-1
gnome/gdk-pixbuf,gh/4533539,2021-05-28,DEBIAN-CVE-2021-20240
gnome/gdk-pixbuf,gh/4533539,2022-01-12,DEBIAN-CVE-2021-44648
gnome/gdk-pixbuf,gh/4533539,2022-07-24,DEBIAN-CVE-2021-46829
gnome/gdk-pixbuf,gh/4533539,2022-09-11,DSA-5228-1
gnome/gdk-pixbuf,gh/4533539,2024-01-26,DEBIAN-CVE-2022-48622
gnome/gdk-pixbuf,gh/4533539,2025-06-17,DEBIAN-CVE-2025-6199
gnome/gdk-pixbuf,gh/4533539,2025-06-22,DSA-5946-1
gnome/gdk-pixbuf,gh/4533539,2025-06-23,DLA-4225-1
gnome/gdk-pixbuf,gh/4533539,2025-07-08,DEBIAN-CVE-2025-7345
gnome/gdk-pixbuf,gh/4533539,2025-10-22,DLA-4344-1
gnome/libxml2,gh/4537118,2021-05-10,DLA-2653-1
gnome/libxml2,gh/4537118,2021-05-14,DEBIAN-CVE-2021-3537
gnome/libxml2,gh/4537118,2021-05-18,DEBIAN-CVE-2021-3518
gnome/libxml2,gh/4537118,2021-05-19,DEBIAN-CVE-2021-3517
gnome/libxml2,gh/4537118,2021-05-30,DLA-2669-1
gnome/libxml2,gh/4537118,2021-06-01,DEBIAN-CVE-2021-3516
gnome/libxml2,gh/4537118,2021-07-09,DEBIAN-CVE-2021-3541
gnome/libxml2,gh/4537118,2022-02-26,DEBIAN-CVE-2022-23308
gnome/libxml2,gh/4537118,2022-04-08,DLA-2972-1
gnome/libxml2,gh/4537118,2022-05-03,DEBIAN-CVE-2022-29824
gnome/libxml2,gh/4537118,2022-05-17,DLA-3012-1
gnome/libxml2,gh/4537118,2022-05-22,DSA-5142-1
gnome/libxml2,gh/4537118,2022-07-05,DEBIAN-CVE-2022-2309
gnome/libxml2,gh/4537118,2022-07-28,DEBIAN-CVE-2016-3709
gnome/libxml2,gh/4537118,2022-10-30,DLA-3172-1
gnome/libxml2,gh/4537118,2022-11-05,DSA-5271-1
gnome/libxml2,gh/4537118,2022-11-23,DEBIAN-CVE-2022-40303
gnome/libxml2,gh/4537118,2022-11-23,DEBIAN-CVE-2022-40304
gnome/libxml2,gh/4537118,2023-04-20,DSA-5391-1
gnome/libxml2,gh/4537118,2023-04-24,DEBIAN-CVE-2023-28484
gnome/libxml2,gh/4537118,2023-04-24,DEBIAN-CVE-2023-29469
gnome/libxml2,gh/4537118,2023-04-30,DLA-3405-1
gnome/libxml2,gh/4537118,2023-08-29,DEBIAN-CVE-2023-39615
gnome/libxml2,gh/4537118,2023-10-06,DEBIAN-CVE-2023-45322
gnome/libxml2,gh/4537118,2024-02-04,DEBIAN-CVE-2024-25062
gnome/libxml2,gh/4537118,2024-05-14,DEBIAN-CVE-2024-34459
gnome/libxml2,gh/4537118,2024-09-05,DLA-3878-1
gnome/libxml2,gh/4537118,2025-01-26,DEBIAN-CVE-2022-49043
gnome/libxml2,gh/4537118,2025-02-18,DEBIAN-CVE-2024-56171
gnome/libxml2,gh/4537118,2025-02-18,DEBIAN-CVE-2025-24928
gnome/libxml2,gh/4537118,2025-02-18,DEBIAN-CVE-2025-27113
gnome/libxml2,gh/4537118,2025-02-22,DLA-4064-1
gnome/libxml2,gh/4537118,2025-04-08,DEBIAN-CVE-2025-32414
gnome/libxml2,gh/4537118,2025-04-17,DEBIAN-CVE-2025-32415
gnome/libxml2,gh/4537118,2025-04-30,DLA-4146-1
gnome/libxml2,gh/4537118,2025-06-12,DEBIAN-CVE-2025-6021
gnome/libxml2,gh/4537118,2025-06-16,DEBIAN-CVE-2025-49794
gnome/libxml2,gh/4537118,2025-06-16,DEBIAN-CVE-2025-49796
gnome/libxml2,gh/4537118,2025-06-16,DEBIAN-CVE-2025-6170
gnome/libxml2,gh/4537118,2025-06-26,DSA-5949-1
gnome/libxml2,gh/4537118,2025-07-26,DLA-4251-1
gnome/libxml2,gh/4537118,2025-08-08,DEBIAN-CVE-2025-8732
gnome/libxml2,gh/4537118,2025-08-29,DSA-5990-1
gnome/libxml2,gh/4537118,2025-09-10,DEBIAN-CVE-2025-9714
gnome/libxml2,gh/4537118,2025-09-30,DLA-4319-1
gnutls/nettle,gh/59017402,2021-04-05,DEBIAN-CVE-2021-20305
gnutls/nettle,gh/59017402,2021-06-18,DSA-4933-1
gnutls/nettle,gh/59017402,2021-08-05,DEBIAN-CVE-2021-3580
gnutls/nettle,gh/59017402,2021-09-18,DLA-2760-1
google/brotli,gh/24993138,2022-05-24,BIT-brotli-2020-8927
google/brotli,gh/24993138,2025-10-31,CVE-2025-6176
google/zerocopy,gh/534354967,2023-12-14,GHSA-3mv5-343c-w2qg
grpc/grpc,gh/27729880,2023-06-09,DEBIAN-CVE-2023-32732
grpc/grpc,gh/27729880,2023-07-05,CVE-2023-32731
grpc/grpc,gh/27729880,2023-07-06,CVE-2023-1428
grpc/grpc,gh/27729880,2023-07-06,CVE-2023-32732
grpc/grpc,gh/27729880,2023-08-09,CVE-2023-33953
grpc/grpc,gh/27729880,2023-08-09,DEBIAN-CVE-2023-33953
grpc/grpc,gh/27729880,2023-09-13,CVE-2023-4785
grpc/grpc,gh/27729880,2023-09-13,DEBIAN-CVE-2023-4785
grpc/grpc,gh/27729880,2023-10-10,DEBIAN-CVE-2023-44487
grpc/grpc,gh/27729880,2024-08-06,DEBIAN-CVE-2024-7246
grpc/grpc,gh/27729880,2024-11-26,DEBIAN-CVE-2024-11407
gulpjs/glob-parent,gh/29154915,2021-06-07,BIT-gulp-2020-28469
gulpjs/glob-parent,gh/29154915,2022-07-18,BIT-gulp-2021-35065
hapijs/hoek,gh/5831189,2022-09-25,CVE-2020-36604
harfbuzz/harfbuzz,gh/5050525,2022-06-23,DEBIAN-CVE-2022-33068
harfbuzz/harfbuzz,gh/5050525,2023-02-04,DEBIAN-CVE-2023-25193
harfbuzz/harfbuzz,gh/5050525,2024-12-27,DEBIAN-CVE-2024-56732
httplib2/httplib2,gh/53002916,2021-02-08,CVE-2021-21240
httplib2/httplib2,gh/53002916,2022-05-14,CVE-2013-2037
hyperium/http,gh/84983058,2021-08-25,CVE-2019-25008
hyperium/http,gh/84983058,2021-08-25,CVE-2019-25009
isaacs/chownr,gh/3858354,2022-02-10,CVE-2017-18869
isaacs/minimatch,gh/2056549,2022-10-18,CVE-2022-3517
isaacs/node-glob,gh/357681,2025-11-17,CVE-2025-64756
isaacs/node-tar,gh/1534331,2021-08-03,CVE-2021-32803
isaacs/node-tar,gh/1534331,2021-08-03,CVE-2021-32804
isaacs/node-tar,gh/1534331,2021-08-31,CVE-2021-37701
isaacs/node-tar,gh/1534331,2021-08-31,CVE-2021-37712
isaacs/node-tar,gh/1534331,2021-08-31,CVE-2021-37713
isaacs/node-tar,gh/1534331,2024-03-22,CVE-2024-28863
isaacs/node-tar,gh/1534331,2025-10-30,CVE-2025-64118
jaraco/zipp,gh/157774633,2024-07-09,CVE-2024-5569
jbgutierrez/path-parse,gh/34113780,2021-08-10,CVE-2021-23343
joblib/joblib,gh/654608,2022-09-26,CVE-2022-21797
jonschlinkert/word-wrap,gh/18260583,2023-06-22,CVE-2023-26115
jpadilla/pyjwt,gh/1408162,2022-05-13,CVE-2017-11424
jpadilla/pyjwt,gh/1408162,2022-05-24,CVE-2022-29217
jpadilla/pyjwt,gh/1408162,2024-12-02,CVE-2024-53861
jpadilla/pyjwt,gh/1408162,2025-07-31,CVE-2025-45768
jshttp/cookie,gh/4475810,2024-10-04,CVE-2024-47764
json5/json5,gh/4463453,2022-12-29,CVE-2022-46175
juliangruber/brace-expansion,gh/13539234,2025-06-09,CVE-2025-5889
kjd/idna,gh/10323585,2024-04-11,CVE-2024-3651
krb5/krb5,gh/4307702,2021-07-22,DEBIAN-CVE-2021-36222
krb5/krb5,gh/4307702,2021-07-25,DSA-4944-1
krb5/krb5,gh/4307702,2021-08-23,DEBIAN-CVE-2021-37750
krb5/krb5,gh/4307702,2021-09-30,DLA-2771-1
krb5/krb5,gh/4307702,2022-11-19,DSA-5286-1
krb5/krb5,gh/4307702,2022-11-29,DLA-3213-1
krb5/krb5,gh/4307702,2022-12-25,DEBIAN-CVE-2022-42898
krb5/krb5,gh/4307702,2023-08-07,DEBIAN-CVE-2023-36054
krb5/krb5,gh/4307702,2023-10-22,DLA-3626-1
krb5/krb5,gh/4307702,2024-02-29,DEBIAN-CVE-2024-26458
krb5/krb5,gh/4307702,2024-02-29,DEBIAN-CVE-2024-26461
krb5/krb5,gh/4307702,2024-02-29,DEBIAN-CVE-2024-26462
krb5/krb5,gh/4307702,2024-06-28,DEBIAN-CVE-2024-37370
krb5/krb5,gh/4307702,2024-06-28,DEBIAN-CVE-2024-37371
krb5/krb5,gh/4307702,2024-07-05,DSA-5726-1
krb5/krb5,gh/4307702,2025-02-23,DLA-4065-1
krb5/krb5,gh/4307702,2025-04-15,DEBIAN-CVE-2025-3576
krb5/krb5,gh/4307702,2025-05-30,DLA-4195-1
kriszyp/json-schema,gh/947175,2021-11-19,CVE-2021-3918
langchain-ai/langchain,gh/552661142,2023-04-05,CVE-2023-29374
langchain-ai/langchain,gh/552661142,2023-06-14,CVE-2023-34540
langchain-ai/langchain,gh/552661142,2023-06-20,CVE-2023-34541
langchain-ai/langchain,gh/552661142,2023-07-03,CVE-2023-36258
langchain-ai/langchain,gh/552661142,2023-07-06,CVE-2023-36188
langchain-ai/langchain,gh/552661142,2023-07-06,CVE-2023-36189
langchain-ai/langchain,gh/552661142,2023-08-05,CVE-2023-36095
langchain-ai/langchain,gh/552661142,2023-08-15,CVE-2023-38860
langchain-ai/langchain,gh/552661142,2023-08-15,CVE-2023-38896
langchain-ai/langchain,gh/552661142,2023-08-15,CVE-2023-39659
langchain-ai/langchain,gh/552661142,2023-08-22,CVE-2023-36281
langchain-ai/langchain,gh/552661142,2023-09-01,CVE-2023-39631
langchain-ai/langchain,gh/552661142,2023-10-19,CVE-2023-46229
langchain-ai/langchain,gh/552661142,2023-10-21,CVE-2023-32785
langchain-ai/langchain,gh/552661142,2023-10-21,CVE-2023-32786
langchain-ai/langchain,gh/552661142,2024-02-26,CVE-2024-0243
langchain-ai/langchain,gh/552661142,2024-03-01,CVE-2024-2057
langchain-ai/langchain,gh/552661142,2024-03-04,CVE-2024-28088
langchain-ai/langchain,gh/552661142,2024-03-26,CVE-2024-1455
langchain-ai/langchain,gh/552661142,2024-04-16,CVE-2024-3571
langchain-ai/langchain,gh/552661142,2024-06-06,CVE-2024-2965
langchain-ai/langchain,gh/552661142,2024-06-06,CVE-2024-3095
langchain-ai/langchain,gh/552661142,2024-09-17,CVE-2024-5998
langchain-ai/langchain,gh/552661142,2024-10-29,CVE-2024-8309
langchain-ai/langchain,gh/552661142,2025-03-20,CVE-2024-10940
langchain-ai/langchain,gh/552661142,2025-06-23,CVE-2025-2828
langchain-ai/langchain,gh/552661142,2025-09-04,CVE-2025-6984
langchain-ai/langchain,gh/552661142,2025-10-06,CVE-2025-6985
langchain-ai/langchain,gh/552661142,2025-11-20,CVE-2025-65106
langchain-ai/langchain,gh/552661142,2025-12-23,CVE-2025-68664
legrandin/pycryptodome,gh/19378935,2024-01-05,CVE-2023-52323
libexpat/libexpat,gh/80314213,2022-01-01,DEBIAN-CVE-2021-45960
libexpat/libexpat,gh/80314213,2022-01-06,DEBIAN-CVE-2021-46143
libexpat/libexpat,gh/80314213,2022-01-10,DEBIAN-CVE-2022-22822
libexpat/libexpat,gh/80314213,2022-01-10,DEBIAN-CVE-2022-22823
libexpat/libexpat,gh/80314213,2022-01-10,DEBIAN-CVE-2022-22824
libexpat/libexpat,gh/80314213,2022-01-10,DEBIAN-CVE-2022-22825
libexpat/libexpat,gh/80314213,2022-01-10,DEBIAN-CVE-2022-22826
libexpat/libexpat,gh/80314213,2022-01-10,DEBIAN-CVE-2022-22827
libexpat/libexpat,gh/80314213,2022-01-24,DEBIAN-CVE-2022-23852
libexpat/libexpat,gh/80314213,2022-01-26,DEBIAN-CVE-2022-23990
libexpat/libexpat,gh/80314213,2022-01-30,DLA-2904-1
libexpat/libexpat,gh/80314213,2022-02-12,DSA-5073-1
