"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"chmsee","","","","","","","",""
"chocolate-doom","","","","","","","",""
"choosewm","","","","","","","",""
"choqok","","","","","","","",""
"chordpro","","","","","","","",""
"choreonoid","","","","","","","",""
"chromaprint","","","","","","","",""
"chromium","","","","","","","",""
"chromium-browser","","","","","","","",""
"chromium-bsu","","","","","","","",""
"chrony","","","","","","","",""
"chrpath","","","","","https://codeberg.org/pere/chrpath.git","","",""
"cif-api","https://github.com/comcifs/cif_api.git","","","","","","",""
"cifs-utils","","","","","","","",""
"ciftilib","https://github.com/washington-university/ciftilib.git","","","","","","",""
"cimfomfa","","","","","","","",""
"cimg","","","","","","","",""
"cinnamon-control-center","","","","","","","",""
"cinnamon-core","","","","","","","",""
"cinnamon-desktop","","","","","","","",""
"cinnamon-desktop-data","","","","","","","",""
"cinnamon-menus","","","","","","","",""
"citadel-client","","","","","","","",""
"civetweb","https://github.com/civetweb/civetweb.git","","","","","","",""
"cjk-latex","","","","","","","",""
"cjose","https://github.com/openidc/cjose.git","","","","","","",""
"cjs","https://github.com/linuxmint/cjs.git","","","","","","",""
"cjson","https://github.com/davegamble/cjson.git","","","","","","",""
"ck","","","","","","","",""
"ckermit","","","","","","","",""
"cl-cffi","","","","","","","",""
"clalsadrv","","","","","","","",""
"clam-chordata","","","","","","","",""
"clam-networkeditor","","","","","","","",""
"clamav","","","","","","","",""
"clamav-dbg","","","","","","","",""
"clamfs","https://github.com/burghardt/clamfs.git","","","","","","",""
"clamsmtp","","","","","","","",""
"clamz","","","","","","","",""
"clang-17","","","","","","","",""
"clang-18","","","","","","","",""
"clang-19","","","","","","","",""
"clangd","","","","","","","",""
"clanlib","https://github.com/sphair/clanlib.git","","","","","","",""
"clasp","","","","","","","",""
"claws-mail","","","","","","","",""
"claws-mail-dbg","","","","","","","",""
"claws-mail-gdata-plugin","","","","","","","",""
"claws-mail-html2-viewer","","","","","","","",""
"claws-mail-pgpcore","","","","","","","",""
"claws-mail-trayicon","","","","","","","",""
"clblast","","","","","","","",""
"cld2","https://github.com/cld2owners/cld2.git","","","","","","",""
"clementine","","","","","","","",""
"clfft","https://github.com/clmathlibraries/clfft.git","","","","","","",""
"clhep","","","","","","","",""
"cli11","https://github.com/cliutils/cli11.git","","","","","","",""
"click","","https://gitlab.com/ubports/development/core/click.git","","","","","",""
"clipper","","","","","","","",""
"clips","","","","","","","",""
"clips-common","","","","","","","",""
"clips-doc","","","","","","","",""
"cliquer","","","","","","","",""
"clisp","","","","","","","",""
"clisp-memfile-hash-dc499342fadce3bfbd875a2d3acf49037071ef52","","","","","","","",""
"clisp-module-fastcgi","","","","","","","",""
"clisp-module-pcre","","","","","","","",""
"cln","","","","","","","",""
"clonalframe","","","","","","","",""
"cloudflare-ddns","https://github.com/tachi107/cloudflare-ddns.git","","","","","","",""
"clp","","","","","","","",""
"clsync","","","","","","","",""
"clthreads","","","","","","","",""
"clucene-core","","","","","","","",""
"clustalo","","","","","","","",""
"clustalw","","","","","","","",""
"clustalw-mpi","","","","","","","",""
"clustalx","","","","","","","",""
"cluster-glue","https://github.com/clusterlabs/cluster-glue.git","","","","","","",""
"clutter-1.0","","","","","","","",""
"clutter-gst-3.0","","","","","","","",""
"clutter-gtk","","","","","","","",""
"clutter-imcontext","","","","","","","",""
"clxclient","","","","","","","",""
"clzip","","","","","","","",""
"cm-super-minimal","","","","","","","",""
"cmake","","","","","","","",""
"cmake-dbg","","","","","","","",""
"cmake-extras","","https://gitlab.com/ubports/core/cmake-extras.git","","","","","",""
"cmark","https://github.com/commonmark/cmark.git","","","","","","",""
"cmark-gfm","https://github.com/github/cmark.git","","","","","","",""
"cmigemo","","","","","","","",""
"cminpack","","","","","","","",""
"cmocka","","","","","","","",""
"cmor","","","","","","","",""
"cmospwd","","","","","","","",""
"cmph","","","","","","","",""
"cmus","","","","","","","",""
"cobalt-panel-utils","","","","","","","",""
"coco-cpp","","","","","","","",""
"cod-tools","","","","","","","",""
"coda","https://github.com/stcorp/coda.git","","","","","","",""
"codeblocks","","","","","","","",""
"codec2","","","","","","","",""
"codelite","","","","","","","",""
"codfis","","","","","","","",""
"cogl","","","","","","","",""
"coin3","","","","","","","",""
"coinmp","","","","","","","",""
"coinor-bonmin","","","","","","","",""
"coinor-cbc","https://github.com/coin-or/cbc.git","","","","","","",""
"coinor-cgl","","","","","","","",""
"coinor-csdp","https://github.com/coin-or/csdp.git","","","","","","",""
"coinor-dylp","","","","","","","",""
"coinor-ipopt","https://github.com/coin-or/ipopt.git","","","","","","",""
"coinor-libbonmin4","","","","","","","",""
"coinor-libbonmin4t64","","","","","","","",""
"coinor-libcbc3.1","","","","","","","",""
"coinor-libcgl1","","","","","","","",""
"coinor-libclp1","","","","","","","",""
"coinor-libcoinutils3v5","","","","","","","",""
"coinor-libosi1v5","","","","","","","",""
"coinor-libsymphony3","","","","","","","",""
"coinor-libvol1","","","","","","","",""
"coinor-osi","https://github.com/coin-or/osi.git","","","","","","",""
"coinor-symphony","","","","","","","",""
"coinor-vol","","","","","","","",""
"coinutils","https://github.com/coin-or/coinutils.git","","","","","","",""
"collada-dom","https://github.com/rdiankov/collada-dom.git","","","","","","",""
"collatinus","","","","","","","",""
"collectd","","","","","","","",""
"collectd-dbg","","","","","","","",""
"colorcode","","","","","","","",""
"colord","","","","","","","",""
"colord-gtk","","","","","","","",""
"colortail","https://github.com/joakim666/colortail.git","","","","","","",""
"colpack","","","","","","","",""
"combblas","","","","","","","",""
"comedilib","","","","","","","",""
"comgt","","","","","","","",""
"compiz","","https://gitlab.com/compiz/compiz-core.git","","","","","",""
"compiz-core-abiversion-20180927","","","","","","","",""
"compiz-fusion-plugins-main","","","","","","","",""
"compiz-plugins-default","","","","","","","",""
"compiz-plugins-main","","","","","","","",""
"compizconfig-settings-manager","","","","","","","",""
"composite","","","","","","","",""
"compton","https://github.com/chjj/compton.git","","","","","","",""
"concalc","","","","","","","",""
"concordance","","","","","","","",""
"concurrentqueue","https://github.com/cameron314/concurrentqueue.git","","","","","","",""
"condor","","","","","","","",""
"confclerk","","","","","","","",""
"confget","","","","","","","",""
"conkeror-spawn-process-helper","","","","","","","",""
"conky","https://github.com/brndnmtthws/conky.git","","","","","","",""
"connectagram","","","","","","","",""
"connman","","","","","","","",""
"connman-ui","https://github.com/tbursztyka/connman-ui.git","","","","","","",""
"conntrack-tools","","","","","","","",""
"consensuscore","https://github.com/pacificbiosciences/consensuscore.git","","","","","","",""
"console-bridge","https://github.com/ros/console_bridge.git","","","","","","",""
"console-setup","","","","","","","",""
"console-tools","","","","","","","",""
"consolekit2","","","","","","","",""
"conspy","","","","","","","",""
"contacts","","","","","","","",""
"contactsd","https://github.com/sailfishos/contactsd.git","","","","","","",""
"contextfree","","","","","","","",""
"convert-pgn","","","","","","","",""
"convlit","","","","","","","",""
"cookietool","","","","","","","",""
"coolkey","","","","","","","",""
"coot","https://github.com/pemsley/coot.git","","","","","","",""
"copyfs","","","","","","","",""
"coreutils","","","","","","","",""
"coriander","","","","","","","",""
"corosync","","","","","","","",""
"cortina","","","","","","","",""
"courier-authlib","","","","","","","",""
"courier-unicode","","","","","","","",""
"courierpassd","","","","","","","",""
"covered","","","","","","","",""
"cowdancer","","","","","","","",""
"cowsql","https://github.com/cowsql/cowsql.git","","","","","","",""
"cpdb-libs","https://github.com/openprinting/cpdb-libs.git","","","","","","",""
"cpio","","","","","","","",""
"cpio-win32","","","","","","","",""
"cpipe","","","","","","","",""
"cpl","","","","","","","",""
"cpluff","","","","","","","",""
"cpluff-loader","","","","","","","",""
"cpm","https://github.com/comotion/cpm.git","","","","","","",""
"cpp-14","","","","","","","",""
"cpp-4.4","","","","","","","",""
"cpp-4.5","","","","","","","",""
"cpp-4.6","","","","","","","",""
"cpp-4.7","","","","","","","",""
"cpp-hocon","https://github.com/puppetlabs/cpp-hocon.git","","","","","","",""
"cpp-httplib","https://github.com/yhirose/cpp-httplib.git","","","","","","",""
"cpp-jwt","https://github.com/arun11299/cpp-jwt.git","","","","","","",""
"cpp-x86-64-linux-gnu","","","","","","","",""
"cppad","","","","","","","",""
"cppcheck","","","","","","","",""
"cppdap","https://github.com/google/cppdap.git","","","","","","",""
"cppdb","","","","","","","",""
"cppnumericalsolvers","https://github.com/patwie/cppnumericalsolvers.git","","","","","","",""
"cpprest","https://github.com/microsoft/cpprestsdk.git","","","","","","",""
"cpptest","https://github.com/cpptest/cpptest.git","","","","","","",""
"cpptoml","https://github.com/skystrife/cpptoml.git","","","","","","",""
"cppunit","","","","","","","",""
"cpputest","","","","","","","",""
"cppzmq","https://github.com/zeromq/cppzmq.git","","","","","","",""
"cpqarrayd","","","","","","","",""
"cproto","","","","","","","",""
"cpu","","","","","","","",""
"cpu-features","https://github.com/google/cpu_features.git","","","","","","",""
"cpufrequtils","","","","","","","",""
"cpuinfo","https://github.com/pytorch/cpuinfo.git","","","","","","",""
"cpulimit","","","","","","","",""
"cqrlib","https://github.com/yayahjb/cqrlib.git","","","","","","",""
"crack-attack","","","","","","","",""
"cracklib2","https://github.com/cracklib/cracklib.git","","","","","","",""
"crafty","","","","","","","",""
"crashmail","","","","","","","",""
"crasm","","","","","","","",""
"crawl","","","","","","","",""
"createrepo-c","https://github.com/rpm-software-management/createrepo_c.git","","","","","","",""
"criterion","https://github.com/snaipe/criterion.git","","","","","","",""
"critnib","https://github.com/kilobyte/critnib.git","","","","","","",""
"critterding","","","","","","","",""
"criu","","","","","","","",""
"croaring","https://github.com/roaringbitmap/croaring.git","","","","","","",""
"cron","","","","","","","",""
"cronolog","","","","","","","",""
"cross-toolchain-base","","","","","","","",""
"cross-toolchain-base-mipsen","","","","","","","",""
"cross-toolchain-base-ports","","","","","","","",""
"crossfire","","","","","","","",""
"crossfire-client","","","","","","","",""
"crossfire-common","","","","","","","",""
"crossfire-maps","","","","","","","",""
"crossguid","https://github.com/graeme-hill/crossguid.git","","","","","","",""
"crossroads","","","","","","","",""
"cruft-common","","","","","","","",""
"cruft-ng","","https://salsa.debian.org/pkg-security-team/cruft-ng.git","","","","","",""
"cryptkeeper","","","","","","","",""
"cryptominisat","","","","","","","",""
"cryptopant","","","","","","","",""
"cryptsetup","","https://gitlab.com/cryptsetup/cryptsetup.git","","","","","",""
"cryptsetup-run","","","","","","","",""
"cscope","","","","","","","",""
"csh","","","","","","","",""
"csmith","","","","","","","",""
"csound","","","","","","","",""
"csstidy","","","","","","","",""
"cstream","","","","","","","",""
"csv2latex","","","","","","","",""
"ctapi","","","","","","","",""
"ctemplate","https://github.com/olafvdspek/ctemplate.git","","","","","","",""
"cthreadpool","https://github.com/pithikos/c-thread-pool.git","","","","","","",""
"ctn","","","","","","","",""
"ctorrent","","","","","","","",""
"ctpl","","","","","","","",""
"ctre","https://github.com/hanickadot/compile-time-regular-expressions.git","","","","","","",""
"cubature","https://github.com/stevengj/cubature.git","","","","","","",""
