repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,has_pypi_funding,pypi_funding_platforms,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score,intent,nonprofit
srijs/rust-crc32fast,157348282,0,2,2,49.39,323,39,False,,False,False,,False,,0,,0,100.0,,,,,1,79,True,True
stebalien/tempfile,33832372,0,11,11,36.09,1425,146,False,,False,False,,False,,0,,0,100.0,,,,,1,71,True,True
stefanpenner/get-caller-file,48818175,0,0,0,100.0,37,12,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
storybookjs/storybook,54173593,0,0,0,100.0,89805,10032,True,open_collective,False,True,https://opencollective.com/storybook,False,,2,storybook,29580.35,1.79,,,chromatic.com,company,0,1,True,False
stream-utils/destroy,15544623,0,0,0,100.0,53,9,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
stream-utils/raw-body,12823654,0,0,0,100.0,400,75,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
stream-utils/unpipe,37428186,0,0,0,100.0,22,6,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
streamich/memfs,37490572,5,0,5,43.24,2055,146,True,github,False,True,https://github.com/sponsors/streamich,False,,2,,0,100.0,,,,,1,76,True,True
stub42/pytz,63155638,0,0,0,100.0,388,103,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
suguru03/neo-async,27030361,0,0,0,100.0,653,36,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
sval-rs/sval,157205610,0,0,0,100.0,105,11,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
swc-project/swc,115110181,6,0,6,41.12,33377,1388,True,"github,open_collective",False,False,,False,,2,swc,16133.95,2.91,,,,,1,23,True,True
syntax-tree/unist-util-is,41795086,0,0,0,100.0,44,8,False,,False,True,https://opencollective.com/unified,False,,1,,0,100.0,,,,,1,79,True,True
systemd/systemd,32873313,0,0,0,100.0,16246,4462,True,custom,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
taiki-e/pin-project,164668916,15,0,15,34.3,707,39,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
taiki-e/pin-project-lite,216847853,15,0,15,34.3,277,19,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
taiki-e/portable-atomic,448365131,15,0,15,34.3,233,23,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
tapjs/signal-exit,35711072,2,0,2,49.39,201,27,False,,False,True,https://github.com/sponsors/isaacs,False,,1,,0,100.0,,,,,1,79,True,True
tapjs/stack-utils,48974178,2,0,2,49.39,197,32,False,,False,False,,False,,0,,0,100.0,,,,,1,79,True,True
tartley/colorama,18892209,1,0,1,51.84,3778,272,True,"custom,tidelift",False,False,,False,,2,,0,100.0,,,,,1,80,True,True
teambition/merge2,25396227,0,0,0,100.0,171,14,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
teddriggs/darling,89984100,0,0,0,100.0,1242,89,True,github,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
tehshrike/deepmerge,3276413,0,0,0,100.0,2819,215,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
terkelg/sisteransi,122441239,2,0,2,49.39,81,12,False,,False,False,,False,,0,,0,100.0,,,,,1,79,True,True
terser/terser,29097127,0,0,0,100.0,9278,447,True,open_collective,False,False,,False,,1,terser,5298.99,4.47,,,,,1,35,True,True
textualize/rich,220809393,45,0,45,22.35,56211,2122,True,github,False,False,,False,,1,,0,100.0,,,,,1,61,True,True
theskumar/python-dotenv,23727790,0,0,0,100.0,8743,522,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
thkukuk/rpcsvc-proto,55140533,0,0,0,100.0,30,11,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
thlorenz/convert-source-map,8751561,2,0,2,49.39,171,61,False,,False,False,,False,,0,,0,100.0,,,,,1,79,True,True
thlorenz/deep-is,9345558,2,0,2,49.39,21,5,False,,False,False,,False,,0,,0,100.0,,,,,1,79,True,True
tim-kos/node-retry,1738798,0,0,0,100.0,1259,84,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
time-rs/time,26459635,0,0,0,100.0,1301,294,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
tj/commander.js,2206953,17,0,17,32.74,28158,1745,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,69,True,True
tj/node-cookie-signature,6229722,5,0,5,43.24,192,37,False,,False,False,,False,,0,,0,100.0,,,,,1,76,True,True
tjguk/wmi,23124645,0,0,0,100.0,125,33,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
tkem/cachetools,18006791,1,0,1,51.84,2723,192,True,"github,custom",False,False,,False,,2,,0,100.0,,,,,1,80,True,True
tokio-rs/bytes,30062547,120,0,120,12.85,2206,331,False,,False,False,,False,,0,tokio,9575.46,4.36,,,,,1,18,True,True
tokio-rs/loom,161875917,120,0,120,12.85,2685,133,False,,False,False,,False,,0,tokio,9575.46,4.36,,,,,1,18,True,True
tokio-rs/prost,94262864,120,0,120,12.85,4672,616,False,,False,False,,False,,0,tokio,9575.46,4.36,,,,,1,18,True,True
tokio-rs/slab,37093133,120,0,120,12.85,889,104,False,,False,False,,False,,0,tokio,9575.46,4.36,,,,,1,18,True,True
tokio-rs/tokio,67836789,120,0,120,12.85,31781,3019,True,github,False,False,,False,,1,tokio,9575.46,4.36,,,,,1,18,True,True
tokio-rs/tracing,165289175,120,0,120,12.85,6653,885,False,,False,False,,False,,0,tokio,9575.46,4.36,,,,,1,18,True,True
toml-rs/toml,95902102,0,0,0,100.0,1029,149,True,github,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
tootallnate/proxy-agents,11293703,0,0,0,100.0,1136,276,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
tootallnate/util-deprecate,19321056,0,0,0,100.0,37,14,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
torvalds/linux,2325298,0,0,0,100.0,233666,62374,False,,False,False,,False,,0,,0,100.0,linuxfoundation.org,nonprofit,,,0.5,79,True,True
tower-rs/tower,98244646,0,0,0,100.0,4171,328,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
tox-dev/filelock,17098256,4,0,4,45.36,952,128,False,,False,False,,False,,0,,0,100.0,,,,,1,77,True,True
tox-dev/platformdirs,367032142,4,0,4,45.36,933,80,False,,False,False,,False,,0,,0,100.0,,,,,1,77,True,True
tqdm/tqdm,36804486,18,0,18,31.51,31135,1448,True,"github,tidelift,custom",False,False,,False,,3,,0,100.0,,,,,1,68,True,True
tritondatacenter/node-assert-plus,4767976,0,0,0,100.0,119,24,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
tritondatacenter/node-extsprintf,4058064,0,0,0,100.0,36,12,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
troygoode/node-require-directory,3053807,0,0,0,100.0,410,28,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
tsconfig/bases,263697285,0,0,0,100.0,7758,284,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
tukaani-project/xz,553665726,0,0,0,100.0,1526,229,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
typescript-eslint/typescript-eslint,165536154,0,0,0,100.0,16222,2907,True,open_collective,False,True,https://opencollective.com/typescript-eslint,False,,2,typescript-eslint,25546.51,2.57,,,,,1,30,True,True
typeshed-internal/stub_uploader,331669593,,,0,100.0,37,22,,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
unicode-org/icu,49244766,0,0,0,100.0,3475,879,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
unicode-org/icu4x,243395141,0,0,0,100.0,1788,265,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
unicode-rs/unicode-xid,34637906,0,0,0,100.0,53,33,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
unshiftio/requires-port,26316179,0,0,0,100.0,11,5,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
uqfoundation/dill,11031844,1,0,1,51.84,2440,189,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
urllib3/urllib3,2410676,17,0,17,32.74,4017,1321,True,"tidelift,github,open_collective",False,False,,False,,3,urllib3,12423.20,3.24,,,,,1,22,True,True
util-linux/util-linux,2339555,0,0,0,100.0,3134,1339,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
uuidjs/uuid,1203139,8,0,8,38.32,15262,953,True,github,False,True,https://github.com/sponsors/broofa,False,,2,,0,100.0,,,,,1,73,True,True
vercel/ai,644461337,0,4,4,45.36,23822,4275,False,,False,False,,False,,0,,0,100.0,,,vercel.com,company,0,1,True,False
vercel/ms,3655872,0,4,4,45.36,5521,315,False,,False,False,,False,,0,,0,100.0,,,vercel.com,company,0,1,True,False
visionmedia/bytes.js,4626886,0,0,0,100.0,475,56,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
vitest-dev/vitest,434708679,16,0,16,33.63,16422,1742,True,"github,open_collective",False,True,https://opencollective.com/vitest,False,,3,vitest,5111.62,4.58,,,,,1,25,True,True
vorner/signal-hook,137260008,0,0,0,100.0,848,90,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
vuejs/core,137078487,158,0,158,10.06,53546,9100,True,"github,open_collective",True,False,,False,,3,vuejs,132860.39,0.22,,,,,1,6,True,True
wasm-bindgen/wasm-bindgen,114685405,0,0,0,100.0,8970,1208,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
watson/ci-info,71475907,3,0,3,47.82,364,56,True,github,False,True,https://github.com/sponsors/sibiraj-s,False,,2,,0,100.0,,,,,1,78,True,True
wbond/asn1crypto,36823669,4,0,4,45.36,359,146,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,77,True,True
webmproject/libwebp,23368445,0,0,0,100.0,2309,598,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
webpack/enhanced-resolve,5400204,0,0,0,100.0,982,203,False,,False,False,,False,,0,webpack,27844.67,2.46,,,,,1,29,True,True
webpack/minimizer-webpack-plugin,143057914,,0,0,100.0,1961,166,,,False,True,https://opencollective.com/webpack,False,,1,webpack,27844.67,2.46,,,,,1,29,True,True
webpack/schema-utils,80306715,0,0,0,100.0,249,42,False,,False,True,https://opencollective.com/webpack,False,,1,webpack,27844.67,2.46,,,,,1,29,True,True
webpack/tapable,7730086,0,0,0,100.0,3854,395,False,,False,True,https://opencollective.com/webpack,False,,1,webpack,27844.67,2.46,,,,,1,29,True,True
webpack/watchpack,24119524,0,0,0,100.0,397,109,False,,False,False,,False,,0,webpack,27844.67,2.46,,,,,1,29,True,True
webpack/webpack-sources,48954523,0,0,0,100.0,272,76,False,,False,False,,False,,0,webpack,27844.67,2.46,,,,,1,29,True,True
webreflection/flatted,131121620,0,0,0,100.0,1140,84,True,custom,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
webreflection/html-escaper,33597730,0,0,0,100.0,110,6,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
websocket-client/websocket-client,1202362,0,0,0,100.0,3701,780,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
websockets/ws,2744972,6,0,6,41.12,22742,2514,True,github,False,False,,False,,1,,0,100.0,,,,,1,74,True,True
wesleytodd/setprototypeof,30301031,1,3,4,45.36,53,12,False,,False,False,,False,,0,,0,100.0,,,,,1,77,True,True
whitequark/ipaddr.js,2110585,4,5,9,37.43,631,102,False,,False,False,,False,,0,,0,100.0,,,,,1,72,True,True
withoutboats/heck,86326466,0,0,0,100.0,588,47,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
xiph/ogg,33956205,0,0,0,100.0,418,201,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
xtuc/webassemblyjs,113006071,0,0,0,100.0,831,96,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yahoo/serialize-javascript,24106944,0,0,0,100.0,2921,210,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yaml/libyaml,2699072,0,0,0,100.0,1124,356,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yaml/pyyaml,2700147,0,0,0,100.0,2885,577,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yargs/cliui,34287546,0,0,0,100.0,391,44,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yargs/set-blocking,58830287,0,0,0,100.0,39,11,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yargs/y18n,39720886,0,0,0,100.0,154,67,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yargs/yargs,14210523,0,0,0,100.0,11477,1017,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yargs/yargs-parser,50258379,0,0,0,100.0,517,121,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
yuzujs/setimmediate,1981208,0,0,0,100.0,1301,106,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
zertosh/loose-envify,41947687,0,0,0,100.0,283,28,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
zesterer/spin-rs,21686666,5,1,6,41.12,587,106,False,,False,False,,False,,0,,0,100.0,,,,,1,74,True,True
zloirock/core-js,11481338,0,0,0,100.0,25492,1698,True,"open_collective,patreon,custom",False,True,https://opencollective.com/core-js,False,,4,core-js,34529.89,1.56,,,,,1,25,True,True
