repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
sindresorhus/path-key,gh/48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,7.14,10.02,9.06,10.23,8.55
sindresorhus/path-type,gh/41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,15.57,12.9,13.11,15.03,15.30
sindresorhus/pify,gh/41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,33.58,27.08,36.14,33.16,33.37
sindresorhus/quick-lru,gh/86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,48.08,41.79,28.68,22.6,32.96
sindresorhus/read-package-up,gh/41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,6.08,6.93,6.29,6.4,6.24
sindresorhus/read-pkg,gh/41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,14.71,12.9,16.84,22.6,18.23
sindresorhus/resolve-cwd,gh/47504070,26,21,0,0,0,0,0,5,1,1,2021,1.49,3.84,3.09,3.2,2.18
sindresorhus/resolve-from,gh/22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,8.85,14.07,28.68,29.85,16.25
sindresorhus/restore-cursor,gh/23512229,81,67,0,0,0,0,0,11,1,1,2024,8.74,3.84,3.09,3.2,5.29
sindresorhus/shebang-regex,gh/30903733,14,11,0,0,0,0,0,1,1,1,2021,0.85,3.84,3.09,3.2,1.65
sindresorhus/slash,gh/11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,1.49,5.01,6.29,6.4,3.09
sindresorhus/string-width,gh/39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,24.63,18.76,28.68,29.85,27.11
sindresorhus/strip-bom,gh/18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,3.3,6.93,9.06,10.23,5.81
sindresorhus/strip-final-newline,gh/47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,9.38,8.0,13.11,15.03,11.87
sindresorhus/strip-indent,gh/18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,10.45,10.02,19.19,22.6,15.37
sindresorhus/strip-json-comments,gh/14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,20.26,31.34,56.08,63.65,35.91
sindresorhus/tagged-tag,gh/795552264,3,2,0,0,0,0,0,0,0,0,2025,0.32,3.84,3.09,0.53,1.00
sindresorhus/to-fast-properties,gh/31656998,69,46,5,10.87,4,1,3,8,2,4,2021,6.82,11.3,13.11,15.03,10.12
sindresorhus/type-fest,gh/175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,72.49,50.43,65.57,58.64,65.20
sindresorhus/unicorn-magic,gh/716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,12.37,14.07,13.11,10.23,11.25
sindresorhus/yocto-queue,gh/315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,16.95,14.07,9.06,10.23,13.17
sinonjs/commons,gh/143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,38.27,30.92,16.84,22.6,29.41
sinonjs/fake-timers,gh/16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,64.93,60.34,66.31,76.33,70.40
smithy-lang/smithy-rs,gh/308027791,276364,213594,10339,4.84,10812,1.07,128,18311,1.8,40,2025,93.71,90.94,80.7,71.11,81.63
smithy-lang/smithy-typescript,gh/208319207,129497,97616,8283,8.49,8118,1.04,89,14796,1.85,188,2025,89.77,89.23,74.41,93.18,91.46
smol-rs/fastrand,gh/267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,42.75,47.44,28.68,35.61,39.02
snowflakedb/snowflake-connector-python,gh/62262074,194172,155279,13590,8.75,14170,1.82,125,19568,2.53,68,2025,92.43,92.22,80.38,81.13,86.60
socketio/socket.io,gh/557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,83.9,85.71,94.56,95.1,89.32
sqlalchemy/sqlalchemy,gh/159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,96.8,95.42,86.57,82.73,89.49
sqlite/sqlite,gh/176278485,464919,326180,48162,14.77,90623,7.78,3273,68936,5.92,1300,2025,96.38,96.91,99.04,98.83,97.60
srijs/rust-crc32fast,gh/157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,42.32,36.99,19.19,18.66,28.10
stebalien/tempfile,gh/33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,55.65,48.29,42.64,42.43,48.59
stefanpenner/get-caller-file,gh/48818175,74,50,5,10,5,0.38,5,17,1.31,5,2019,7.68,11.3,19.19,18.66,11.97
storybookjs/storybook,gh/54173593,401412,322337,22681,7.04,16501,0.92,515,42451,1.89,333,2025,95.42,94.99,94.88,96.7,96.06
stream-utils/destroy,gh/15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,25.27,27.08,36.14,33.16,28.95
stream-utils/raw-body,gh/12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,42.54,41.15,39.13,49.15,45.73
stream-utils/unpipe,gh/37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,2018,21.22,16.74,25.27,26.23,23.59
streamich/memfs,gh/37490572,22386,18504,1685,9.11,1699,0.7,45,3693,1.52,24,2025,75.8,77.61,61.09,59.49,67.15
stub42/pytz,gh/63155638,13591,10164,2294,22.57,2065,6.11,218,1880,5.6,108,2025,68.44,80.6,87.74,88.17,77.68
suguru03/neo-async,gh/27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,2020,82.52,83.48,53.09,62.79,71.98
sval-rs/sval,gh/157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,78.14,70.26,88.59,79.42,78.78
swc-project/swc,gh/115110181,4407142,3626475,537832,14.83,636165,4.36,320407,511412,2.76,12556,2025,99.36,99.57,100.0,100.0,99.68
sybrenstuvel/python-rsa,gh/50107469,4853,3100,177,5.71,192,0.86,17,387,1.74,11,2025,56.93,51.92,41.26,38.06,46.55
syntax-tree/unist-util-is,gh/41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,34.33,38.27,30.28,43.92,38.83
systemd/systemd,gh/32873313,1040532,767300,145753,19,179884,7.29,1408,150577,6.19,589,2025,97.97,98.83,98.29,97.65,97.81
taiki-e/pin-project,gh/164668916,15170,11761,613,5.21,397,0.72,62,852,1.58,37,2025,70.15,65.88,68.34,69.72,69.93
taiki-e/pin-project-lite,gh/216847853,6004,4997,123,2.46,78,0.45,12,230,1.42,13,2025,59.28,47.01,33.9,42.43,50.15
taiki-e/portable-atomic,gh/448365131,34943,25721,1632,6.35,2079,1.55,171,2651,2.04,95,2025,79.21,77.19,85.29,86.67,82.86
takluyver/jeepney,gl/2780772,5315,3852,349,9.06,397,1.01,29,698,1.78,22,2025,58.0,59.17,51.6,56.82,57.41
tapjs/signal-exit,gh/35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,44.99,52.45,36.14,38.06,41.38
tapjs/stack-utils,gh/48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,42.54,39.02,50.11,56.82,49.16
tartley/colorama,gh/18892209,1887,1385,174,12.56,131,0.92,13,250,1.77,10,2025,46.16,51.71,36.14,35.61,40.54
teambition/merge2,gh/25396227,485,412,31,7.52,29,0.48,10,86,1.41,8,2022,28.36,29.74,30.28,29.85,29.10
teddriggs/darling,gh/89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,69.51,71.75,67.8,68.98,69.24
tehshrike/deepmerge,gh/3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,39.55,31.34,19.19,22.6,29.90
terkelg/sisteransi,gh/122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,17.48,16.74,16.84,18.66,18.06
terser/terser,gh/29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,88.27,89.77,93.71,95.52,91.82
textualize/rich,gh/220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,80.28,79.32,86.03,75.91,78.06
theskumar/python-dotenv,gh/23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,50.75,46.7,39.13,35.61,42.51
thkukuk/rpcsvc-proto,gh/55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,62.05,73.24,77.51,80.6,70.72
thlorenz/convert-source-map,gh/8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,38.38,21.96,16.84,15.03,24.02
thlorenz/deep-is,gh/9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,16.42,30.92,37.63,40.09,25.66
tim-kos/node-retry,gh/1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,35.5,39.34,26.97,29.85,32.55
time-rs/time,gh/26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,81.66,79.74,71.54,69.72,75.45
tj/commander.js,gh/2206953,19267,14550,508,3.49,343,0.16,22,2475,1.15,21,2025,73.56,63.33,46.48,54.37,63.24
tj/node-cookie-signature,gh/6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,9.81,15.78,16.84,18.66,13.53
tjguk/wmi,gh/23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,56.08,63.54,62.79,70.79,63.01
tkem/cachetools,gh/18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,53.09,53.84,41.26,42.43,47.46
tokio-rs/bytes,gh/30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,68.23,64.18,54.69,50.32,58.59
tokio-rs/loom,gh/161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,66.31,65.46,56.08,56.82,61.38
tokio-rs/prost,gh/94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,73.13,74.2,86.14,81.66,77.28
tokio-rs/tokio,gh/67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,91.79,87.53,78.68,72.07,81.33
tokio-rs/tracing,gh/165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,84.86,82.2,81.66,74.41,79.46
toml-rs/toml,gh/95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,82.62,79.1,86.35,84.12,83.37
tootallnate/proxy-agents,gh/11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,64.07,65.57,55.65,58.64,61.29
tootallnate/util-deprecate,gh/19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,7.46,16.74,19.19,15.03,10.59
torvalds/linux,gh/2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,100.0,100.0,96.91,98.61,99.30
tower-rs/tower,gh/98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,71.32,64.5,77.08,66.42,68.83
tox-dev/filelock,gh/17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,49.25,55.33,36.14,35.61,41.88
tox-dev/platformdirs,gh/367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,50.21,49.36,44.88,38.06,43.71
tqdm/tqdm,gh/36804486,9028,6981,972,13.92,1287,2.83,63,1344,2.97,47,2024,64.71,72.49,68.66,74.84,69.59
tritondatacenter/node-assert-plus,gh/4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,32.62,28.25,22.49,22.6,27.15
tritondatacenter/node-extsprintf,gh/4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,26.76,30.38,36.14,33.16,29.79
troygoode/node-require-directory,gh/3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,23.13,25.69,25.27,42.43,31.33
tsconfig/bases,gh/263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,26.87,30.92,6.29,6.4,13.11
tukaani-project/xz,gh/553665726,64425,34826,6092,17.49,5639,5.79,169,5044,5.19,81,2025,84.12,87.31,84.97,84.43,84.27
typescript-eslint/typescript-eslint,gh/165536154,281071,253289,9935,3.92,9229,1.89,168,13010,2.58,88,2025,93.82,90.51,84.75,85.61,89.62
typeshed-internal/stub_uploader,gh/331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,48.19,54.16,37.63,29.85,37.93
unicode-org/icu,gh/49244766,2009067,1443152,203491,14.1,220413,4.91,552,191819,4.27,301,2025,98.83,99.15,95.52,96.06,97.44
unicode-org/icu4x,gh/243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,95.84,94.14,95.42,92.43,94.12
unicode-rs/unicode-xid,gh/34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,47.12,36.57,37.63,29.85,37.50
unshiftio/requires-port,gh/26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,13.75,6.93,9.06,33.16,21.35
uqfoundation/dill,gh/11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,65.78,73.99,78.36,77.08,71.21
urllib3/urllib3,gh/2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,78.78,81.13,60.13,68.12,73.26
util-linux/util-linux,gh/2339555,255927,184978,40208,21.74,47093,7.17,377,43193,6.6,185,2025,93.6,96.38,93.5,92.64,93.12
uuidjs/uuid,gh/1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,53.84,52.24,33.9,42.43,47.80
vercel/ai,gh/644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,95.1,92.32,92.32,88.27,91.62
vercel/ms,gh/3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,41.15,38.59,37.63,73.03,54.82
visionmedia/bytes.js,gh/4626886,436,308,31,10.06,0,0,0,36,1,1,2022,26.97,29.74,3.09,3.2,9.29
vitest-dev/vitest,gh/434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,90.19,91.26,77.72,77.72,83.72
vorner/signal-hook,gh/137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,59.38,54.69,39.13,26.23,39.47
vuejs/core,gh/137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,90.51,90.72,89.23,91.79,91.15
wasm-bindgen/wasm-bindgen,gh/114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,93.92,86.14,79.85,78.36,85.79
watson/ci-info,gh/71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,41.26,27.08,30.28,26.23,32.90
wbond/asn1crypto,gh/36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,77.93,77.51,73.67,73.03,75.44
webmproject/libwebp,gh/23368445,109690,86812,12927,14.89,13960,4.83,315,12155,4.22,212,2025,88.06,91.9,91.79,94.03,91.00
webpack/enhanced-resolve,gh/5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,70.58,69.3,65.57,68.98,69.78
webpack/loader-utils,gh/6503675,1567,1235,122,9.88,165,2.58,48,180,2.81,30,2024,43.5,46.7,62.79,65.57,53.41
webpack/minimizer-webpack-plugin,gh/143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,63.22,52.24,65.03,75.91,69.28
webpack/schema-utils,gh/80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,59.06,53.73,67.16,72.07,65.24
webpack/tapable,gh/7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,54.48,49.79,45.42,42.43,48.08
webpack/watchpack,gh/24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,57.46,62.58,70.79,67.06,62.07
webpack/webpack-sources,gh/48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,63.33,66.31,81.98,71.64,67.36
webreflection/flatted,gh/131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,43.07,50.0,30.28,33.16,37.79
webreflection/html-escaper,gh/33597730,260,182,0,0,6,3,6,5,2.5,4,2021,21.32,3.84,22.49,15.03,17.90
websocket-client/websocket-client,gh/1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,65.57,70.15,74.41,58.64,62.01
websockets/ws,gh/2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,70.9,66.42,73.88,80.6,75.59
wesleytodd/setprototypeof,gh/30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,4.48,14.07,13.11,10.23,6.77
whitequark/ipaddr.js,gh/2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,45.1,48.72,41.26,35.61,40.08
withoutboats/heck,gh/86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,36.46,35.82,67.8,54.37,44.52
xorg/lib/libx11,gl/freedesktop-701,153870,114517,17760,15.51,20136,8.71,473,15520,6.71,164,2025,90.72,93.6,94.24,91.68,91.20
xorg/lib/libxau,gl/freedesktop-706,1017,650,147,22.62,137,9.79,34,117,8.36,22,2025,38.7,49.36,55.65,56.82,46.89
xorg/lib/libxdmcp,gl/freedesktop-712,1976,1359,142,10.45,141,2.71,13,169,3.25,7,2025,46.48,48.93,36.14,26.23,34.92
xorg/lib/libxext,gl/freedesktop-714,8888,5583,419,7.5,482,2.84,33,524,3.08,24,2025,64.5,60.98,54.69,59.49,61.94
xorg/lib/libxrender,gl/freedesktop-730,4469,2817,289,10.26,388,6.16,66,327,5.19,30,2025,55.76,57.14,69.72,65.57,60.47
xorg/proto/xorgproto,gl/freedesktop-788,42628,29815,436,1.46,208,13.87,120,98,6.53,45,2025,81.24,61.3,80.17,73.45,77.25
xtuc/webassemblyjs,gh/113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,80.06,80.38,99.89,99.79,89.38
yahoo/serialize-javascript,gh/24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,38.49,37.95,48.4,56.82,46.77
yaml/libyaml,gh/2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,72.17,81.66,97.01,94.46,82.57
yaml/pyyaml,gh/2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,65.03,78.78,72.71,74.41,69.56
yargs/cliui,gh/34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,38.06,39.34,41.26,40.09,39.06
yargs/set-blocking,gh/58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,6.82,12.9,9.06,15.03,10.12
yargs/y18n,gh/39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,33.69,34.33,26.97,22.6,27.59
yargs/yargs,gh/14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,75.69,71.96,63.86,51.28,62.30
yargs/yargs-parser,gh/50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,59.49,62.15,44.88,46.59,52.65
yuzujs/setimmediate,gh/1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,24.2,28.25,30.28,35.61,29.36
zertosh/loose-envify,gh/41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,75.48,76.87,74.63,71.11,73.26
zesterer/spin-rs,gh/21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,57.78,55.54,28.68,29.85,41.53
zloirock/core-js,gh/11481338,115976,96452,7762,8.05,10000,1.08,1215,16699,1.81,521,2025,88.7,88.7,97.87,97.55,93.02
