repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
rust-lang/glob,23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,463,93526,6.1530,48.78,46.65,54.13,58.55,59.38,38.56,53
rust-lang/hashbrown,155119796,24828,12375,1001,8.09,552,0.57,31,1575,1.63,14,2025,38060,38098060,13.7454,78.4,76.9,72.99,53.52,44.42,79.44,58
rust-lang/libc,29197565,139087,119191,2963,2.49,2067,1.51,321,2837,2.07,189,2025,360228,1067355564,19.2918,89.66,90.18,82.81,92.51,93.3,93.5,92
rust-lang/libz-sys,26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,3339,333900,7.0627,54.12,40.85,44.31,64.58,63.5,55.75,51
rust-lang/log,27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,8910,2325510,9.5521,62.83,60.16,55.92,34.3,40.29,65.85,49
rust-lang/pkg-config-rs,26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,1044,130500,6.3413,49.48,42.97,47.66,65.47,61.83,47.04,52
rust-lang/regex,27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,160972,885989888,19.4772,90.48,91.18,86.72,88.27,79.13,89.31,85
rust-lang/rust,724712,3648106,2660348,231548,8.7,241490,1.36,5206,358302,1.95,5206,2025,,,,,99.11,99.44,99.78,99.89,,99
rust-num/num-traits,114705611,8787,4683,335,7.15,134,0.35,13,480,1.27,9,2025,4360,1460600,9.1948,61.67,64.51,58.93,36.54,33.26,58.54,46
rust-phf/rust-phf,15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,7535,2162545,9.5354,62.6,56.36,57.03,58.21,60.16,63.88,58
rust-random/getrandom,166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,13423,3852401,10.1521,65.51,51.56,57.03,40.22,30.02,69.8,39
rust-random/rand,30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,71560,46227760,13.6460,77.7,68.86,66.96,58.99,49.67,85.25,58
rust-random/rand_core,1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,4965,223425,6.1456,48.43,40.51,34.71,27.04,22.77,59.23,30
rust-random/rngs,209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,4902,1392168,9.0595,60.86,60.38,56.58,46.82,44.42,59.0,52
rustcrypto/formats,406051759,76579,54022,3179,5.88,3529,1.11,67,6151,1.94,35,2025,270323,859356817,19.0248,89.08,85.49,83.15,70.5,69.31,91.87,77
rustcrypto/hashes,74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,97488,118545408,15.3924,83.39,74.55,75.33,83.69,89.73,87.57,82
rustcrypto/stream-ciphers,83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,22122,8074530,11.1379,69.22,58.82,59.6,51.96,35.83,74.56,46
rustcrypto/traits,85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,80678,68011554,14.3589,80.26,69.08,71.09,36.54,38.17,86.06,51
rustcrypto/utils,77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,94728,53900232,13.7146,77.93,66.96,64.84,55.08,42.75,87.22,54
rvagg/bl,10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,911,112053,6.1965,48.9,47.99,47.32,50.61,55.02,45.64,51
rvagg/through2,11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,2020,0,0,0.0000,15.21,30.25,32.25,13.3,14.96,11.61,21
ryanzim/universalify,87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,22,132,1.1508,20.09,19.2,12.95,9.05,6.25,16.61,11
salesforce/tough-cookie,2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,42017,31806869,13.3140,76.42,66.41,69.42,82.79,79.24,80.6,73
samn/json-stable-stringify,76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,2020,0,0,0.0000,15.21,24.22,32.25,44.47,49.67,11.61,35
samverschueren/decode-uri-component,91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,96,960,2.0690,26.83,14.62,18.19,25.25,18.64,24.97,17
sboudrias/inquirer.js,10114077,17550,14627,1305,8.92,790,0.83,45,2375,2.18,188,2025,,,,,72.32,76.12,61.56,93.19,,82
scikit-build/ninja-python-distributions,75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,5024,291392,6.5542,51.34,30.8,38.17,34.3,35.83,59.35,33
scikit-learn/scikit-learn,843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,540189,11835000801,24.8829,96.86,95.87,94.87,82.91,82.48,95.59,89
scipy/scipy,1460385,841228,615879,67645,10.98,,,,83975,2.96,252,2025,1949982,131906532390,30.3824,98.95,97.21,98.1,,95.54,98.95,96
seanmonstar/reqwest,62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,30203,33162894,13.6239,77.47,77.34,74.22,87.49,82.14,77.47,80
sec-ant/readable-stream,569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,12491,1011771,7.8402,57.49,47.1,42.08,25.25,18.64,68.87,30
selinuxproject/selinux,20648799,240764,180435,32765,18.16,40234,5.25,341,32568,4.27,210,2025,54685,1791754025,21.3935,93.03,93.19,95.98,93.18,93.75,83.04,93
serde-rs/bytes,87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,699,65007,5.6137,46.34,42.86,43.53,22.57,22.77,43.44,31
serde-rs/json,35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,9072,8074080,11.6749,70.85,76.23,71.54,30.5,35.83,66.09,52
serde-rs/serde,14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,95552,171515840,16.2072,84.9,81.14,78.68,86.37,83.15,87.34,82
servo/core-foundation-rs,5621513,25563,19727,589,2.99,437,0.25,24,2073,1.17,14,2025,18332,10797548,11.8128,71.54,77.12,65.18,48.6,44.42,72.94,59
servo/rust-fnv,33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,327,1308,1.7585,23.81,29.91,10.04,6.15,6.25,36.35,14
servo/rust-smallvec,33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,7068,2028516,9.4671,62.37,56.81,57.03,61.23,47.1,62.95,52
servo/rust-url,14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,89528,143334328,15.8694,84.2,69.42,77.46,89.5,82.81,86.76,76
sinclairzx81/typebox,87454905,90850,56551,2839,5.02,5668,0.8,546,13059,1.85,364,2025,,,,,86.72,82.48,95.42,97.1,,92
sindresorhus/ansi-escapes,40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,1360,44880,4.7994,42.62,22.1,31.25,25.25,30.02,49.25,26
sindresorhus/array-union,21005682,22,19,0,0,0,0,0,2,1,1,2021,14,0,0.0000,15.21,0.89,3.79,2.91,3.01,15.33,2
sindresorhus/binary-extensions,29771015,14,11,0,0.00,0,0,0,1,1,1,2025,17,0,0.0000,15.21,0.56,3.79,2.91,3.01,15.68,1
sindresorhus/callsites,18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,203,0,0.0000,15.21,6.14,3.79,6.15,3.01,32.29,4
sindresorhus/camelcase,25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,807,32280,4.6890,42.04,33.15,33.82,43.02,47.1,44.25,40
sindresorhus/clean-stack,62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,443,6202,3.1136,33.68,26.34,21.43,27.04,33.26,38.44,30
sindresorhus/cli-cursor,23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,112,560,1.5976,22.76,10.27,11.38,13.3,10.27,26.48,10
sindresorhus/crypto-random-string,73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,622,19282,4.2061,40.07,23.77,30.02,45.36,55.02,42.04,36
sindresorhus/decamelize,29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,472,1888,1.8696,24.51,21.76,10.04,22.57,22.77,39.02,22
sindresorhus/detect-newline,21304485,51,43,5,11.63,6,0.75,4,14,1.75,5,2023,91,455,1.5281,21.95,5.36,11.38,17.09,18.64,24.74,10
sindresorhus/environment,793180075,73,54,18,33.33,0,0,0,1,1,1,2024,149,2682,2.7827,32.29,7.37,23.21,2.91,3.01,29.04,5
sindresorhus/escape-string-regexp,21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,16,16,0.3704,15.68,4.02,4.91,6.15,6.25,15.45,5
sindresorhus/execa,47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,146273,114385486,14.9468,82.0,79.02,69.87,46.82,45.87,88.73,60
sindresorhus/figures,21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,1139,4556,2.1367,27.76,25.22,10.04,13.3,10.27,47.97,16
sindresorhus/file-type,19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,9409,3029698,9.9705,64.34,53.68,57.92,94.41,95.31,66.55,72
sindresorhus/find-cache-directory,48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,245,2450,2.4899,30.55,13.06,18.19,25.25,26.23,34.15,19
sindresorhus/find-up,41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,3289,161161,5.9756,47.85,40.96,35.38,43.02,40.29,55.52,41
sindresorhus/find-up-simple,714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,588,10584,3.5423,36.35,29.02,23.21,6.15,6.25,41.35,13
sindresorhus/get-east-asian-width,711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,5192,2741376,10.1188,65.39,31.47,63.95,83.58,95.87,59.47,55
sindresorhus/get-stream,44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,5230,167360,5.6467,46.46,44.87,30.69,28.72,35.83,59.58,40
sindresorhus/globals,15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,9074,798512,7.7154,57.03,56.58,43.19,34.3,33.26,66.2,43
sindresorhus/globby,21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,9717,1855947,9.1048,61.21,58.04,53.24,41.56,40.29,66.9,48
sindresorhus/has-flag,38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,20,40,0.6309,16.61,1.45,6.92,17.09,18.64,16.14,5
sindresorhus/import-fresh,22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,3,24,0.5745,16.38,13.5,15.85,28.72,33.26,12.54,21
sindresorhus/import-local,90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,48,432,1.6902,23.34,14.06,16.85,17.09,22.77,19.86,18
sindresorhus/indent-string,20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,87,435,1.5131,21.84,11.27,11.38,25.25,30.02,24.39,18
sindresorhus/is-binary-path,29771247,18,15,0,0,0,0,0,3,1,1,2024,21,0,0.0000,15.21,0.78,3.79,2.91,3.01,16.38,2
sindresorhus/is-docker,33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,243,1944,2.2781,28.8,14.96,15.85,17.09,18.64,33.91,17
sindresorhus/is-fullwidth-code-point,39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,62,124,0.8585,18.0,1.45,6.92,9.05,10.27,21.6,4
sindresorhus/is-inside-container,601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,57,114,0.8414,17.77,4.8,6.92,9.05,10.27,20.67,7
sindresorhus/is-path-inside,21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,179,0,0.0000,15.21,15.85,3.79,9.05,14.96,31.48,15
sindresorhus/is-plain-obj,38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,106,954,2.0294,26.25,11.83,16.85,19.44,26.23,25.9,18
sindresorhus/is-stream,29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,529,15341,4.0241,38.91,20.65,28.91,17.09,33.26,40.3,26
sindresorhus/is-unicode-supported,348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,119,1190,2.1652,28.11,5.25,18.19,13.3,38.17,27.18,14
sindresorhus/is-wsl,88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,85,255,1.1647,20.33,12.83,7.92,25.25,22.77,24.16,17
sindresorhus/leven,22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,570,21090,4.3549,41.11,26.0,32.92,60.56,60.94,40.88,40
sindresorhus/locate-path,74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,367,2936,2.4484,30.31,19.08,15.85,13.3,10.27,37.28,14
sindresorhus/log-symbols,21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,142,1136,2.0567,26.6,5.58,15.85,17.09,18.64,28.57,10
sindresorhus/lowercase-keys,29769737,15,13,0,0,0,0,0,3,1,1,2021,27,0,0.0000,15.21,0.67,3.79,2.91,3.01,17.19,1
sindresorhus/make-dir,90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,438,5694,3.0286,33.33,31.03,20.42,30.5,30.02,38.33,31
sindresorhus/meow,25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,9595,969095,7.9984,57.96,49.0,44.42,46.82,49.67,66.78,49
sindresorhus/mimic-function,71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,167,2672,2.7381,31.82,23.55,22.77,22.57,26.23,30.55,25
sindresorhus/mimic-response,93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,98,882,1.9956,25.78,20.98,16.85,27.04,18.64,25.44,20
sindresorhus/node-defaults,7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,267,5073,3.1591,34.03,18.64,23.77,34.3,35.83,35.08,26
sindresorhus/normalize-url,29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,1133,79310,5.6549,46.69,36.83,40.51,45.7,55.02,47.74,45
sindresorhus/npm-run-path,48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,595,3570,2.3454,29.62,19.98,12.95,17.09,18.64,41.58,19
sindresorhus/object-assign,16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,15.21,22.54,22.1,32.07,26.23,11.61,24
sindresorhus/onetime,14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,23.11,9.26,14.17,9.05,14.96,22.3,12
sindresorhus/open,18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,48.2,31.92,40.74,66.03,75.67,51.92,49
sindresorhus/p-limit,71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,1006,24144,4.1981,39.84,37.05,26.23,13.3,14.96,46.69,24
sindresorhus/p-locate,74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,132,660,1.6527,23.0,12.17,11.38,17.09,14.96,28.11,13
sindresorhus/p-map,71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,1384,85808,5.6525,46.57,39.17,38.84,44.47,44.42,49.48,42
sindresorhus/p-try,71534796,39,33,0,0.00,0,0,0,12,1,1,2025,91,0,0.0000,15.21,4.13,3.79,2.91,3.01,24.74,4
sindresorhus/package-directory,41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,221,442,1.1195,19.63,4.8,6.92,6.15,6.25,33.22,5
sindresorhus/parent-module,50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,127,1397,2.2741,28.69,10.38,18.97,36.54,30.02,27.87,18
sindresorhus/parse-json,41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,796,11144,3.4124,35.42,24.0,21.43,39.44,14.96,43.9,19
sindresorhus/path-exists,34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,70,0,0.0000,15.21,3.79,3.79,6.15,6.25,22.65,5
sindresorhus/path-key,48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,125,500,1.4681,21.49,7.03,10.04,9.05,10.27,27.64,8
sindresorhus/path-type,41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,185,1110,1.9180,24.97,15.62,12.95,13.3,14.96,31.82,15
sindresorhus/pify,41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,504,12600,3.8251,37.98,33.71,27.23,36.54,33.26,39.61,33
sindresorhus/quick-lru,86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,2320,187920,6.4413,50.06,47.99,42.08,28.72,22.77,53.66,33
sindresorhus/read-package-up,41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,385,770,1.2341,20.67,5.92,6.92,6.15,6.25,37.4,6
sindresorhus/read-pkg,41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,536,3216,2.3071,29.04,14.84,12.95,17.09,22.77,40.53,18
sindresorhus/resolve-cwd,47504070,26,21,0,0,0,0,0,5,1,1,2021,0,0,0.0000,15.21,1.23,3.79,2.91,3.01,11.61,2
sindresorhus/resolve-from,22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,0,0,0.0000,15.21,8.82,14.17,28.72,30.02,11.61,16
sindresorhus/restore-cursor,23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,15.21,8.71,3.79,2.91,3.01,33.68,5
sindresorhus/shebang-regex,30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,15.21,0.56,3.79,2.91,3.01,14.87,1
sindresorhus/slash,11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,15.91,1.23,4.91,6.15,6.25,18.23,3
sindresorhus/string-width,39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,33.91,24.89,18.97,28.72,30.02,44.72,27
sindresorhus/strip-bom,18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,16.96,3.12,6.92,9.05,10.27,16.84,6
sindresorhus/strip-final-newline,47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,20.91,9.38,7.92,13.3,14.96,28.8,12
sindresorhus/strip-indent,18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,21.72,10.49,10.04,19.44,22.77,28.57,15
sindresorhus/strip-json-comments,14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,36.82,20.42,31.7,56.42,64.29,32.64,36
sindresorhus/tagged-tag,795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,15.21,0.11,3.79,2.91,0.22,12.54,1
sindresorhus/to-fast-properties,31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,19.98,6.7,11.38,13.3,14.96,17.89,10
sindresorhus/type-fest,175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,66.32,72.43,50.67,66.03,59.38,82.58,66
sindresorhus/unicorn-magic,716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,29.97,12.39,14.17,13.3,10.27,38.33,11
sindresorhus/yocto-queue,315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,25.32,17.08,14.17,9.05,10.27,28.34,13
sinonjs/commons,143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,39.26,38.5,31.25,17.09,22.77,38.79,30
sinonjs/fake-timers,16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,67.94,64.96,60.38,66.82,76.67,70.5,71
smithy-lang/smithy-rs,308027791,276364,213594,10339,4.84,10812,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.28,93.53,90.96,81.23,71.43,97.56,82
smithy-lang/smithy-typescript,208319207,129497,97616,8283,8.49,8118,1.04,89,14796,1.85,188,2025,276008,2286174264,21.3188,92.68,89.96,89.4,74.97,93.19,92.22,92
smol-rs/fastrand,267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,52.03,42.75,47.77,28.72,35.83,50.06,39
snowflakedb/snowflake-connector-python,62262074,194172,155279,13590,8.75,14170,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.24,92.3,92.41,80.89,81.58,93.96,87
socketio/socket.io,557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,91.17,83.82,85.71,94.75,95.31,91.29,89
sqlalchemy/sqlalchemy,159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.33,96.76,95.42,87.15,83.15,96.17,90
sqlite/sqlite,176278485,464919,326180,48162,14.77,90623,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,97.91,96.43,96.99,99.22,98.77,95.24,98
srijs/rust-crc32fast,157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,42.86,42.3,37.39,19.44,18.64,40.65,28
stebalien/tempfile,33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,57.72,56.14,48.66,43.02,42.75,59.12,49
stefanpenner/get-caller-file,48818175,74,50,5,10,5,0.38,5,17,1.31,5,2019,0,0,0.0000,15.21,7.59,11.38,19.44,18.64,11.61,12
storybookjs/storybook,54173593,401412,322337,22681,7.04,16501,0.92,515,42451,1.89,333,2025,,,,,95.31,94.98,95.08,96.76,,96
stream-utils/destroy,15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,35.54,25.45,27.23,36.54,33.26,35.19,29
stream-utils/raw-body,12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,42.74,42.52,41.52,39.44,49.67,36.7,46
stream-utils/unpipe,37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,2018,0,0,0.0000,15.21,21.32,16.85,25.25,26.23,11.61,24
streamich/memfs,37490572,22386,18504,1685,9.11,1699,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,84.32,75.67,77.9,61.56,60.16,86.3,67
stub42/pytz,63155638,13591,10164,2294,22.57,2065,6.11,218,1880,5.6,108,2025,6609,15161046,12.8389,74.91,68.42,80.92,88.38,88.62,62.02,78
suguru03/neo-async,27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,2020,0,0,0.0000,15.21,82.37,83.71,53.52,63.5,11.61,72
sval-rs/sval,157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,79.56,78.12,70.65,89.16,79.8,84.79,79
swc-project/swc,115110181,4407142,3626475,537832,14.83,636165,4.36,320407,511412,2.76,12556,2025,,,,,99.33,99.55,100.0,100.0,,100
syntax-tree/unist-util-is,41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,49.94,34.49,38.73,30.5,44.42,57.03,39
systemd/systemd,32873313,1040532,767300,145753,19,179884,7.29,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,97.77,98.77,98.32,97.66,98.84,98
taiki-e/pin-project,164668916,15170,11761,613,5.21,397,0.72,62,852,1.58,37,2025,33481,20523853,12.6159,74.45,69.98,66.18,68.83,70.09,78.28,70
taiki-e/pin-project-lite,216847853,6004,4997,123,2.46,78,0.45,12,230,1.42,13,2025,11170,1373910,8.4744,58.77,59.38,47.32,34.3,42.75,68.06,50
taiki-e/portable-atomic,448365131,34943,25721,1632,6.35,2079,1.55,171,2651,2.04,95,2025,208398,340105536,17.0895,86.3,79.35,77.57,85.7,87.17,90.24,83
tapjs/signal-exit,35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,56.79,44.98,52.68,36.54,38.17,53.89,41
tapjs/stack-utils,48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,37.86,42.52,39.4,50.61,57.48,27.18,49
tartley/colorama,18892209,1887,1385,174,12.56,131,0.92,13,250,1.77,10,2025,604,105096,6.2396,49.13,46.09,52.01,36.54,35.83,41.7,41
teambition/merge2,25396227,485,412,31,7.52,29,0.48,10,86,1.41,8,2022,2,62,0.7181,17.07,28.46,30.02,30.5,30.02,12.2,29
teddriggs/darling,89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,72.94,69.53,71.99,68.27,69.31,69.34,69
tehshrike/deepmerge,3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,32.98,39.73,31.7,19.44,22.77,23.81,30
terkelg/sisteransi,122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,0,0,0.0000,15.21,17.63,16.85,17.09,18.64,11.61,18
terser/terser,29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,87.8,88.62,89.84,93.97,95.65,79.33,92
textualize/rich,220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,82.93,80.47,79.46,86.59,76.23,81.53,78
theskumar/python-dotenv,23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,55.63,50.89,46.99,39.44,35.83,56.79,43
thkukuk/rpcsvc-proto,55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,44.6,62.17,73.55,77.99,81.03,20.44,71
thlorenz/convert-source-map,8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,34.26,38.62,22.1,17.09,14.96,39.26,24
thlorenz/deep-is,9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,15.21,16.52,31.25,37.88,40.29,11.61,26
tim-kos/node-retry,1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,15.21,35.71,39.73,27.04,30.02,11.61,33
time-rs/time,26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,87.11,81.58,79.91,72.07,70.09,90.36,76
tj/commander.js,2206953,19267,14550,508,3.49,343,0.16,22,2475,1.15,21,2025,28776,14618208,12.0694,72.71,73.55,63.39,46.82,55.02,76.77,64
tj/node-cookie-signature,6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,72,576,1.7781,24.04,9.82,15.85,17.09,18.64,23.0,14
tjguk/wmi,23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,0,0,0.0000,15.21,56.47,63.62,63.24,71.09,11.61,63
tkem/cachetools,18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,60.63,53.35,54.02,41.56,42.75,64.69,48
tokio-rs/bytes,30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,67.25,68.19,64.29,55.08,50.89,64.23,59
tokio-rs/loom,161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.04,66.29,65.74,56.42,57.48,58.3,62
tokio-rs/prost,94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,77.35,73.1,74.55,86.7,82.03,76.66,77
tokio-rs/slab,37093133,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,52.85,49.78,51.56,30.5,26.23,48.66,36
tokio-rs/tokio,67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.41,91.63,87.5,79.22,72.32,90.59,81
