repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
python/mypy_extensions,gh/165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,335,13735,4.1009,39.42,27.5,33.48,22.09,25.76,36.51,27
python/typing,gh/24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,53360,17021840,11.8424,71.74,68.91,56.74,64.42,53.7,82.67,61
python/typing_extensions,gh/494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,33631,42206905,14.0284,79.42,68.48,74.46,67.9,66.3,78.49,67
python/tzdata,gh/242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,287,30422,4.9911,43.84,34.13,44.13,45.81,39.46,35.35,37
qix-/color-convert,gh/1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,1730,176460,6.5182,51.16,45.0,43.7,33.51,35.11,51.51,40
qix-/node-error-ex,gh/41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,0,0,0.0000,15.23,22.39,26.52,44.4,35.11,11.63,28
qix-/node-is-arrayish,gh/41376759,31,26,6,23.08,7,7,7,8,8,8,2025,0,0,0.0000,15.23,1.74,12.61,24.7,29.46,11.63,7
radix-ui/primitives,gh/273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,265428,525547440,17.8821,87.33,81.41,78.59,81.18,66.74,91.63,74
raszi/node-tmp,gh/2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,810,176580,6.8084,52.56,48.48,53.26,48.53,63.91,44.42,56
raynos/for-each,gh/6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,116,2668,2.8545,32.56,22.28,25.11,24.7,18.26,26.98,20
raynos/function-bind,gh/10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,58,870,2.1323,27.67,23.8,21.52,16.76,18.26,21.05,21
rayon-rs/either,gh/42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,2322,192726,6.4772,50.58,46.85,41.41,13.06,14.67,53.84,26
rayon-rs/rayon,gh/24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,23013,48143196,14.4852,80.93,80.11,79.13,57.56,53.7,75.0,66
react/create-react-app,gh/63537249,101048,67161,9617,14.32,6138,2.46,178,7263,2.91,68,2025,2655,25533135,13.6390,77.56,87.07,89.46,84.98,80.22,54.3,84
react/metro,gh/76504246,120985,93661,3448,3.68,5063,0.62,112,12401,1.51,78,2025,199081,686431288,18.7463,88.49,88.8,82.72,78.56,83.15,90.0,86
react/react,gh/10270250,720482,585177,44904,7.67,60393,1.28,1378,87954,1.86,867,2025,,,,,97.07,96.63,98.04,98.26,,98
reactivex/rxjs,gh/32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,316949,749267436,18.5594,88.14,86.96,80.22,86.07,85.76,93.14,86
realpython/pytest-mypy,gh/69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,2913,227214,6.5743,51.51,39.02,40.54,42.11,44.78,55.12,42
remix-run/react-router,gh/19872456,183080,154421,5734,3.71,7732,0.76,1036,15136,1.47,84,2025,882412,5059750408,22.3470,94.65,91.96,86.41,97.06,84.13,97.21,88
remusao/tldts,gh/97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,44246,17300186,12.0481,72.56,54.24,59.46,68.12,77.93,81.4,65
requests/requests-oauthlib,gh/6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,673,117102,6.3448,49.65,52.17,50.87,55.39,62.28,43.02,57
requests/toolbelt,gh/15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,671,216733,7.0982,54.42,60.22,56.96,37.11,37.39,42.91,47
retep998/winapi-rs,gh/23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,5,2250,2.0654,26.74,92.5,60.76,58.0,56.2,13.26,72
rich-harris/estree-walker,gh/33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,349,30014,4.9343,43.37,39.13,41.74,64.96,50.65,37.09,45
rich-harris/magic-string,gh/26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,12822,9834474,11.8530,71.86,60.11,68.48,53.32,63.91,69.19,62
rob--w/proxy-from-env,gh/52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,7,168,1.2625,20.81,30.87,25.54,31.34,43.37,14.07,37
rogdham/backports.zstd,gh/977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,38075,134442825,16.2522,85.12,78.37,83.04,72.8,63.04,79.53,70
rollup/plugins,gh/203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,34790,57647030,14.6216,81.28,77.83,76.52,84.0,87.39,78.84,82
ronaldoussoren/pyobjc,gh/243933900,938337,784825,61730,7.87,55180,1.66,512,74388,2.08,212,2025,1078760,66591854800,28.9007,98.72,97.61,97.61,94.56,93.59,97.67,96
rust-cli/anstyle,gh/493821282,11522,8856,728,8.22,637,1.05,32,1105,1.83,16,2025,41635,30310280,13.2243,75.81,66.52,67.93,53.32,45.98,80.47,55
rust-cli/env_logger,gh/96382888,4749,2951,166,5.63,177,0.65,27,414,1.53,11,2025,13381,2221246,9.1721,61.63,55.87,50.33,49.4,37.39,69.77,46
rust-embedded/critical-section,gh/365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,1329,7974,2.6400,31.28,31.52,12.61,8.92,10.11,49.19,18
rust-fuzz/arbitrary,gh/90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,7292,1429232,8.8633,60.12,56.52,52.39,42.11,35.11,63.6,45
rust-itertools/itertools,gh/22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,21476,31483816,13.7169,78.02,75.33,75.43,43.53,43.37,74.3,57
rust-lang-nursery/lazy-static.rs,gh/21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,165,660,1.5518,22.33,30.0,9.78,6.09,10.11,30.47,17
rust-lang/cc-rs,gh/26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,50048,64962304,14.6321,81.4,68.26,74.78,88.79,88.04,82.44,78
rust-lang/cfg-if,gh/38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,145,4640,3.2866,34.65,19.78,29.89,16.76,10.11,28.72,14
rust-lang/compiler-builtins,gh/65153793,49438,36257,4200,11.58,3153,1.73,110,4116,2.26,62,2025,216895,910959000,19.3351,90.0,82.17,83.91,78.35,78.8,90.81,80
rust-lang/flate2-rs,gh/21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,15532,5156624,10.5722,67.21,61.52,57.39,76.17,60.65,71.4,61
rust-lang/futures-rs,gh/55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,29712,72170448,15.1436,82.67,81.63,80.43,57.24,65.65,76.98,73
rust-lang/glob,gh/23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,463,93526,6.1530,48.84,45.76,52.93,57.56,58.04,38.6,52
rust-lang/hashbrown,gh/155119796,24828,12375,1001,8.09,552,0.57,31,1575,1.63,14,2025,38060,38098060,13.7454,78.37,76.3,71.85,52.45,43.37,79.42,58
rust-lang/libc,gh/29197565,139087,119191,2963,2.49,2067,1.51,321,2837,2.07,189,2025,360228,1067355564,19.2918,89.65,89.78,81.85,91.95,92.83,93.49,91
rust-lang/libz-sys,gh/26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,3339,333900,7.0627,54.19,40.0,43.26,63.55,62.28,55.81,50
rust-lang/log,gh/27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,8910,2325510,9.5521,62.91,59.24,54.78,33.51,39.46,65.93,48
rust-lang/pkg-config-rs,gh/26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,1044,130500,6.3413,49.53,42.17,46.52,64.42,60.65,47.09,51
rust-lang/regex,gh/27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,160972,885989888,19.4772,90.47,90.98,86.2,87.27,77.93,89.3,84
rust-lang/rust,gh/724712,3648106,2660348,231548,8.7,241490,1.36,5206,358302,1.95,5206,2025,,,,,99.13,99.46,99.78,99.89,,100
rust-num/num-traits,gh/114705611,8787,4683,335,7.15,134,0.35,13,480,1.27,9,2025,4360,1460600,9.1948,61.74,63.59,57.83,35.8,32.61,58.6,46
rust-phf/rust-phf,gh/15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,7535,2162545,9.5354,62.67,55.33,55.87,57.24,58.91,63.95,57
rust-random/getrandom,gh/166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,13423,3852401,10.1521,65.58,50.54,55.87,39.39,29.46,69.88,39
rust-random/rand,gh/30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,71560,46227760,13.6460,77.67,68.15,65.76,58.0,48.48,85.23,57
rust-random/rand_core,gh/1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,4965,223425,6.1456,48.49,39.67,33.91,26.44,22.28,59.3,30
rust-random/rngs,gh/209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,4902,1392168,9.0595,60.93,59.46,55.43,45.81,43.37,59.07,51
rustcrypto/formats,gh/406051759,76579,54022,3179,5.88,3529,1.11,67,6151,1.94,35,2025,270323,859356817,19.0248,89.07,85.0,82.39,69.31,68.15,91.86,76
rustcrypto/hashes,gh/74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,97488,118545408,15.3924,83.37,73.91,74.13,82.7,88.91,87.56,81
rustcrypto/stream-ciphers,gh/83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,22122,8074530,11.1379,69.3,57.83,58.59,50.92,35.11,74.53,45
rustcrypto/traits,gh/85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,80678,68011554,14.3589,80.23,68.37,69.78,35.8,37.39,86.05,51
rustcrypto/utils,gh/77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,94728,53900232,13.7146,77.91,66.2,63.8,54.08,41.85,87.21,53
rvagg/bl,gh/10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,911,112053,6.1965,48.95,47.07,46.2,49.4,53.7,45.7,50
rvagg/through2,gh/11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,2020,0,0,0.0000,15.23,29.57,31.41,13.06,14.67,11.63,21
ryanzim/universalify,gh/87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,22,132,1.1508,20.12,18.7,12.61,8.92,6.2,16.63,11
salesforce/tough-cookie,gh/2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,42017,31806869,13.3140,76.4,65.65,68.15,81.72,78.04,80.58,72
samn/json-stable-stringify,gh/76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,2020,0,0,0.0000,15.23,23.7,31.41,43.53,48.48,11.63,34
samverschueren/decode-uri-component,gh/91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,96,960,2.0690,26.86,14.24,17.72,24.7,18.26,25.0,16
sboudrias/inquirer.js,gh/10114077,17550,14627,1305,8.92,790,0.83,45,2375,2.18,188,2025,,,,,71.52,74.89,60.5,92.72,,81
scikit-build/ninja-python-distributions,gh/75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,5024,291392,6.5542,51.4,30.11,37.28,33.51,35.11,59.42,33
scikit-learn/scikit-learn,gh/843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,540189,11835000801,24.8829,96.86,95.76,94.46,81.94,81.3,95.58,88
scipy/scipy,gh/1460385,841228,615879,67645,10.98,,,,83975,2.96,252,2025,1949982,131906532390,30.3824,98.95,97.39,98.04,,95.0,98.95,96
seanmonstar/reqwest,gh/62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,30203,33162894,13.6239,77.44,76.63,73.04,86.4,80.87,77.44,79
sec-ant/readable-stream,gh/569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,12491,1011771,7.8402,57.56,46.2,41.09,24.7,18.26,68.95,29
selinuxproject/selinux,gh/20648799,240764,180435,32765,18.16,40234,5.25,341,32568,4.27,210,2025,54685,1791754025,21.3935,93.02,93.15,95.65,92.6,93.26,83.02,93
serde-rs/bytes,gh/87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,699,65007,5.6137,46.4,42.07,42.5,22.09,22.28,43.49,31
serde-rs/json,gh/35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,9072,8074080,11.6749,70.93,75.65,70.22,29.82,35.11,66.16,52
serde-rs/serde,gh/14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,95552,171515840,16.2072,84.88,80.54,77.61,85.31,81.96,87.33,81
servo/rust-fnv,gh/33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,327,1308,1.7585,23.84,29.24,9.78,6.09,6.2,36.4,13
servo/rust-smallvec,gh/33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,7068,2028516,9.4671,62.44,55.76,55.87,60.17,45.98,63.02,51
servo/rust-url,gh/14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,89528,143334328,15.8694,84.19,68.7,76.2,88.68,81.63,86.74,75
sinclairzx81/typebox,gh/87454905,90850,56551,2839,5.02,5668,0.8,546,13059,1.85,364,2025,,,,,86.2,81.52,95.1,96.85,,91
sindresorhus/ansi-escapes,gh/40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,1360,44880,4.7994,42.67,21.63,30.43,24.7,29.46,49.3,25
sindresorhus/array-union,gh/21005682,22,19,0,0,0,0,0,2,1,1,2021,14,0,0.0000,15.23,0.87,3.7,2.94,3.04,15.35,2
sindresorhus/binary-extensions,gh/29771015,14,11,0,0.00,0,0,0,1,1,1,2025,17,0,0.0000,15.23,0.54,3.7,2.94,3.04,15.7,1
sindresorhus/callsites,gh/18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,203,0,0.0000,15.23,5.98,3.7,6.09,3.04,32.33,4
sindresorhus/camelcase,gh/25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,807,32280,4.6890,42.09,32.39,33.04,42.11,45.98,44.3,39
sindresorhus/clean-stack,gh/62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,443,6202,3.1136,33.72,25.76,20.87,26.44,32.61,38.49,29
sindresorhus/cli-cursor,gh/23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,112,560,1.5976,22.79,10.0,11.09,13.06,10.11,26.51,10
sindresorhus/crypto-random-string,gh/73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,622,19282,4.2061,40.12,23.26,29.24,44.4,53.7,42.09,35
sindresorhus/decamelize,gh/29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,472,1888,1.8696,24.53,21.3,9.78,22.09,22.28,39.07,22
sindresorhus/detect-newline,gh/21304485,51,43,5,11.63,6,0.75,4,14,1.75,5,2023,91,455,1.5281,21.98,5.22,11.09,16.76,18.26,24.77,10
sindresorhus/environment,gh/793180075,73,54,18,33.33,0,0,0,1,1,1,2024,149,2682,2.7827,32.33,7.17,22.61,2.94,3.04,29.07,5
sindresorhus/escape-string-regexp,gh/21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,16,16,0.3704,15.7,3.91,4.78,6.09,6.2,15.47,5
sindresorhus/execa,gh/47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,146273,114385486,14.9468,81.98,78.26,68.59,45.81,44.78,88.72,59
sindresorhus/figures,gh/21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,1139,4556,2.1367,27.79,24.67,9.78,13.06,10.11,48.02,16
sindresorhus/file-type,gh/19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,9409,3029698,9.9705,64.42,52.61,56.85,93.91,94.78,66.63,71
sindresorhus/find-cache-directory,gh/48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,245,2450,2.4899,30.58,12.72,17.72,24.7,25.76,34.19,18
sindresorhus/find-up,gh/41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,3289,161161,5.9756,47.91,40.11,34.57,42.11,39.46,55.58,40
sindresorhus/find-up-simple,gh/714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,588,10584,3.5423,36.4,28.37,22.61,6.09,6.2,41.4,13
sindresorhus/get-east-asian-width,gh/711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,5192,2741376,10.1188,65.47,30.76,62.93,82.59,95.33,59.53,54
sindresorhus/get-stream,gh/44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,5230,167360,5.6467,46.51,44.02,29.89,28.07,35.11,59.65,39
sindresorhus/globals,gh/15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,9074,798512,7.7154,57.09,55.54,42.17,33.51,32.61,66.28,43
sindresorhus/globby,gh/21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,9717,1855947,9.1048,61.28,56.96,52.07,40.7,39.46,66.98,47
sindresorhus/has-flag,gh/38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,20,40,0.6309,16.63,1.41,6.74,16.76,18.26,16.16,5
sindresorhus/import-fresh,gh/22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,3,24,0.5745,16.4,13.15,15.43,28.07,32.61,12.56,21
sindresorhus/import-local,gh/90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,48,432,1.6902,23.37,13.7,16.41,16.76,22.28,19.88,17
sindresorhus/indent-string,gh/20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,87,435,1.5131,21.86,10.98,11.09,24.7,29.46,24.42,18
sindresorhus/is-binary-path,gh/29771247,18,15,0,0,0,0,0,3,1,1,2024,21,0,0.0000,15.23,0.76,3.7,2.94,3.04,16.4,2
sindresorhus/is-docker,gh/33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,243,1944,2.2781,28.84,14.57,15.43,16.76,18.26,33.95,16
sindresorhus/is-fullwidth-code-point,gh/39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,62,124,0.8585,18.02,1.41,6.74,8.92,10.11,21.63,4
sindresorhus/is-inside-container,gh/601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,57,114,0.8414,17.79,4.67,6.74,8.92,10.11,20.7,7
sindresorhus/is-path-inside,gh/21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,179,0,0.0000,15.23,15.43,3.7,8.92,14.67,31.51,15
sindresorhus/is-plain-obj,gh/38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,106,954,2.0294,26.28,11.52,16.41,19.04,25.76,25.93,17
sindresorhus/is-stream,gh/29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,529,15341,4.0241,38.95,20.22,28.15,16.76,32.61,40.35,26
sindresorhus/is-unicode-supported,gh/348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,119,1190,2.1652,28.14,5.11,17.72,13.06,37.39,27.21,14
sindresorhus/is-wsl,gh/88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,85,255,1.1647,20.35,12.5,7.72,24.7,22.28,24.19,17
sindresorhus/leven,gh/22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,570,21090,4.3549,41.16,25.43,32.17,59.52,59.78,40.93,39
sindresorhus/locate-path,gh/74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,367,2936,2.4484,30.35,18.59,15.43,13.06,10.11,37.33,14
sindresorhus/log-symbols,gh/21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,142,1136,2.0567,26.63,5.43,15.43,16.76,18.26,28.6,10
sindresorhus/lowercase-keys,gh/29769737,15,13,0,0,0,0,0,3,1,1,2021,27,0,0.0000,15.23,0.65,3.7,2.94,3.04,17.21,1
sindresorhus/make-dir,gh/90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,438,5694,3.0286,33.37,30.33,19.89,29.82,29.46,38.37,30
sindresorhus/meow,gh/25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,9595,969095,7.9984,58.02,48.04,43.37,45.81,48.48,66.86,48
sindresorhus/mimic-function,gh/71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,167,2672,2.7381,31.86,23.04,22.17,22.09,25.76,30.58,24
sindresorhus/mimic-response,gh/93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,98,882,1.9956,25.81,20.54,16.41,26.44,18.26,25.47,19
sindresorhus/node-defaults,gh/7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,267,5073,3.1591,34.07,18.15,23.15,33.51,35.11,35.12,25
sindresorhus/normalize-url,gh/29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,1133,79310,5.6549,46.74,35.98,39.57,44.72,53.7,47.79,44
sindresorhus/npm-run-path,gh/48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,595,3570,2.3454,29.65,19.46,12.61,16.76,18.26,41.63,19
sindresorhus/object-assign,gh/16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,15.23,22.07,21.52,31.34,25.76,11.63,24
sindresorhus/onetime,gh/14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,23.14,9.02,13.8,8.92,14.67,22.33,12
sindresorhus/open,gh/18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,48.26,31.2,39.78,64.96,74.46,51.98,48
sindresorhus/p-limit,gh/71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,1006,24144,4.1981,39.88,36.2,25.54,13.06,14.67,46.74,23
sindresorhus/p-locate,gh/74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,132,660,1.6527,23.02,11.85,11.09,16.76,14.67,28.14,13
sindresorhus/p-map,gh/71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,1384,85808,5.6525,46.63,38.37,37.93,43.53,43.37,49.53,41
sindresorhus/p-try,gh/71534796,39,33,0,0.00,0,0,0,12,1,1,2025,91,0,0.0000,15.23,4.02,3.7,2.94,3.04,24.77,3
sindresorhus/package-directory,gh/41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,221,442,1.1195,19.65,4.67,6.74,6.09,6.2,33.26,5
sindresorhus/parent-module,gh/50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,127,1397,2.2741,28.72,10.11,18.48,35.8,29.46,27.91,17
sindresorhus/parse-json,gh/41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,796,11144,3.4124,35.47,23.48,20.87,38.63,14.67,43.95,19
sindresorhus/path-exists,gh/34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,70,0,0.0000,15.23,3.7,3.7,6.09,6.2,22.67,5
sindresorhus/path-key,gh/48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,125,500,1.4681,21.51,6.85,9.78,8.92,10.11,27.67,8
sindresorhus/path-type,gh/41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,185,1110,1.9180,25.0,15.22,12.61,13.06,14.67,31.86,15
sindresorhus/pify,gh/41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,504,12600,3.8251,38.02,32.93,26.52,35.8,32.61,39.65,33
sindresorhus/quick-lru,gh/86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,2320,187920,6.4413,50.12,47.07,41.09,28.07,22.28,53.72,32
sindresorhus/read-package-up,gh/41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,385,770,1.2341,20.7,5.76,6.74,6.09,6.2,37.44,6
sindresorhus/read-pkg,gh/41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,536,3216,2.3071,29.07,14.46,12.61,16.76,22.28,40.58,18
sindresorhus/resolve-cwd,gh/47504070,26,21,0,0,0,0,0,5,1,1,2021,0,0,0.0000,15.23,1.2,3.7,2.94,3.04,11.63,2
sindresorhus/resolve-from,gh/22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,0,0,0.0000,15.23,8.59,13.8,28.07,29.46,11.63,16
sindresorhus/restore-cursor,gh/23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,15.23,8.48,3.7,2.94,3.04,33.72,5
sindresorhus/shebang-regex,gh/30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,15.23,0.54,3.7,2.94,3.04,14.88,1
sindresorhus/slash,gh/11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,15.93,1.2,4.78,6.09,6.2,18.26,3
sindresorhus/string-width,gh/39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,33.95,24.35,18.48,28.07,29.46,44.77,27
sindresorhus/strip-bom,gh/18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,16.98,3.04,6.74,8.92,10.11,16.86,6
sindresorhus/strip-final-newline,gh/47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,20.93,9.13,7.72,13.06,14.67,28.84,12
sindresorhus/strip-indent,gh/18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,21.74,10.22,9.78,19.04,22.28,28.6,15
sindresorhus/strip-json-comments,gh/14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,36.86,20.0,30.87,55.39,63.04,32.67,36
sindresorhus/tagged-tag,gh/795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,15.23,0.11,3.7,2.94,0.33,12.56,1
sindresorhus/to-fast-properties,gh/31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,20.0,6.52,11.09,13.06,14.67,17.91,10
sindresorhus/type-fest,gh/175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,66.4,71.63,49.57,64.96,58.04,82.56,64
sindresorhus/unicorn-magic,gh/716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,30.0,12.07,13.8,13.06,10.11,38.37,11
sindresorhus/yocto-queue,gh/315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,25.35,16.63,13.8,8.92,10.11,28.37,13
sinonjs/commons,gh/143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,39.3,37.61,30.43,16.76,22.28,38.84,29
sinonjs/fake-timers,gh/16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,68.02,64.02,59.35,65.72,75.43,70.58,69
smithy-lang/smithy-rs,gh/308027791,276364,213594,10339,4.84,10812,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.28,93.48,90.43,80.09,70.22,97.56,81
smithy-lang/smithy-typescript,gh/208319207,129497,97616,8283,8.49,8118,1.04,89,14796,1.85,188,2025,276008,2286174264,21.3188,92.67,89.46,88.91,73.67,92.72,92.21,91
smol-rs/fastrand,gh/267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,52.09,41.96,46.63,28.07,35.11,50.12,38
