repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
rust-lang/flate2-rs,21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,15532,5156624,10.5722,66.51,62.49,58.45,77.47,61.48,71.03,62
rust-lang/futures-rs,55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,29712,72170448,15.1436,82.16,82.08,81.08,58.59,66.41,76.55,74
rust-lang/glob,23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,463,93526,6.1530,48.33,46.81,54.2,58.93,59.01,38.16,53
rust-lang/hashbrown,155119796,24828,12375,1001,8.09,546,0.56,31,1575,1.63,14,2025,38060,38098060,13.7454,77.79,76.82,72.56,54.04,44.23,79.08,58
rust-lang/libc,29197565,139087,119191,2963,2.49,2060,1.5,321,2837,2.07,189,2025,360228,1067355564,19.2918,89.3,90.26,82.64,91.92,93.06,93.22,92
rust-lang/libz-sys,26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,3339,333900,7.0627,53.62,40.87,44.34,65.07,63.16,55.4,51
rust-lang/log,27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,8910,2325510,9.5521,62.26,60.13,55.88,34.93,40.31,65.75,49
rust-lang/pkg-config-rs,26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,1044,130500,6.3413,49.02,43.11,47.59,65.98,61.48,46.67,51
rust-lang/regex,27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,160972,885989888,19.4772,90.1,91.27,86.79,87.94,78.95,88.97,85
rust-lang/rust,724712,3648106,2660348,231548,8.7,240025,1.31,5206,358302,1.95,5206,2025,,,,,99.22,99.55,99.89,99.89,,100
rust-num/num-traits,114705611,8787,4683,335,7.15,132,0.35,13,480,1.27,9,2025,4360,1460600,9.1948,61.1,64.28,58.9,37.2,33.26,58.16,46
rust-phf/rust-phf,15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,7535,2162545,9.5354,62.03,56.33,57.0,58.59,59.8,63.56,58
rust-random/getrandom,166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,13423,3852401,10.1521,64.9,51.62,57.0,40.73,30.01,69.54,39
rust-random/rand,30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,71560,46227760,13.6460,77.1,68.65,66.63,59.39,49.38,84.94,58
rust-random/rand_core,1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,4965,223425,6.1456,47.99,40.54,34.49,27.76,22.96,58.85,31
rust-random/rngs,209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,4902,1392168,9.0595,60.3,60.36,56.55,47.44,44.23,58.62,52
rustcrypto/formats,406051759,76579,54022,3179,5.88,3527,1.11,67,6151,1.94,35,2025,270323,859356817,19.0248,88.72,85.55,82.98,70.99,69.09,91.61,77
rustcrypto/hashes,74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,97488,118545408,15.3924,82.85,74.47,74.92,83.39,89.36,87.24,82
rustcrypto/stream-ciphers,83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,22122,8074530,11.1379,68.58,58.79,59.57,52.67,35.83,74.14,46
rustcrypto/traits,85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,80678,68011554,14.3589,79.63,68.87,70.77,37.2,38.19,85.75,51
rustcrypto/utils,77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,94728,53900232,13.7146,77.33,66.85,64.61,55.52,42.67,86.9,53
rvagg/bl,10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,911,112053,6.1965,48.45,48.15,47.26,51.31,54.65,45.17,51
rvagg/through2,11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,HEAD,0,0,0.0000,14.84,30.01,32.03,14.11,14.89,11.49,21
ryanzim/universalify,87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,22,132,1.1508,19.68,19.04,12.88,9.9,6.16,16.44,11
salesforce/tough-cookie,2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,42017,31806869,13.3140,75.83,66.29,69.09,82.59,79.06,80.23,72
samn/json-stable-stringify,76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,HEAD,0,0,0.0000,14.84,23.96,32.03,45.05,49.38,11.49,34
samverschueren/decode-uri-component,91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,96,960,2.0690,26.35,14.45,18.03,25.94,18.81,24.71,16
sboudrias/inquirer.js,10114077,17550,14627,1305,8.92,2687,2.47,1095,2375,2.18,188,2025,,,,,72.23,75.7,97.16,92.95,,82
scikit-build/ninja-python-distributions,75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,5024,291392,6.5542,50.86,30.57,37.96,34.93,35.83,58.97,33
scikit-learn/scikit-learn,843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,540189,11835000801,24.8829,96.66,95.86,94.85,82.71,82.19,95.63,89
scipy/scipy,1460385,841228,615879,67645,10.98,,,,83975,2.96,252,2025,1949982,131906532390,30.3824,99.08,97.42,98.21,,95.3,98.97,96
seanmonstar/reqwest,62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,30203,33162894,13.6239,76.87,77.16,73.8,87.03,81.86,77.01,79
sec-ant/readable-stream,569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,12491,1011771,7.8402,57.08,47.26,41.99,25.94,18.81,68.62,30
selinuxproject/selinux,20648799,240764,180435,32765,18.16,,,,32568,4.27,210,2025,54685,1791754025,21.3935,92.75,93.28,95.86,,93.51,82.64,93
serde-rs/bytes,87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,699,65007,5.6137,45.68,43.0,43.56,23.44,22.96,42.99,31
serde-rs/json,35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,9072,8074080,11.6749,70.2,76.15,71.22,31.06,35.83,65.98,52
serde-rs/serde,14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,95552,171515840,16.2072,84.35,81.08,78.39,85.89,82.87,87.01,82
servo/rust-fnv,33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,327,1308,1.7585,23.36,29.68,9.97,6.94,6.16,35.98,14
servo/rust-smallvec,33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,7068,2028516,9.4671,61.8,56.77,57.0,61.66,46.92,62.64,52
servo/rust-url,14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,89528,143334328,15.8694,83.66,69.2,77.16,89.19,82.53,86.44,76
sinclairzx81/typebox,87454905,90850,56551,2839,5.02,5668,0.8,546,13059,1.85,364,2025,,,,,86.67,82.31,94.88,96.98,,92
sindresorhus/ansi-escapes,40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,1360,44880,4.7994,42.0,21.95,31.02,25.94,30.01,48.85,26
sindresorhus/array-union,21005682,22,19,0,0,0,0,0,2,1,1,2021,14,0,0.0000,14.84,0.9,3.7,3.64,2.91,15.17,2
sindresorhus/binary-extensions,29771015,14,11,0,0.00,0,0,0,1,1,1,2025,17,0,0.0000,14.84,0.56,3.7,3.64,2.91,15.52,1
sindresorhus/callsites,18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,203,0,0.0000,14.84,6.05,3.7,6.94,2.91,31.95,4
sindresorhus/camelcase,25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,807,32280,4.6890,41.43,32.92,33.59,43.57,46.92,43.79,39
sindresorhus/clean-stack,62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,443,6202,3.1136,33.14,26.09,21.28,27.76,33.26,38.05,29
sindresorhus/cli-cursor,23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,112,560,1.5976,22.32,10.19,11.31,14.11,10.19,26.21,10
sindresorhus/crypto-random-string,73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,622,19282,4.2061,39.47,23.52,29.79,45.96,54.65,41.61,36
sindresorhus/decamelize,29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,472,1888,1.8696,24.05,21.61,9.97,23.44,22.96,38.62,22
sindresorhus/detect-newline,21304485,51,43,5,11.63,0,0,0,14,1.75,5,2023,91,455,1.5281,21.52,5.26,11.31,3.64,18.81,24.48,10
sindresorhus/environment,793180075,73,54,18,33.33,0,0,0,1,1,1,2024,149,2682,2.7827,31.76,7.28,22.96,3.64,2.91,28.74,5
sindresorhus/escape-string-regexp,21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,16,16,0.3704,15.3,3.92,4.82,6.94,6.16,15.29,5
sindresorhus/execa,47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,146273,114385486,14.9468,81.47,78.84,69.54,47.44,45.69,88.39,60
sindresorhus/figures,21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,1139,4556,2.1367,27.27,24.97,9.97,14.11,10.19,47.59,16
sindresorhus/file-type,19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,9409,3029698,9.9705,63.75,53.75,57.89,93.86,95.07,66.44,71
sindresorhus/find-cache-directory,48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,245,2450,2.4899,30.03,12.99,18.03,25.94,26.32,33.79,18
sindresorhus/find-up,41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,3289,161161,5.9756,47.41,40.99,35.16,43.57,40.31,55.17,41
sindresorhus/find-up-simple,714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,588,10584,3.5423,35.79,28.78,22.96,6.94,6.16,40.92,13
sindresorhus/get-east-asian-width,711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,5192,2741376,10.1188,64.79,31.24,63.72,83.28,95.63,59.08,55
sindresorhus/get-stream,44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,5230,167360,5.6467,45.8,45.02,30.46,29.35,35.83,59.2,40
sindresorhus/globals,15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,9074,798512,7.7154,56.62,56.55,43.23,34.93,33.26,66.09,43
sindresorhus/globby,21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,9717,1855947,9.1048,60.64,58.01,53.3,42.09,40.31,66.67,48
sindresorhus/has-flag,38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,20,40,0.6309,16.23,1.46,6.83,17.75,18.81,15.98,5
sindresorhus/import-fresh,22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,3,24,0.5745,16.0,13.44,15.68,29.35,33.26,12.41,21
sindresorhus/import-local,90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,48,432,1.6902,22.9,14.0,16.69,17.75,22.96,19.66,18
sindresorhus/indent-string,20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,87,435,1.5131,21.4,11.2,11.31,25.94,30.01,24.14,18
sindresorhus/is-binary-path,29771247,18,15,0,0,0,0,0,3,1,1,2024,21,0,0.0000,14.84,0.78,3.7,3.64,2.91,16.21,2
sindresorhus/is-docker,33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,243,1944,2.2781,28.31,14.78,15.68,17.75,18.81,33.56,17
sindresorhus/is-fullwidth-code-point,39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,62,124,0.8585,17.61,1.46,6.83,9.9,10.19,21.38,4
sindresorhus/is-inside-container,601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,57,114,0.8414,17.38,4.7,6.83,9.9,10.19,20.46,7
sindresorhus/is-path-inside,21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,179,0,0.0000,14.84,15.68,3.7,9.9,14.89,31.15,15
sindresorhus/is-plain-obj,38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,106,954,2.0294,25.78,11.76,16.69,20.14,26.32,25.63,18
sindresorhus/is-stream,29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,529,15341,4.0241,38.32,20.49,28.67,17.75,33.26,39.89,26
sindresorhus/is-unicode-supported,348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,119,1190,2.1652,27.62,5.15,18.03,14.11,38.19,26.9,14
sindresorhus/is-wsl,88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,85,255,1.1647,19.91,12.77,7.84,25.94,22.96,23.91,17
sindresorhus/leven,22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,570,21090,4.3549,40.51,25.76,32.7,60.98,60.58,40.46,40
sindresorhus/locate-path,74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,367,2936,2.4484,29.8,18.92,15.68,14.11,10.19,36.9,14
sindresorhus/log-symbols,21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,142,1136,2.0567,26.12,5.49,15.68,17.75,18.81,28.28,10
sindresorhus/lowercase-keys,29769737,15,13,0,0,0,0,0,3,1,1,2021,27,0,0.0000,14.84,0.67,3.7,3.64,2.91,17.01,1
sindresorhus/make-dir,90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,438,5694,3.0286,32.8,30.8,20.27,31.06,30.01,37.93,30
sindresorhus/meow,25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,9595,969095,7.9984,57.54,49.05,44.46,47.44,49.38,66.55,49
sindresorhus/mimic-function,71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,167,2672,2.7381,31.3,23.29,22.51,23.44,26.32,30.23,25
sindresorhus/mimic-response,93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,98,882,1.9956,25.32,20.83,16.69,27.76,18.81,25.17,20
sindresorhus/node-defaults,7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,267,5073,3.1591,33.49,18.48,23.52,34.93,35.83,34.71,26
sindresorhus/normalize-url,29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,1133,79310,5.6549,46.03,36.84,40.31,46.42,54.65,47.36,45
sindresorhus/npm-run-path,48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,595,3570,2.3454,29.11,19.82,12.88,17.75,18.81,41.15,19
sindresorhus/object-assign,16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,14.84,22.4,21.95,32.65,26.32,11.49,24
sindresorhus/onetime,14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,22.67,9.18,14.0,9.9,14.89,22.07,12
sindresorhus/open,18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,47.76,31.69,40.54,66.55,75.36,51.49,49
sindresorhus/p-limit,71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,1006,24144,4.1981,39.24,37.07,25.98,14.11,14.89,46.32,23
sindresorhus/p-locate,74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,132,660,1.6527,22.55,12.09,11.31,17.75,14.89,27.82,13
sindresorhus/p-map,71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,1384,85808,5.6525,45.91,39.19,38.63,45.05,44.23,49.08,42
sindresorhus/p-try,71534796,39,33,0,0.00,0,0,0,12,1,1,2025,91,0,0.0000,14.84,4.03,3.7,3.64,2.91,24.48,3
sindresorhus/package-directory,41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,221,442,1.1195,19.22,4.7,6.83,6.94,6.16,32.87,5
sindresorhus/parent-module,50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,127,1397,2.2741,28.19,10.3,18.81,37.2,30.01,27.59,18
sindresorhus/parse-json,41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,796,11144,3.4124,34.87,23.74,21.28,39.93,14.89,43.45,19
sindresorhus/path-exists,34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,70,0,0.0000,14.84,3.7,3.7,6.94,6.16,22.41,5
sindresorhus/path-key,48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,125,500,1.4681,21.06,6.94,9.97,9.9,10.19,27.36,8
sindresorhus/path-type,41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,185,1110,1.9180,24.51,15.45,12.88,14.11,14.89,31.49,15
sindresorhus/pify,41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,504,12600,3.8251,37.4,33.59,26.99,37.2,33.26,39.2,33
sindresorhus/quick-lru,86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,2320,187920,6.4413,49.6,48.15,41.99,29.35,22.96,53.33,33
sindresorhus/read-package-up,41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,385,770,1.2341,20.25,5.82,6.83,6.94,6.16,37.01,6
sindresorhus/read-pkg,41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,536,3216,2.3071,28.54,14.67,12.88,17.75,22.96,40.11,18
sindresorhus/resolve-cwd,47504070,26,21,0,0,0,0,0,5,1,1,2021,0,0,0.0000,14.84,1.23,3.7,3.64,2.91,11.49,2
sindresorhus/resolve-from,22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,0,0,0.0000,14.84,8.73,14.0,29.35,30.01,11.49,16
sindresorhus/restore-cursor,23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,14.84,8.62,3.7,3.64,2.91,33.33,5
sindresorhus/shebang-regex,30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,14.84,0.56,3.7,3.64,2.91,14.71,1
sindresorhus/slash,11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,15.54,1.23,4.82,6.94,6.16,18.05,3
sindresorhus/string-width,39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,33.37,24.64,18.81,29.35,30.01,44.25,27
sindresorhus/strip-bom,18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,16.57,3.02,6.83,9.9,10.19,16.67,6
sindresorhus/strip-final-newline,47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,20.48,9.29,7.84,14.11,14.89,28.51,12
sindresorhus/strip-indent,18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,21.29,10.41,9.97,20.14,22.96,28.28,15
sindresorhus/strip-json-comments,14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,36.25,20.27,31.47,56.77,63.94,32.3,36
sindresorhus/tagged-tag,795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,14.84,0.11,3.7,3.64,0.22,12.41,1
sindresorhus/to-fast-properties,31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,19.56,6.61,11.31,14.11,14.89,17.7,10
sindresorhus/type-fest,175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,65.71,72.34,50.62,66.55,59.01,82.18,65
sindresorhus/unicorn-magic,716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,29.46,12.32,14.0,14.11,10.19,37.93,11
sindresorhus/yocto-queue,315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,24.86,16.91,14.0,9.9,10.19,28.05,13
sinonjs/commons,143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,38.67,38.52,31.02,17.75,22.96,38.39,30
sinonjs/fake-timers,16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,67.32,64.84,60.36,67.24,76.37,70.23,70
smithy-lang/smithy-rs,308027791,276364,213594,10339,4.84,10811,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.09,93.62,91.15,81.11,71.22,97.59,82
smithy-lang/smithy-typescript,208319207,129497,97616,8283,8.49,10262,1.28,1338,14796,1.85,188,2025,276008,2286174264,21.3188,92.41,90.03,89.59,98.29,92.95,91.95,91
smol-rs/fastrand,267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,51.55,42.89,47.7,29.35,35.83,49.66,39
snowflakedb/snowflake-connector-python,62262074,194172,155279,13590,8.75,14162,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.05,92.39,92.61,80.77,81.3,93.68,87
socketio/socket.io,557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,90.91,83.87,85.89,94.2,95.07,91.03,89
sqlalchemy/sqlalchemy,159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.12,96.86,95.41,86.69,82.87,96.21,90
sqlite/sqlite,176278485,464919,326180,48162,14.77,90619,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,97.93,96.42,97.09,99.43,98.66,95.17,98
srijs/rust-crc32fast,157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,42.23,42.44,37.18,20.14,18.81,40.23,28
stebalien/tempfile,33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,57.31,56.1,48.6,43.57,42.67,58.74,49
stefanpenner/get-caller-file,48818175,74,50,5,10,5,0.38,5,17,1.31,5,HEAD,0,0,0.0000,14.84,7.5,11.31,20.14,18.81,11.49,12
storybookjs/storybook,54173593,401412,322337,22681,7.04,26287,1.17,1338,42451,1.89,333,2025,,,,,95.3,94.96,98.29,96.64,,96
stream-utils/destroy,15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,34.98,25.2,26.99,37.2,33.26,34.83,29
stream-utils/raw-body,12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,42.12,42.67,41.32,39.93,49.38,36.32,46
stream-utils/unpipe,37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,HEAD,0,0,0.0000,14.84,21.16,16.69,25.94,26.32,11.49,24
streamich/memfs,37490572,22386,18504,1685,9.11,1705,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,83.77,75.59,77.6,62.0,59.8,85.98,67
stub42/pytz,63155638,13591,10164,2294,22.57,2064,6.14,218,1880,5.6,108,2025,6609,15161046,12.8389,74.22,68.2,80.63,88.05,88.13,61.72,78
suguru03/neo-async,27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,HEAD,0,0,0.0000,14.84,82.42,83.54,54.04,63.16,11.49,72
sval-rs/sval,157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,78.94,77.94,70.32,88.85,79.62,84.48,79
swc-project/swc,115110181,4407142,3626475,537832,14.83,0,0,0,511412,2.76,12556,2025,,,,,99.44,99.66,3.64,100.0,,100
syntax-tree/unist-util-is,41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,49.48,34.38,38.52,31.06,44.23,56.67,39
systemd/systemd,32873313,1040532,767300,145753,19,131587,7.56,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,97.87,98.77,98.52,97.65,98.85,98
taiki-e/pin-project,164668916,15170,11761,613,5.21,373,0.69,62,852,1.58,37,2025,33481,20523853,12.6159,73.76,69.76,65.85,69.51,69.88,77.82,70
taiki-e/pin-project-lite,216847853,6004,4997,123,2.46,54,0.33,12,230,1.42,13,2025,11170,1373910,8.4744,58.23,59.35,47.26,34.93,42.67,67.82,50
taiki-e/portable-atomic,448365131,34943,25721,1632,6.35,1956,1.51,171,2651,2.04,95,2025,208398,340105536,17.0895,85.73,79.17,77.27,85.21,86.79,90.0,83
tapjs/signal-exit,35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,56.39,45.13,52.74,37.2,38.19,53.56,42
tapjs/stack-utils,48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,37.28,42.67,39.19,51.31,57.11,26.9,49
tartley/colorama,18892209,1887,1385,174,12.56,130,0.92,13,250,1.77,10,2025,604,105096,6.2396,48.68,46.25,52.07,37.2,35.83,41.26,41
teambition/merge2,25396227,485,412,31,7.52,0,0,0,86,1.41,8,2022,2,62,0.7181,16.69,28.22,29.79,3.64,30.01,12.07,29
teddriggs/darling,89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,72.15,69.32,71.56,68.94,69.09,69.08,69
tehshrike/deepmerge,3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,32.45,39.75,31.47,20.14,22.96,23.56,30
terkelg/sisteransi,122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,HEAD,0,0,0.0000,14.84,17.47,16.69,17.75,18.81,11.49,18
terser/terser,29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,87.46,88.58,90.03,93.4,95.41,78.97,92
textualize/rich,220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,82.39,80.29,79.17,86.12,75.92,81.15,78
theskumar/python-dotenv,23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,55.24,50.95,46.92,39.93,35.83,56.44,43
thkukuk/rpcsvc-proto,55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,43.96,62.15,73.12,78.16,80.74,20.23,71
thlorenz/convert-source-map,8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,33.72,38.63,21.95,17.75,14.89,38.85,24
thlorenz/deep-is,9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,14.84,16.35,31.02,38.45,40.31,11.49,26
tim-kos/node-retry,1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,14.84,35.72,39.53,27.76,30.01,11.49,33
time-rs/time,26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,86.77,81.52,79.62,72.35,69.88,90.11,75
tj/commander.js,2206953,19267,14550,508,3.49,341,0.16,21,2475,1.15,21,2025,28776,14618208,12.0694,71.92,73.46,63.16,46.42,54.65,76.32,63
tj/node-cookie-signature,6229722,93,60,8,13.33,,,,16,1.6,5,2024,72,576,1.7781,23.59,9.74,15.68,,18.81,22.76,14
tjguk/wmi,23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,HEAD,0,0,0.0000,14.84,56.44,63.38,63.71,70.88,11.49,63
tkem/cachetools,18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,60.07,53.42,54.09,42.09,42.67,64.48,48
tokio-rs/bytes,30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,66.63,67.97,64.05,55.52,50.62,63.91,59
tokio-rs/loom,161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,64.44,66.18,65.4,56.77,57.11,57.93,61
tokio-rs/prost,94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,76.75,73.01,74.13,86.23,81.75,76.21,77
tokio-rs/slab,37093133,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,52.36,49.83,51.51,31.06,26.32,48.28,36
