repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
sindresorhus/pify,gh/41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,33.62,27.11,36.18,33.19,33.40
sindresorhus/quick-lru,gh/86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,48.13,41.84,28.71,22.63,33.00
sindresorhus/read-package-up,gh/41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,6.08,6.94,6.3,6.4,6.24
sindresorhus/read-pkg,gh/41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,14.73,12.91,16.86,22.63,18.26
sindresorhus/resolve-cwd,gh/47504070,26,21,0,0,0,0,0,5,1,1,2021,1.49,3.84,3.09,3.2,2.18
sindresorhus/resolve-from,gh/22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,8.86,14.09,28.71,29.88,16.27
sindresorhus/restore-cursor,gh/23512229,81,67,0,0,0,0,0,11,1,1,2024,8.75,3.84,3.09,3.2,5.29
sindresorhus/shebang-regex,gh/30903733,14,11,0,0,0,0,0,1,1,1,2021,0.85,3.84,3.09,3.2,1.65
sindresorhus/slash,gh/11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,1.49,5.02,6.3,6.4,3.09
sindresorhus/string-width,gh/39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,24.65,18.78,28.71,29.88,27.14
sindresorhus/strip-bom,gh/18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,3.31,6.94,9.07,10.25,5.82
sindresorhus/strip-final-newline,gh/47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,9.39,8.0,13.13,15.05,11.89
sindresorhus/strip-indent,gh/18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,10.46,10.03,19.21,22.63,15.39
sindresorhus/strip-json-comments,gh/14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,20.28,31.38,56.14,63.71,35.94
sindresorhus/tagged-tag,gh/795552264,3,2,0,0,0,0,0,0,0,0,2025,0.32,3.84,3.09,0.53,1.00
sindresorhus/to-fast-properties,gh/31656998,69,46,5,10.87,4,1,3,8,2,4,2021,6.83,11.31,13.13,15.05,10.14
sindresorhus/type-fest,gh/175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,72.57,50.48,65.64,58.7,65.27
sindresorhus/unicorn-magic,gh/716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,12.38,14.09,13.13,10.25,11.26
sindresorhus/yocto-queue,gh/315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,16.97,14.09,9.07,10.25,13.19
sinonjs/commons,gh/143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,38.31,30.95,16.86,22.63,29.44
sinonjs/fake-timers,gh/16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,64.99,60.41,66.38,76.31,70.42
smithy-lang/smithy-rs,gh/308027791,276364,213594,10339,4.84,10812,1.07,128,18311,1.8,40,2025,93.7,90.93,80.79,71.08,81.61
smithy-lang/smithy-typescript,gh/208319207,129497,97616,8283,8.49,8118,1.04,89,14796,1.85,188,2025,89.86,89.33,74.49,93.17,91.50
smol-rs/fastrand,gh/267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,42.8,47.49,28.71,35.65,39.06
snowflakedb/snowflake-connector-python,gh/62262074,194172,155279,13590,8.75,14170,1.82,125,19568,2.53,68,2025,92.42,92.21,80.47,81.22,86.64
socketio/socket.io,gh/557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,83.99,85.81,94.56,95.09,89.37
sqlalchemy/sqlalchemy,gh/159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,96.8,95.41,86.66,82.82,89.54
sqlite/sqlite,gh/176278485,464919,326180,48162,14.77,90623,7.78,3273,68936,5.92,1300,2025,96.37,96.91,99.04,98.83,97.59
srijs/rust-crc32fast,gh/157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,42.37,37.03,19.21,18.68,28.13
stebalien/tempfile,gh/33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,55.82,48.35,42.69,42.48,48.70
stefanpenner/get-caller-file,gh/48818175,74,50,5,10,5,0.38,5,17,1.31,5,2019,7.68,11.31,19.21,18.68,11.98
storybookjs/storybook,gh/54173593,401412,322337,22681,7.04,16501,0.92,515,42451,1.89,333,2025,95.41,94.98,94.88,96.69,96.05
stream-utils/destroy,gh/15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,25.29,27.11,36.18,33.19,28.97
stream-utils/raw-body,gh/12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,42.58,41.2,39.17,49.2,45.77
stream-utils/unpipe,gh/37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,2018,21.24,16.76,25.29,26.25,23.61
streamich/memfs,gh/37490572,22386,18504,1685,9.11,1699,0.7,45,3693,1.52,24,2025,75.88,77.8,61.15,59.55,67.22
stub42/pytz,gh/63155638,13591,10164,2294,22.57,2065,6.11,218,1880,5.6,108,2025,68.52,80.68,87.83,88.15,77.72
suguru03/neo-async,gh/27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,2020,82.6,83.56,53.15,62.86,72.06
sval-rs/sval,gh/157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,78.23,70.44,88.69,79.51,78.87
swc-project/swc,gh/115110181,4407142,3626475,537832,14.83,636165,4.36,320407,511412,2.76,12556,2025,99.36,99.57,100.0,100.0,99.68
sybrenstuvel/python-rsa,gh/50107469,4853,3100,177,5.71,192,0.86,17,387,1.74,11,2025,57.1,51.97,41.3,38.1,46.64
syntax-tree/unist-util-is,gh/41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,34.36,38.31,30.31,43.97,38.87
systemd/systemd,gh/32873313,1040532,767300,145753,19,179884,7.29,1408,150577,6.19,589,2025,97.97,98.83,98.29,97.65,97.81
taiki-e/pin-project,gh/164668916,15170,11761,613,5.21,397,0.72,62,852,1.58,37,2025,70.22,66.06,68.41,69.69,69.95
taiki-e/pin-project-lite,gh/216847853,6004,4997,123,2.46,78,0.45,12,230,1.42,13,2025,59.45,47.07,33.94,42.48,50.25
taiki-e/portable-atomic,gh/448365131,34943,25721,1632,6.35,2079,1.55,171,2651,2.04,95,2025,79.3,77.37,85.38,86.77,82.95
takluyver/jeepney,gl/2780772,5315,3852,349,9.06,397,1.01,29,698,1.78,22,2025,58.16,59.23,51.65,56.88,57.52
tapjs/signal-exit,gh/35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,45.04,52.51,36.18,38.1,41.42
tapjs/stack-utils,gh/48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,42.58,39.06,50.16,56.88,49.21
tartley/colorama,gh/18892209,1887,1385,174,12.56,131,0.92,13,250,1.77,10,2025,46.21,51.76,36.18,35.65,40.59
teambition/merge2,gh/25396227,485,412,31,7.52,29,0.48,10,86,1.41,8,2022,28.39,29.78,30.31,29.88,29.13
teddriggs/darling,gh/89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,69.58,71.93,67.88,68.94,69.26
tehshrike/deepmerge,gh/3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,39.59,31.38,19.21,22.63,29.93
terkelg/sisteransi,gh/122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,17.5,16.76,16.86,18.68,18.08
terser/terser,gh/29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,88.37,89.75,93.7,95.52,91.88
textualize/rich,gh/220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,80.36,79.4,86.13,75.88,78.09
theskumar/python-dotenv,gh/23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,50.8,46.74,39.17,35.65,42.56
thkukuk/rpcsvc-proto,gh/55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,62.22,73.43,77.59,80.68,70.85
thlorenz/convert-source-map,gh/8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,38.42,21.99,16.86,15.05,24.05
thlorenz/deep-is,gh/9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,16.44,30.95,37.67,40.13,25.69
tim-kos/node-retry,gh/1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,35.54,39.38,27.0,29.88,32.59
time-rs/time,gh/26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,81.75,79.83,71.61,69.69,75.48
tj/commander.js,gh/2206953,19267,14550,508,3.49,343,0.16,22,2475,1.15,21,2025,73.64,63.5,46.53,54.43,63.31
tj/node-cookie-signature,gh/6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,9.82,15.8,16.86,18.68,13.54
tjguk/wmi,gh/23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,56.24,63.71,62.86,70.76,63.08
tkem/cachetools,gh/18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,53.15,53.9,41.3,42.48,47.52
tokio-rs/bytes,gh/30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,68.3,64.35,54.75,50.37,58.65
tokio-rs/loom,gh/161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,66.38,65.64,56.14,56.88,61.45
tokio-rs/prost,gh/94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,73.21,74.39,86.23,81.75,77.36
tokio-rs/tokio,gh/67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,91.78,87.62,78.76,72.04,81.31
tokio-rs/tracing,gh/165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,84.95,82.28,81.86,74.39,79.49
toml-rs/toml,gh/95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,82.71,79.19,86.45,84.2,83.45
tootallnate/proxy-agents,gh/11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,64.25,65.74,55.71,58.7,61.41
tootallnate/util-deprecate,gh/19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,7.47,16.76,19.21,15.05,10.60
torvalds/linux,gh/2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,100.0,100.0,96.91,98.61,99.30
tower-rs/tower,gh/98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,71.4,64.67,77.16,66.49,68.90
tox-dev/filelock,gh/17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,49.31,55.39,36.18,35.65,41.93
tox-dev/platformdirs,gh/367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,50.27,49.41,44.93,38.1,43.76
tqdm/tqdm,gh/36804486,9028,6981,972,13.92,1287,2.83,63,1344,2.97,47,2024,64.78,72.68,68.73,74.81,69.61
tritondatacenter/node-assert-plus,gh/4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,32.66,28.28,22.52,22.63,27.19
tritondatacenter/node-extsprintf,gh/4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,26.79,30.42,36.18,33.19,29.82
troygoode/node-require-directory,gh/3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,23.16,25.72,25.29,42.48,31.37
tsconfig/bases,gh/263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,26.89,30.95,6.3,6.4,13.12
tukaani-project/xz,gh/553665726,64425,34826,6092,17.49,5639,5.79,169,5044,5.19,81,2025,84.2,87.41,85.06,84.53,84.36
typescript-eslint/typescript-eslint,gh/165536154,281071,253289,9935,3.92,9229,1.89,168,13010,2.58,88,2025,93.81,90.5,84.85,85.7,89.66
typeshed-internal/stub_uploader,gh/331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,48.24,54.22,37.67,29.88,37.97
unicode-org/icu,gh/49244766,2009067,1443152,203491,14.1,220413,4.91,552,191819,4.27,301,2025,98.83,99.15,95.52,96.05,97.43
unicode-org/icu4x,gh/243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,95.84,94.13,95.41,92.42,94.11
unicode-rs/unicode-xid,gh/34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,47.17,36.61,37.67,29.88,37.54
unshiftio/requires-port,gh/26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,13.77,6.94,9.07,33.19,21.38
uqfoundation/dill,gh/11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,65.85,74.17,78.44,77.05,71.23
urllib3/urllib3,gh/2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,78.87,81.22,60.19,68.09,73.28
util-linux/util-linux,gh/2339555,255927,184978,40208,21.74,47093,7.17,377,43193,6.6,185,2025,93.6,96.37,93.49,92.64,93.12
uuidjs/uuid,gh/1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,53.9,52.29,33.94,42.48,47.85
vercel/ai,gh/644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,95.09,92.32,92.32,88.26,91.61
vercel/ms,gh/3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,41.2,38.63,37.67,73.0,54.84
visionmedia/bytes.js,gh/4626886,436,308,31,10.06,0,0,0,36,1,1,2022,27.0,29.78,3.09,3.2,9.30
vitest-dev/vitest,gh/434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,90.29,91.25,77.8,77.8,83.81
vorner/signal-hook,gh/137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,59.55,54.75,39.17,26.25,39.54
vuejs/core,gh/137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,90.61,90.72,89.33,91.78,91.19
wasm-bindgen/wasm-bindgen,gh/114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,93.92,86.23,79.94,78.44,85.83
watson/ci-info,gh/71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,41.3,27.11,30.31,26.25,32.93
wbond/asn1crypto,gh/36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,78.01,77.69,73.75,73.0,75.46
webmproject/libwebp,gh/23368445,109690,86812,12927,14.89,13960,4.83,315,12155,4.22,212,2025,88.15,91.89,91.78,94.02,91.04
webpack/enhanced-resolve,gh/5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,70.65,69.48,65.64,68.94,69.79
webpack/loader-utils,gh/6503675,1567,1235,122,9.88,165,2.58,48,180,2.81,30,2024,43.54,46.74,62.86,65.64,53.46
webpack/minimizer-webpack-plugin,gh/143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,63.39,52.29,65.1,75.88,69.35
webpack/schema-utils,gh/80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,59.23,53.79,67.24,72.04,65.32
webpack/tapable,gh/7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,54.54,49.84,45.46,42.48,48.13
webpack/watchpack,gh/24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,57.63,62.75,70.86,67.13,62.20
webpack/webpack-sources,gh/48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,63.5,66.49,82.07,71.61,67.43
webreflection/flatted,gh/131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,43.12,50.05,30.31,33.19,37.83
webreflection/html-escaper,gh/33597730,260,182,0,0,6,3,6,5,2.5,4,2021,21.34,3.84,22.52,15.05,17.92
websocket-client/websocket-client,gh/1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,65.64,70.33,74.49,58.7,62.07
websockets/ws,gh/2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,70.97,66.6,73.96,80.68,75.67
wesleytodd/setprototypeof,gh/30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,4.48,14.09,13.13,10.25,6.78
whitequark/ipaddr.js,gh/2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,45.14,48.77,41.3,35.65,40.12
withoutboats/heck,gh/86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,36.5,35.86,67.88,54.43,44.57
xiph/ogg,gh/33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,54.75,61.26,81.22,77.8,65.27
xorg/lib/libx11,gl/freedesktop-701,153870,114517,17760,15.51,20136,8.71,473,15520,6.71,164,2025,90.82,93.6,94.24,91.68,91.25
xorg/lib/libxau,gl/freedesktop-706,1017,650,147,22.62,137,9.79,34,117,8.36,22,2025,38.74,49.41,55.71,56.88,46.94
xorg/lib/libxdmcp,gl/freedesktop-712,1976,1359,142,10.45,141,2.71,13,169,3.25,7,2025,46.53,48.99,36.18,26.25,34.95
xorg/lib/libxext,gl/freedesktop-714,8888,5583,419,7.5,482,2.84,33,524,3.08,24,2025,64.57,61.05,54.75,59.55,62.01
xorg/lib/libxrender,gl/freedesktop-730,4469,2817,289,10.26,388,6.16,66,327,5.19,30,2025,55.92,57.2,69.8,65.64,60.59
xorg/proto/xorgproto,gl/freedesktop-788,42628,29815,436,1.46,208,13.87,120,98,6.53,45,2025,81.32,61.47,80.26,73.43,77.27
xtuc/webassemblyjs,gh/113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,80.15,80.47,99.89,99.79,89.43
yahoo/serialize-javascript,gh/24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,38.53,37.99,48.45,56.88,46.81
yaml/libyaml,gh/2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,72.25,81.75,97.01,94.45,82.61
yaml/pyyaml,gh/2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,65.1,78.87,72.79,74.39,69.59
yargs/cliui,gh/34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,38.1,39.38,41.3,40.13,39.10
yargs/set-blocking,gh/58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,6.83,12.91,9.07,15.05,10.14
yargs/y18n,gh/39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,33.72,34.36,27.0,22.63,27.62
yargs/yargs,gh/14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,75.77,72.15,63.93,51.33,62.36
yargs/yargs-parser,gh/50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,59.66,62.33,44.93,46.64,52.75
yuzujs/setimmediate,gh/1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,24.23,28.28,30.31,35.65,29.39
zertosh/loose-envify,gh/41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,75.56,77.05,74.71,71.08,73.29
zesterer/spin-rs,gh/21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,57.95,55.6,28.71,29.88,41.61
zloirock/core-js,gh/11481338,115976,96452,7762,8.05,10000,1.08,1215,16699,1.81,521,2025,88.79,88.79,97.87,97.55,93.07
