repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class
tj/node-cookie-signature,6229722,93,60,8,13.33,,,,16,1.6,5,2024,72,576,1.7781,23.51,D,D,D
tjguk/wmi,23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,HEAD,0,0,0.0000,7.40,D,B,B
tkem/cachetools,18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,59.98,D,C,C
tokio-rs/bytes,30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,66.51,C,B,B
tokio-rs/loom,161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,64.33,C,B,B
tokio-rs/prost,94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,76.61,C,A,A
tokio-rs/slab,37093133,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,52.29,D,D,D
tokio-rs/tokio,67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.17,B,B,B
tokio-rs/tracing,165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,85.55,C,B,B
toml-rs/toml,95902102,47453,39536,1931,4.88,0,0,0,0,0,0,2025,247757,478418767,17.7248,86.93,C,D,C
tootallnate/proxy-agents,11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,70.76,D,B,B
tootallnate/util-deprecate,19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,HEAD,0,0,0.0000,7.40,D,D,D
torvalds/linux,2325298,,,,,,,,,,,,,,,,,,
tower-rs/tower,98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,68.69,C,B,B
tox-dev/filelock,17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,60.67,D,C,C
tox-dev/platformdirs,367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.06,D,C,C
tqdm/tqdm,36804486,9028,6981,972,13.92,1287,2.84,63,1344,2.97,47,2024,7440,7231680,11.5689,69.50,D,B,B
tritondatacenter/node-assert-plus,4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,7.40,D,D,D
tritondatacenter/node-extsprintf,4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,7.40,D,C,C
troygoode/node-require-directory,3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,HEAD,0,0,0.0000,7.40,D,C,C
trysound/postcss-value-parser,40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,47.13,D,A,A
tsconfig/bases,263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,44.27,D,D,D
tukaani-project/xz,553665726,64425,34826,6092,17.49,5630,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.58,C,A,A
typescript-eslint/typescript-eslint,165536154,281071,253289,9935,3.92,9509,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.18,B,A,A
unicode-org/icu,49244766,2009067,1443152,203491,14.1,,,,191819,4.27,301,2025,,,,,A,A,A
unicode-org/icu4x,243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,B,A,A
unicode-rs/unicode-xid,34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,41.51,D,C,C
unshiftio/requires-port,26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,7.40,D,C,C
uqfoundation/dill,11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,74.66,C,A,A
urllib3/urllib3,2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,82.91,C,B,B
util-linux/util-linux,2339555,255927,184978,40208,21.74,47079,7.19,377,43193,6.6,185,2025,159124,6398057792,23.9505,95.87,B,A,A
uuidjs/uuid,1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,59.52,D,C,C
vercel/ai,644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,96.90,B,A,A
vercel/ms,3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.17,D,B,B
vercel/next.js,70107786,1998793,1803688,162265,9,260236,3.1,2877,267638,3.19,2281,2025,,,,,A,A,A
visionmedia/bytes.js,4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.39,D,D,D
vitest-dev/vitest,434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.72,B,A,A
vorner/signal-hook,137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,57.91,D,D,D
vuejs/core,137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.58,B,A,A
wasm-bindgen/wasm-bindgen,114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.28,B,A,A
watson/ci-info,71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,40.83,D,D,D
wbond/asn1crypto,36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,66.74,C,B,B
webmproject/libwebp,23368445,109690,86812,12927,14.89,13956,4.85,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.40,B,A,A
webpack/enhanced-resolve,5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,74.89,C,B,B
webpack/schema-utils,80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,58.60,D,B,B
webpack/tapable,7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,52.06,D,C,C
webpack/terser-webpack-plugin,143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,60.09,D,A,A
webpack/watchpack,24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,67.43,D,B,B
webpack/webpack-sources,48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,70.18,D,B,B
webreflection/flatted,131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,48.51,D,C,C
webreflection/html-escaper,33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,7.40,D,D,D
websocket-client/websocket-client,1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,72.36,D,B,B
websockets/ws,2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,68.81,C,A,A
wesleytodd/setprototypeof,30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,7.40,D,D,D
whitequark/ipaddr.js,2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,46.56,D,C,C
withoutboats/heck,86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,41.28,D,B,B
xiph/ogg,33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,102,43248,5.2905,44.15,D,A,A
xtuc/webassemblyjs,113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,75.34,C,A,A
yahoo/serialize-javascript,24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,42.32,D,B,B
yaml/libyaml,2699072,17066,10767,2616,24.3,4824,21.25,852,2679,11.8,231,2024,121,316536,7.1308,54.01,C,A,A
yaml/pyyaml,2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,80.85,D,B,B
yargs/cliui,34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,45.41,D,C,C
yargs/set-blocking,58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,7.40,D,D,D
yargs/y18n,39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,34.40,D,D,D
yargs/yargs,14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,77.87,C,B,B
yargs/yargs-parser,50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,66.17,D,C,C
yuzujs/setimmediate,1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,HEAD,0,0,0.0000,7.40,D,C,C
zertosh/loose-envify,41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,HEAD,0,0,0.0000,7.40,C,B,B
zesterer/spin-rs,21686666,5125,2773,250,9.02,,,,431,1.54,8,2025,6441,1610250,9.1404,60.78,D,C,C
zloirock/core-js,11481338,115976,96452,7762,8.05,9996,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.69,B,A,A
