repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
pydantic/typing-inspection,gh/930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,54.77,48.29,43.07,62.79,56.72,58.07,52.34
pygments/pygments,gh/205564111,157203,130148,5477,4.21,8146,4.31,803,6790,3.59,411,2025,134754,738047658,19.1774,89.43,91.15,86.46,96.8,97.12,88.64,94.09
pypa/distlib,gh/436970140,28462,24276,2291,9.44,3847,4.02,109,3196,3.34,45,2025,19051,43645841,14.3815,80.8,77.83,80.49,78.68,73.45,74.09,75.61
pypa/packaging,gh/19837758,15596,12567,649,5.16,873,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,74.09,70.79,66.63,60.13,59.38,76.7,64.83
pypa/pip,gh/1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.66,91.68,90.41,86.03,75.91,95.0,83.42
pypa/setuptools,gh/54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,397450,2971733650,21.6904,93.52,87.53,88.49,97.65,96.91,94.2,92.10
pypa/virtualenv,gh/1446474,14924,11701,1784,15.25,2201,2.08,59,2594,2.47,29,2025,19842,35398128,13.9743,79.32,69.94,78.25,67.16,64.5,74.32,67.16
pypa/wheel,gh/98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,67.73,53.62,55.97,53.09,56.72,75.23,55.15
pyparsing/pyparsing,gh/91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,85.57,82.94,81.45,71.86,79.42,84.32,81.16
pytest-dev/iniconfig,gh/66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,45.34,35.82,35.82,50.11,45.31,49.2,40.29
pytest-dev/pluggy,gh/34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,61.7,56.93,54.48,62.79,58.53,63.86,57.72
pytest-dev/pytest,gh/37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,88.07,87.74,85.82,72.71,68.98,86.48,77.80
python-attrs/attrs,gh/29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,74.89,74.52,69.94,72.28,73.03,75.8,73.77
python-cffi/cffi,gh/696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,73566,483475752,18.5798,88.41,83.26,87.85,85.39,87.1,85.8,85.16
python-greenlet/greenlet,gh/3003137,15793,9717,951,9.79,878,1.09,33,1496,1.86,20,2025,55123,52421973,14.1227,79.89,71.22,72.07,54.69,52.45,83.41,61.12
python-hyper/brotlicffi,gh/43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,699,60114,5.5181,46.02,45.42,42.43,42.64,42.43,44.09,43.90
python-hyper/h11,gh/57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,1824,932064,8.8356,60.57,61.3,63.33,54.69,46.59,52.5,53.44
python-jsonschema/jsonschema,gh/3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,58014,37186974,13.3738,76.82,66.74,66.42,76.55,61.09,83.64,63.85
python-jsonschema/jsonschema-specifications,gh/582755777,301,181,16,8.84,22,1.57,15,26,1.86,7,2025,,,,,22.92,22.6,39.13,26.23,,24.52
python-jsonschema/referencing,gh/569027868,3719,2873,115,4.00,348,1.49,31,397,1.73,13,2025,9515,1094225,8.2134,58.98,53.94,45.63,53.09,42.43,67.39,47.84
python-pillow/pillow,gh/5171600,124879,92873,14780,15.91,17318,3.38,310,15890,3.16,152,2025,149291,2206520980,21.5742,93.41,89.55,92.64,91.47,90.72,88.98,90.13
python-poetry/tomlkit,gh/140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,8677,6082577,11.2101,69.66,64.71,68.34,73.56,78.36,66.14,71.21
python-trio/sniffio,gh/142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,176,3872,3.0611,34.09,26.01,25.05,33.9,33.16,31.82,29.37
python/cpython,gh/81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,,,,,98.93,99.25,98.72,99.57,,99.25
python/importlib_metadata,gh/306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,7677,1074780,8.3502,59.32,54.05,48.83,42.64,26.23,64.89,37.65
python/importlib_resources,gh/306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,7169,1297589,8.7137,60.23,51.39,52.24,37.63,33.16,63.98,41.28
python/mypy,gh/7053637,296761,235602,24729,10.5,36111,1.23,223,36960,3.4,103,2025,581184,14372099136,25.3239,97.16,94.14,95.2,88.17,87.63,96.25,90.83
python/mypy_extensions,gh/165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,335,13735,4.1009,39.89,28.04,34.01,22.49,26.23,37.05,27.12
python/typing,gh/24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,53360,17021840,11.8424,71.93,69.72,57.57,65.03,54.37,82.95,61.57
python/typing_extensions,gh/494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,33631,42206905,14.0284,79.66,69.19,75.27,68.66,67.06,78.86,68.12
python/tzdata,gh/242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,287,30422,4.9911,44.2,34.75,44.78,46.48,40.09,35.91,37.32
qix-/color-convert,gh/1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,1730,176460,6.5182,51.82,45.95,44.35,33.9,35.61,51.93,40.45
qix-/node-error-ex,gh/41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,0,0,0.0000,16.14,22.71,27.08,44.88,35.61,12.5,28.44
qix-/node-is-arrayish,gh/41376759,31,26,6,23.08,7,7,7,8,8,8,2025,0,0,0.0000,16.14,2.03,12.9,25.27,29.85,12.5,7.78
radix-ui/primitives,gh/273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,265428,525547440,17.8821,87.61,81.98,79.42,81.88,67.48,91.59,74.38
raszi/node-tmp,gh/2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,810,176580,6.8084,53.18,49.36,54.16,49.15,64.5,45.0,56.42
raynos/for-each,gh/6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,116,2668,2.8545,33.18,22.6,25.69,25.27,18.66,27.5,20.54
raynos/function-bind,gh/10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,58,870,2.1323,28.41,24.09,21.96,16.84,18.66,21.82,21.20
raynos/xtend,gh/4419184,149,114,6,5.26,12,0.86,6,20,1.43,4,2020,0,0,0.0000,16.14,14.93,12.9,22.49,15.03,12.5,14.98
rayon-rs/either,gh/42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,2322,192726,6.4772,51.14,47.76,42.11,13.11,15.03,54.2,26.79
rayon-rs/rayon,gh/24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,23013,48143196,14.4852,81.25,80.7,79.96,58.21,54.37,75.45,66.24
react/create-react-app,gh/63537249,101048,67161,9617,14.32,6138,2.46,178,7263,2.91,68,2025,2655,25533135,13.6390,77.84,87.31,89.87,85.61,81.13,54.77,84.16
react/metro,gh/76504246,120985,93661,3448,3.68,5063,0.62,112,12401,1.51,78,2025,199081,686431288,18.7463,88.64,89.13,83.26,79.21,83.9,90.0,86.48
react/react,gh/10270250,720482,585177,44904,7.67,60393,1.28,1378,87954,1.86,867,2025,,,,,97.12,96.8,98.19,98.29,,97.70
reactivex/rxjs,gh/32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,316949,749267436,18.5594,88.3,87.21,80.81,86.57,86.46,93.07,86.83
realpython/pytest-mypy,gh/69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,2913,227214,6.5743,52.16,39.66,41.15,42.64,45.31,55.57,42.39
remix-run/react-router,gh/19872456,183080,154421,5734,3.71,7732,0.76,1036,15136,1.47,84,2025,882412,5059750408,22.3470,94.55,92.22,86.89,97.33,84.86,97.39,88.46
remusao/tldts,gh/97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,44246,17300186,12.0481,72.73,54.8,60.34,68.87,78.78,81.7,65.70
requests/requests-oauthlib,gh/6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,673,117102,6.3448,50.23,52.88,51.6,55.97,62.69,43.64,57.58
requests/toolbelt,gh/15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,671,216733,7.0982,54.89,60.98,57.78,37.63,38.06,43.52,48.18
retep998/winapi-rs,gh/23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,5,2250,2.0654,27.5,92.75,61.62,58.64,56.72,14.09,72.53
rich-harris/estree-walker,gh/33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,349,30014,4.9343,43.75,39.77,42.43,65.57,51.28,37.61,45.16
rich-harris/magic-string,gh/26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,12822,9834474,11.8530,72.05,60.87,69.3,53.94,64.5,69.77,62.66
rob--w/proxy-from-env,gh/52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,7,168,1.2625,21.7,31.45,26.12,31.77,43.92,14.89,37.17
rogdham/backports.zstd,gh/977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,38075,134442825,16.2522,85.34,79.0,83.58,73.56,63.54,80.0,70.85
rollup/plugins,gh/203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,34790,57647030,14.6216,81.59,78.46,77.4,84.65,87.95,79.32,83.07
ronaldoussoren/pyobjc,gh/243933900,938337,784825,61730,7.87,55180,1.66,512,74388,2.08,212,2025,1078760,66591854800,28.9007,98.86,97.76,97.76,94.78,94.03,97.84,95.88
rust-cli/anstyle,gh/493821282,11522,8856,728,8.22,637,1.05,32,1105,1.83,16,2025,41635,30310280,13.2243,76.14,67.27,68.76,53.94,46.59,80.91,55.98
rust-cli/env_logger,gh/96382888,4749,2951,166,5.63,177,0.65,27,414,1.53,11,2025,13381,2221246,9.1721,62.16,56.4,51.17,50.11,38.06,70.34,46.33
rust-embedded/critical-section,gh/365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,1329,7974,2.6400,31.93,32.09,12.9,9.06,10.23,49.66,18.12
rust-fuzz/arbitrary,gh/90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,7292,1429232,8.8633,60.68,57.14,53.3,42.64,35.61,64.09,45.11
rust-itertools/itertools,gh/22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,21476,31483816,13.7169,78.3,76.12,76.23,44.03,43.92,74.77,57.82
rust-lang-deprecated/tempdir,gh/31728565,589,264,14,5.3,16,0.7,7,39,1.7,7,2018,0,0,0.0000,16.14,31.24,21.32,25.27,26.23,12.5,28.63
rust-lang-nursery/lazy-static.rs,gh/21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,165,660,1.5518,23.18,30.49,10.02,6.29,10.23,31.02,17.66
rust-lang/cc-rs,gh/26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,50048,64962304,14.6321,81.7,68.98,75.59,89.02,88.59,82.73,78.17
rust-lang/cfg-if,gh/38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,145,4640,3.2866,35.23,20.04,30.38,16.84,10.23,29.2,14.32
rust-lang/compiler-builtins,gh/65153793,49438,36257,4200,11.58,3153,1.73,110,4116,2.26,62,2025,216895,910959000,19.3351,90.0,82.73,84.43,79.0,79.64,90.8,81.17
rust-lang/flate2-rs,gh/21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,15532,5156624,10.5722,67.5,62.37,58.21,76.87,61.09,71.93,61.73
rust-lang/futures-rs,gh/55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,29712,72170448,15.1436,82.95,82.2,81.02,57.89,66.42,77.39,73.89
rust-lang/glob,gh/23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,463,93526,6.1530,49.43,46.7,53.84,58.21,58.53,39.2,52.28
rust-lang/hashbrown,gh/155119796,24828,12375,1001,8.09,552,0.57,31,1575,1.63,14,2025,38060,38098060,13.7454,78.64,77.08,72.71,53.09,43.92,79.89,58.18
rust-lang/libc,gh/29197565,139087,119191,2963,2.49,2067,1.51,321,2837,2.07,189,2025,360228,1067355564,19.2918,89.66,90.09,82.41,92.22,93.28,93.41,91.67
rust-lang/libz-sys,gh/26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,3339,333900,7.0627,54.66,40.72,43.92,64.18,62.69,56.25,50.52
rust-lang/log,gh/27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,8910,2325510,9.5521,63.41,59.91,55.65,33.9,40.09,66.59,49.01
rust-lang/pkg-config-rs,gh/26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,1044,130500,6.3413,50.11,42.96,47.33,65.03,61.09,47.61,51.23
rust-lang/regex,gh/27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,160972,885989888,19.4772,90.45,91.26,86.57,87.63,78.78,89.32,84.79
rust-lang/rust,gh/724712,3648106,2660348,231548,8.7,241490,1.36,5206,358302,1.95,5206,2025,,,,,99.15,99.47,99.79,99.89,,99.52
rust-num/num-traits,gh/114705611,8787,4683,335,7.15,134,0.35,13,480,1.27,9,2025,4360,1460600,9.1948,62.27,64.39,58.64,36.14,33.16,59.09,46.21
rust-phf/rust-phf,gh/15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,7535,2162545,9.5354,63.18,55.86,56.72,57.89,59.38,64.43,57.59
rust-random/getrandom,gh/166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,13423,3852401,10.1521,65.91,51.28,56.72,39.87,29.85,70.45,39.12
rust-random/rand,gh/30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,71560,46227760,13.6460,77.95,68.87,66.52,58.64,49.15,85.34,58.18
rust-random/rand_core,gh/1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,4965,223425,6.1456,49.09,40.41,34.43,26.97,22.6,59.77,30.22
rust-random/rngs,gh/209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,4902,1392168,9.0595,61.48,60.13,56.29,46.48,43.92,59.55,51.39
rustcrypto/formats,gh/406051759,76579,54022,3179,5.88,3529,1.11,67,6151,1.94,35,2025,270323,859356817,19.0248,89.09,85.39,82.94,70.04,68.98,91.82,76.75
rustcrypto/hashes,gh/74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,97488,118545408,15.3924,83.64,74.63,74.95,83.37,89.45,87.61,81.70
rustcrypto/stream-ciphers,gh/83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,22122,8074530,11.1379,69.55,58.53,59.38,51.6,35.61,75.0,45.65
rustcrypto/traits,gh/85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,80678,68011554,14.3589,80.45,69.08,70.68,36.14,38.06,86.14,51.28
rustcrypto/utils,gh/77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,94728,53900232,13.7146,78.18,66.95,64.61,54.69,42.43,87.27,53.30
rvagg/archived-prr,gh/9151864,232,196,12,6.12,15,1.25,6,22,1.83,4,2014,0,0,0.0000,16.14,20.47,19.62,22.49,15.03,12.5,17.54
rvagg/bl,gh/10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,911,112053,6.1965,49.55,47.97,47.01,50.11,54.37,46.25,51.07
rvagg/through2,gh/11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,2020,0,0,0.0000,16.14,30.06,31.88,13.11,15.03,12.5,21.26
ryanzim/universalify,gh/87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,22,132,1.1508,21.02,18.98,12.9,9.06,6.4,17.39,11.02
salesforce/tough-cookie,gh/2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,42017,31806869,13.3140,76.7,66.42,68.98,82.41,78.89,81.02,72.39
samn/json-stable-stringify,gh/76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,2020,0,0,0.0000,16.14,23.99,31.88,44.03,49.15,12.5,34.34
samverschueren/decode-uri-component,gh/91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,96,960,2.0690,27.61,14.5,18.02,25.27,18.66,25.68,16.45
sboudrias/inquirer.js,gh/10114077,17550,14627,1305,8.92,790,0.83,45,2375,2.18,188,2025,,,,,72.39,75.69,61.09,93.18,,82.13
scikit-build/ninja-python-distributions,gh/75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,5024,291392,6.5542,52.05,30.6,37.74,33.9,35.61,59.89,33.01
scikit-learn/scikit-learn,gh/843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,540189,11835000801,24.8829,96.82,95.95,94.78,82.62,82.09,95.91,88.75
scipy/scipy,gh/1460385,841228,615879,67645,10.98,90444,3.17,537,83975,2.96,252,2025,1949982,131906532390,30.3824,99.09,97.44,98.19,95.1,95.31,98.98,96.37
seanmonstar/reqwest,gh/62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,30203,33162894,13.6239,77.73,77.4,73.88,86.89,81.77,77.84,79.55
sec-ant/readable-stream,gh/569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,12491,1011771,7.8402,58.18,47.12,41.79,25.27,18.66,69.55,29.65
selinuxproject/selinux,gh/20648799,240764,180435,32765,18.16,40234,5.25,341,32568,4.27,210,2025,54685,1791754025,21.3935,92.95,93.39,95.95,92.86,93.71,83.3,93.55
serde-rs/bytes,gh/87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,699,65007,5.6137,46.59,42.86,43.18,22.49,22.6,44.09,31.12
serde-rs/json,gh/35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,9072,8074080,11.6749,71.14,76.44,71.11,30.28,35.61,66.82,52.17
serde-rs/serde,gh/14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,95552,171515840,16.2072,85.11,81.13,78.46,85.82,82.73,87.39,81.93
servo/rust-fnv,gh/33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,327,1308,1.7585,24.66,29.74,10.02,6.29,6.4,36.93,13.80
servo/rust-smallvec,gh/33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,7068,2028516,9.4671,62.95,56.29,56.72,60.77,46.59,63.52,51.21
servo/rust-url,gh/14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,89528,143334328,15.8694,84.43,69.4,76.97,88.91,82.41,86.82,75.63
sinclairzx81/typebox,gh/87454905,90850,56551,2839,5.02,5668,0.8,546,13059,1.85,364,2025,,,,,86.57,82.09,95.42,97.01,,91.64
sindresorhus/ansi-escapes,gh/40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,1360,44880,4.7994,43.07,21.96,30.92,25.27,29.85,49.77,25.60
sindresorhus/array-union,gh/21005682,22,19,0,0,0,0,0,2,1,1,2021,14,0,0.0000,16.14,1.17,3.84,3.09,3.2,16.14,1.93
sindresorhus/binary-extensions,gh/29771015,14,11,0,0.00,0,0,0,1,1,1,2025,17,0,0.0000,16.14,0.85,3.84,3.09,3.2,16.48,1.65
sindresorhus/callsites,gh/18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,203,0,0.0000,16.14,6.29,3.84,6.29,3.2,32.84,4.49
sindresorhus/camelcase,gh/25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,807,32280,4.6890,42.5,32.94,33.58,42.64,46.59,44.89,39.17
sindresorhus/clean-stack,gh/62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,443,6202,3.1136,34.32,26.33,21.32,26.97,33.16,39.09,29.55
sindresorhus/cli-cursor,gh/23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,112,560,1.5976,23.64,10.23,11.3,13.11,10.23,27.05,10.23
sindresorhus/crypto-random-string,gh/73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,622,19282,4.2061,40.57,23.56,29.74,44.88,54.37,42.73,35.79
sindresorhus/decamelize,gh/29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,472,1888,1.8696,25.34,21.64,10.02,22.49,22.6,39.66,22.11
sindresorhus/detect-newline,gh/21304485,51,43,5,11.63,6,0.75,4,14,1.75,5,2023,91,455,1.5281,22.84,5.54,11.3,16.84,18.66,25.45,10.17
sindresorhus/environment,gh/793180075,73,54,18,33.33,0,0,0,1,1,1,2024,149,2682,2.7827,32.95,7.46,23.03,3.09,3.2,29.55,4.89
sindresorhus/escape-string-regexp,gh/21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,16,16,0.3704,16.59,4.16,5.01,6.29,6.4,16.25,5.16
sindresorhus/execa,gh/47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,146273,114385486,14.9468,82.27,78.89,69.4,46.48,45.31,88.75,59.79
sindresorhus/figures,gh/21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,1139,4556,2.1367,28.52,24.95,10.02,13.11,10.23,48.64,15.98
sindresorhus/file-type,gh/19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,9409,3029698,9.9705,64.89,53.3,57.68,94.14,95.1,67.27,71.20
sindresorhus/find-cache-directory,gh/48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,245,2450,2.4899,31.25,13.01,18.02,25.27,26.23,34.66,18.47
sindresorhus/find-up,gh/41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,3289,161161,5.9756,48.41,40.83,35.07,42.64,40.09,56.02,40.46
sindresorhus/find-up-simple,gh/714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,588,10584,3.5423,36.93,28.89,23.03,6.29,6.4,42.05,13.60
sindresorhus/get-east-asian-width,gh/711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,5192,2741376,10.1188,65.8,31.34,63.75,83.26,95.63,60.0,54.75
sindresorhus/get-stream,gh/44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,5230,167360,5.6467,46.7,44.88,30.38,28.68,35.61,60.11,39.98
sindresorhus/globals,gh/15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,9074,798512,7.7154,57.73,56.08,42.86,33.9,33.16,66.93,43.12
sindresorhus/globby,gh/21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,9717,1855947,9.1048,61.82,57.57,52.88,41.26,40.09,67.61,48.04
sindresorhus/has-flag,gh/38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,20,40,0.6309,17.61,1.71,6.93,16.84,18.66,16.93,5.65
sindresorhus/import-fresh,gh/22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,3,24,0.5745,17.39,13.43,15.78,28.68,33.16,13.41,21.10
sindresorhus/import-local,gh/90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,48,432,1.6902,24.2,13.97,16.74,16.84,22.6,20.68,17.77
sindresorhus/indent-string,gh/20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,87,435,1.5131,22.73,11.3,11.3,25.27,29.85,25.11,18.37
sindresorhus/is-binary-path,gh/29771247,18,15,0,0,0,0,0,3,1,1,2024,21,0,0.0000,16.14,1.07,3.84,3.09,3.2,17.16,1.85
sindresorhus/is-docker,gh/33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,243,1944,2.2781,29.55,14.93,15.78,16.84,18.66,34.43,16.69
sindresorhus/is-fullwidth-code-point,gh/39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,62,124,0.8585,18.98,1.71,6.93,9.06,10.23,22.39,4.18
sindresorhus/is-inside-container,gh/601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,57,114,0.8414,18.75,4.9,6.93,9.06,10.23,21.48,7.08
sindresorhus/is-path-inside,gh/21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,179,0,0.0000,16.14,15.78,3.84,9.06,15.03,32.05,15.40
sindresorhus/is-plain-obj,gh/38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,106,954,2.0294,27.05,11.83,16.74,19.19,26.23,26.48,17.62
sindresorhus/is-stream,gh/29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,529,15341,4.0241,39.43,20.58,28.68,16.84,33.16,40.91,26.12
sindresorhus/is-unicode-supported,gh/348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,119,1190,2.1652,28.86,5.44,18.02,13.11,38.06,27.73,14.39
sindresorhus/is-wsl,gh/88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,85,255,1.1647,21.25,12.79,8.0,25.27,22.6,24.89,17.00
sindresorhus/leven,gh/22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,570,21090,4.3549,41.59,25.91,32.73,60.13,60.23,41.48,39.50
sindresorhus/locate-path,gh/74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,367,2936,2.4484,31.02,18.87,15.78,13.11,10.23,37.84,13.89
sindresorhus/log-symbols,gh/21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,142,1136,2.0567,27.39,5.76,15.78,16.84,18.66,29.09,10.37
sindresorhus/lowercase-keys,gh/29769737,15,13,0,0,0,0,0,3,1,1,2021,27,0,0.0000,16.14,0.96,3.84,3.09,3.2,17.95,1.75
sindresorhus/make-dir,gh/90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,438,5694,3.0286,33.98,30.81,20.26,30.28,29.85,38.98,30.33
sindresorhus/meow,gh/25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,9595,969095,7.9984,58.64,48.93,44.03,46.48,49.15,67.5,49.04
sindresorhus/mimic-function,gh/71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,167,2672,2.7381,32.5,23.35,22.6,22.49,26.23,31.14,24.75
sindresorhus/mimic-response,gh/93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,98,882,1.9956,26.59,20.9,16.74,26.97,18.66,26.14,19.75
sindresorhus/node-defaults,gh/7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,267,5073,3.1591,34.66,18.44,23.77,33.9,35.61,35.68,25.63
sindresorhus/normalize-url,gh/29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,1133,79310,5.6549,46.93,36.67,40.09,45.42,54.37,48.41,44.65
sindresorhus/npm-run-path,gh/48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,595,3570,2.3454,30.34,19.72,12.9,16.84,18.66,42.27,19.18
sindresorhus/object-assign,gh/16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,16.14,22.39,21.96,31.77,26.23,12.5,24.23
sindresorhus/onetime,gh/14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,23.98,9.28,14.07,9.06,15.03,23.07,11.81
sindresorhus/open,gh/18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,48.75,31.77,40.3,65.57,75.37,52.39,48.93
