repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
rust-lang/pkg-config-rs,26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,1044,130500,6.3413,49.53,43.44,48.08,66.55,61.99,47.15,52
rust-lang/regex,27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,160972,885989888,19.4772,90.35,91.52,87.1,88.51,79.52,89.2,85
rust-lang/rust,724712,3648106,2660348,231548,8.7,240025,1.31,5206,358302,1.95,5206,2025,,,,,99.1,99.43,99.89,99.89,,99
rust-num/num-traits,114705611,8787,4683,335,7.15,132,0.35,13,480,1.27,9,2025,4360,1460600,9.1948,61.63,64.82,59.39,37.47,33.48,58.65,47
rust-phf/rust-phf,15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,7535,2162545,9.5354,62.56,56.79,57.47,59.08,60.29,64.0,59
rust-random/getrandom,166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,13423,3852401,10.1521,65.47,52.04,57.47,41.03,30.2,69.8,40
rust-random/rand,30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,71560,46227760,13.6460,77.56,69.12,67.19,59.89,49.77,85.13,59
rust-random/rand_core,1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,4965,223425,6.1456,48.49,40.84,34.84,27.93,23.08,59.35,31
rust-random/rngs,209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,4902,1392168,9.0595,60.81,60.86,57.01,47.82,44.57,59.12,52
rustcrypto/formats,406051759,76579,54022,3179,5.88,3527,1.11,67,6151,1.94,35,2025,270323,859356817,19.0248,88.95,85.86,83.48,71.61,69.68,91.87,77
rustcrypto/hashes,74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,97488,118545408,15.3924,83.26,74.89,75.57,83.91,89.82,87.46,82
rustcrypto/stream-ciphers,83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,22122,8074530,11.1379,69.19,59.28,60.07,53.1,36.09,74.45,46
rustcrypto/traits,85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,80678,68011554,14.3589,80.12,69.34,71.38,37.47,38.46,85.95,52
rustcrypto/utils,77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,94728,53900232,13.7146,77.79,67.31,65.16,55.98,42.99,87.11,54
rvagg/bl,10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,911,112053,6.1965,48.95,48.53,47.74,51.72,55.09,45.64,52
rvagg/through2,11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,HEAD,0,0,0.0000,15.0,30.32,32.35,14.25,15.05,11.61,21
ryanzim/universalify,87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,22,132,1.1508,19.88,19.23,13.01,10.0,6.22,16.61,11
salesforce/tough-cookie,2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,42017,31806869,13.3140,76.28,66.74,69.68,83.1,79.64,80.49,73
samn/json-stable-stringify,76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,HEAD,0,0,0.0000,15.0,24.21,32.35,45.4,49.77,11.61,35
samverschueren/decode-uri-component,91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,96,960,2.0690,26.63,14.59,18.21,26.09,18.89,24.97,17
sboudrias/inquirer.js,10114077,17550,14627,1305,8.92,2687,2.47,1095,2375,2.18,188,2025,,,,,72.62,76.36,97.36,93.21,,82
scikit-build/ninja-python-distributions,75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,5024,291392,6.5542,51.4,30.88,38.35,35.17,36.09,59.47,33
scikit-learn/scikit-learn,843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,540189,11835000801,24.8829,96.98,96.04,95.14,83.22,82.69,95.59,89
scipy/scipy,1460385,841228,615879,67645,10.98,,,,83975,2.96,252,2025,1949982,131906532390,30.3824,99.07,97.4,98.19,,95.59,98.95,96
seanmonstar/reqwest,62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,30203,33162894,13.6239,77.33,77.6,74.43,87.59,82.35,77.35,80
sec-ant/readable-stream,569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,12491,1011771,7.8402,57.56,47.62,42.42,26.09,18.89,68.87,30
selinuxproject/selinux,20648799,240764,180435,32765,18.16,,,,32568,4.27,210,2025,54685,1791754025,21.3935,93.02,93.44,96.15,,93.78,82.93,94
serde-rs/bytes,87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,699,65007,5.6137,46.16,43.33,44.0,23.56,23.08,43.44,32
serde-rs/json,35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,9072,8074080,11.6749,70.81,76.58,71.83,31.26,36.09,66.2,53
serde-rs/serde,14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,95552,171515840,16.2072,84.77,81.45,78.96,86.44,83.37,87.22,82
servo/rust-fnv,33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,327,1308,1.7585,23.6,29.98,10.07,7.01,6.22,36.35,14
servo/rust-smallvec,33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,7068,2028516,9.4671,62.33,57.24,57.47,62.18,47.29,63.07,52
servo/rust-url,14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,89528,143334328,15.8694,84.07,69.68,77.71,89.77,83.03,86.64,76
sinclairzx81/typebox,87454905,90850,56551,2839,5.02,5668,0.8,546,13059,1.85,364,2025,,,,,86.99,82.81,95.06,97.17,,92
sindresorhus/ansi-escapes,40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,1360,44880,4.7994,42.44,22.17,31.33,26.09,30.2,49.36,26
sindresorhus/array-union,21005682,22,19,0,0,0,0,0,2,1,1,2021,14,0,0.0000,15.0,0.9,3.73,3.68,2.94,15.33,2
sindresorhus/binary-extensions,29771015,14,11,0,0.00,0,0,0,1,1,1,2025,17,0,0.0000,15.0,0.57,3.73,3.68,2.94,15.68,1
sindresorhus/callsites,18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,203,0,0.0000,15.0,6.11,3.73,7.01,2.94,32.29,4
sindresorhus/camelcase,25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,807,32280,4.6890,41.86,33.26,33.94,43.91,47.29,44.25,40
sindresorhus/clean-stack,62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,443,6202,3.1136,33.49,26.36,21.49,27.93,33.48,38.44,30
sindresorhus/cli-cursor,23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,112,560,1.5976,22.56,10.29,11.43,14.25,10.29,26.48,10
sindresorhus/crypto-random-string,73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,622,19282,4.2061,39.88,23.76,30.09,46.32,55.09,42.04,36
sindresorhus/decamelize,29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,472,1888,1.8696,24.3,21.83,10.07,23.56,23.08,39.02,22
sindresorhus/detect-newline,21304485,51,43,5,11.63,0,0,0,14,1.75,5,2023,91,455,1.5281,21.74,5.32,11.43,3.68,18.89,24.74,10
sindresorhus/environment,793180075,73,54,18,33.33,0,0,0,1,1,1,2024,149,2682,2.7827,32.09,7.35,23.19,3.68,2.94,29.04,5
sindresorhus/escape-string-regexp,21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,16,16,0.3704,15.47,3.96,4.86,7.01,6.22,15.45,5
sindresorhus/execa,47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,146273,114385486,14.9468,81.86,79.3,70.14,47.82,46.04,88.62,60
sindresorhus/figures,21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,1139,4556,2.1367,27.56,25.23,10.07,14.25,10.29,48.08,16
sindresorhus/file-type,19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,9409,3029698,9.9705,64.3,54.19,58.37,94.14,95.36,66.67,72
sindresorhus/find-cache-directory,48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,245,2450,2.4899,30.35,13.12,18.21,26.09,26.47,34.15,19
sindresorhus/find-up,41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,3289,161161,5.9756,47.91,41.29,35.52,43.91,40.61,55.63,41
sindresorhus/find-up-simple,714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,588,10584,3.5423,36.16,29.07,23.19,7.01,6.22,41.35,13
sindresorhus/get-east-asian-width,711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,5192,2741376,10.1188,65.35,31.56,64.25,83.79,95.93,59.58,55
sindresorhus/get-stream,44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,5230,167360,5.6467,46.28,45.36,30.77,29.54,36.09,59.7,40
sindresorhus/globals,15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,9074,798512,7.7154,57.09,57.01,43.67,35.17,33.48,66.32,44
sindresorhus/globby,21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,9717,1855947,9.1048,61.16,58.48,53.73,42.41,40.61,66.9,49
sindresorhus/has-flag,38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,20,40,0.6309,16.4,1.47,6.9,17.93,18.89,16.14,5
sindresorhus/import-fresh,22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,3,24,0.5745,16.16,13.57,15.84,29.54,33.48,12.54,21
sindresorhus/import-local,90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,48,432,1.6902,23.14,14.14,16.86,17.93,23.08,19.86,18
sindresorhus/indent-string,20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,87,435,1.5131,21.63,11.31,11.43,26.09,30.2,24.39,18
sindresorhus/is-binary-path,29771247,18,15,0,0,0,0,0,3,1,1,2024,21,0,0.0000,15.0,0.79,3.73,3.68,2.94,16.38,2
sindresorhus/is-docker,33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,243,1944,2.2781,28.6,14.93,15.84,17.93,18.89,33.91,17
sindresorhus/is-fullwidth-code-point,39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,62,124,0.8585,17.79,1.47,6.9,10.0,10.29,21.6,4
sindresorhus/is-inside-container,601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,57,114,0.8414,17.56,4.75,6.9,10.0,10.29,20.67,7
sindresorhus/is-path-inside,21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,179,0,0.0000,15.0,15.84,3.73,10.0,15.05,31.48,15
sindresorhus/is-plain-obj,38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,106,954,2.0294,26.05,11.88,16.86,20.34,26.47,25.9,18
sindresorhus/is-stream,29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,529,15341,4.0241,38.72,20.7,28.96,17.93,33.48,40.3,26
sindresorhus/is-unicode-supported,348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,119,1190,2.1652,27.91,5.2,18.21,14.25,38.46,27.18,14
sindresorhus/is-wsl,88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,85,255,1.1647,20.12,12.9,7.92,26.09,23.08,24.16,17
sindresorhus/leven,22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,570,21090,4.3549,40.93,26.02,33.03,61.49,61.09,40.88,40
sindresorhus/locate-path,74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,367,2936,2.4484,30.12,19.12,15.84,14.25,10.29,37.28,14
sindresorhus/log-symbols,21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,142,1136,2.0567,26.4,5.54,15.84,17.93,18.89,28.57,10
sindresorhus/lowercase-keys,29769737,15,13,0,0,0,0,0,3,1,1,2021,27,0,0.0000,15.0,0.68,3.73,3.68,2.94,17.19,1
sindresorhus/make-dir,90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,438,5694,3.0286,33.14,31.11,20.48,31.26,30.2,38.33,31
sindresorhus/map-obj,25117742,,,,,,,,,,,,,,,,,,,,,
sindresorhus/meow,25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,9595,969095,7.9984,58.02,49.43,44.91,47.82,49.77,66.78,50
sindresorhus/mimic-function,71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,167,2672,2.7381,31.63,23.53,22.74,23.56,26.47,30.55,25
sindresorhus/mimic-response,93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,98,882,1.9956,25.58,21.04,16.86,27.93,18.89,25.44,20
sindresorhus/node-defaults,7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,267,5073,3.1591,33.84,18.67,23.76,35.17,36.09,35.08,26
sindresorhus/normalize-url,29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,1133,79310,5.6549,46.51,37.1,40.72,46.78,55.09,47.85,45
sindresorhus/npm-run-path,48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,595,3570,2.3454,29.42,20.02,13.01,17.93,18.89,41.58,19
sindresorhus/object-assign,16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,15.0,22.62,22.17,32.87,26.47,11.61,24
sindresorhus/onetime,14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,22.91,9.28,14.14,10.0,15.05,22.3,12
sindresorhus/open,18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,48.26,32.01,40.95,67.13,76.02,52.03,49
sindresorhus/p-limit,71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,1006,24144,4.1981,39.65,37.33,26.24,14.25,15.05,46.81,24
sindresorhus/p-locate,74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,132,660,1.6527,22.79,12.22,11.43,17.93,15.05,28.11,14
sindresorhus/p-map,71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,1384,85808,5.6525,46.4,39.48,39.03,45.4,44.57,49.59,42
sindresorhus/p-try,71534796,39,33,0,0.00,0,0,0,12,1,1,2025,91,0,0.0000,15.0,4.07,3.73,3.68,2.94,24.74,3
sindresorhus/package-directory,41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,221,442,1.1195,19.42,4.75,6.9,7.01,6.22,33.22,5
sindresorhus/parent-module,50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,127,1397,2.2741,28.49,10.41,19.0,37.47,30.2,27.87,18
sindresorhus/parse-json,41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,796,11144,3.4124,35.23,23.98,21.49,40.23,15.05,43.9,19
sindresorhus/path-exists,34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,70,0,0.0000,15.0,3.73,3.73,7.01,6.22,22.65,5
sindresorhus/path-key,48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,125,500,1.4681,21.28,7.01,10.07,10.0,10.29,27.64,8
sindresorhus/path-type,41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,185,1110,1.9180,24.77,15.61,13.01,14.25,15.05,31.82,15
sindresorhus/pify,41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,504,12600,3.8251,37.79,33.94,27.26,37.47,33.48,39.61,34
sindresorhus/quick-lru,86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,2320,187920,6.4413,50.12,48.53,42.42,29.54,23.08,53.77,33
sindresorhus/read-package-up,41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,385,770,1.2341,20.47,5.88,6.9,7.01,6.22,37.4,6
sindresorhus/read-pkg,41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,536,3216,2.3071,28.84,14.82,13.01,17.93,23.08,40.53,18
sindresorhus/resolve-cwd,47504070,26,21,0,0,0,0,0,5,1,1,2021,0,0,0.0000,15.0,1.24,3.73,3.68,2.94,11.61,2
sindresorhus/resolve-from,22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,0,0,0.0000,15.0,8.82,14.14,29.54,30.2,11.61,16
sindresorhus/restore-cursor,23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,15.0,8.71,3.73,3.68,2.94,33.68,5
sindresorhus/shebang-regex,30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,15.0,0.57,3.73,3.68,2.94,14.87,1
sindresorhus/slash,11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,15.7,1.24,4.86,7.01,6.22,18.23,3
sindresorhus/string-width,39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,33.72,24.89,19.0,29.54,30.2,44.72,27
sindresorhus/strip-bom,18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,16.74,3.05,6.9,10.0,10.29,16.84,6
sindresorhus/strip-final-newline,47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,20.7,9.39,7.92,14.25,15.05,28.8,12
sindresorhus/strip-indent,18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,21.51,10.52,10.07,20.34,23.08,28.57,16
sindresorhus/strip-json-comments,14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,36.63,20.48,31.79,57.24,64.48,32.64,36
sindresorhus/tagged-tag,795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,15.0,0.11,3.73,3.68,0.23,12.54,1
sindresorhus/to-fast-properties,31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,19.77,6.67,11.43,14.25,15.05,17.89,10
sindresorhus/type-fest,175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,66.28,72.74,51.13,67.13,59.5,82.46,66
sindresorhus/unicorn-magic,716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,29.77,12.44,14.14,14.25,10.29,38.33,11
sindresorhus/yocto-queue,315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,25.12,17.08,14.14,10.0,10.29,28.34,13
sinonjs/commons,143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,39.07,38.8,31.33,17.93,23.08,38.79,30
sinonjs/fake-timers,16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,67.91,65.27,60.86,67.82,77.04,70.5,71
smithy-lang/smithy-rs,308027791,276364,213594,10339,4.84,10811,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.4,93.78,91.4,81.61,71.83,97.56,82
smithy-lang/smithy-typescript,208319207,129497,97616,8283,8.49,10262,1.28,1338,14796,1.85,188,2025,276008,2286174264,21.3188,92.67,90.27,89.82,98.51,93.21,92.22,92
smol-rs/fastrand,267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,52.09,43.21,48.19,29.54,36.09,50.17,39
snowflakedb/snowflake-connector-python,62262074,194172,155279,13590,8.75,14162,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.35,92.65,92.87,81.26,81.9,93.96,87
socketio/socket.io,557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,91.16,84.16,86.2,94.48,95.36,91.29,90
sqlalchemy/sqlalchemy,159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.44,96.95,95.7,87.24,83.37,96.17,90
sqlite/sqlite,176278485,464919,326180,48162,14.77,90619,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,98.02,96.61,97.17,99.54,98.76,95.24,98
srijs/rust-crc32fast,157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,42.67,42.76,37.56,20.34,18.89,40.65,28
stebalien/tempfile,33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,57.79,56.56,49.1,43.91,42.99,59.23,49
stefanpenner/get-caller-file,48818175,74,50,5,10,5,0.38,5,17,1.31,5,HEAD,0,0,0.0000,15.0,7.58,11.43,20.34,18.89,11.61,12
storybookjs/storybook,54173593,401412,322337,22681,7.04,26287,1.17,1338,42451,1.89,333,2025,,,,,95.48,95.25,98.51,96.83,,96
stream-utils/destroy,15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,35.35,25.45,27.26,37.47,33.48,35.19,29
stream-utils/raw-body,12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,42.56,42.99,41.74,40.23,49.77,36.7,46
stream-utils/unpipe,37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,HEAD,0,0,0.0000,15.0,21.38,16.86,26.09,26.47,11.61,24
streamich/memfs,37490572,22386,18504,1685,9.11,1705,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,84.19,76.02,78.17,62.53,60.29,86.18,68
stub42/pytz,63155638,13591,10164,2294,22.57,2064,6.14,218,1880,5.6,108,2025,6609,15161046,12.8389,74.77,68.67,81.22,88.62,88.69,62.14,78
suguru03/neo-async,27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,HEAD,0,0,0.0000,15.0,82.69,84.05,54.48,63.69,11.61,73
sval-rs/sval,157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,79.42,78.39,70.93,89.43,80.2,84.67,79
swc-project/swc,115110181,4407142,3626475,537832,14.83,0,0,0,511412,2.76,12556,2025,,,,,99.32,99.55,3.68,100.0,,100
syntax-tree/unist-util-is,41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,50.0,34.73,38.91,31.26,44.57,57.14,39
systemd/systemd,32873313,1040532,767300,145753,19,131587,7.56,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,97.85,98.76,98.74,97.74,98.84,98
taiki-e/pin-project,164668916,15170,11761,613,5.21,373,0.69,62,852,1.58,37,2025,33481,20523853,12.6159,74.3,70.25,66.4,70.11,70.48,78.16,70
taiki-e/pin-project-lite,216847853,6004,4997,123,2.46,54,0.33,12,230,1.42,13,2025,11170,1373910,8.4744,58.72,59.84,47.74,35.17,42.99,68.06,51
taiki-e/portable-atomic,448365131,34943,25721,1632,6.35,1956,1.51,171,2651,2.04,95,2025,208398,340105536,17.0895,86.16,79.64,77.83,85.75,87.33,90.24,83
tapjs/signal-exit,35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,56.86,45.48,53.17,37.47,38.46,54.01,42
tapjs/stack-utils,48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,37.67,42.99,39.59,51.72,57.58,27.18,50
tartley/colorama,18892209,1887,1385,174,12.56,130,0.92,13,250,1.77,10,2025,604,105096,6.2396,49.19,46.61,52.49,37.47,36.09,41.7,41
teambition/merge2,25396227,485,412,31,7.52,0,0,0,86,1.41,8,2022,2,62,0.7181,16.86,28.51,30.09,3.68,30.2,12.2,29
teddriggs/darling,89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,72.79,69.8,72.17,69.54,69.68,69.34,70
tehshrike/deepmerge,3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,32.79,40.05,31.79,20.34,23.08,23.81,30
terkelg/sisteransi,122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,HEAD,0,0,0.0000,15.0,17.65,16.86,17.93,18.89,11.61,18
terser/terser,29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,87.67,88.91,90.27,93.68,95.7,79.21,92
textualize/rich,220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,82.79,80.77,79.75,86.67,76.58,81.42,79
theskumar/python-dotenv,23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,55.7,51.36,47.4,40.23,36.09,56.91,43
thkukuk/rpcsvc-proto,55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,44.42,62.67,73.76,78.62,81.33,20.44,71
thlorenz/convert-source-map,8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,34.07,38.91,22.17,17.93,15.05,39.26,24
thlorenz/deep-is,9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,15.0,16.52,31.33,38.74,40.61,11.61,26
tim-kos/node-retry,1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,15.0,35.97,39.93,27.93,30.2,11.61,33
time-rs/time,26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,86.98,81.9,80.2,72.99,70.48,90.36,76
tj/commander.js,2206953,19267,14550,508,3.49,341,0.16,21,2475,1.15,21,2025,28776,14618208,12.0694,72.56,73.87,63.69,46.78,55.09,76.66,64
tj/node-cookie-signature,6229722,93,60,8,13.33,,,,16,1.6,5,2024,72,576,1.7781,23.84,9.84,15.84,,18.89,23.0,14
tjguk/wmi,23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,HEAD,0,0,0.0000,15.0,56.9,63.91,64.25,71.49,11.61,64
tkem/cachetools,18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,60.58,53.85,54.52,42.41,42.99,64.81,48
tokio-rs/bytes,30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,67.21,68.44,64.59,55.98,51.02,64.34,59
tokio-rs/loom,161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.0,66.63,65.95,57.24,57.58,58.42,62
tokio-rs/prost,94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,77.21,73.42,74.77,86.78,82.24,76.54,78
tokio-rs/slab,37093133,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,52.91,50.23,52.04,31.26,26.47,48.78,36
tokio-rs/tokio,67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.4,91.97,87.9,79.66,72.74,90.59,82
tokio-rs/tracing,165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,85.93,85.18,82.92,82.41,75.0,85.83,80
toml-rs/toml,95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.09,82.81,79.52,87.01,84.73,91.17,84
tootallnate/proxy-agents,11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,71.51,64.59,66.06,56.78,59.5,72.59,62
tootallnate/util-deprecate,19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,HEAD,0,0,0.0000,15.0,7.35,16.86,20.34,15.05,11.61,11
torvalds/linux,2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.55,98.53,,99
tower-rs/tower,98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,69.42,71.49,64.93,78.16,66.97,68.76,69
