repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,github_sponsors,funding_class,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
autotools-mirror/libtool,47662711,2464,149,149,1,2859,4516,307,3,1316,272,60,1,2915,D,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,56.77,D,A,A,3.4,openssf_local,0,False,44,0,44,,82.18,38.99,56.61,A,2026-04-27T21:30:04+01:00,0,A,False,,False,,2026-05-19T11:10:29+00:00,51,28,4,2026-04-27T18:55:22Z,10.1,7,False,4,2026-04-22T17:35:35Z,0,0,,0,,,,114.7,0.0,0.0,27.77,38.13,27.95,30.93,C,2026-04-27T18:55:22Z
autotools-mirror/m4,66880383,707,13,13,1,7434,708,13,1,8501,110,4,1,6342,A,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,66.97,D,A,A,3.5,openssf_local,0,False,39,0,39,,80.56,38.99,56.05,B,2026-04-27T21:30:16+01:00,0,A,False,,False,,2026-05-19T11:10:29+00:00,28,4,4,2026-04-27T18:55:22Z,9.3,5,False,5,2026-02-06T20:20:30Z,0,0,,0,,,,2170.75,0.0,0.0,90.18,38.13,27.95,45.81,B,2026-04-27T18:55:22Z
aws/aws-cli,6780767,12924,334,332,2,2191,9166,490,2,1887,3034,138,1,6632,D,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,85.21,B,A,A,6,openssf_local,0,False,29,23,29,,26.48,38.99,32.13,D,2026-04-27T21:30:21+01:00,0,A,False,,False,,2026-05-19T11:10:29+00:00,16905,4526,560,2026-04-27T13:18:13Z,13.1,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,-57,-59.9,-89.1,-0.0932,795.6812,0.0,-0.413,75.84,38.13,10.06,30.76,C,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,1728,255,26,3,1444,149,21,3,1255,D,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,52.98,D,D,D,5.5,openssf_local,0,False,3,1,3,,33.46,38.99,36.12,C,2026-05-03T17:22:49+01:00,0,A,False,,False,,2026-05-19T11:10:30+00:00,68,34,15,2026-04-27T13:18:13Z,7.3,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,-1,-2.5,-2.1,0.0769,133.0,0.0,-0.0476,30.42,38.13,19.46,28.26,D,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,87228090,3771,161,158,2,2330,12375,164,1,5040,10005,135,1,6123,B,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00,7263086,3263406,41782,1.28,7766,1.24,1338,163244,1.46,188,2025,,,,,A,A,A,5.6,openssf_local,0,False,,,,,31.84,38.99,35.24,C,2026-04-27T14:53:35+01:00,0,A,False,,False,,2026-05-19T11:10:30+00:00,3610,677,41,2026-04-27T13:18:13Z,8.7,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,-15,-45.3,12.8,0.1186,53800.637,0.0,-0.1111,99.1,38.13,17.65,40.55,C,2026-04-27T13:18:13Z
axios/axios,23088740,1794,444,441,4,894,1830,615,6,642,809,300,5,1149,D,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,81.77,C,A,A,7.7,openssf_local,6,False,28,6,28,,4.13,95.59,19.88,D,2026-05-03T20:00:58+01:00,20,C,True,"open_collective,github",False,,2026-05-19T11:10:30+00:00,109033,11654,1155,2026-04-27T13:18:13Z,11.4,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,-19,-125.7,-52.3,0.1677,62.91,0.02,-0.0633,14.52,82.71,18.86,28.29,D,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,108311273,19400,398,395,9,538,19870,583,10,503,12464,384,5,836,D,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00,6986797,4999903,149057,2.98,50159,0.89,201,357480,1.81,116,2025,,,,,A,A,A,6.1,openssf_local,1,False,,,,,25.25,83.13,45.82,C,2026-04-27T16:09:34+01:00,0,A,False,,False,,2026-05-19T11:10:31+00:00,2290,1362,398,2026-04-27T13:18:13Z,8.2,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,-104,-269.2,-131.1,0.1069,18194.7839,0.0026,-0.2708,98.25,77.05,13.55,46.82,B,2026-04-27T13:18:13Z
azure/azure-sdk-for-python,4127088,20217,403,400,9,538,21420,878,10,515,13850,603,11,523,D,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,A,A,A,6.5,openssf_local,2,True,,,,,18.21,90.45,40.59,C,2026-04-27T21:30:49+01:00,0,A,False,,False,,2026-05-19T11:10:31+00:00,5531,3289,509,2026-04-27T18:55:22Z,13.7,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,94,-160.8,-113.5,0.0308,20634.8143,0.0033,0.1559,98.49,77.41,42.71,68.8,A,2026-04-27T18:55:22Z
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,8027,851,47,1,7430,409,31,1,7965,B,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,73.74,C,B,B,7.6,openssf_local,0,True,2,0,2,,4.86,38.99,13.77,D,2026-05-03T23:21:51+01:00,0,A,False,,False,,2026-05-19T11:10:31+00:00,958,214,56,2026-04-27T13:18:13Z,9.3,10,True,5,2026-04-17T19:55:55Z,256,222,0.867,34,0.8,-0.9,-0.0332,437.3871,0.0,1.0968,62.83,38.13,80.3,57.73,B,2026-04-27T13:18:13Z
babel/babel,24560307,17389,412,409,3,1441,17119,1192,4,1203,3152,242,3,1781,D,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00,331758,282678,29209,10.33,24615,0.79,1338,49814,1.61,188,2025,938755,27420094795,26.6706,97.71,B,A,A,6.6,openssf_local,2,False,0,0,0,in_progress,15.98,90.45,38.01,C,2026-04-27T14:52:37+01:00,41,C,False,,False,,2026-05-19T11:10:32+00:00,43896,5812,776,2026-04-27T13:18:13Z,11.3,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,-77,-93.2,-98.4,-0.0165,1370.9008,0.0083,-0.3182,83.92,79.22,12.35,43.46,C,2026-04-27T13:18:13Z
babel/babel-polyfills,190579283,444,24,23,1,6719,443,24,1,6748,229,20,1,5145,B,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00,56060,51550,1151,2.23,3521,1.23,547,5527,1.93,328,2025,66781,76864931,14.7705,81.08,C,A,A,4.6,openssf_local,0,False,6,0,6,,47.32,38.99,42.96,C,2026-04-27T15:06:31+01:00,41,C,False,,False,,2026-05-19T11:10:32+00:00,356,61,13,2026-04-27T13:18:13Z,6.6,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,14,-4.2,-2.9,0.114,2803.0,0.0,0.7,92.23,38.13,67.41,61.89,A,2026-04-27T13:18:13Z
bdwgc/bdwgc,2109456,5809,166,166,1,8374,6477,203,1,6637,2504,73,1,8653,B,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00,64814,44395,10415,23.46,,,,7080,5.34,213,2025,216627,2256170205,21.4373,92.89,C,A,A,4.8,openssf_local,0,False,0,0,0,in_progress,44.02,38.99,41.43,C,2026-04-27T16:03:02+01:00,0,A,False,,False,,2026-05-19T11:10:32+00:00,3453,434,89,2026-04-27T13:18:13Z,14.4,10,True,5,2026-04-24T09:49:04Z,337,205,0.608,132,-1.9,1.1,0.0445,887.863,0.0,1.8082,78.49,38.13,87.77,64.05,A,2026-04-27T13:18:13Z
beatgammit/base64-js,2853282,149,11,11,1,5876,133,15,1,5732,1,1,1,10000,B,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,7.40,D,C,C,3,openssf_local,0,False,0,0,0,,90.95,38.99,59.55,A,2026-04-27T21:31:00+01:00,0,A,False,,False,,2026-05-19T11:10:33+00:00,882,390,23,2026-04-27T13:18:13Z,14.1,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,2,-0.2,0.6,0.5714,344.0,0.0,2.0,55.18,38.13,89.52,57.32,B,2026-04-27T13:18:13Z
benjaminp/six,77868600,539,59,59,1,5418,504,66,1,4986,35,10,1,5200,C,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,37.16,D,C,C,4.2,openssf_local,0,True,0,0,0,,55.36,38.99,46.46,C,2026-04-27T14:52:37+01:00,0,A,False,,False,,2026-05-19T11:10:33+00:00,1019,273,27,2026-04-27T13:18:13Z,9.0,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,4,-0.9,-0.9,0.0,233.2,0.0,0.4,43.55,38.13,55.66,45.22,B,2026-04-27T13:18:13Z
besser82/libxcrypt,35503965,857,26,26,1,5284,857,26,1,5284,267,19,1,5769,B,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00,30028,22649,2093,9.24,2073,5.01,100,1995,4.82,73,2025,11135,23305555,13.4391,76.15,C,A,A,4.3,openssf_local,0,False,0,0,0,,53.07,38.99,45.49,C,2026-04-27T14:55:58+01:00,0,A,False,,False,,2026-05-19T11:10:33+00:00,235,62,17,2026-04-27T13:18:13Z,10.6,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,9,-1.7,-1.3,0.037,1580.4211,0.0,0.4737,85.84,38.13,58.25,57.56,B,2026-04-27T13:18:13Z
bitflags/bitflags,29287955,764,87,86,1,3418,537,90,1,2838,342,36,1,5911,C,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,63.53,D,C,C,6.8,openssf_local,0,False,0,0,0,,12.96,38.99,22.48,D,2026-04-27T16:09:16+01:00,0,A,False,,False,,2026-05-19T11:10:34+00:00,1124,163,15,2026-04-27T13:18:13Z,11.0,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,-16,1.2,-0.8,-0.1064,201.2778,0.0,-0.4444,39.82,38.13,9.76,24.56,D,2026-04-27T13:18:13Z
blakeembrey/array-flatten,17789771,71,8,6,1,7816,70,6,1,7776,12,2,1,5000,B,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,7.40,D,D,D,3.6,openssf_local,0,False,0,0,0,,78.66,38.99,55.38,B,2026-04-27T21:31:11+01:00,9,B,False,,False,,2026-05-19T11:10:34+00:00,86,20,4,2026-04-27T13:18:13Z,11.8,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,-1,-0.2,-0.4,,221.5,0.0,-0.5,42.23,38.13,8.19,23.63,D,2026-04-27T13:18:13Z
blakeembrey/change-case,9440238,323,25,23,1,7501,319,23,1,7451,162,12,1,7009,B,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,51.15,D,B,B,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T14:55:25+01:00,9,B,False,,False,,2026-05-19T11:10:34+00:00,2402,102,14,2026-04-27T13:18:13Z,12.7,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,2,-0.4,-1.3,-0.0577,102.0,0.0,0.1667,24.88,38.13,43.73,34.62,C,2026-04-27T13:18:13Z
bluss/bencher,65987276,47,4,4,1,8397,42,4,1,8220,0,0,0,0,A,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00,1697,1327,99,7.46,76,1.03,12,148,2,11,HEAD,0,0,0.0000,7.40,D,C,C,3.1,openssf_local,0,False,0,0,0,,87.88,38.99,58.54,A,2026-04-27T21:31:17+01:00,0,A,False,,False,,2026-05-19T11:10:35+00:00,92,16,2,2026-04-27T13:18:13Z,9.4,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,2,-0.1,0.0,,,,,,,,,,2026-04-27T13:18:13Z
boto/boto3,24774658,7535,148,147,1,5291,5156,173,1,5053,2732,68,1,8097,B,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,70.64,C,C,C,7.4,openssf_local,0,False,10,6,10,,6.87,38.99,16.37,D,2026-04-27T14:53:40+01:00,0,A,False,,False,,2026-05-19T11:10:35+00:00,9775,1968,226,2026-04-27T13:18:13Z,11.2,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,-113,-27.5,-36.9,-0.0339,312.7353,0.0,-1.6618,52.23,38.13,2.23,16.43,D,2026-04-27T13:18:13Z
boto/botocore,6670942,12440,177,176,1,3132,9451,218,1,2789,3901,72,1,7074,C,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,87.73,B,B,B,7.9,openssf_local,0,True,32,7,32,,2.51,38.99,9.9,D,2026-04-27T21:31:24+01:00,0,A,False,,False,,2026-05-19T11:10:35+00:00,1613,1153,62,2026-04-27T18:55:23Z,13.1,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,-9,-12.2,-10.3,0.0206,1467.4306,0.0,-0.125,85.12,38.13,17.11,38.15,C,2026-04-27T18:55:23Z
boto/s3transfer,49535299,719,41,40,2,2427,544,47,2,1947,215,28,2,2480,D,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,72.71,C,C,C,8.4,openssf_local,0,False,8,8,8,,1.68,38.99,8.08,D,2026-04-27T14:55:24+01:00,0,A,False,,False,,2026-05-19T11:10:36+00:00,232,152,18,2026-04-27T13:18:13Z,10.0,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,15,-0.8,-1.4,-0.0811,785.6786,0.0,0.5357,75.24,38.13,61.81,56.18,B,2026-04-27T13:18:13Z
braveg1rl/performance-now,336187529,1,1,1,1,10000,1,1,1,10000,1,1,1,10000,A,2026-05-19T11:23:01+00:00,2026-05-19T11:23:00+00:00,,,,,,,,,,,,0,,,,,,,2.2,openssf_local,0,False,0,0,0,,99.05,38.99,62.15,A,2026-04-27T21:31:31+01:00,0,A,False,,False,,2026-05-19T11:10:36+00:00,0,2,2,2026-04-27T13:18:13Z,4.9,0,True,1,2021-02-05T06:42:49Z,2,0,0.0,2,-0.4,0.0,,,,,,,,,,2026-04-27T13:18:13Z
brianc/node-postgres,991475,2747,321,320,1,4751,2573,373,1,3882,325,97,4,1399,C,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,72.82,C,A,A,5.5,openssf_local,0,False,4,0,4,,33.46,38.99,36.12,C,2026-04-27T21:31:34+01:00,19,C,True,github,False,,2026-05-19T11:10:37+00:00,13114,1309,177,2026-04-27T13:18:13Z,15.2,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,195,-23.5,-9.5,0.109,203.7423,0.0,2.0103,40.18,38.13,90.78,51.81,B,2026-04-27T13:18:13Z
broofa/mime,534940,388,48,47,1,6960,342,55,1,5658,120,7,1,8655,B,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,52.18,D,C,C,3.9,openssf_local,0,False,0,0,0,,68.94,38.99,51.85,B,2026-04-27T16:08:31+01:00,6,B,True,github,False,,2026-05-19T11:10:36+00:00,2355,322,18,2026-04-27T13:18:13Z,15.8,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,-2,1.3,1.9,0.0652,268.4286,0.0,-0.2857,47.89,38.13,13.19,28.88,D,2026-04-27T13:18:13Z
browserify/events,1649251,131,15,15,2,3227,122,17,2,2686,11,1,1,10000,C,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,45.18,D,C,C,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-05-18T00:38:03+01:00,0,A,True,tidelift,False,,2026-05-19T11:10:37+00:00,1409,174,14,2026-04-27T13:03:03Z,14.7,,True,1,2024-12-21T09:59:54Z,9,6,0.667,3,-0.2,-0.4,-0.1111,2287.0,0.0,3.0,90.9,38.13,94.82,69.01,A,2026-04-27T13:03:03Z
browserify/node-util,14568009,154,10,10,2,3390,143,11,2,3187,9,4,2,3086,C,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,37.96,D,B,B,3.6,openssf_local,0,False,0,0,0,,78.66,38.99,55.38,B,2026-04-27T21:31:55+01:00,0,A,True,tidelift,False,,2026-05-19T11:10:37+00:00,254,92,7,2026-04-27T13:18:13Z,12.1,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,2,-1.3,-1.6,-0.0882,800.0,0.0,0.5,76.45,38.13,59.88,55.89,B,2026-04-27T13:18:13Z
browserify/randombytes,29300004,40,8,8,1,3162,46,8,2,3034,8,2,1,7812,C,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,23.62,D,D,D,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-05-18T00:38:03+01:00,0,A,False,,False,,2026-05-19T11:10:38+00:00,102,47,6,2026-04-27T13:02:59Z,11.0,,True,1,2024-12-21T10:13:14Z,11,9,0.818,2,-0.4,-0.1,0.1364,66.0,0.0,1.0,15.78,38.13,76.2,35.8,C,2026-04-27T13:02:59Z
browserify/resolve,1915099,613,55,55,1,7120,691,63,1,4921,205,8,1,8869,C,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00,3831,3185,383,12.03,420,1,27,782,1.86,22,2025,1657,634631,8.3205,57.80,D,B,B,6.3,openssf_local,0,False,29,0,29,passing,22.12,38.99,29.37,D,2026-04-27T15:06:41+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:38+00:00,793,190,15,2026-04-27T13:18:13Z,14.5,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,-1,-4.8,-4.9,-0.0079,478.875,0.0,-0.125,65.84,38.13,17.11,35.02,C,2026-04-27T13:18:13Z
browserslist/browserslist,27971466,1543,182,181,1,6910,1518,194,1,6645,442,60,1,6151,B,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,67.55,D,A,A,6.4,openssf_local,1,False,6,0,6,,20.39,83.13,41.17,C,2026-04-27T15:06:17+01:00,17,C,True,"open_collective,tidelift,github",False,,2026-05-19T11:10:38+00:00,13527,763,133,2026-04-27T13:18:13Z,11.0,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,12,-7.4,-8.9,-0.0424,92.0667,0.0167,0.2,22.59,81.57,45.66,43.82,C,2026-04-27T13:18:13Z
browserslist/caniuse-lite,80221890,1750,13,12,2,3608,1722,14,2,3551,742,10,1,4811,C,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,67.66,D,B,B,5.2,openssf_local,0,False,0,0,0,,39.33,38.99,39.16,C,2026-04-27T16:03:39+01:00,17,C,True,"open_collective,tidelift,github",False,,2026-05-19T11:10:39+00:00,611,84,6,2026-04-27T13:18:13Z,8.9,10,True,5,2026-04-26T07:11:20Z,55,56,1.018,-1,-3.1,-4.9,-0.1636,201.1,0.0,-0.1,39.7,38.13,17.83,30.0,D,2026-04-27T13:18:13Z
browserslist/update-db,505548145,171,12,12,1,7715,160,14,1,7042,158,14,1,7008,B,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,46.67,D,C,C,3.2,openssf_local,0,False,3,3,3,,85.98,38.99,57.9,A,2026-04-27T16:11:14+01:00,17,C,True,"open_collective,tidelift,github",False,,2026-05-19T11:10:39+00:00,766,210,15,2026-04-27T13:18:13Z,3.5,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,6,2.8,2.9,0.0111,58.5,0.0,0.4286,13.43,38.13,56.51,30.7,C,2026-04-27T13:18:13Z
burntsushi/aho-corasick,37290678,290,32,31,1,7026,295,32,1,6523,127,13,1,7929,B,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,76.38,C,B,B,6.3,openssf_local,0,False,0,0,0,,22.12,38.99,29.37,D,2026-04-27T21:31:58+01:00,107,D,True,github,False,,2026-05-19T11:10:40+00:00,1233,114,15,2026-04-27T13:18:13Z,10.6,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,3,-1.1,-0.8,0.0313,1710.0,0.0,0.2308,87.65,38.13,47.23,54.04,B,2026-04-27T13:18:13Z
burntsushi/jiff,759017108,634,46,46,1,7946,634,46,1,7946,549,40,1,8003,B,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.25,B,B,B,5.8,openssf_local,0,False,0,0,0,,29.5,38.99,33.91,D,2026-04-27T21:32:02+01:00,107,D,True,github,False,,2026-05-19T11:10:40+00:00,2691,96,12,2026-04-27T13:18:13Z,1.9,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,27,31.4,29.1,-0.0578,3099.35,0.0,0.675,93.07,38.13,66.33,61.74,A,2026-04-27T13:18:13Z
burntsushi/memchr,37290652,264,46,45,1,4701,261,48,1,4447,112,21,1,5808,C,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.53,C,A,A,6.7,openssf_local,0,False,0,0,0,,14.47,38.99,23.75,D,2026-04-27T21:32:07+01:00,107,D,True,github,False,,2026-05-19T11:10:40+00:00,1431,140,18,2026-04-27T13:18:14Z,10.6,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,9,0.1,-0.7,-0.087,3299.8571,0.0,0.4286,93.43,38.13,56.51,58.61,B,2026-04-27T13:18:14Z
burntsushi/quickcheck,17559913,615,79,79,1,5565,561,92,1,4449,38,13,2,1731,C,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,49.89,D,D,D,5.1,openssf_local,0,False,0,0,0,,40.67,38.99,39.82,C,2026-04-27T15:05:26+01:00,107,D,False,,False,,2026-05-19T11:10:19+00:00,2749,162,17,2026-04-27T13:18:14Z,11.8,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,18,-3.3,-0.3,0.4286,219.6154,0.0,1.3846,41.99,38.13,84.34,51.3,B,2026-04-27T13:18:14Z
burntsushi/same-file,78375612,58,13,13,1,4037,58,13,1,3835,6,2,1,7222,C,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,28.78,D,D,D,3,openssf_local,0,False,0,0,0,,90.95,38.99,59.55,A,2026-04-27T17:04:52+01:00,107,D,True,github,False,,2026-05-19T11:10:19+00:00,120,24,2,2026-04-27T13:18:14Z,9.0,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,6,-0.1,0.2,0.15,475.0,0.0,3.0,65.48,38.13,94.82,61.86,A,2026-04-27T13:18:14Z
burntsushi/termcolor,141345580,1010,164,164,1,5125,977,185,1,4567,24,10,1,2917,C,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,47.48,D,C,C,3.3,openssf_local,0,False,0,0,0,,83.91,38.99,57.2,A,2026-04-27T15:53:07+01:00,107,D,True,github,False,,2026-05-19T11:10:20+00:00,487,55,6,2026-04-27T13:18:14Z,7.5,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,1,-2.4,-2.3,0.0238,285.6,0.0,0.1,48.98,38.13,39.4,41.9,C,2026-04-27T13:18:14Z
burntsushi/ucd-generate,123997498,170,15,15,1,6677,176,15,1,6249,59,10,1,6151,B,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,71.33,C,B,B,3.2,openssf_local,0,False,0,0,0,,85.98,38.99,57.9,A,2026-04-27T17:04:53+01:00,107,D,True,github,False,,2026-05-19T11:10:21+00:00,117,26,6,2026-04-27T13:18:14Z,7.8,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,-1,-0.4,-0.3,,6225.6,0.0,-0.1,95.6,38.13,17.83,40.21,C,2026-04-27T13:18:14Z
burntsushi/walkdir,42685794,185,35,35,1,5279,185,39,1,4749,12,5,1,4722,C,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,43.69,D,C,C,2.9,openssf_local,0,False,0,0,0,,94.53,38.99,60.71,A,2026-04-27T17:04:56+01:00,107,D,True,github,False,,2026-05-19T11:10:21+00:00,1497,125,16,2026-04-27T13:18:14Z,10.3,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,17,-1.5,-0.9,0.0811,705.6,0.0,3.4,73.31,38.13,95.72,64.44,A,2026-04-27T13:18:14Z
