repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
axios/axios,23088740,1794,444,441,4,894,1830,615,6,642,809,300,5,1149,D,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,83.45,C,A,A,7.7,openssf_local,6,False,28,6,28,,4.19,96.68,20.13,D,2026-05-03T20:00:58+01:00,20,32031.31,3.0,109033,11654,1155,2026-04-27T13:18:13Z,11.4,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,-19,-125.7,-52.3,0.1677,62.91,0.02,-0.0633,14.89,83.98,19.54,29.01,D,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,108311273,19400,398,395,9,538,19870,583,10,503,12464,384,5,836,D,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00,6986797,4999903,149057,2.98,50159,0.89,201,357480,1.81,116,2025,,,,,A,A,A,6.1,openssf_local,1,False,,,,,25.9,84.17,46.69,C,2026-04-27T16:09:34+01:00,0,0,63.55,2290,1362,398,2026-04-27T13:18:13Z,8.2,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,-104,-269.2,-131.1,0.1069,18194.7839,0.0026,-0.2708,98.43,78.08,14.13,47.71,B,2026-04-27T13:18:13Z
azure/azure-sdk-for-python,4127088,20217,403,400,9,538,21420,878,10,515,13850,603,11,523,D,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,A,A,A,6.5,openssf_local,2,True,,,,,18.63,91.62,41.31,C,2026-04-27T21:30:49+01:00,0,0,63.55,5531,3289,509,2026-04-27T18:55:22Z,13.7,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,94,-160.8,-113.5,0.0308,20634.8143,0.0033,0.1559,98.68,78.45,41.27,68.36,A,2026-04-27T18:55:22Z
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,8027,851,47,1,7430,409,31,1,7965,B,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,75.36,C,B,B,7.6,openssf_local,0,True,2,0,2,,4.89,39.46,13.89,D,2026-05-03T23:21:51+01:00,0,0,63.55,958,214,56,2026-04-27T13:18:13Z,9.3,10,True,5,2026-04-17T19:55:55Z,256,222,0.867,34,0.8,-0.9,-0.0332,437.3871,0.0,1.0968,64.89,38.63,79.84,58.49,B,2026-04-27T13:18:13Z
babel/babel,24560307,17389,412,409,3,1441,17119,1192,4,1203,3152,242,3,1781,D,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00,331758,282678,29209,10.33,24615,0.79,1338,49814,1.61,188,2025,938755,27420094795,26.6706,98.10,B,A,A,6.6,openssf_local,2,False,0,0,0,in_progress,16.3,91.62,38.64,C,2026-04-27T14:52:37+01:00,41,0,35.24,43896,5812,776,2026-04-27T13:18:13Z,11.3,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,-77,-93.2,-98.4,-0.0165,1370.9008,0.0083,-0.3182,85.87,80.34,12.88,44.62,B,2026-04-27T13:18:13Z
babel/babel-polyfills,190579283,444,24,23,1,6719,443,24,1,6748,229,20,1,5145,B,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00,56060,51550,1151,2.23,3521,1.23,547,5527,1.93,328,2025,66781,76864931,14.7705,82.74,C,A,A,4.6,openssf_local,0,False,6,0,6,,47.67,39.46,43.37,C,2026-04-27T15:06:31+01:00,41,0,35.24,356,61,13,2026-04-27T13:18:13Z,6.6,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,14,-4.2,-2.9,0.114,2803.0,0.0,0.7,93.28,38.63,66.52,62.12,A,2026-04-27T13:18:13Z
bdwgc/bdwgc,2109456,5809,166,166,1,8374,6477,203,1,6637,2504,73,1,8653,B,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00,64814,44395,10415,23.46,,,,7080,5.34,213,2025,216627,2256170205,21.4373,93.57,C,A,A,4.8,openssf_local,0,False,0,0,0,in_progress,44.41,39.46,41.87,C,2026-04-27T16:03:02+01:00,0,0,63.55,3453,434,89,2026-04-27T13:18:13Z,14.4,10,True,5,2026-04-24T09:49:04Z,337,205,0.608,132,-1.9,1.1,0.0445,887.863,0.0,1.8082,80.46,38.63,87.5,64.79,A,2026-04-27T13:18:13Z
beatgammit/base64-js,2853282,149,11,11,1,5876,133,15,1,5732,1,1,1,10000,B,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,7.50,D,C,C,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T21:31:00+01:00,0,0,63.55,882,390,23,2026-04-27T13:18:13Z,14.1,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,2,-0.2,0.6,0.5714,344.0,0.0,2.0,57.04,38.63,89.32,58.17,B,2026-04-27T13:18:13Z
benjaminp/six,77868600,539,59,59,1,5418,504,66,1,4986,35,10,1,5200,C,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,38.10,D,B,B,4.2,openssf_local,0,True,0,0,0,,55.88,39.46,46.96,C,2026-04-27T14:52:37+01:00,0,0,63.55,1019,273,27,2026-04-27T13:18:13Z,9.0,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,4,-0.9,-0.9,0.0,233.2,0.0,0.4,44.91,38.63,54.52,45.56,B,2026-04-27T13:18:13Z
besser82/libxcrypt,35503965,857,26,26,1,5284,857,26,1,5284,267,19,1,5769,B,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00,30028,22649,2093,9.24,2073,5.01,100,1995,4.82,73,2025,11135,23305555,13.4391,77.74,C,A,A,4.3,openssf_local,0,False,0,0,0,,53.55,39.46,45.97,C,2026-04-27T14:55:58+01:00,0,0,63.55,235,62,17,2026-04-27T13:18:13Z,10.6,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,9,-1.7,-1.3,0.037,1580.4211,0.0,0.4737,87.75,38.63,57.1,57.85,B,2026-04-27T13:18:13Z
bitflags/bitflags,29287955,764,87,86,1,3418,537,90,1,2838,342,36,1,5911,C,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,65.00,D,C,C,6.8,openssf_local,0,False,0,0,0,,13.21,39.46,22.84,D,2026-04-27T16:09:16+01:00,0,0,63.55,1124,163,15,2026-04-27T13:18:13Z,11.0,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,-16,1.2,-0.8,-0.1064,201.2778,0.0,-0.4444,41.02,38.63,10.18,25.26,D,2026-04-27T13:18:13Z
blakeembrey/array-flatten,17789771,71,8,6,1,7816,70,6,1,7776,12,2,1,5000,B,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,7.50,D,D,D,3.6,openssf_local,0,False,0,0,0,,78.75,39.46,55.75,B,2026-04-27T21:31:11+01:00,12,0,43.58,86,20,4,2026-04-27T13:18:13Z,11.8,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,-1,-0.2,-0.4,,221.5,0.0,-0.5,43.53,38.63,8.54,24.31,D,2026-04-27T13:18:13Z
blakeembrey/change-case,9440238,323,25,23,1,7501,319,23,1,7451,162,12,1,7009,B,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,52.50,D,B,B,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T14:55:25+01:00,12,0,43.58,2402,102,14,2026-04-27T13:18:13Z,12.7,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,2,-0.4,-1.3,-0.0577,102.0,0.0,0.1667,25.69,38.63,42.34,34.77,C,2026-04-27T13:18:13Z
bluss/bencher,65987276,47,4,4,1,8397,42,4,1,8220,0,0,0,0,A,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00,1697,1327,99,7.46,76,1.03,12,148,2,11,HEAD,0,0,0.0000,7.50,D,C,C,3.1,openssf_local,0,False,0,0,0,,87.72,39.46,58.84,A,2026-04-27T21:31:17+01:00,0,0,63.55,92,16,2,2026-04-27T13:18:13Z,9.4,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,2,-0.1,0.0,,,,,,,,,,2026-04-27T13:18:13Z
boto/boto3,24774658,7535,148,147,1,5291,5156,173,1,5053,2732,68,1,8097,B,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,72.26,C,C,C,7.4,openssf_local,0,False,10,6,10,,6.93,39.46,16.53,D,2026-04-27T14:53:40+01:00,0,0,63.55,9775,1968,226,2026-04-27T13:18:13Z,11.2,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,-113,-27.5,-36.9,-0.0339,312.7353,0.0,-1.6618,53.96,38.63,2.32,16.92,D,2026-04-27T13:18:13Z
boto/botocore,6670942,12440,177,176,1,3132,9451,218,1,2789,3901,72,1,7074,C,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,88.93,B,B,B,7.9,openssf_local,0,True,32,7,32,,2.5,39.46,9.94,D,2026-04-27T21:31:24+01:00,0,0,63.55,1613,1153,62,2026-04-27T18:55:23Z,13.1,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,-9,-12.2,-10.3,0.0206,1467.4306,0.0,-0.125,87.12,38.63,17.71,39.07,C,2026-04-27T18:55:23Z
boto/s3transfer,49535299,719,41,40,2,2427,544,47,2,1947,215,28,2,2480,D,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,74.29,C,C,C,8.4,openssf_local,0,False,8,8,8,,1.63,39.46,8.02,D,2026-04-27T14:55:24+01:00,0,0,63.55,232,152,18,2026-04-27T13:18:13Z,10.0,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,15,-0.8,-1.4,-0.0811,785.6786,0.0,0.5357,77.32,38.63,60.8,56.63,B,2026-04-27T13:18:13Z
braveg1rl/performance-now,336187529,1,1,1,1,10000,1,1,1,10000,1,1,1,10000,A,2026-05-19T11:23:01+00:00,2026-05-19T11:23:00+00:00,,,,,,,,,,,,0,,,,,,,2.2,openssf_local,0,False,0,0,0,,99.01,39.46,62.51,A,2026-04-27T21:31:31+01:00,0,0,63.55,0,2,2,2026-04-27T13:18:13Z,4.9,0,True,1,2021-02-05T06:42:49Z,2,0,0.0,2,-0.4,0.0,,,,,,,,,,2026-04-27T13:18:13Z
brianc/node-postgres,991475,2747,321,320,1,4751,2573,373,1,3882,325,97,4,1399,C,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,74.40,C,A,A,5.5,openssf_local,0,False,4,0,4,,34.23,39.46,36.75,C,2026-04-27T21:31:34+01:00,19,0,41.21,13114,1309,177,2026-04-27T13:18:13Z,15.2,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,195,-23.5,-9.5,0.109,203.7423,0.0,2.0103,41.39,38.63,90.64,52.53,B,2026-04-27T13:18:13Z
broofa/mime,534940,388,48,47,1,6960,342,55,1,5658,120,7,1,8655,B,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,53.57,D,C,C,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T16:08:31+01:00,6,0,46.77,2355,322,18,2026-04-27T13:18:13Z,15.8,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,-2,1.3,1.9,0.0652,268.4286,0.0,-0.2857,49.43,38.63,13.76,29.73,D,2026-04-27T13:18:13Z
browserify/events,1649251,131,15,15,2,3227,122,17,2,2686,11,1,1,10000,C,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,46.31,D,B,B,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-05-18T00:38:03+01:00,0,0,63.55,1409,174,14,2026-04-27T13:03:03Z,14.7,,True,1,2024-12-21T09:59:54Z,9,6,0.667,3,-0.2,-0.4,-0.1111,2287.0,0.0,3.0,92.15,38.63,94.6,69.57,A,2026-04-27T13:03:03Z
browserify/node-util,14568009,154,10,10,2,3390,143,11,2,3187,9,4,2,3086,C,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,38.93,D,B,B,3.6,openssf_local,0,False,0,0,0,,78.75,39.46,55.75,B,2026-04-27T21:31:55+01:00,0,0,63.55,254,92,7,2026-04-27T13:18:13Z,12.1,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,2,-1.3,-1.6,-0.0882,800.0,0.0,0.5,78.45,38.63,58.79,56.27,B,2026-04-27T13:18:13Z
browserify/randombytes,29300004,40,8,8,1,3162,46,8,2,3034,8,2,1,7812,C,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,24.17,D,D,D,4.4,openssf_local,0,False,0,0,0,,51.46,39.46,45.06,C,2026-05-18T00:38:03+01:00,0,0,63.55,102,47,6,2026-04-27T13:02:59Z,11.0,,True,1,2024-12-21T10:13:14Z,11,9,0.818,2,-0.4,-0.1,0.1364,66.0,0.0,1.0,16.21,38.63,75.69,36.19,C,2026-04-27T13:02:59Z
browserify/resolve,1915099,613,55,55,1,7120,691,63,1,4921,205,8,1,8869,C,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00,3831,3185,383,12.03,420,1,27,782,1.86,22,2025,1657,634631,8.3205,59.05,D,B,B,6.3,openssf_local,0,False,29,0,29,passing,22.7,39.46,29.93,D,2026-04-27T15:06:41+01:00,68,0,32.58,793,190,15,2026-04-27T13:18:13Z,14.5,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,-1,-4.8,-4.9,-0.0079,478.875,0.0,-0.125,68.03,38.63,17.71,35.97,C,2026-04-27T13:18:13Z
browserslist/browserslist,27971466,1543,182,181,1,6910,1518,194,1,6645,442,60,1,6151,B,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,69.05,D,A,A,6.4,openssf_local,1,False,6,0,6,,20.9,84.17,41.94,C,2026-04-27T15:06:17+01:00,17,4300.28,10.09,13527,763,133,2026-04-27T13:18:13Z,11.0,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,12,-7.4,-8.9,-0.0424,92.0667,0.0167,0.2,23.3,82.79,44.35,44.06,C,2026-04-27T13:18:13Z
browserslist/caniuse-lite,80221890,1750,13,12,2,3608,1722,14,2,3551,742,10,1,4811,C,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,69.17,D,B,B,5.2,openssf_local,0,False,0,0,0,,39.93,39.46,39.7,C,2026-04-27T16:03:39+01:00,17,4300.28,10.09,611,84,6,2026-04-27T13:18:13Z,8.9,10,True,5,2026-04-26T07:11:20Z,55,56,1.018,-1,-3.1,-4.9,-0.1636,201.1,0.0,-0.1,40.89,38.63,18.47,30.78,C,2026-04-27T13:18:13Z
browserslist/update-db,505548145,171,12,12,1,7715,160,14,1,7042,158,14,1,7008,B,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,47.86,D,C,C,3.2,openssf_local,0,False,3,3,3,,85.74,39.46,58.17,A,2026-04-27T16:11:14+01:00,17,4300.28,10.09,766,210,15,2026-04-27T13:18:13Z,3.5,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,6,2.8,2.9,0.0111,58.5,0.0,0.4286,13.76,38.63,55.4,30.88,C,2026-04-27T13:18:13Z
burntsushi/aho-corasick,37290678,290,32,31,1,7026,295,32,1,6523,127,13,1,7929,B,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,77.98,C,B,B,6.3,openssf_local,0,False,0,0,0,,22.7,39.46,29.93,D,2026-04-27T21:31:58+01:00,109,0,27.04,1233,114,15,2026-04-27T13:18:13Z,10.6,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,3,-1.1,-0.8,0.0313,1710.0,0.0,0.2308,89.38,38.63,45.85,54.1,B,2026-04-27T13:18:13Z
burntsushi/jiff,759017108,634,46,46,1,7946,634,46,1,7946,549,40,1,8003,B,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,91.19,B,B,B,5.8,openssf_local,0,False,0,0,0,,30.15,39.46,34.5,D,2026-04-27T21:32:02+01:00,109,0,27.04,2691,96,12,2026-04-27T13:18:13Z,1.9,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,27,31.4,29.1,-0.0578,3099.35,0.0,0.675,93.91,38.63,65.39,61.9,A,2026-04-27T13:18:13Z
burntsushi/memchr,37290652,264,46,45,1,4701,261,48,1,4447,112,21,1,5808,C,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,89.52,C,A,A,6.7,openssf_local,0,False,0,0,0,,14.73,39.46,24.11,D,2026-04-27T21:32:07+01:00,109,0,27.04,1431,140,18,2026-04-27T13:18:14Z,10.6,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,9,0.1,-0.7,-0.087,3299.8571,0.0,0.4286,94.28,38.63,55.4,58.65,B,2026-04-27T13:18:14Z
burntsushi/quickcheck,17559913,615,79,79,1,5565,561,92,1,4449,38,13,2,1731,C,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,51.19,D,D,D,5.1,openssf_local,0,False,0,0,0,,41.27,39.46,40.36,C,2026-04-27T15:05:26+01:00,109,0,27.04,2749,162,17,2026-04-27T13:18:14Z,11.8,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,18,-3.3,-0.3,0.4286,219.6154,0.0,1.3846,43.28,38.63,83.92,51.96,B,2026-04-27T13:18:14Z
burntsushi/same-file,78375612,58,13,13,1,4037,58,13,1,3835,6,2,1,7222,C,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,29.52,D,D,D,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T17:04:52+01:00,109,0,27.04,120,24,2,2026-04-27T13:18:14Z,9.0,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,6,-0.1,0.2,0.15,475.0,0.0,3.0,67.65,38.63,94.6,62.76,A,2026-04-27T13:18:14Z
burntsushi/termcolor,141345580,1010,164,164,1,5125,977,185,1,4567,24,10,1,2917,C,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,48.69,D,B,B,3.3,openssf_local,0,False,0,0,0,,83.64,39.46,57.45,A,2026-04-27T15:53:07+01:00,109,0,27.04,487,55,6,2026-04-27T13:18:14Z,7.5,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,1,-2.4,-2.3,0.0238,285.6,0.0,0.1,50.57,38.63,38.07,42.05,C,2026-04-27T13:18:14Z
burntsushi/ucd-generate,123997498,170,15,15,1,6677,176,15,1,6249,59,10,1,6151,B,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,72.98,C,B,B,3.2,openssf_local,0,False,0,0,0,,85.74,39.46,58.17,A,2026-04-27T17:04:53+01:00,109,0,27.04,117,26,6,2026-04-27T13:18:14Z,7.8,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,-1,-0.4,-0.3,,6225.6,0.0,-0.1,96.04,38.63,18.47,40.92,C,2026-04-27T13:18:14Z
burntsushi/walkdir,42685794,185,35,35,1,5279,185,39,1,4749,12,5,1,4722,C,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,44.88,D,C,C,2.9,openssf_local,0,False,0,0,0,,94.47,39.46,61.06,A,2026-04-27T17:04:56+01:00,109,0,27.04,1497,125,16,2026-04-27T13:18:14Z,10.3,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,17,-1.5,-0.9,0.0811,705.6,0.0,3.4,75.44,38.63,95.54,65.3,A,2026-04-27T13:18:14Z
burntsushi/winapi-util,146040682,35,7,7,1,6914,35,7,1,6914,17,5,1,5986,B,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,42.02,D,D,D,4.3,openssf_local,0,False,0,0,0,,53.55,39.46,45.97,C,2026-04-27T15:08:29+01:00,109,0,27.04,75,20,3,2026-04-27T13:18:14Z,7.4,0,True,3,2025-09-07T12:24:36Z,4,4,1.0,0,-0.1,0.2,,203.0,0.0,0.0,41.14,38.63,27.51,35.23,C,2026-04-27T13:18:14Z
businho/pytest-ruff,599731435,44,7,7,1,6767,39,7,1,6410,39,7,1,6410,B,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,42.14,D,D,D,3.7,openssf_local,0,False,0,0,0,,76.95,39.46,55.11,B,2026-05-03T23:21:52+01:00,0,0,63.55,35,9,1,2026-04-27T18:55:24Z,2.9,0,True,3,2025-07-27T09:52:06Z,19,15,0.789,4,1.6,1.1,-0.1316,54.1429,0.0,0.5714,12.75,38.63,62.19,31.29,C,2026-04-27T18:55:24Z
bytecodealliance/rustix,295544240,2199,123,123,1,7184,2207,126,1,7132,2146,123,1,7136,B,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,90.00,C,A,A,5.1,openssf_local,1,False,0,0,0,,41.27,84.17,58.94,A,2026-04-27T21:32:21+01:00,0,0,63.55,1973,260,21,2026-04-27T13:18:14Z,5.3,10,True,5,2026-04-18T01:15:17Z,330,260,0.788,70,13.2,10.8,-0.0364,710.0488,0.0081,0.5691,75.82,80.09,62.0,72.21,A,2026-04-27T13:18:14Z
bytecodealliance/wasi-rs,196445196,146,25,25,2,1834,148,26,2,1762,59,18,2,2359,D,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00,41551,36448,1238,3.40,385,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,85.71,C,B,B,5.9,openssf_local,0,False,1,1,1,,28.46,39.46,33.52,D,2026-05-03T23:21:59+01:00,0,0,63.55,351,63,17,2026-04-27T13:18:14Z,6.5,10,True,4,2026-04-17T22:18:03Z,22,7,0.318,15,1.1,0.9,-0.0455,2308.3889,0.0,0.8333,92.27,38.63,69.16,62.7,A,2026-04-27T13:18:14Z
c-ares/c-ares,571708,2716,163,163,2,2084,2947,180,2,1900,880,76,1,7195,D,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.76,C,A,A,6.3,openssf_local,18,True,0,0,0,passing,22.7,99.13,47.44,B,2026-04-07T10:48:28+01:00,0,0,63.55,2132,658,77,2026-04-27T13:18:14Z,15.8,10,True,5,2026-04-12T18:24:53Z,262,239,0.912,23,9.7,6.4,-0.063,860.1053,0.2368,0.3026,79.46,96.55,49.18,72.26,A,2026-04-27T13:18:14Z
calvinmetcalf/minimalistic-assert,29144257,3,2,2,1,5556,3,2,1,5556,0,0,0,0,B,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00,11,9,5,55.56,4,2,2,6,3,3,HEAD,0,0,0.0000,7.50,D,D,D,2.8,openssf_local,0,False,0,0,0,,96.1,39.46,61.58,A,2026-04-27T16:11:14+01:00,0,0,63.55,19,4,2,2026-04-27T13:18:14Z,11.0,0,True,0,2018-04-11T12:21:09Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:14Z
calvinmetcalf/process-nextick-args,36039131,21,7,7,1,4649,27,8,1,5089,0,0,0,0,B,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00,81,75,6,8,4,0.36,4,18,1.64,8,HEAD,0,0,0.0000,7.50,D,C,C,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T17:05:28+01:00,0,0,63.55,33,16,4,2026-04-27T13:18:14Z,10.6,0,True,0,2019-06-19T20:34:13Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:14Z
caolan/async,698041,1525,235,234,2,2066,1603,266,3,1480,192,19,1,2911,D,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,74.52,C,A,A,4.4,openssf_local,1,False,1210,1,1210,,51.46,84.17,65.81,A,2026-04-27T16:06:07+01:00,0,0,63.55,28173,2381,633,2026-04-27T13:18:14Z,15.6,0,True,5,2026-02-01T15:33:10Z,76,69,0.908,7,-3.8,-4.0,-0.0132,1983.3684,0.0526,0.3684,90.77,89.13,53.14,75.47,A,2026-04-27T13:18:14Z
