repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
nodejs/undici,133092972,3949,352,350,2,27.7,2052,15.78,3626,334,2,33.94,2250,20.02,2648,322,4,10.12,1081,8.17,9,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.37,319,7,1,100.0,6582,66.52,122,5,1,100.0,4776,46.1,68,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.7,3131,26.9,94,9,1,100.0,3491,36.54,60,6,1,100.0,3745,34.76,59,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,47.11,764,33,1,100.0,4895,51.58,197,14,2,28.29,2089,18.66,23,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.7,1747,12.71,287,32,2,33.94,1776,14.48,136,14,2,28.29,2607,21.71,25,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.7,2386,19.52,175,26,2,33.94,2488,23.42,99,14,2,28.29,2632,22.07,25,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.7,2644,21.45,97,6,2,33.94,2967,30.43,70,3,1,100.0,6033,58.41,76,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.7,2552,20.09,90,10,2,33.94,2780,27.04,65,6,1,100.0,3750,35.24,59,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,30.19,529,97,1,100.0,3182,32.92,160,29,2,28.29,2062,18.29,23,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.69,177,19,1,100.0,5354,56.9,62,8,1,100.0,3246,29.02,54,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.7,2067,16.0,184,25,2,33.94,2114,19.12,91,5,1,100.0,3872,36.34,60,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.7,2039,15.66,345,39,3,13.91,1782,14.71,118,12,2,28.29,2397,20.37,24,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,193817839,238,17,15,1,100.0,3128,26.79,228,15,1,100.0,3292,33.82,111,11,2,28.29,2435,20.49,24,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.7,2170,17.37,89,12,2,33.94,2257,20.25,72,7,1,100.0,4498,43.66,66,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,11.92,1669,12.03,204,26,2,33.94,1781,14.59,99,6,1,100.0,3726,34.27,59,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,1.93,637,2.72,30449,1967,12,1.7,272,0.9,10738,918,11,2.07,373,1.46,2,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.62,185,22,1,100.0,5093,53.96,5,3,1,100.0,4400,43.05,66,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,87.06,281,6,1,100.0,9238,88.46,0,0,,,,,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.7,1416,8.06,1332,198,5,6.45,890,5.88,195,40,2,28.29,2582,21.46,25,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,36.21,505,11,1,100.0,3985,41.97,467,11,1,100.0,4216,40.37,64,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.7,3227,29.17,670,23,2,33.94,3227,33.6,417,16,1,100.0,3339,30.37,55,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.77,628,30,1,100.0,8542,82.58,14,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,2.84,608,2.27,2959,347,5,6.45,605,3.85,2032,279,5,7.2,721,3.66,5,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,1.93,596,2.16,2466,311,8,3.51,477,2.71,1691,271,7,3.54,465,1.83,3,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.48,461,1.25,1987,320,7,4.07,528,3.05,1263,252,5,7.2,662,2.8,4,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.48,513,1.36,2607,406,7,4.07,543,3.17,1644,360,12,1.46,312,1.1,1,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,6.7,978,4.54,38845,1311,5,6.45,698,4.41,10889,737,6,4.51,516,1.95,3,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.7,2937,24.74,1508,100,2,33.94,2862,28.39,355,43,2,28.29,3058,26.95,28,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.7,1544,10.56,1953,420,4,9.05,1027,7.35,763,157,3,14.39,1332,11.34,13,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.7,2195,18.27,3777,834,3,13.91,1217,9.28,814,153,1,100.0,4067,38.66,62,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.6,436,41,1,100.0,3426,35.63,202,9,1,100.0,8354,76.46,87,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.7,3142,27.58,2175,331,1,100.0,3211,33.37,374,68,1,100.0,4897,46.95,69,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.18,529,46,1,100.0,4790,49.66,336,19,1,100.0,7711,71.59,85,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.7,2204,18.5,4302,501,2,33.94,1889,16.63,783,112,1,100.0,4503,43.78,66,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,4.09,744,3.52,33750,3831,10,2.49,443,2.26,11474,1591,7,3.54,668,2.93,3,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,61.86,2903,178,1,100.0,3643,38.69,440,33,1,100.0,6676,64.02,80,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.7,3440,30.87,1547,119,2,33.94,3294,34.05,178,24,2,28.29,3324,29.76,29,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,35.07,419,36,2,33.94,3396,35.29,61,9,1,100.0,7533,70.12,84,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,42.0,2211,58,1,100.0,4619,47.96,937,58,2,28.29,2374,20.12,24,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,22.02,1137,136,2,33.94,2472,23.19,225,74,4,10.12,1355,11.71,11,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,6.7,1089,5.22,296,112,3,13.91,1939,17.19,196,88,5,7.2,1266,10.73,9,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,58.91,1894,234,1,100.0,6023,62.44,9,4,2,28.29,3061,27.07,28,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,32.12,116,20,1,100.0,3145,32.69,15,9,3,14.39,1378,12.07,13,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,54.03,48,8,1,100.0,5624,58.6,13,6,2,28.29,2727,23.17,26,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,72.3,397,11,1,100.0,7634,75.9,126,7,1,100.0,4164,39.76,63,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,55.05,277,41,1,100.0,5277,56.22,27,6,1,100.0,4739,45.61,68,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,78.09,186,8,1,100.0,8355,81.11,57,5,1,100.0,8258,75.12,87,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.51,337,38,1,100.0,7306,73.08,103,12,1,100.0,7799,72.32,85,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,60.05,597,36,1,100.0,6537,66.18,117,9,1,100.0,3824,35.85,60,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.52,1827,89,1,100.0,6508,65.72,672,47,1,100.0,5303,52.07,72,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.7,3493,31.33,4542,107,1,100.0,5916,60.97,497,50,1,100.0,4985,47.56,69,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,56.19,3665,437,1,100.0,5157,54.98,729,99,1,100.0,3330,29.88,55,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.7,2654,21.68,360,46,2,33.94,2488,23.42,54,17,2,28.29,1800,15.61,21,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
prettier/prettier,75104123,10684,430,426,3,11.92,1749,12.94,10611,779,3,13.91,1408,11.09,5535,274,1,100.0,4067,38.66,62,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,39.5,350,30,1,100.0,4384,45.59,46,4,1,100.0,8752,79.88,89,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.7,2141,17.14,904,92,2,33.94,2373,22.17,257,65,5,7.2,781,4.76,6,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,49.94,887,114,1,100.0,4887,51.36,180,45,3,14.39,1249,10.49,12,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,23357588,19644,368,367,5,4.09,736,3.41,18474,1313,5,6.45,907,6.22,11691,604,3,14.39,1768,15.12,15,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,1362490,3777,402,401,3,11.92,1204,6.92,4775,748,2,33.94,2270,20.48,270,102,6,4.51,1207,9.76,7,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,48.24,2816,141,1,100.0,4656,48.19,258,34,1,100.0,6163,59.27,77,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,49.83,183,33,1,100.0,3689,39.14,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,1045976,758,36,36,1,100.0,7067,65.83,744,42,1,100.0,7147,71.38,59,18,2,28.29,2083,18.54,23,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,67.08,941,29,2,33.94,4132,43.44,46,15,2,28.29,1730,14.76,20,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,38.14,337,15,2,33.94,2874,29.07,15,5,2,28.29,2711,23.05,26,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.7,2993,25.43,899,38,2,33.94,2872,28.85,722,19,1,100.0,4692,45.24,67,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.7,3114,26.45,12464,351,2,33.94,3014,31.11,6421,152,1,100.0,4211,40.24,63,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,11.92,1602,11.58,702,75,3,13.91,1463,12.22,153,26,2,28.29,1724,14.51,20,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,11.92,1439,8.74,2026,106,2,33.94,2359,21.95,300,32,1,100.0,3046,26.83,52,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,6.7,1060,5.11,5305,707,4,9.05,942,6.56,4395,547,4,10.12,854,5.61,8,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,74.35,47,3,1,100.0,7727,76.47,47,3,1,100.0,7727,71.83,85,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,11.92,1423,8.29,6009,853,6,5.2,904,6.11,1467,323,5,7.2,852,5.49,6,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.24,1281,41,1,100.0,8793,84.62,170,20,1,100.0,6808,65.49,81,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,6.7,961,4.43,751,130,4,9.05,908,6.33,366,88,4,10.12,1065,7.8,9,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,2.84,713,3.29,11657,819,8,3.51,472,2.49,3216,299,5,7.2,701,3.41,5,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.7,2587,21.0,13854,608,2,33.94,1794,14.93,4543,232,2,28.29,2635,22.2,25,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,46.08,881,142,1,100.0,4125,43.33,576,107,1,100.0,2948,25.85,51,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.7,2725,22.47,942,83,2,33.94,2688,25.68,261,31,1,100.0,4861,46.71,68,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.56,1574,76,1,100.0,7020,70.59,933,49,1,100.0,7275,68.66,83,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,45.18,152,15,1,100.0,4002,42.19,66,8,1,100.0,4512,43.9,66,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,34739117,837,51,49,3,11.92,1557,11.01,668,52,3,13.91,1192,9.05,319,23,2,28.29,2485,20.73,24,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,37489525,15195,380,377,3,11.92,1244,7.26,12683,1029,4,9.05,802,5.43,2811,412,5,7.2,1010,7.44,7,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.25,1721,180,1,100.0,6172,63.69,923,102,1,100.0,6388,61.83,79,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,73.21,3280,96,1,100.0,7543,74.66,193,40,2,28.29,1678,13.78,20,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.71,1013,80,2,33.94,2770,26.7,537,34,1,100.0,7243,68.41,83,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,34.96,309,21,2,33.94,3686,38.91,26,11,1,100.0,2811,24.02,49,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.56,439,36,1,100.0,4817,50.23,57,19,3,14.39,1302,10.98,13,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.25,2512,120,1,100.0,6329,64.82,930,39,1,100.0,6840,65.73,81,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.7,2257,18.73,14152,488,2,33.94,2169,19.68,5694,153,1,100.0,4714,45.37,67,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/poetry,123303402,3571,441,439,3,11.92,1587,11.35,3556,613,3,13.91,1386,10.63,1970,386,4,10.12,884,6.1,8,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.7,3612,32.46,406,43,2,33.94,3361,34.73,237,36,1,100.0,4649,44.51,67,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,11.92,1521,9.99,64,14,2,33.94,1597,13.12,33,6,2,28.29,2654,22.68,25,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,81598961,,,,,,,,117309,3355,14,1.24,272,0.9,20804,2210,21,0.49,201,0.49,1,,2026-05-19T11:30:47+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,65.95,1425,68,1,100.0,6807,67.99,739,48,1,100.0,6440,62.2,79,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,53.12,870,50,1,100.0,5223,55.66,530,39,1,100.0,6578,63.29,80,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.7,1968,15.1,12644,788,3,13.91,1678,13.91,3811,418,5,7.2,753,4.27,6,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,11.92,1419,8.17,66,23,3,13.91,1440,11.43,24,7,2,28.29,2686,22.8,25,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typeshed,31696383,10005,433,430,7,1.93,461,1.25,11197,1575,10,2.49,342,1.47,7301,887,6,4.51,590,2.44,3,2026-05-19T11:23:15+00:00,2026-05-19T11:26:03+00:00
python/typing,24604008,815,142,140,5,4.09,702,3.06,962,135,4,9.05,1105,8.03,452,83,3,14.39,1221,10.0,12,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.7,1600,11.46,501,76,2,33.94,1617,13.35,450,57,2,28.29,1982,17.56,22,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.5,132,6,1,100.0,7269,72.62,68,6,1,100.0,5280,51.71,72,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,25.77,135,31,1,100.0,3045,31.79,17,6,1,100.0,4464,43.41,66,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.57,45,5,1,100.0,8321,80.88,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,79.91,24,4,1,100.0,7049,70.93,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.7,2811,23.72,1631,85,3,13.91,1799,15.16,1164,82,3,14.39,1499,12.93,14,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,40.98,359,37,1,100.0,3982,41.86,42,7,2,28.29,3675,34.02,31,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,64.02,67,3,1,100.0,7594,75.23,18,2,1,100.0,8951,81.22,90,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,81.95,98,6,1,100.0,9011,86.76,18,2,1,100.0,8951,81.22,90,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.7,2406,19.64,211,40,2,33.94,1705,14.03,104,20,1,100.0,3288,29.51,54,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,24725038,2252,142,141,2,27.7,3010,25.65,1741,152,2,33.94,2579,24.1,401,47,1,100.0,4316,41.22,64,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.7,1843,13.85,4993,547,3,13.91,1558,12.78,879,124,2,28.29,2051,18.17,23,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,79.11,232,17,1,100.0,7825,77.49,94,2,1,100.0,9584,84.63,92,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,19872456,9991,429,426,3,11.92,1127,6.24,9537,1224,4,9.05,903,6.0,5458,584,4,10.12,1148,9.02,10,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,97631656,2771,18,15,1,100.0,8496,79.91,2805,20,1,100.0,3657,38.8,1492,4,1,100.0,5447,53.05,73,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,6825724,607,103,103,3,11.92,1125,6.02,469,117,5,6.45,621,3.96,115,20,1,100.0,3824,35.85,60,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,15515181,585,62,62,1,100.0,4277,39.16,472,73,1,100.0,2976,30.54,45,16,2,28.29,1881,16.34,22,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,23853482,1008,140,140,1,100.0,3317,30.08,903,161,3,13.91,2308,20.93,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,33668779,113,12,12,1,100.0,5163,49.72,97,12,1,100.0,4807,49.89,14,4,1,100.0,3878,36.71,61,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,26143240,584,56,54,1,100.0,4057,37.12,526,55,1,100.0,3641,38.57,137,32,1,100.0,3467,31.46,56,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,52038793,46,4,4,1,100.0,8365,78.32,27,3,1,100.0,8601,83.6,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,977687927,72,3,3,1,100.0,9456,89.1,61,2,1,100.0,9678,91.97,61,2,1,100.0,9678,85.0,92,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,203607977,973,245,244,2,27.7,1723,12.26,1255,252,3,13.91,1307,9.95,719,157,2,28.29,1913,16.83,22,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,243933900,5849,29,28,1,100.0,7392,69.92,5664,34,1,100.0,7230,72.29,1363,10,1,100.0,9868,86.1,93,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,493821282,1320,39,37,1,100.0,7484,70.83,931,37,1,100.0,6776,67.76,843,25,1,100.0,8370,76.59,88,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,96382888,722,70,68,1,100.0,3156,27.92,554,75,2,33.94,2456,22.96,345,26,1,100.0,6531,62.68,79,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,365854323,119,15,14,1,100.0,4949,46.54,104,13,1,100.0,3489,36.43,104,13,1,100.0,3489,31.83,56,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,90591032,406,62,62,2,27.7,2556,20.32,291,62,2,33.94,2096,18.89,160,53,6,4.51,987,6.95,6,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,22360263,1710,169,167,2,27.7,1494,9.53,1884,187,3,13.91,1038,7.47,674,93,3,14.39,1227,10.24,12,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,21157492,265,54,54,2,27.7,2109,16.69,201,59,3,13.91,1622,13.46,26,14,3,14.39,1213,9.88,12,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,26039547,1577,310,307,2,27.7,1744,12.6,1324,312,6,5.2,1145,8.6,651,162,7,3.54,1044,7.68,5,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,38723660,124,19,16,2,27.7,2668,21.79,101,18,1,100.0,2860,28.28,43,8,2,28.29,1982,17.56,22,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,65153793,3019,212,208,3,11.92,1348,7.72,1995,196,3,13.91,1334,10.18,1093,117,1,100.0,3362,30.61,55,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,21954009,832,109,107,2,27.7,2105,16.57,613,106,2,33.94,2105,19.0,189,49,5,7.2,751,4.15,5,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
