repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
myrne/performance-now,10219264,,,,,,,,44,5,1,100.0,4535,46.98,0,0,1,100.0,10000,100.0,100,no commits in 5y,,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.74,49,5,1,100.0,8092,79.31,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.41,124,7,1,100.0,8039,78.97,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,33.07,1965,108,1,100.0,3580,37.7,526,54,3,13.42,1408,11.52,12,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.86,7290,162,1,100.0,8696,83.45,1325,45,1,100.0,8934,74.94,87,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,81.3,50,3,1,100.0,8168,79.53,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.65,7718,133,1,100.0,7029,70.69,1781,91,1,100.0,4126,36.47,60,,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.27,96,10,2,34.0,2817,27.85,50,4,1,100.0,6163,54.81,74,,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,29849956,470,107,105,4,6.61,1127,6.16,596,113,2,34.0,1460,12.19,97,51,7,3.36,978,6.26,5,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,33.98,221,25,2,34.0,2385,22.6,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,44.81,1214,77,2,34.0,2746,26.62,14,6,1,100.0,3673,31.43,56,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.59,2190,17.9,364,23,1,100.0,6281,64.21,35,5,1,100.0,4792,42.73,65,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.57,268,0.23,45418,4156,19,0.78,204,0.56,13018,1149,13,1.34,260,0.78,1,,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.59,1879,14.37,461,56,3,14.09,1875,16.44,38,15,2,26.29,2521,19.69,23,,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.63,45,10,2,34.0,3037,31.77,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,133092972,3949,352,350,2,27.59,2052,15.62,3626,334,2,34.0,2250,20.13,2648,322,4,9.4,1081,7.61,8,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.45,319,7,1,100.0,6582,66.44,122,5,1,100.0,4776,42.62,65,,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.59,3131,26.8,94,9,1,100.0,3491,36.69,60,6,1,100.0,3745,32.21,57,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,46.98,764,33,1,100.0,4895,51.68,197,14,2,26.29,2089,17.45,21,,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.59,1747,12.54,287,32,2,34.0,1776,14.65,136,14,2,26.29,2607,20.25,23,,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.59,2386,19.38,175,26,2,34.0,2488,23.6,99,14,2,26.29,2632,20.58,23,,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.59,2644,21.32,97,6,2,34.0,2967,30.54,70,3,1,100.0,6033,54.03,74,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.59,2552,19.95,90,10,2,34.0,2780,27.18,65,6,1,100.0,3750,32.66,57,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,30.1,529,97,1,100.0,3182,33.0,160,29,2,26.29,2062,17.11,21,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.57,177,19,1,100.0,5354,56.94,62,8,1,100.0,3246,26.96,52,,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.59,2067,15.85,184,25,2,34.0,2114,19.24,91,5,1,100.0,3872,33.67,58,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.59,2039,15.51,345,39,3,14.09,1782,14.88,118,12,2,26.29,2397,19.02,22,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,193817839,238,17,15,1,100.0,3128,26.68,228,15,1,100.0,3292,33.89,111,11,2,26.29,2435,19.13,22,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.59,2170,17.22,89,12,2,34.0,2257,20.36,72,7,1,100.0,4498,40.38,64,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,11.74,1669,11.86,204,26,2,34.0,1781,14.77,99,6,1,100.0,3726,31.77,56,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,1.82,637,2.62,30449,1967,12,1.79,272,1.01,10738,918,11,2.01,373,1.45,2,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.53,185,22,1,100.0,5093,54.03,5,3,1,100.0,4400,39.82,63,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,87.12,281,6,1,100.0,9238,88.48,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.59,1416,7.98,1332,198,5,6.49,890,5.93,195,40,2,26.29,2582,20.02,23,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,36.15,505,11,1,100.0,3985,42.17,467,11,1,100.0,4216,37.36,61,,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.59,3227,29.08,670,23,2,34.0,3227,33.67,417,16,1,100.0,3339,28.19,53,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.81,628,30,1,100.0,8542,82.33,14,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,2.74,608,2.17,2959,347,5,6.49,605,3.8,2032,279,5,6.82,721,3.36,5,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,1.82,596,2.05,2466,311,8,3.47,477,2.68,1691,271,7,3.36,465,1.79,2,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.48,461,1.14,1987,320,7,4.03,528,3.02,1263,252,5,6.82,662,2.57,4,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.48,513,1.25,2607,406,7,4.03,543,3.13,1644,360,12,1.45,312,1.12,1,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,6.61,978,4.45,38845,1311,5,6.49,698,4.36,10889,737,6,4.25,516,1.9,3,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.59,2937,24.63,1508,100,2,34.0,2862,28.52,355,43,2,26.29,3058,25.06,26,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.59,1544,10.49,1953,420,4,9.06,1027,7.38,763,157,3,13.42,1332,10.51,12,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.59,2195,18.13,3777,834,3,14.09,1217,9.4,814,153,1,100.0,4067,35.79,60,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.49,436,41,1,100.0,3426,35.68,202,9,1,100.0,8354,70.69,84,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.59,3142,27.48,2175,331,1,100.0,3211,33.45,374,68,1,100.0,4897,43.4,66,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.12,529,46,1,100.0,4790,49.78,336,19,1,100.0,7711,66.22,81,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.59,2204,18.36,4302,501,2,34.0,1889,16.78,783,112,1,100.0,4503,40.49,64,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,3.99,744,3.42,33750,3831,10,2.46,443,2.24,11474,1591,7,3.36,668,2.68,3,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,61.8,2903,178,1,100.0,3643,38.81,440,33,1,100.0,6676,59.17,77,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.59,3440,30.79,1547,119,2,34.0,3294,34.12,178,24,2,26.29,3324,27.63,27,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,35.01,419,36,2,34.0,3396,35.35,61,9,1,100.0,7533,64.77,80,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,41.96,2211,58,1,100.0,4619,48.21,937,58,2,26.29,2374,18.79,22,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,21.89,1137,136,2,34.0,2472,23.38,225,74,4,9.4,1355,10.85,10,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,6.61,1089,5.13,296,112,3,14.09,1939,17.34,196,88,5,6.82,1266,9.96,8,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,58.84,1894,234,1,100.0,6023,62.42,9,4,2,26.29,3061,25.17,26,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,32.04,116,20,1,100.0,3145,32.77,15,9,3,13.42,1378,11.19,12,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,53.93,48,8,1,100.0,5624,58.61,13,6,2,26.29,2727,21.59,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,72.29,397,11,1,100.0,7634,75.73,126,7,1,100.0,4164,36.8,61,,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,54.96,277,41,1,100.0,5277,56.26,27,6,1,100.0,4739,42.28,65,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,78.11,186,8,1,100.0,8355,80.87,57,5,1,100.0,8258,69.46,83,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.49,337,38,1,100.0,7306,72.93,103,12,1,100.0,7799,66.89,82,,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,59.98,597,36,1,100.0,6537,66.11,117,9,1,100.0,3824,33.22,58,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.46,1827,89,1,100.0,6508,65.66,672,47,1,100.0,5303,48.1,69,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.59,3493,31.24,4542,107,1,100.0,5916,60.96,497,50,1,100.0,4985,43.96,66,,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,56.1,3665,437,1,100.0,5157,55.03,729,99,1,100.0,3330,27.74,53,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.59,2654,21.55,360,46,2,34.0,2488,23.6,54,17,2,26.29,1800,14.54,20,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-value-parser,40920306,117,14,14,1,100.0,4847,45.27,214,15,1,100.0,4798,49.89,6,3,2,26.29,3333,28.08,27,,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
prettier/prettier,75104123,10684,430,426,3,11.74,1749,12.77,10611,779,3,14.09,1408,11.19,5535,274,1,100.0,4067,35.79,60,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,39.45,350,30,1,100.0,4384,45.75,46,4,1,100.0,8752,73.83,86,,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.59,2141,16.99,904,92,2,34.0,2373,22.37,257,65,5,6.82,781,4.47,6,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,49.83,887,114,1,100.0,4887,51.45,180,45,3,13.42,1249,9.73,11,,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,23357588,19644,368,367,5,3.99,736,3.31,18474,1313,5,6.49,907,6.26,11691,604,3,13.42,1768,13.98,14,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,1362490,3777,402,401,3,11.74,1204,6.84,4775,748,2,34.0,2270,20.58,270,102,6,4.25,1207,9.06,6,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,48.12,2816,141,1,100.0,4656,48.43,258,34,1,100.0,6163,54.81,74,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,49.71,183,33,1,100.0,3689,39.26,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,1045976,758,36,36,1,100.0,7067,65.79,744,42,1,100.0,7147,71.25,59,18,2,26.29,2083,17.34,21,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,67.05,941,29,2,34.0,4132,43.62,46,15,2,26.29,1730,13.65,19,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,38.08,337,15,2,34.0,2874,29.19,15,5,2,26.29,2711,21.48,24,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.59,2993,25.31,899,38,2,34.0,2872,28.97,722,19,1,100.0,4692,41.95,65,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.59,3114,26.34,12464,351,2,34.0,3014,31.21,6421,152,1,100.0,4211,37.25,61,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,11.74,1602,11.4,702,75,3,14.09,1463,12.3,153,26,2,26.29,1724,13.42,19,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,11.74,1439,8.67,2026,106,2,34.0,2359,22.04,300,32,1,100.0,3046,24.94,50,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,6.61,1060,5.02,5305,707,4,9.06,942,6.6,4395,547,4,9.4,854,5.26,7,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,74.34,47,3,1,100.0,7727,76.29,47,3,1,100.0,7727,66.44,82,,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,11.74,1423,8.21,6009,853,6,5.15,904,6.15,1467,323,5,6.82,852,5.15,6,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.29,1281,41,1,100.0,8793,84.34,170,20,1,100.0,6808,60.51,78,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,6.61,961,4.33,751,130,4,9.06,908,6.38,366,88,4,9.4,1065,7.27,8,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,2.74,713,3.19,11657,819,8,3.47,472,2.46,3216,299,5,6.82,701,3.13,5,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.59,2587,20.87,13854,608,2,34.0,1794,15.1,4543,232,2,26.29,2635,20.69,23,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,45.95,881,142,1,100.0,4125,43.51,576,107,1,100.0,2948,24.05,49,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.59,2725,22.35,942,83,2,34.0,2688,25.84,261,31,1,100.0,4861,43.18,66,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.53,1574,76,1,100.0,7020,70.47,933,49,1,100.0,7275,63.42,80,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,45.15,152,15,1,100.0,4002,42.39,66,8,1,100.0,4512,40.6,64,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,34739117,837,51,49,3,11.74,1557,10.95,668,52,3,14.09,1192,9.17,319,23,2,26.29,2485,19.35,23,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,37489525,15195,380,377,3,11.74,1244,7.18,12683,1029,4,9.06,802,5.37,2811,412,5,6.82,1010,6.94,7,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.18,1721,180,1,100.0,6172,63.65,923,102,1,100.0,6388,57.16,76,,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,73.2,3280,96,1,100.0,7543,74.5,193,40,2,26.29,1678,12.75,18,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.64,1013,80,2,34.0,2770,26.85,537,34,1,100.0,7243,63.2,79,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,34.89,309,21,2,34.0,3686,39.04,26,11,1,100.0,2811,22.37,47,,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.43,439,36,1,100.0,4817,50.34,57,19,3,13.42,1302,10.18,12,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.2,2512,120,1,100.0,6329,64.77,930,39,1,100.0,6840,60.74,78,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema-specifications,582755777,,,,,,,,180,4,1,100.0,9179,87.81,180,4,1,100.0,9179,76.06,87,,,2026-06-28T20:19:21+00:00
python-jsonschema/referencing,569027868,,,,,,,,587,4,1,100.0,9744,92.51,587,4,1,100.0,9744,79.53,89,,,2026-06-28T20:19:21+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.59,2257,18.59,14152,488,2,34.0,2169,19.8,5694,153,1,100.0,4714,42.06,65,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.59,3612,32.38,406,43,2,34.0,3361,34.79,237,36,1,100.0,4649,41.28,64,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,11.74,1521,9.92,64,14,2,34.0,1597,13.31,33,6,2,26.29,2654,21.14,24,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,81598961,,,,,,,,117309,3355,14,1.34,272,1.01,20804,2210,21,0.56,201,0.56,1,,,2026-05-19T11:30:47+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,65.91,1425,68,1,100.0,6807,67.9,739,48,1,100.0,6440,57.49,76,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,53.02,870,50,1,100.0,5223,55.7,530,39,1,100.0,6578,58.5,76,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.59,1968,14.94,12644,788,3,14.09,1678,14.09,3811,418,5,6.82,753,4.03,5,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,11.74,1419,8.1,66,23,3,14.09,1440,11.52,24,7,2,26.29,2686,21.25,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typing,24604008,815,142,140,5,3.99,702,2.96,962,135,4,9.06,1105,8.05,452,83,3,13.42,1221,9.28,11,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.59,1600,11.29,501,76,2,34.0,1617,13.53,450,57,2,26.29,1982,16.33,21,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.43,132,6,1,100.0,7269,72.48,68,6,1,100.0,5280,47.76,69,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,25.66,135,31,1,100.0,3045,31.88,17,6,1,100.0,4464,40.16,63,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.59,45,5,1,100.0,8321,80.65,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,79.93,24,4,1,100.0,7049,70.81,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.59,2811,23.6,1631,85,3,14.09,1799,15.32,1164,82,3,13.42,1499,11.97,13,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,40.94,359,37,1,100.0,3982,42.06,42,7,2,26.29,3675,31.54,29,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,63.97,67,3,1,100.0,7594,75.06,18,2,1,100.0,8951,75.17,87,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,81.98,98,6,1,100.0,9011,86.58,18,2,1,100.0,8951,75.17,87,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.59,2406,19.5,211,40,2,34.0,1705,14.21,104,20,1,100.0,3288,27.4,52,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,24725038,2252,142,141,2,27.59,3010,25.54,1741,152,2,34.0,2579,24.27,401,47,1,100.0,4316,38.14,62,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
react/create-react-app,63537249,2260,450,449,4,6.61,1101,5.36,2772,932,9,2.68,731,4.81,136,74,11,2.01,450,1.57,2,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:41+00:00
react/metro,76504246,3853,323,322,6,2.74,612,2.28,4951,456,8,3.47,434,2.01,1727,155,3,13.42,1335,10.63,12,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:42+00:00
react/react,10270250,18002,410,409,6,2.74,535,1.37,18646,1889,8,3.47,424,1.9,7473,368,5,6.82,761,4.25,5,,2026-05-19T11:22:42+00:00,2026-05-19T11:23:42+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.59,1843,13.68,4993,547,3,14.09,1558,12.98,879,124,2,26.29,2051,17.0,21,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,79.13,232,17,1,100.0,7825,77.29,94,2,1,100.0,9584,78.41,89,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,19872456,9991,429,426,3,11.74,1127,6.16,9537,1224,4,9.06,903,6.04,5458,584,4,9.4,1148,8.39,9,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
