repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
msgpack/msgpack-python,2242705,841,73,72,1,100.0,6158,58.07,794,79,1,100.0,5903,60.83,102,22,1,100.0,5321,48.37,70,,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
myrne/performance-now,10219264,,,,,,,,44,5,1,100.0,4535,47.03,0,0,1,100.0,10000,100.0,100,no commits in 5y,,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.82,49,5,1,100.0,8092,79.57,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.48,124,7,1,100.0,8039,79.24,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,33.18,1965,108,1,100.0,3580,37.82,526,54,3,13.47,1408,11.67,13,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.91,7290,162,1,100.0,8696,83.73,1325,45,1,100.0,8934,75.08,87,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,81.36,50,3,1,100.0,8168,79.8,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.77,7718,133,1,100.0,7029,70.93,1781,91,1,100.0,4126,36.48,60,,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.39,96,10,2,34.12,2817,27.95,50,4,1,100.0,6163,54.99,74,,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,29849956,470,107,105,4,6.7,1127,6.25,596,113,2,34.12,1460,12.23,97,51,7,3.37,978,6.4,5,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,34.09,221,25,2,34.12,2385,22.67,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,44.89,1214,77,2,34.12,2746,26.71,14,6,1,100.0,3673,31.43,56,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.73,2190,18.07,364,23,1,100.0,6281,64.42,35,5,1,100.0,4792,42.87,65,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.57,268,0.23,45418,4156,19,0.79,204,0.56,13018,1149,13,1.35,260,0.79,1,,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.73,1879,14.55,461,56,3,14.14,1875,16.5,38,15,2,26.26,2521,19.64,23,,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.73,45,10,2,34.12,3037,31.87,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,133092972,3949,352,350,2,27.73,2052,15.8,3626,334,2,34.12,2250,20.2,2648,322,4,9.54,1081,7.74,9,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.48,319,7,1,100.0,6582,66.67,122,5,1,100.0,4776,42.76,65,,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.73,3131,26.93,94,9,1,100.0,3491,36.81,60,6,1,100.0,3745,32.21,57,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,47.16,764,33,1,100.0,4895,51.85,197,14,2,26.26,2089,17.4,21,,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.73,1747,12.73,287,32,2,34.12,1776,14.7,136,14,2,26.26,2607,20.2,23,,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.73,2386,19.55,175,26,2,34.12,2488,23.68,99,14,2,26.26,2632,20.54,23,,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.73,2644,21.48,97,6,2,34.12,2967,30.64,70,3,1,100.0,6033,54.21,74,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.73,2552,20.11,90,10,2,34.12,2780,27.27,65,6,1,100.0,3750,32.66,57,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,30.23,529,97,1,100.0,3182,33.11,160,29,2,26.26,2062,17.06,21,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.75,177,19,1,100.0,5354,57.13,62,8,1,100.0,3246,26.94,52,,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.73,2067,16.02,184,25,2,34.12,2114,19.3,91,5,1,100.0,3872,33.67,58,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.73,2039,15.68,345,39,3,14.14,1782,14.93,118,12,2,26.26,2397,18.97,22,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,193817839,238,17,15,1,100.0,3128,26.82,228,15,1,100.0,3292,34.01,111,11,2,26.26,2435,19.08,22,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.73,2170,17.39,89,12,2,34.12,2257,20.43,72,7,1,100.0,4498,40.4,64,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,11.93,1669,12.05,204,26,2,34.12,1781,14.81,99,6,1,100.0,3726,31.76,56,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,1.93,637,2.73,30449,1967,12,1.8,272,1.01,10738,918,11,2.02,373,1.46,2,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.68,185,22,1,100.0,5093,54.21,5,3,1,100.0,4400,39.84,63,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,87.16,281,6,1,100.0,9238,88.55,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.73,1416,8.07,1332,198,5,6.51,890,5.95,195,40,2,26.26,2582,19.98,23,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,36.25,505,11,1,100.0,3985,42.2,467,11,1,100.0,4216,37.37,61,,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.73,3227,29.2,670,23,2,34.12,3227,33.78,417,16,1,100.0,3339,28.17,53,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.86,628,30,1,100.0,8542,82.6,14,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,2.84,608,2.27,2959,347,5,6.51,605,3.93,2032,279,5,6.85,721,3.48,5,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,1.93,596,2.16,2466,311,8,3.59,477,2.81,1691,271,7,3.37,465,1.8,2,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.48,461,1.25,1987,320,7,4.15,528,3.14,1263,252,5,6.85,662,2.69,4,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.48,513,1.36,2607,406,7,4.15,543,3.25,1644,360,12,1.46,312,1.12,1,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,6.7,978,4.55,38845,1311,5,6.51,698,4.49,10889,737,6,4.38,516,1.91,3,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.73,2937,24.77,1508,100,2,34.12,2862,28.62,355,43,2,26.26,3058,25.03,26,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.73,1544,10.57,1953,420,4,9.09,1027,7.41,763,157,3,13.47,1332,10.66,12,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.73,2195,18.3,3777,834,3,14.14,1217,9.32,814,153,1,100.0,4067,35.8,60,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.66,436,41,1,100.0,3426,35.8,202,9,1,100.0,8354,70.93,84,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.73,3142,27.61,2175,331,1,100.0,3211,33.56,374,68,1,100.0,4897,43.55,66,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.25,529,46,1,100.0,4790,49.94,336,19,1,100.0,7711,66.44,82,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.73,2204,18.52,4302,501,2,34.12,1889,16.84,783,112,1,100.0,4503,40.52,64,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,4.09,744,3.52,33750,3831,10,2.58,443,2.36,11474,1591,7,3.37,668,2.81,3,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,61.93,2903,178,1,100.0,3643,38.95,440,33,1,100.0,6676,59.37,77,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.73,3440,30.91,1547,119,2,34.12,3294,34.23,178,24,2,26.26,3324,27.61,27,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,35.11,419,36,2,34.12,3396,35.47,61,9,1,100.0,7533,64.98,81,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,42.05,2211,58,1,100.0,4619,48.26,937,58,2,26.26,2374,18.74,22,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,22.05,1137,136,2,34.12,2472,23.46,225,74,4,9.54,1355,11.0,10,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,6.7,1089,5.23,296,112,3,14.14,1939,17.4,196,88,5,6.85,1266,10.1,8,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,58.98,1894,234,1,100.0,6023,62.63,9,4,2,26.26,3061,25.14,26,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,32.16,116,20,1,100.0,3145,32.88,15,9,3,13.47,1378,11.34,12,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,54.09,48,8,1,100.0,5624,58.81,13,6,2,26.26,2727,21.55,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,72.39,397,11,1,100.0,7634,75.98,126,7,1,100.0,4164,36.81,61,,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,55.11,277,41,1,100.0,5277,56.45,27,6,1,100.0,4739,42.31,65,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,78.18,186,8,1,100.0,8355,81.14,57,5,1,100.0,8258,69.7,83,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.59,337,38,1,100.0,7306,73.18,103,12,1,100.0,7799,67.12,82,,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,60.11,597,36,1,100.0,6537,66.33,117,9,1,100.0,3824,33.22,58,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.59,1827,89,1,100.0,6508,65.88,672,47,1,100.0,5303,48.26,69,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.73,3493,31.36,4542,107,1,100.0,5916,61.17,497,50,1,100.0,4985,44.11,66,,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,56.25,3665,437,1,100.0,5157,55.22,729,99,1,100.0,3330,27.72,53,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.73,2654,21.7,360,46,2,34.12,2488,23.68,54,17,2,26.26,1800,14.59,20,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
prettier/prettier,75104123,10684,430,426,3,11.93,1749,12.95,10611,779,3,14.14,1408,11.22,5535,274,1,100.0,4067,35.8,60,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,39.55,350,30,1,100.0,4384,45.79,46,4,1,100.0,8752,74.07,86,,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.73,2141,17.16,904,92,2,34.12,2373,22.45,257,65,5,6.85,781,4.6,6,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,50.0,887,114,1,100.0,4887,51.63,180,45,3,13.47,1249,9.88,12,,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,23357588,19644,368,367,5,4.09,736,3.41,18474,1313,5,6.51,907,6.29,11691,604,3,13.47,1768,14.14,14,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,1362490,3777,402,401,3,11.93,1204,6.93,4775,748,2,34.12,2270,20.65,270,102,6,4.38,1207,9.2,6,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,48.3,2816,141,1,100.0,4656,48.48,258,34,1,100.0,6163,54.99,74,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,49.89,183,33,1,100.0,3689,39.39,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,1045976,758,36,36,1,100.0,7067,65.91,744,42,1,100.0,7147,71.49,59,18,2,26.26,2083,17.28,21,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,67.16,941,29,2,34.12,4132,43.66,46,15,2,26.26,1730,13.8,19,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,38.18,337,15,2,34.12,2874,29.29,15,5,2,26.26,2711,21.44,24,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.73,2993,25.45,899,38,2,34.12,2872,29.07,722,19,1,100.0,4692,41.98,65,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.73,3114,26.48,12464,351,2,34.12,3014,31.31,6421,152,1,100.0,4211,37.26,61,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,11.93,1602,11.59,702,75,3,14.14,1463,12.35,153,26,2,26.26,1724,13.58,19,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,11.93,1439,8.75,2026,106,2,34.12,2359,22.11,300,32,1,100.0,3046,24.92,50,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,6.7,1060,5.11,5305,707,4,9.09,942,6.62,4395,547,4,9.54,854,5.39,7,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,74.43,47,3,1,100.0,7727,76.54,47,3,1,100.0,7727,66.67,82,,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,11.93,1423,8.3,6009,853,6,5.27,904,6.17,1467,323,5,6.85,852,5.27,6,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.34,1281,41,1,100.0,8793,84.62,170,20,1,100.0,6808,60.72,78,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,6.7,961,4.43,751,130,4,9.09,908,6.4,366,88,4,9.54,1065,7.41,8,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,2.84,713,3.3,11657,819,8,3.59,472,2.58,3216,299,5,6.85,701,3.25,5,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.73,2587,21.02,13854,608,2,34.12,1794,15.15,4543,232,2,26.26,2635,20.65,23,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,46.14,881,142,1,100.0,4125,43.55,576,107,1,100.0,2948,24.02,49,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.73,2725,22.5,942,83,2,34.12,2688,25.93,261,31,1,100.0,4861,43.32,66,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.64,1574,76,1,100.0,7020,70.71,933,49,1,100.0,7275,63.64,80,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,45.23,152,15,1,100.0,4002,42.42,66,8,1,100.0,4512,40.63,64,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,34739117,837,51,49,3,11.93,1557,11.02,668,52,3,14.14,1192,9.09,319,23,2,26.26,2485,19.3,23,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,37489525,15195,380,377,3,11.93,1244,7.27,12683,1029,4,9.09,802,5.5,2811,412,5,6.85,1010,7.07,7,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.32,1721,180,1,100.0,6172,63.86,923,102,1,100.0,6388,57.35,76,,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,73.3,3280,96,1,100.0,7543,74.75,193,40,2,26.26,1678,12.91,18,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.75,1013,80,2,34.12,2770,26.94,537,34,1,100.0,7243,63.41,80,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,35.0,309,21,2,34.12,3686,39.17,26,11,1,100.0,2811,22.33,47,,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.61,439,36,1,100.0,4817,50.51,57,19,3,13.47,1302,10.33,12,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.32,2512,120,1,100.0,6329,64.98,930,39,1,100.0,6840,60.94,78,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.73,2257,18.75,14152,488,2,34.12,2169,19.87,5694,153,1,100.0,4714,42.09,65,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/poetry,123303402,3571,441,439,3,11.93,1587,11.36,3556,613,3,14.14,1386,10.77,1970,386,4,9.54,884,5.84,7,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.73,3612,32.5,406,43,2,34.12,3361,34.9,237,36,1,100.0,4649,41.3,64,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,11.93,1521,10.0,64,14,2,34.12,1597,13.36,33,6,2,26.26,2654,21.1,24,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,81598961,,,,,,,,117309,3355,14,1.35,272,1.01,20804,2210,21,0.56,201,0.56,1,,,2026-05-19T11:30:47+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,66.02,1425,68,1,100.0,6807,68.13,739,48,1,100.0,6440,57.69,76,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,53.18,870,50,1,100.0,5223,55.89,530,39,1,100.0,6578,58.7,77,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.73,1968,15.11,12644,788,3,14.14,1678,14.14,3811,418,5,6.85,753,4.15,5,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,11.93,1419,8.18,66,23,3,14.14,1440,11.56,24,7,2,26.26,2686,21.21,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typeshed,31696383,10005,433,430,7,1.93,461,1.25,11197,1575,10,2.58,342,1.57,7301,887,6,4.38,590,2.36,3,,2026-05-19T11:23:15+00:00,2026-05-19T11:26:03+00:00
python/typing,24604008,815,142,140,5,4.09,702,3.07,962,135,4,9.09,1105,8.08,452,83,3,13.47,1221,9.43,11,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.73,1600,11.48,501,76,2,34.12,1617,13.58,450,57,2,26.26,1982,16.39,21,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.57,132,6,1,100.0,7269,72.73,68,6,1,100.0,5280,47.92,69,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,25.8,135,31,1,100.0,3045,31.99,17,6,1,100.0,4464,40.18,63,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.66,45,5,1,100.0,8321,80.92,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,80.0,24,4,1,100.0,7049,71.04,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.73,2811,23.75,1631,85,3,14.14,1799,15.38,1164,82,3,13.47,1499,12.12,13,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,41.02,359,37,1,100.0,3982,42.09,42,7,2,26.26,3675,31.54,29,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,64.09,67,3,1,100.0,7594,75.31,18,2,1,100.0,8951,75.31,87,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,82.05,98,6,1,100.0,9011,86.76,18,2,1,100.0,8951,75.31,87,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.73,2406,19.66,211,40,2,34.12,1705,14.25,104,20,1,100.0,3288,27.38,52,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,24725038,2252,142,141,2,27.73,3010,25.68,1741,152,2,34.12,2579,24.35,401,47,1,100.0,4316,38.16,62,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.73,1843,13.86,4993,547,3,14.14,1558,13.02,879,124,2,26.26,2051,16.95,21,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,79.2,232,17,1,100.0,7825,77.55,94,2,1,100.0,9584,78.45,89,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,19872456,9991,429,426,3,11.93,1127,6.25,9537,1224,4,9.09,903,6.06,5458,584,4,9.54,1148,8.53,9,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,97631656,2771,18,15,1,100.0,8496,80.0,2805,20,1,100.0,3657,39.06,1492,4,1,100.0,5447,49.16,70,,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,6825724,607,103,103,3,11.93,1125,6.02,469,117,5,6.51,621,4.04,115,20,1,100.0,3824,33.22,58,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,15515181,585,62,62,1,100.0,4277,39.2,472,73,1,100.0,2976,30.75,45,16,2,26.26,1881,15.26,20,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
