repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,81.37,50,3,1,100.0,8168,79.87,15,1,1,92.84,10000,100.0,96,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.98,7845,140,1,100.0,7004,70.92,1781,91,1,92.84,4126,43.96,64,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.55,96,10,2,34.12,2817,28.3,50,4,1,92.84,6163,62.19,76,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,29849956,470,107,105,4,7.07,1127,6.62,596,113,2,34.12,1460,12.42,97,51,7,3.47,978,13.53,7,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,34.23,221,25,2,34.12,2385,22.71,1,1,1,92.84,10000,100.0,96,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,45.01,1216,78,2,34.12,2741,27.07,14,6,1,92.84,3673,38.81,60,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.95,2190,18.29,364,23,1,100.0,6281,64.32,35,5,1,92.84,4792,50.22,68,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.56,268,0.22,46477,4228,19,0.78,200,0.45,13018,1149,13,1.23,260,7.83,3,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.95,1879,14.81,461,56,3,14.88,1875,16.78,38,15,2,26.4,2521,26.96,27,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.82,45,10,2,34.12,3037,31.77,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,133092972,3949,352,350,2,27.95,2052,16.05,3958,365,2,34.12,1982,18.57,2648,322,4,9.62,1081,14.88,12,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.47,319,7,1,100.0,6582,67.11,122,5,1,92.84,4776,50.11,68,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.95,3131,27.16,103,10,2,34.12,3131,32.89,60,6,1,92.84,3745,39.6,61,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,47.25,777,34,1,100.0,4767,49.89,197,14,2,26.4,2089,24.72,26,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.95,1747,13.02,304,36,3,14.88,1624,14.09,136,14,2,26.4,2607,27.52,27,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.95,2386,19.75,182,27,2,34.12,2316,21.81,99,14,2,26.4,2632,27.85,27,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.95,2644,21.66,106,7,2,34.12,2644,25.95,70,3,1,92.84,6033,61.41,76,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.95,2552,20.31,99,11,2,34.12,2467,23.38,65,6,1,92.84,3750,40.04,61,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,30.42,541,101,1,100.0,3066,32.21,160,29,2,26.4,2062,24.38,25,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.82,184,19,1,100.0,5079,53.91,62,8,1,92.84,3246,34.23,56,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.95,2067,16.27,195,25,2,34.12,1935,17.56,91,5,1,92.84,3872,41.05,62,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.95,2039,15.94,354,39,3,14.88,1720,15.1,118,12,2,26.4,2397,26.29,26,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,193817839,238,17,15,1,100.0,3128,27.05,238,16,1,100.0,3126,32.77,111,11,2,26.4,2435,26.4,26,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.95,2170,17.62,97,12,2,34.12,2034,19.13,72,7,1,92.84,4498,47.87,67,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,12.23,1669,12.35,216,27,3,14.88,1651,14.43,99,6,1,92.84,3726,39.15,60,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,2.02,637,2.92,31068,2020,12,1.9,269,0.89,10738,918,11,2.01,373,8.61,4,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.89,185,22,1,100.0,5093,54.14,5,3,1,92.84,4400,47.32,66,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,87.21,281,6,1,100.0,9238,88.93,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.95,1416,8.42,1355,199,5,6.71,906,6.38,195,40,2,26.4,2582,27.29,27,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,36.36,508,11,1,100.0,3959,41.28,467,11,1,92.84,4216,44.85,65,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.95,3227,29.41,670,23,2,34.12,3227,34.12,417,16,1,92.84,3339,35.46,57,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.84,628,30,1,100.0,8542,83.22,14,1,1,92.84,10000,100.0,96,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,3.03,608,2.36,3239,381,6,5.59,570,3.91,2032,279,5,6.82,721,10.74,9,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,2.02,596,2.24,2578,326,8,4.03,470,2.91,1691,271,7,3.47,465,9.06,6,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.57,461,1.35,2141,352,8,4.03,477,3.02,1263,252,5,6.82,662,9.96,8,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.57,513,1.46,2868,456,8,4.03,489,3.13,1644,360,12,1.34,312,8.17,3,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,7.07,978,4.94,39812,1395,5,6.71,670,4.59,10889,737,6,4.36,516,9.17,6,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.95,2937,25.03,1517,101,2,34.12,2842,28.64,355,43,2,26.4,3058,32.33,29,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.95,1544,10.89,2051,434,4,9.4,960,6.82,763,157,3,13.53,1332,17.9,16,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.95,2195,18.52,3811,835,3,14.88,1233,9.62,814,153,1,92.84,4067,43.18,63,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.83,436,41,1,100.0,3426,36.13,202,9,1,92.84,8354,78.3,85,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.95,3142,27.83,2175,331,1,100.0,3211,34.0,374,68,1,92.84,4897,50.89,69,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.5,529,46,1,100.0,4790,50.11,336,19,1,92.84,7711,73.71,83,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.95,2204,18.74,4381,504,2,34.12,1883,16.89,783,112,1,92.84,4503,47.99,67,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,4.49,744,3.7,34854,3945,10,2.8,459,2.57,11474,1591,7,3.47,668,10.07,6,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,62.18,2932,178,1,100.0,3685,39.15,440,33,1,92.84,6676,66.67,79,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.95,3440,31.09,1552,119,2,34.12,3286,34.34,178,24,2,26.4,3324,34.9,30,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,35.24,420,36,2,34.12,3404,35.79,61,9,1,92.84,7533,72.37,82,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,42.09,2236,63,1,100.0,4572,47.2,937,58,2,26.4,2374,26.06,26,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,22.22,1149,141,2,34.12,2427,23.15,225,74,4,9.62,1355,18.23,13,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,7.07,1089,5.61,309,116,3,14.88,1946,17.67,196,88,5,6.82,1266,17.23,11,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,59.26,1894,234,1,100.0,6023,62.3,9,4,2,26.4,3061,32.44,29,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,32.32,116,20,1,100.0,3145,33.22,15,9,3,13.53,1378,18.57,16,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,54.32,48,8,1,100.0,5624,58.5,13,6,2,26.4,2727,28.86,28,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,72.5,410,11,1,100.0,7562,75.62,126,7,1,92.84,4164,44.3,64,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,55.33,285,41,1,100.0,5170,55.15,27,6,1,92.84,4739,49.66,68,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,78.23,186,8,1,100.0,8355,81.54,57,5,1,92.84,8258,77.07,85,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.72,353,39,1,100.0,7321,73.27,103,12,1,92.84,7799,74.38,83,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,60.38,602,36,1,100.0,6537,66.67,117,9,1,92.84,3824,40.6,61,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.84,2112,96,1,100.0,6383,65.21,672,47,1,92.84,5303,55.59,72,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.95,3493,31.54,4609,114,1,100.0,5763,59.51,497,50,1,92.84,4985,51.45,69,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,56.45,3727,439,1,100.0,5205,55.7,729,99,1,92.84,3330,35.01,57,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.95,2654,21.89,360,46,2,34.12,2488,23.71,54,17,2,26.4,1800,21.81,24,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
prettier/prettier,75104123,10684,430,426,3,12.23,1749,13.24,11001,795,3,14.88,1508,12.86,5535,274,1,92.84,4067,43.18,63,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,39.62,356,31,1,100.0,4411,45.86,46,4,1,92.84,8752,81.54,87,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.95,2141,17.4,941,99,2,34.12,2216,20.69,257,65,5,6.82,781,11.74,9,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,50.28,994,120,1,100.0,5071,53.69,180,45,3,13.53,1249,17.0,15,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,23357588,19644,368,367,5,4.49,736,3.59,19394,1357,5,6.71,956,6.71,11691,604,3,13.53,1768,21.36,17,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,1362490,3777,402,401,3,12.23,1204,7.3,4855,763,2,34.12,2217,20.81,270,102,6,4.36,1207,16.33,8,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,48.37,2828,142,1,100.0,4660,48.55,258,34,1,92.84,6163,62.19,76,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,50.17,183,33,1,100.0,3689,39.37,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,1045976,758,36,36,1,100.0,7067,66.11,754,43,1,100.0,6960,70.69,59,18,2,26.4,2083,24.61,25,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,67.34,949,29,2,34.12,4065,42.84,46,15,2,26.4,1730,21.03,24,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,38.27,337,15,2,34.12,2874,29.53,15,5,2,26.4,2711,28.75,28,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.95,2993,25.7,958,38,2,34.12,2909,29.87,722,19,1,92.84,4692,49.33,68,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.95,3114,26.71,13144,369,2,34.12,2996,31.21,6421,152,1,92.84,4211,44.74,64,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,12.23,1602,11.9,725,75,3,14.88,1466,12.53,153,26,2,26.4,1724,20.81,23,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,12.23,1439,9.09,2051,108,2,34.12,2343,22.26,300,32,1,92.84,3046,32.21,55,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,7.07,1060,5.5,5491,749,4,9.4,923,6.6,4395,547,4,9.62,854,12.53,11,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,74.52,48,3,1,100.0,7769,77.29,47,3,1,92.84,7727,73.94,83,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,12.23,1423,8.64,6111,887,7,4.47,889,6.15,1467,323,5,6.82,852,12.42,9,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.41,1281,41,1,100.0,8793,84.9,170,20,1,92.84,6808,68.01,79,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,7.07,961,4.83,899,140,4,9.4,886,6.04,366,88,4,9.62,1065,14.54,12,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,3.03,713,3.48,11855,827,8,4.03,467,2.8,3216,299,5,6.82,701,10.51,8,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.95,2587,21.21,13925,612,2,34.12,1794,15.66,4543,232,2,26.4,2635,27.96,27,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,46.24,1008,150,1,100.0,4144,43.62,576,107,1,92.84,2948,31.32,54,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.95,2725,22.67,962,85,2,34.12,2690,26.73,261,31,1,92.84,4861,50.67,69,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.8,1625,78,1,100.0,7022,71.36,933,49,1,92.84,7275,70.92,81,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,45.34,154,15,1,100.0,4002,42.17,66,8,1,92.84,4512,48.1,67,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,34739117,837,51,49,3,12.23,1557,11.34,717,56,3,14.88,1182,9.28,319,23,2,26.4,2485,26.62,27,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,37489525,15195,380,377,3,12.23,1244,7.63,12858,1059,4,9.4,793,5.7,2811,412,5,6.82,1010,14.21,10,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.6,1766,184,1,100.0,6190,63.53,923,102,1,92.84,6388,64.54,77,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,73.4,3287,99,1,100.0,7511,74.94,193,40,2,26.4,1678,20.13,23,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.89,1076,83,1,100.0,2969,30.54,537,34,1,92.84,7243,70.69,81,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,35.13,313,21,2,34.12,3596,37.92,26,11,1,92.84,2811,29.64,52,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.7,439,36,1,100.0,4817,50.78,57,19,3,13.53,1302,17.45,15,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.53,2559,122,1,100.0,6328,64.99,930,39,1,92.84,6840,68.23,80,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.95,2257,18.97,14464,498,2,34.12,2192,20.13,5694,153,1,92.84,4714,49.44,68,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/poetry,123303402,3571,441,439,3,12.23,1587,11.67,3665,639,3,14.88,1340,10.51,1970,386,4,9.62,884,12.98,11,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.95,3612,32.66,426,45,2,34.12,3320,35.01,237,36,1,92.84,4649,48.66,67,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,12.23,1521,10.33,69,15,3,14.88,1510,12.98,33,6,2,26.4,2654,28.41,27,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,81598961,,,,,,,,119009,3523,14,1.34,266,0.78,20804,2210,21,0.45,201,7.61,2,,2026-05-19T11:30:47+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,66.22,1460,69,1,100.0,6784,68.12,739,48,1,92.84,6440,64.88,78,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,53.42,886,50,1,100.0,5224,55.82,530,39,1,92.84,6578,65.88,78,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.95,1968,15.38,13152,814,3,14.88,1642,14.21,3811,418,5,6.82,753,11.3,9,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,12.23,1419,8.53,66,23,3,14.88,1440,11.97,24,7,2,26.4,2686,28.52,27,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typeshed,31696383,10005,433,430,7,2.02,461,1.35,11611,1634,10,2.8,339,1.68,7301,887,6,4.36,590,9.62,6,2026-05-19T11:23:15+00:00,2026-05-19T11:26:03+00:00
python/typing,24604008,815,142,140,5,4.49,702,3.25,1046,144,4,9.4,988,7.27,452,83,3,13.53,1221,16.55,15,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.95,1600,11.78,516,77,2,34.12,1594,13.65,450,57,2,26.4,1982,23.6,25,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.83,146,6,1,100.0,6243,63.98,68,6,1,92.84,5280,55.26,72,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,26.04,135,31,1,100.0,3045,31.88,17,6,1,92.84,4464,47.65,67,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.69,45,5,1,100.0,8321,80.98,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,80.02,24,4,1,100.0,7049,71.7,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
qt/qt5,9880318,3466,147,147,6,3.03,611,2.47,6342,218,4,9.4,1387,10.96,2087,125,9,2.46,458,8.95,5,2026-05-19T11:23:22+00:00,2026-05-19T11:26:05+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.95,2811,23.91,1632,85,3,14.88,1800,15.77,1164,82,3,13.53,1499,19.35,16,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,41.08,360,37,1,100.0,3992,41.95,42,7,2,26.4,3675,38.93,32,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,64.31,67,3,1,100.0,7594,75.84,18,2,1,92.84,8951,82.77,88,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,82.04,98,6,1,100.0,9011,86.91,18,2,1,92.84,8951,82.77,88,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.95,2406,19.87,211,40,2,34.12,1705,14.88,104,20,1,92.84,3288,34.68,57,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,24725038,2252,142,141,2,27.95,3010,25.93,1767,154,2,34.12,2614,25.17,401,47,1,92.84,4316,45.64,65,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.95,1843,14.14,4993,547,3,14.88,1558,13.31,879,124,2,26.4,2051,24.27,25,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,79.24,232,17,1,100.0,7825,77.85,94,2,1,92.84,9584,85.91,89,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,19872456,9991,429,426,3,12.23,1127,6.62,9800,1248,4,9.4,908,6.49,5458,584,4,9.62,1148,15.66,12,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,97631656,2771,18,15,1,100.0,8496,80.02,2880,20,1,100.0,3711,39.71,1492,4,1,92.84,5447,56.49,72,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,6825724,607,103,103,3,12.23,1125,6.4,469,117,5,6.71,621,4.25,115,20,1,92.84,3824,40.6,61,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,15515181,585,62,62,1,100.0,4277,39.28,472,73,1,100.0,2976,30.76,45,16,2,26.4,1881,22.48,24,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,23853482,1008,140,140,1,100.0,3317,30.3,903,161,3,14.88,2308,21.48,1,1,1,92.84,10000,100.0,96,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,33668779,113,12,12,1,100.0,5163,50.06,97,12,1,100.0,4807,50.34,14,4,1,92.84,3878,41.39,62,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,26143240,584,56,54,1,100.0,4057,37.26,526,55,1,100.0,3641,38.59,137,32,1,92.84,3467,36.47,58,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,52038793,46,4,4,1,100.0,8365,78.45,46,4,1,100.0,8365,81.88,2,1,1,92.84,10000,100.0,96,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,977687927,72,3,3,1,100.0,9456,89.23,72,3,1,100.0,9456,90.49,61,2,1,92.84,9678,86.24,89,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,203607977,973,245,244,2,27.95,1723,12.57,1274,257,3,14.88,1306,10.18,719,157,2,26.4,1913,22.93,25,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
