repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
node-fetch/node-fetch,29849956,470,107,105,4,7.07,1127,6.62,596,113,2,34.23,1460,12.42,97,51,7,3.73,978,6.87,5,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,34.23,221,25,2,34.23,2385,22.71,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,45.01,1214,77,2,34.23,2746,26.73,14,6,1,100.0,3673,34.1,58,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.95,2190,18.29,364,23,1,100.0,6281,64.54,35,5,1,100.0,4792,46.39,68,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.56,268,0.22,45418,4156,19,0.78,204,0.45,13018,1149,13,1.33,260,0.72,1,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.95,1879,14.81,461,56,3,14.21,1875,16.55,38,15,2,28.43,2521,21.33,25,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.82,45,10,2,34.23,3037,31.88,0,0,,,,,,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,133092972,3949,352,350,2,27.95,2052,16.05,3626,334,2,34.23,2250,20.36,2648,322,4,10.36,1081,8.31,9,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.47,319,7,1,100.0,6582,66.78,122,5,1,100.0,4776,46.27,68,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.95,3131,27.16,94,9,1,100.0,3491,36.8,60,6,1,100.0,3745,34.94,59,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,47.25,764,33,1,100.0,4895,52.01,197,14,2,28.43,2089,18.92,23,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.95,1747,13.02,287,32,2,34.23,1776,14.77,136,14,2,28.43,2607,21.93,25,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.95,2386,19.75,175,26,2,34.23,2488,23.71,99,14,2,28.43,2632,22.29,25,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.95,2644,21.66,97,6,2,34.23,2967,30.65,70,3,1,100.0,6033,58.43,76,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.95,2552,20.31,90,10,2,34.23,2780,27.29,65,6,1,100.0,3750,35.42,60,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,30.42,529,97,1,100.0,3182,33.22,160,29,2,28.43,2062,18.55,23,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.82,177,19,1,100.0,5354,57.27,62,8,1,100.0,3246,29.16,54,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.95,2067,16.27,184,25,2,34.23,2114,19.46,91,5,1,100.0,3872,36.51,60,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.95,2039,15.94,345,39,3,14.21,1782,14.99,118,12,2,28.43,2397,20.6,24,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,193817839,238,17,15,1,100.0,3128,27.05,228,15,1,100.0,3292,34.12,111,11,2,28.43,2435,20.72,24,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.95,2170,17.62,89,12,2,34.23,2257,20.58,72,7,1,100.0,4498,43.86,66,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,12.23,1669,12.35,204,26,2,34.23,1781,14.88,99,6,1,100.0,3726,34.46,59,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,2.02,637,2.92,30449,1967,12,1.9,272,0.89,10738,918,11,2.17,373,1.57,2,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.89,185,22,1,100.0,5093,54.36,5,3,1,100.0,4400,43.25,66,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,87.21,281,6,1,100.0,9238,88.59,0,0,,,,,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.95,1416,8.42,1332,198,5,6.71,890,6.15,195,40,2,28.43,2582,21.69,25,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,36.36,505,11,1,100.0,3985,42.17,467,11,1,100.0,4216,40.6,64,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.95,3227,29.41,670,23,2,34.23,3227,33.89,417,16,1,100.0,3339,30.48,55,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.84,628,30,1,100.0,8542,82.77,14,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,3.03,608,2.36,2959,347,5,6.71,605,4.14,2032,279,5,7.35,721,3.86,5,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,2.02,596,2.24,2466,311,8,3.8,477,2.91,1691,271,7,3.73,465,2.05,3,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.57,461,1.35,1987,320,7,4.36,528,3.36,1263,252,5,7.35,662,3.01,5,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.57,513,1.46,2607,406,7,4.36,543,3.47,1644,360,12,1.45,312,1.08,1,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,7.07,978,4.94,38845,1311,5,6.71,698,4.7,10889,737,6,4.7,516,2.17,3,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.95,2937,25.03,1508,100,2,34.23,2862,28.64,355,43,2,28.43,3058,27.11,28,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.95,1544,10.89,1953,420,4,9.4,1027,7.61,763,157,3,14.58,1332,11.57,13,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.95,2195,18.52,3777,834,3,14.21,1217,9.51,814,153,1,100.0,4067,38.8,62,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.83,436,41,1,100.0,3426,35.91,202,9,1,100.0,8354,76.63,88,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.95,3142,27.83,2175,331,1,100.0,3211,33.67,374,68,1,100.0,4897,47.11,69,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.5,529,46,1,100.0,4790,50.11,336,19,1,100.0,7711,71.69,85,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.95,2204,18.74,4302,501,2,34.23,1889,16.89,783,112,1,100.0,4503,43.98,66,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,4.49,744,3.7,33750,3831,10,2.8,443,2.46,11474,1591,7,3.73,668,3.13,3,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,62.18,2903,178,1,100.0,3643,38.93,440,33,1,100.0,6676,64.1,80,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.95,3440,31.09,1547,119,2,34.23,3294,34.34,178,24,2,28.43,3324,29.88,29,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,35.24,419,36,2,34.23,3396,35.57,61,9,1,100.0,7533,70.24,84,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,42.09,2211,58,1,100.0,4619,48.43,937,58,2,28.43,2374,20.36,24,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,22.22,1137,136,2,34.23,2472,23.49,225,74,4,10.36,1355,11.93,11,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,7.07,1089,5.61,296,112,3,14.21,1939,17.45,196,88,5,7.35,1266,10.84,9,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,59.26,1894,234,1,100.0,6023,62.75,9,4,2,28.43,3061,27.23,28,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,32.32,116,20,1,100.0,3145,33.0,15,9,3,14.58,1378,12.29,13,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,54.32,48,8,1,100.0,5624,58.95,13,6,2,28.43,2727,23.37,26,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,72.5,397,11,1,100.0,7634,76.06,126,7,1,100.0,4164,40.0,63,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,55.33,277,41,1,100.0,5277,56.6,27,6,1,100.0,4739,45.78,68,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,78.23,186,8,1,100.0,8355,81.21,57,5,1,100.0,8258,75.3,87,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.72,337,38,1,100.0,7306,73.27,103,12,1,100.0,7799,72.41,85,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,60.38,597,36,1,100.0,6537,66.44,117,9,1,100.0,3824,36.02,60,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.84,1827,89,1,100.0,6508,66.0,672,47,1,100.0,5303,52.17,72,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.95,3493,31.54,4542,107,1,100.0,5916,61.3,497,50,1,100.0,4985,47.71,69,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,56.45,3665,437,1,100.0,5157,55.37,729,99,1,100.0,3330,30.0,55,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.95,2654,21.89,360,46,2,34.23,2488,23.71,54,17,2,28.43,1800,15.78,21,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
prettier/prettier,75104123,10684,430,426,3,12.23,1749,13.24,10611,779,3,14.21,1408,11.3,5535,274,1,100.0,4067,38.8,62,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,39.62,350,30,1,100.0,4384,45.75,46,4,1,100.0,8752,80.12,90,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.95,2141,17.4,904,92,2,34.23,2373,22.48,257,65,5,7.35,781,4.94,6,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,50.28,887,114,1,100.0,4887,51.79,180,45,3,14.58,1249,10.6,12,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,23357588,19644,368,367,5,4.49,736,3.59,18474,1313,5,6.71,907,6.49,11691,604,3,14.58,1768,15.3,15,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,1362490,3777,402,401,3,12.23,1204,7.3,4775,748,2,34.23,2270,20.81,270,102,6,4.7,1207,9.88,7,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,48.37,2816,141,1,100.0,4656,48.66,258,34,1,100.0,6163,59.28,77,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,50.17,183,33,1,100.0,3689,39.37,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,1045976,758,36,36,1,100.0,7067,66.11,744,42,1,100.0,7147,71.59,59,18,2,28.43,2083,18.8,23,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,67.34,941,29,2,34.23,4132,43.62,46,15,2,28.43,1730,14.94,21,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,38.27,337,15,2,34.23,2874,29.31,15,5,2,28.43,2711,23.25,26,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.95,2993,25.7,899,38,2,34.23,2872,29.08,722,19,1,100.0,4692,45.42,67,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.95,3114,26.71,12464,351,2,34.23,3014,31.32,6421,152,1,100.0,4211,40.48,64,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,12.23,1602,11.9,702,75,3,14.21,1463,12.53,153,26,2,28.43,1724,14.7,20,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,12.23,1439,9.09,2026,106,2,34.23,2359,22.26,300,32,1,100.0,3046,26.99,52,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,7.07,1060,5.5,5305,707,4,9.4,942,6.82,4395,547,4,10.36,854,5.78,8,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,74.52,47,3,1,100.0,7727,76.62,47,3,1,100.0,7727,71.93,85,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,12.23,1423,8.64,6009,853,6,5.48,904,6.38,1467,323,5,7.35,852,5.66,6,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.41,1281,41,1,100.0,8793,84.79,170,20,1,100.0,6808,65.54,81,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,7.07,961,4.83,751,130,4,9.4,908,6.6,366,88,4,10.36,1065,7.95,9,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,3.03,713,3.48,11657,819,8,3.8,472,2.68,3216,299,5,7.35,701,3.61,5,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.95,2587,21.21,13854,608,2,34.23,1794,15.21,4543,232,2,28.43,2635,22.41,25,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,46.24,881,142,1,100.0,4125,43.51,576,107,1,100.0,2948,26.02,51,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.95,2725,22.67,942,83,2,34.23,2688,25.95,261,31,1,100.0,4861,46.87,68,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.8,1574,76,1,100.0,7020,70.81,933,49,1,100.0,7275,68.67,83,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,45.34,152,15,1,100.0,4002,42.39,66,8,1,100.0,4512,44.1,66,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,34739117,837,51,49,3,12.23,1557,11.34,668,52,3,14.21,1192,9.28,319,23,2,28.43,2485,20.96,24,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,37489525,15195,380,377,3,12.23,1244,7.63,12683,1029,4,9.4,802,5.7,2811,412,5,7.35,1010,7.59,7,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.6,1721,180,1,100.0,6172,63.98,923,102,1,100.0,6388,61.81,79,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,73.4,3280,96,1,100.0,7543,74.83,193,40,2,28.43,1678,13.98,20,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.89,1013,80,2,34.23,2770,26.96,537,34,1,100.0,7243,68.43,83,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,35.13,309,21,2,34.23,3686,39.15,26,11,1,100.0,2811,24.22,49,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.7,439,36,1,100.0,4817,50.67,57,19,3,14.58,1302,11.08,13,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.53,2512,120,1,100.0,6329,65.1,930,39,1,100.0,6840,65.78,81,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.95,2257,18.97,14152,488,2,34.23,2169,20.02,5694,153,1,100.0,4714,45.54,67,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/poetry,123303402,3571,441,439,3,12.23,1587,11.67,3556,613,3,14.21,1386,10.85,1970,386,4,10.36,884,6.27,8,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.95,3612,32.66,406,43,2,34.23,3361,35.01,237,36,1,100.0,4649,44.7,67,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,12.23,1521,10.33,64,14,2,34.23,1597,13.42,33,6,2,28.43,2654,22.89,26,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,81598961,,,,,,,,117309,3355,14,1.34,272,0.89,20804,2210,21,0.48,201,0.48,1,,2026-05-19T11:30:47+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,66.22,1425,68,1,100.0,6807,68.23,739,48,1,100.0,6440,62.17,79,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,53.42,870,50,1,100.0,5223,56.04,530,39,1,100.0,6578,63.25,80,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.95,1968,15.38,12644,788,3,14.21,1678,14.21,3811,418,5,7.35,753,4.46,6,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,12.23,1419,8.53,66,23,3,14.21,1440,11.74,24,7,2,28.43,2686,23.01,26,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typeshed,31696383,10005,433,430,7,2.02,461,1.35,11197,1575,10,2.8,342,1.68,7301,887,6,4.7,590,2.65,4,2026-05-19T11:23:15+00:00,2026-05-19T11:26:03+00:00
python/typing,24604008,815,142,140,5,4.49,702,3.25,962,135,4,9.4,1105,8.28,452,83,3,14.58,1221,10.12,12,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.95,1600,11.78,501,76,2,34.23,1617,13.65,450,57,2,28.43,1982,17.71,22,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.83,132,6,1,100.0,7269,72.82,68,6,1,100.0,5280,51.81,72,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,26.04,135,31,1,100.0,3045,31.99,17,6,1,100.0,4464,43.61,66,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.69,45,5,1,100.0,8321,80.98,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,80.02,24,4,1,100.0,7049,71.14,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
qt/qt5,9880318,3466,147,147,6,3.03,611,2.47,6190,217,4,9.4,1435,11.63,2087,125,9,2.65,458,1.93,2,2026-05-19T11:23:22+00:00,2026-05-19T11:26:05+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.95,2811,23.91,1631,85,3,14.21,1799,15.44,1164,82,3,14.58,1499,13.13,14,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,41.08,359,37,1,100.0,3982,42.06,42,7,2,28.43,3675,34.22,31,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,64.31,67,3,1,100.0,7594,75.39,18,2,1,100.0,8951,81.45,90,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,82.04,98,6,1,100.0,9011,86.91,18,2,1,100.0,8951,81.45,90,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.95,2406,19.87,211,40,2,34.23,1705,14.32,104,20,1,100.0,3288,29.64,54,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,24725038,2252,142,141,2,27.95,3010,25.93,1741,152,2,34.23,2579,24.38,401,47,1,100.0,4316,41.45,64,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.95,1843,14.14,4993,547,3,14.21,1558,13.09,879,124,2,28.43,2051,18.43,23,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,79.24,232,17,1,100.0,7825,77.63,94,2,1,100.0,9584,84.82,92,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,19872456,9991,429,426,3,12.23,1127,6.62,9537,1224,4,9.4,903,6.26,5458,584,4,10.36,1148,9.16,10,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,97631656,2771,18,15,1,100.0,8496,80.02,2805,20,1,100.0,3657,39.04,1492,4,1,100.0,5447,53.13,73,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,6825724,607,103,103,3,12.23,1125,6.4,469,117,5,6.71,621,4.25,115,20,1,100.0,3824,36.02,60,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,15515181,585,62,62,1,100.0,4277,39.28,472,73,1,100.0,2976,30.76,45,16,2,28.43,1881,16.51,22,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,23853482,1008,140,140,1,100.0,3317,30.3,903,161,3,14.21,2308,21.25,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,33668779,113,12,12,1,100.0,5163,50.06,97,12,1,100.0,4807,50.34,14,4,1,100.0,3878,36.87,61,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,26143240,584,56,54,1,100.0,4057,37.26,526,55,1,100.0,3641,38.81,137,32,1,100.0,3467,31.57,56,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,52038793,46,4,4,1,100.0,8365,78.45,27,3,1,100.0,8601,83.78,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,977687927,72,3,3,1,100.0,9456,89.23,61,2,1,100.0,9678,92.06,61,2,1,100.0,9678,85.18,92,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,203607977,973,245,244,2,27.95,1723,12.57,1255,252,3,14.21,1307,10.18,719,157,2,28.43,1913,16.99,22,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,243933900,5849,29,28,1,100.0,7392,70.15,5664,34,1,100.0,7230,72.48,1363,10,1,100.0,9868,86.27,93,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,493821282,1320,39,37,1,100.0,7484,71.04,931,37,1,100.0,6776,68.01,843,25,1,100.0,8370,76.75,88,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,96382888,722,70,68,1,100.0,3156,28.17,554,75,2,34.23,2456,23.27,345,26,1,100.0,6531,62.65,79,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
