repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
more-itertools/more-itertools,4144530,2290,133,133,1,100.0,3856,35.47,1640,134,2,34.34,2376,22.74,846,78,2,26.42,1723,13.6,19,,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,11205780,953,93,91,1,100.0,6545,61.39,682,99,1,100.0,4470,47.05,496,57,1,100.0,7086,62.43,79,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,21335844,226,20,19,1,100.0,7980,75.87,216,19,1,100.0,7810,77.48,13,3,1,100.0,7278,63.88,80,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,2014930,694,81,81,1,100.0,3789,34.46,535,92,1,100.0,2885,29.77,37,12,3,13.6,1702,13.38,13,,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,309446978,65,9,9,2,27.95,3425,30.98,472,11,2,34.34,2876,29.54,104,6,1,100.0,8195,69.57,83,,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,77467076,852,28,28,1,100.0,9196,86.31,653,30,1,100.0,8900,85.51,155,13,1,100.0,7826,67.67,82,,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,2242705,841,73,72,1,100.0,6158,58.36,794,79,1,100.0,5903,60.98,102,22,1,100.0,5321,48.61,70,,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.88,49,5,1,100.0,8092,79.6,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.48,124,7,1,100.0,8039,79.26,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,33.33,1965,108,1,100.0,3580,37.9,526,54,3,13.6,1408,11.82,13,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.97,7290,162,1,100.0,8696,83.84,1325,45,1,100.0,8934,75.36,87,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,81.37,50,3,1,100.0,8168,79.82,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.98,7718,133,1,100.0,7029,71.01,1781,91,1,100.0,4126,36.79,61,,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.55,96,10,2,34.34,2817,28.09,50,4,1,100.0,6163,55.07,74,,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,29849956,470,107,105,4,7.07,1127,6.62,596,113,2,34.34,1460,12.49,97,51,7,3.57,978,6.47,5,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,34.23,221,25,2,34.34,2385,22.85,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,45.01,1214,77,2,34.34,2746,26.87,14,6,1,100.0,3673,31.66,56,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.95,2190,18.29,364,23,1,100.0,6281,64.55,35,5,1,100.0,4792,43.14,66,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.56,268,0.22,45418,4156,19,0.89,204,0.56,13018,1149,13,1.34,260,0.78,1,,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.95,1879,14.81,461,56,3,14.38,1875,16.72,38,15,2,26.42,2521,19.84,23,,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.82,45,10,2,34.34,3037,32.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,133092972,3949,352,350,2,27.95,2052,16.05,3626,334,2,34.34,2250,20.51,2648,322,4,9.7,1081,7.8,9,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.47,319,7,1,100.0,6582,66.78,122,5,1,100.0,4776,43.03,66,,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.95,3131,27.16,94,9,1,100.0,3491,36.9,60,6,1,100.0,3745,32.44,57,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,47.25,764,33,1,100.0,4895,52.06,197,14,2,26.42,2089,17.61,22,,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.95,1747,13.02,287,32,2,34.34,1776,14.94,136,14,2,26.42,2607,20.4,23,,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.95,2386,19.75,175,26,2,34.34,2488,23.86,99,14,2,26.42,2632,20.74,23,,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.95,2644,21.66,97,6,2,34.34,2967,30.77,70,3,1,100.0,6033,54.29,74,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.95,2552,20.31,90,10,2,34.34,2780,27.42,65,6,1,100.0,3750,32.89,57,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,30.42,529,97,1,100.0,3182,33.33,160,29,2,26.42,2062,17.28,21,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.82,177,19,1,100.0,5354,57.3,62,8,1,100.0,3246,27.09,52,,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.95,2067,16.27,184,25,2,34.34,2114,19.62,91,5,1,100.0,3872,33.89,58,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.95,2039,15.94,345,39,3,14.38,1782,15.16,118,12,2,26.42,2397,19.18,23,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,193817839,238,17,15,1,100.0,3128,27.05,228,15,1,100.0,3292,34.23,111,11,2,26.42,2435,19.29,23,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.95,2170,17.62,89,12,2,34.34,2257,20.74,72,7,1,100.0,4498,40.69,64,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,12.23,1669,12.35,204,26,2,34.34,1781,15.05,99,6,1,100.0,3726,32.0,57,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,2.02,637,2.92,30449,1967,12,2.01,272,1.0,10738,918,11,2.12,373,1.56,2,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.89,185,22,1,100.0,5093,54.4,5,3,1,100.0,4400,40.13,63,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,87.21,281,6,1,100.0,9238,88.52,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.95,1416,8.42,1332,198,5,6.8,890,6.24,195,40,2,26.42,2582,20.18,23,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,36.36,505,11,1,100.0,3985,42.25,467,11,1,100.0,4216,37.68,61,,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.95,3227,29.41,670,23,2,34.34,3227,34.0,417,16,1,100.0,3339,28.32,53,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.84,628,30,1,100.0,8542,82.72,14,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,3.03,608,2.36,2959,347,5,6.8,605,4.24,2032,279,5,6.91,721,3.68,5,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,2.02,596,2.24,2466,311,8,3.9,477,3.01,1691,271,7,3.57,465,2.01,3,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.57,461,1.35,1987,320,7,4.46,528,3.46,1263,252,5,6.91,662,2.9,4,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.57,513,1.46,2607,406,7,4.46,543,3.57,1644,360,12,1.45,312,1.11,1,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,7.07,978,4.94,38845,1311,5,6.8,698,4.79,10889,737,6,4.46,516,2.12,3,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.95,2937,25.03,1508,100,2,34.34,2862,28.76,355,43,2,26.42,3058,25.2,26,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.95,1544,10.89,1953,420,4,9.48,1027,7.69,763,157,3,13.6,1332,10.81,12,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.95,2195,18.52,3777,834,3,14.38,1217,9.59,814,153,1,100.0,4067,36.01,60,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.83,436,41,1,100.0,3426,36.01,202,9,1,100.0,8354,71.13,84,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.95,3142,27.83,2175,331,1,100.0,3211,33.78,374,68,1,100.0,4897,43.81,66,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.5,529,46,1,100.0,4790,50.17,336,19,1,100.0,7711,66.56,82,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.95,2204,18.74,4302,501,2,34.34,1889,17.06,783,112,1,100.0,4503,40.8,64,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,4.49,744,3.7,33750,3831,10,2.9,443,2.56,11474,1591,7,3.57,668,3.01,3,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,62.18,2903,178,1,100.0,3643,39.02,440,33,1,100.0,6676,59.53,77,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.95,3440,31.09,1547,119,2,34.34,3294,34.45,178,24,2,26.42,3324,27.76,27,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,35.24,419,36,2,34.34,3396,35.67,61,9,1,100.0,7533,65.22,81,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,42.09,2211,58,1,100.0,4619,48.49,937,58,2,26.42,2374,18.95,22,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,22.22,1137,136,2,34.34,2472,23.63,225,74,4,9.7,1355,11.15,10,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,7.07,1089,5.61,296,112,3,14.38,1939,17.61,196,88,5,6.91,1266,10.14,8,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,59.26,1894,234,1,100.0,6023,62.76,9,4,2,26.42,3061,25.31,26,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,32.32,116,20,1,100.0,3145,33.11,15,9,3,13.6,1378,11.48,12,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,54.32,48,8,1,100.0,5624,58.97,13,6,2,26.42,2727,21.74,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,72.5,397,11,1,100.0,7634,76.03,126,7,1,100.0,4164,37.12,61,,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,55.33,277,41,1,100.0,5277,56.63,27,6,1,100.0,4739,42.59,65,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,78.23,186,8,1,100.0,8355,81.16,57,5,1,100.0,8258,69.9,84,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.72,337,38,1,100.0,7306,73.24,103,12,1,100.0,7799,67.22,82,,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,60.38,597,36,1,100.0,6537,66.44,117,9,1,100.0,3824,33.44,58,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.84,1827,89,1,100.0,6508,66.0,672,47,1,100.0,5303,48.49,70,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.95,3493,31.54,4542,107,1,100.0,5916,61.32,497,50,1,100.0,4985,44.37,67,,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,56.45,3665,437,1,100.0,5157,55.41,729,99,1,100.0,3330,27.87,53,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.95,2654,21.89,360,46,2,34.34,2488,23.86,54,17,2,26.42,1800,14.72,20,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
prettier/prettier,75104123,10684,430,426,3,12.23,1749,13.24,10611,779,3,14.38,1408,11.37,5535,274,1,100.0,4067,36.01,60,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,39.62,350,30,1,100.0,4384,45.82,46,4,1,100.0,8752,74.36,86,,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.95,2141,17.4,904,92,2,34.34,2373,22.63,257,65,5,6.91,781,4.68,6,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,50.28,887,114,1,100.0,4887,51.84,180,45,3,13.6,1249,9.92,12,,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,23357588,19644,368,367,5,4.49,736,3.59,18474,1313,5,6.8,907,6.58,11691,604,3,13.6,1768,14.27,14,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,1362490,3777,402,401,3,12.23,1204,7.3,4775,748,2,34.34,2270,20.96,270,102,6,4.46,1207,9.25,6,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,48.37,2816,141,1,100.0,4656,48.72,258,34,1,100.0,6163,55.07,74,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,50.17,183,33,1,100.0,3689,39.46,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,1045976,758,36,36,1,100.0,7067,66.11,744,42,1,100.0,7147,71.57,59,18,2,26.42,2083,17.5,22,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,67.34,941,29,2,34.34,4132,43.7,46,15,2,26.42,1730,13.94,19,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,38.27,337,15,2,34.34,2874,29.43,15,5,2,26.42,2711,21.63,24,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.95,2993,25.7,899,38,2,34.34,2872,29.21,722,19,1,100.0,4692,42.25,65,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.95,3114,26.71,12464,351,2,34.34,3014,31.44,6421,152,1,100.0,4211,37.57,61,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,12.23,1602,11.9,702,75,3,14.38,1463,12.6,153,26,2,26.42,1724,13.71,19,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,12.23,1439,9.09,2026,106,2,34.34,2359,22.41,300,32,1,100.0,3046,25.08,50,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,7.07,1060,5.5,5305,707,4,9.48,942,6.91,4395,547,4,9.7,854,5.46,7,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,74.52,47,3,1,100.0,7727,76.59,47,3,1,100.0,7727,66.78,82,,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,12.23,1423,8.64,6009,853,6,5.57,904,6.47,1467,323,5,6.91,852,5.35,6,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.41,1281,41,1,100.0,8793,84.73,170,20,1,100.0,6808,60.87,78,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,7.07,961,4.83,751,130,4,9.48,908,6.69,366,88,4,9.7,1065,7.47,9,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,3.03,713,3.48,11657,819,8,3.9,472,2.79,3216,299,5,6.91,701,3.46,5,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.95,2587,21.21,13854,608,2,34.34,1794,15.38,4543,232,2,26.42,2635,20.85,23,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,46.24,881,142,1,100.0,4125,43.59,576,107,1,100.0,2948,24.19,49,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.95,2725,22.67,942,83,2,34.34,2688,26.09,261,31,1,100.0,4861,43.59,66,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.8,1574,76,1,100.0,7020,70.79,933,49,1,100.0,7275,63.77,80,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,45.34,152,15,1,100.0,4002,42.47,66,8,1,100.0,4512,40.91,64,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,34739117,837,51,49,3,12.23,1557,11.34,668,52,3,14.38,1192,9.36,319,23,2,26.42,2485,19.51,23,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,37489525,15195,380,377,3,12.23,1244,7.63,12683,1029,4,9.48,802,5.8,2811,412,5,6.91,1010,7.13,7,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.6,1721,180,1,100.0,6172,63.99,923,102,1,100.0,6388,57.41,76,,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,73.4,3280,96,1,100.0,7543,74.8,193,40,2,26.42,1678,13.04,19,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.89,1013,80,2,34.34,2770,27.09,537,34,1,100.0,7243,63.55,80,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,35.13,309,21,2,34.34,3686,39.24,26,11,1,100.0,2811,22.52,47,,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.7,439,36,1,100.0,4817,50.72,57,19,3,13.6,1302,10.37,12,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.53,2512,120,1,100.0,6329,65.11,930,39,1,100.0,6840,61.09,78,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.95,2257,18.97,14152,488,2,34.34,2169,20.18,5694,153,1,100.0,4714,42.36,65,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/poetry,123303402,3571,441,439,3,12.23,1587,11.67,3556,613,3,14.38,1386,10.93,1970,386,4,9.7,884,5.91,8,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.95,3612,32.66,406,43,2,34.34,3361,35.12,237,36,1,100.0,4649,41.58,64,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,12.23,1521,10.33,64,14,2,34.34,1597,13.6,33,6,2,26.42,2654,21.29,24,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,81598961,,,,,,,,117309,3355,14,1.45,272,1.0,20804,2210,21,0.56,201,0.56,1,,,2026-05-19T11:30:47+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,66.22,1425,68,1,100.0,6807,68.23,739,48,1,100.0,6440,57.75,76,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,53.42,870,50,1,100.0,5223,56.08,530,39,1,100.0,6578,58.75,77,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.95,1968,15.38,12644,788,3,14.38,1678,14.38,3811,418,5,6.91,753,4.24,5,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,12.23,1419,8.53,66,23,3,14.38,1440,11.82,24,7,2,26.42,2686,21.4,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typeshed,31696383,10005,433,430,7,2.02,461,1.35,11197,1575,10,2.9,342,1.78,7301,887,6,4.46,590,2.56,3,,2026-05-19T11:23:15+00:00,2026-05-19T11:26:03+00:00
python/typing,24604008,815,142,140,5,4.49,702,3.25,962,135,4,9.48,1105,8.36,452,83,3,13.6,1221,9.48,11,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.95,1600,11.78,501,76,2,34.34,1617,13.82,450,57,2,26.42,1982,16.5,21,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.83,132,6,1,100.0,7269,72.8,68,6,1,100.0,5280,48.16,69,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,26.04,135,31,1,100.0,3045,32.11,17,6,1,100.0,4464,40.47,64,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.69,45,5,1,100.0,8321,80.94,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,80.02,24,4,1,100.0,7049,71.13,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
qt/qt5,9880318,3466,147,147,6,3.03,611,2.47,6190,217,4,9.48,1435,11.71,2087,125,9,2.56,458,1.9,2,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:05+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.95,2811,23.91,1631,85,3,14.38,1799,15.61,1164,82,3,13.6,1499,12.26,13,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,41.08,359,37,1,100.0,3982,42.14,42,7,2,26.42,3675,31.77,29,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,64.31,67,3,1,100.0,7594,75.36,18,2,1,100.0,8951,75.59,87,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,82.04,98,6,1,100.0,9011,86.85,18,2,1,100.0,8951,75.59,87,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.95,2406,19.87,211,40,2,34.34,1705,14.49,104,20,1,100.0,3288,27.54,52,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
