repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
mozilla/source-map,2014930,694,81,81,1,100.0,3789,34.13,535,92,1,100.0,2885,29.5,37,12,3,13.41,1702,13.07,13,,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,309446978,65,9,9,2,27.51,3425,30.59,472,11,2,33.97,2876,29.27,104,6,1,100.0,8195,69.16,83,,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,77467076,852,28,28,1,100.0,9196,86.19,653,30,1,100.0,8900,85.25,155,13,1,100.0,7826,67.37,82,,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,2242705,841,73,72,1,100.0,6158,57.88,794,79,1,100.0,5903,60.67,102,22,1,100.0,5321,48.27,69,,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
myrne/performance-now,10219264,,,,,,,,44,5,1,100.0,4535,46.93,0,0,1,100.0,10000,100.0,100,no commits in 5y,,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.71,49,5,1,100.0,8092,79.33,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.39,124,7,1,100.0,8039,78.99,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,32.99,1965,108,1,100.0,3580,37.65,526,54,3,13.41,1408,11.51,12,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.84,7290,162,1,100.0,8696,83.46,1325,45,1,100.0,8934,74.97,87,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,81.28,50,3,1,100.0,8168,79.55,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.61,7718,133,1,100.0,7029,70.73,1781,91,1,100.0,4126,36.42,60,,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.19,96,10,2,33.97,2817,27.82,50,4,1,100.0,6163,54.86,74,,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,29849956,470,107,105,4,6.62,1127,6.16,596,113,2,33.97,1460,12.18,97,51,7,3.35,978,6.26,5,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,33.9,221,25,2,33.97,2385,22.57,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,44.75,1214,77,2,33.97,2746,26.59,14,6,1,100.0,3673,31.4,56,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.51,2190,17.92,364,23,1,100.0,6281,64.25,35,5,1,100.0,4792,42.79,65,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.57,268,0.23,45418,4156,19,0.78,204,0.56,13018,1149,13,1.34,260,0.78,1,,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.51,1879,14.38,461,56,3,14.08,1875,16.42,38,15,2,26.26,2521,19.66,23,,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.56,45,10,2,33.97,3037,31.73,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,133092972,3949,352,350,2,27.51,2052,15.64,3626,334,2,33.97,2250,20.11,2648,322,4,9.39,1081,7.6,8,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.44,319,7,1,100.0,6582,66.48,122,5,1,100.0,4776,42.68,65,,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.51,3131,26.71,94,9,1,100.0,3491,36.65,60,6,1,100.0,3745,32.18,57,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,46.92,764,33,1,100.0,4895,51.73,197,14,2,26.26,2089,17.43,21,,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.51,1747,12.56,287,32,2,33.97,1776,14.64,136,14,2,26.26,2607,20.22,23,,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.51,2386,19.41,175,26,2,33.97,2488,23.58,99,14,2,26.26,2632,20.56,23,,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.51,2644,21.35,97,6,2,33.97,2967,30.5,70,3,1,100.0,6033,54.08,74,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.51,2552,19.98,90,10,2,33.97,2780,27.15,65,6,1,100.0,3750,32.63,57,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,30.02,529,97,1,100.0,3182,32.96,160,29,2,26.26,2062,17.09,21,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.52,177,19,1,100.0,5354,56.98,62,8,1,100.0,3246,26.93,52,,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.51,2067,15.87,184,25,2,33.97,2114,19.22,91,5,1,100.0,3872,33.63,58,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.51,2039,15.53,345,39,3,14.08,1782,14.86,118,12,2,26.26,2397,18.99,22,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,193817839,238,17,15,1,100.0,3128,26.6,228,15,1,100.0,3292,33.85,111,11,2,26.26,2435,19.11,22,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.51,2170,17.24,89,12,2,33.97,2257,20.34,72,7,1,100.0,4498,40.34,64,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,11.76,1669,11.87,204,26,2,33.97,1781,14.75,99,6,1,100.0,3726,31.73,56,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,1.83,637,2.63,30449,1967,12,1.79,272,1.01,10738,918,11,2.01,373,1.45,2,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.48,185,22,1,100.0,5093,54.08,5,3,1,100.0,4400,39.78,63,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,87.1,281,6,1,100.0,9238,88.49,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.51,1416,7.99,1332,198,5,6.48,890,5.92,195,40,2,26.26,2582,20.0,23,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,36.07,505,11,1,100.0,3985,42.12,467,11,1,100.0,4216,37.32,61,,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.51,3227,29.0,670,23,2,33.97,3227,33.63,417,16,1,100.0,3339,28.16,53,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.79,628,30,1,100.0,8542,82.35,14,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,2.74,608,2.17,2959,347,5,6.48,605,3.8,2032,279,5,6.82,721,3.35,5,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,1.83,596,2.05,2466,311,8,3.46,477,2.68,1691,271,7,3.35,465,1.79,2,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.48,461,1.14,1987,320,7,4.02,528,3.02,1263,252,5,6.82,662,2.57,4,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.48,513,1.26,2607,406,7,4.02,543,3.13,1644,360,12,1.45,312,1.12,1,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,6.62,978,4.45,38845,1311,5,6.48,698,4.36,10889,737,6,4.25,516,1.9,3,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.51,2937,24.66,1508,100,2,33.97,2862,28.49,355,43,2,26.26,3058,25.03,26,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.51,1544,10.5,1953,420,4,9.05,1027,7.37,763,157,3,13.41,1332,10.5,12,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.51,2195,18.15,3777,834,3,14.08,1217,9.39,814,153,1,100.0,4067,35.75,60,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.43,436,41,1,100.0,3426,35.64,202,9,1,100.0,8354,70.73,84,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.51,3142,27.4,2175,331,1,100.0,3211,33.41,374,68,1,100.0,4897,43.46,66,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.07,529,46,1,100.0,4790,49.83,336,19,1,100.0,7711,66.26,81,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.51,2204,18.38,4302,501,2,33.97,1889,16.76,783,112,1,100.0,4503,40.45,64,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,4.0,744,3.42,33750,3831,10,2.46,443,2.23,11474,1591,7,3.35,668,2.68,3,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,61.76,2903,178,1,100.0,3643,38.77,440,33,1,100.0,6676,59.22,77,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.51,3440,30.71,1547,119,2,33.97,3294,34.08,178,24,2,26.26,3324,27.6,27,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,34.93,419,36,2,33.97,3396,35.31,61,9,1,100.0,7533,64.8,80,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,41.89,2211,58,1,100.0,4619,48.16,937,58,2,26.26,2374,18.77,22,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,21.92,1137,136,2,33.97,2472,23.35,225,74,4,9.39,1355,10.84,10,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,6.62,1089,5.14,296,112,3,14.08,1939,17.32,196,88,5,6.82,1266,9.94,8,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,58.79,1894,234,1,100.0,6023,62.46,9,4,2,26.26,3061,25.14,26,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,31.96,116,20,1,100.0,3145,32.74,15,9,3,13.41,1378,11.17,12,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,53.88,48,8,1,100.0,5624,58.66,13,6,2,26.26,2727,21.56,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,72.26,397,11,1,100.0,7634,75.75,126,7,1,100.0,4164,36.76,61,,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,54.91,277,41,1,100.0,5277,56.31,27,6,1,100.0,4739,42.23,65,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,78.08,186,8,1,100.0,8355,80.89,57,5,1,100.0,8258,69.5,83,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.46,337,38,1,100.0,7306,72.96,103,12,1,100.0,7799,66.93,82,,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,59.93,597,36,1,100.0,6537,66.15,117,9,1,100.0,3824,33.18,58,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.42,1827,89,1,100.0,6508,65.7,672,47,1,100.0,5303,48.16,69,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.51,3493,31.16,4542,107,1,100.0,5916,61.01,497,50,1,100.0,4985,44.02,66,,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,56.05,3665,437,1,100.0,5157,55.08,729,99,1,100.0,3330,27.71,53,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.51,2654,21.58,360,46,2,33.97,2488,23.58,54,17,2,26.26,1800,14.53,20,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-value-parser,40920306,,,,,,,,107,15,1,100.0,4798,49.94,3,3,2,26.26,3333,28.04,27,,,2026-06-28T20:19:21+00:00
prettier/prettier,75104123,10684,430,426,3,11.76,1749,12.79,10611,779,3,14.08,1408,11.17,5535,274,1,100.0,4067,35.75,60,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,39.38,350,30,1,100.0,4384,45.7,46,4,1,100.0,8752,73.85,86,,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.51,2141,17.01,904,92,2,33.97,2373,22.35,257,65,5,6.82,781,4.47,6,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,49.77,887,114,1,100.0,4887,51.51,180,45,3,13.41,1249,9.72,11,,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,23357588,19644,368,367,5,4.0,736,3.31,18474,1313,5,6.48,907,6.26,11691,604,3,13.41,1768,13.97,14,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,1362490,3777,402,401,3,11.76,1204,6.85,4775,748,2,33.97,2270,20.56,270,102,6,4.25,1207,9.05,6,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,48.06,2816,141,1,100.0,4656,48.38,258,34,1,100.0,6163,54.86,74,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,49.66,183,33,1,100.0,3689,39.22,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,1045976,758,36,36,1,100.0,7067,65.75,744,42,1,100.0,7147,71.28,59,18,2,26.26,2083,17.32,21,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,67.01,941,29,2,33.97,4132,43.58,46,15,2,26.26,1730,13.63,19,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,38.01,337,15,2,33.97,2874,29.16,15,5,2,26.26,2711,21.45,24,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.51,2993,25.23,899,38,2,33.97,2872,28.94,722,19,1,100.0,4692,41.9,65,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.51,3114,26.26,12464,351,2,33.97,3014,31.17,6421,152,1,100.0,4211,37.21,61,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,11.76,1602,11.42,702,75,3,14.08,1463,12.29,153,26,2,26.26,1724,13.41,19,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,11.76,1439,8.68,2026,106,2,33.97,2359,22.01,300,32,1,100.0,3046,24.92,50,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,6.62,1060,5.02,5305,707,4,9.05,942,6.59,4395,547,4,9.39,854,5.25,7,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,74.32,47,3,1,100.0,7727,76.31,47,3,1,100.0,7727,66.48,82,,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,11.76,1423,8.22,6009,853,6,5.14,904,6.15,1467,323,5,6.82,852,5.14,6,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.27,1281,41,1,100.0,8793,84.36,170,20,1,100.0,6808,60.56,78,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,6.62,961,4.34,751,130,4,9.05,908,6.37,366,88,4,9.39,1065,7.26,8,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,2.74,713,3.2,11657,819,8,3.46,472,2.46,3216,299,5,6.82,701,3.13,5,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.51,2587,20.89,13854,608,2,33.97,1794,15.08,4543,232,2,26.26,2635,20.67,23,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,45.89,881,142,1,100.0,4125,43.46,576,107,1,100.0,2948,24.02,49,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.51,2725,22.37,942,83,2,33.97,2688,25.81,261,31,1,100.0,4861,43.24,66,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.49,1574,76,1,100.0,7020,70.5,933,49,1,100.0,7275,63.46,80,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,45.09,152,15,1,100.0,4002,42.35,66,8,1,100.0,4512,40.56,64,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,34739117,837,51,49,3,11.76,1557,10.96,668,52,3,14.08,1192,9.16,319,23,2,26.26,2485,19.33,23,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,37489525,15195,380,377,3,11.76,1244,7.19,12683,1029,4,9.05,802,5.36,2811,412,5,6.82,1010,6.93,7,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.13,1721,180,1,100.0,6172,63.69,923,102,1,100.0,6388,57.21,76,,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,73.17,3280,96,1,100.0,7543,74.53,193,40,2,26.26,1678,12.74,18,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.56,1013,80,2,33.97,2770,26.82,537,34,1,100.0,7243,63.24,80,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,34.82,309,21,2,33.97,3686,38.99,26,11,1,100.0,2811,22.35,47,,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.37,439,36,1,100.0,4817,50.39,57,19,3,13.41,1302,10.17,12,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.16,2512,120,1,100.0,6329,64.8,930,39,1,100.0,6840,60.78,78,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema-specifications,582755777,,,,,,,,180,4,1,100.0,9179,87.82,180,4,1,100.0,9179,76.09,87,,,2026-06-28T20:19:21+00:00
python-jsonschema/referencing,569027868,,,,,,,,587,4,1,100.0,9744,92.51,587,4,1,100.0,9744,79.55,89,,,2026-06-28T20:19:21+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.51,2257,18.61,14152,488,2,33.97,2169,19.78,5694,153,1,100.0,4714,42.01,65,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.51,3612,32.31,406,43,2,33.97,3361,34.75,237,36,1,100.0,4649,41.23,64,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,11.76,1521,9.93,64,14,2,33.97,1597,13.3,33,6,2,26.26,2654,21.12,24,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,81598961,,,,,,,,117309,3355,14,1.34,272,1.01,20804,2210,21,0.56,201,0.56,1,,,2026-05-19T11:30:47+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,65.87,1425,68,1,100.0,6807,67.93,739,48,1,100.0,6440,57.54,76,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,52.97,870,50,1,100.0,5223,55.75,530,39,1,100.0,6578,58.55,77,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.51,1968,14.95,12644,788,3,14.08,1678,14.08,3811,418,5,6.82,753,4.02,5,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,11.76,1419,8.11,66,23,3,14.08,1440,11.51,24,7,2,26.26,2686,21.23,24,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typing,24604008,815,142,140,5,4.0,702,2.97,962,135,4,9.05,1105,8.04,452,83,3,13.41,1221,9.27,11,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.51,1600,11.3,501,76,2,33.97,1617,13.52,450,57,2,26.26,1982,16.31,21,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.39,132,6,1,100.0,7269,72.51,68,6,1,100.0,5280,47.82,69,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,25.57,135,31,1,100.0,3045,31.84,17,6,1,100.0,4464,40.11,63,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.57,45,5,1,100.0,8321,80.67,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,79.91,24,4,1,100.0,7049,70.84,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.51,2811,23.63,1631,85,3,14.08,1799,15.31,1164,82,3,13.41,1499,11.96,13,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,40.87,359,37,1,100.0,3982,42.01,42,7,2,26.26,3675,31.51,29,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,63.93,67,3,1,100.0,7594,75.08,18,2,1,100.0,8951,75.2,87,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,81.96,98,6,1,100.0,9011,86.59,18,2,1,100.0,8951,75.2,87,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.51,2406,19.52,211,40,2,33.97,1705,14.19,104,20,1,100.0,3288,27.37,52,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,24725038,2252,142,141,2,27.51,3010,25.46,1741,152,2,33.97,2579,24.25,401,47,1,100.0,4316,38.1,62,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.51,1843,13.7,4993,547,3,14.08,1558,12.96,879,124,2,26.26,2051,16.98,21,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,79.11,232,17,1,100.0,7825,77.32,94,2,1,100.0,9584,78.44,89,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
