repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
lz4/lz4,gh/18106269,3604,176,175,1,100.0,5132,48.72,2823,196,1,100.0,3517,37.42,829,83,1,100.0,4144,36.57,64.37,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,gh/2359378,798,78,78,1,100.0,7077,65.85,932,82,1,100.0,5120,55.12,456,57,2,26.12,3309,27.4,40.68,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,gh/14732255,50,9,9,1,100.0,5344,51.39,48,9,1,100.0,5191,56.08,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,gh/12118126,75,7,7,1,100.0,8005,75.97,72,7,1,100.0,7928,78.68,7,2,1,100.0,7551,65.14,86.90,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,gh/15340089,243,42,42,1,100.0,5633,53.95,217,43,1,100.0,5261,56.61,21,6,1,100.0,5283,47.65,72.68,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,gh/47371310,502,47,47,1,100.0,5070,48.16,385,52,1,100.0,4219,44.67,146,25,1,100.0,4329,38.27,65.80,,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,gh/12001360,26,4,4,1,100.0,7249,68.19,28,5,1,100.0,6301,64.71,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,gh/24557614,117,16,16,1,100.0,7320,68.97,119,18,1,100.0,7078,71.43,39,7,1,100.0,7199,62.47,84.85,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,gh/10498729,133,9,9,1,100.0,8562,80.76,133,9,1,100.0,8562,83.05,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,gh/2755924,150,19,19,1,100.0,7295,68.63,146,19,1,100.0,7227,72.17,23,10,1,100.0,3422,28.57,58.50,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,gh/10182772,124,6,6,1,100.0,8762,82.65,123,6,1,100.0,8752,84.22,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,gh/49437324,180,7,7,1,100.0,4593,41.94,180,7,1,100.0,4593,48.4,71,4,2,26.12,3243,26.65,40.27,,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,25,3,3,1,100.0,8496,79.98,25,3,1,100.0,8496,82.41,8,2,1,100.0,7812,66.95,88.39,,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,gh/143220272,521,57,56,1,100.0,3240,29.37,360,58,1,100.0,2800,28.04,170,36,4,9.17,1152,8.32,16.97,,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,gh/1385122,51222,427,425,5,4.12,623,2.34,36922,1757,7,4.26,453,2.45,9697,686,5,6.61,727,3.52,12.06,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/fastq,gh/37368217,122,28,26,1,100.0,5526,53.06,116,28,1,100.0,5159,55.65,46,16,1,100.0,4040,34.86,63.56,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,gh/42106515,33,7,6,1,100.0,5255,50.39,31,7,1,100.0,3793,40.62,7,2,1,100.0,6800,59.91,82.46,,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
md/tcp-wrappers,gl/debian-28852,,,,,,,,75,3,1,100.0,9477,90.94,22,2,1,100.0,9132,75.8,95.56,,,2026-07-05T23:06:23+00:00
mdn/data,gh/70901646,1270,109,107,5,4.12,849,3.78,1015,110,7,4.26,647,4.37,527,61,3,13.01,1728,13.22,24.00,,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,gh/10817569,87,2,2,1,100.0,9773,91.88,86,2,1,100.0,9770,93.18,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,gh/1792941,1673,10,10,1,100.0,9845,92.32,1657,11,1,100.0,9832,93.39,62,4,1,100.0,8767,73.67,93.63,,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,gh/14423385,112,5,5,1,100.0,9302,87.65,109,6,1,100.0,8936,86.03,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,gh/177198492,204,2,2,1,100.0,9522,89.43,204,2,1,100.0,9522,91.15,57,2,1,100.0,8400,71.0,91.65,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
meinersbur/isl,gh/37677854,,,,,,,,8839,33,1,100.0,9258,88.81,773,6,1,100.0,9743,79.1,98.71,,,2026-06-28T12:24:56+00:00
mhammond/pywin32,gh/108187130,4838,102,102,1,100.0,5620,53.73,4911,108,1,100.0,5391,57.57,536,61,2,26.12,2994,24.41,38.69,,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micheles/decorator,gh/14656555,383,27,27,1,100.0,7668,73.19,344,31,1,100.0,5998,62.47,85,12,1,100.0,4857,43.07,69.69,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromark/micromark,gh/157420458,655,20,20,1,100.0,8935,83.54,656,21,1,100.0,8908,85.71,316,18,1,100.0,8319,69.94,91.21,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,gh/11458302,176,12,12,1,100.0,4629,42.38,157,14,1,100.0,4616,48.72,4,3,1,100.0,3750,32.3,61.24,,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,gh/25475303,251,14,14,1,100.0,7244,68.08,235,13,1,100.0,7636,76.12,18,7,2,26.12,2222,17.91,33.33,,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,gh/31788841,19,2,2,1,100.0,7341,69.41,19,2,1,100.0,7341,73.35,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,gh/28179425,65,5,5,1,100.0,6530,60.51,64,7,1,100.0,5986,62.26,7,3,2,26.12,3469,29.0,41.65,,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,gh/27359938,602,30,30,1,100.0,7391,69.63,554,31,1,100.0,7395,73.56,30,7,2,26.12,2044,16.74,31.97,,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,gh/156211895,276,27,26,1,100.0,3553,31.7,201,25,1,100.0,3499,37.21,41,13,2,26.12,1957,15.57,31.28,,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,gh/40355891,79,5,5,1,100.0,7888,75.08,77,4,1,100.0,8067,79.53,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,gh/34414315,293,37,35,3,11.68,1555,10.79,238,37,3,14.5,1401,11.62,81,17,2,26.12,2220,17.8,33.32,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,gh/20929025,31005,343,341,6,2.67,580,1.89,28874,866,8,3.73,440,2.24,5061,329,5,6.61,691,3.09,11.76,,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
microsoft/windows-rs,gh/208102250,2142,85,83,1,100.0,6153,57.73,1760,84,1,100.0,6115,63.65,1519,72,1,100.0,6703,58.85,81.87,,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
minimistjs/minimist,gh/549230701,95,17,17,1,100.0,3959,35.82,165,22,2,34.12,2196,20.36,81,7,1,100.0,4775,42.54,69.10,,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
mirror/ncurses,gh/22324756,,,,,,,,832,1,1,100.0,10000,100.0,119,1,1,100.0,10000,100.0,100.00,,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,gh/165561258,996,70,69,1,100.0,4716,43.49,940,69,1,100.0,4892,52.13,624,51,1,100.0,4172,36.89,64.59,,2026-05-19T11:23:48+00:00,2026-05-19T11:25:16+00:00
mm2/little-cms,gh/507969,1272,71,69,1,100.0,7188,67.74,1071,70,1,100.0,5996,62.37,498,43,1,100.0,6495,57.36,80.59,,2026-05-19T11:23:51+00:00,2026-05-19T11:25:17+00:00
moment/moment,gh/1424470,3596,393,393,2,27.47,1992,15.13,3050,667,4,9.49,1006,7.57,63,13,1,100.0,4044,34.97,63.59,,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,gh/4144530,2290,133,133,1,100.0,3856,34.93,1640,134,2,34.12,2376,22.92,846,78,2,26.12,1723,13.01,29.35,,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,gh/11205780,953,93,91,1,100.0,6545,60.96,682,99,1,100.0,4470,47.23,496,57,1,100.0,7086,61.83,84.18,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,gh/21335844,226,20,19,1,100.0,7980,75.64,216,19,1,100.0,7810,77.51,13,3,1,100.0,7278,63.33,85.31,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,gh/2014930,694,81,81,1,100.0,3789,34.04,535,92,1,100.0,2885,29.96,37,12,3,13.01,1702,12.79,23.82,,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mpc/mpc,gl/inria-22470,,,,,,,,1689,7,1,100.0,3826,41.04,233,3,1,100.0,5409,48.51,73.55,,,2026-07-05T23:05:49+00:00
mpfr/mpfr,gl/inria-33626,,,,,,,,12872,16,1,100.0,4250,44.99,1277,3,1,100.0,7043,61.41,83.92,,,2026-07-05T23:06:23+00:00
mrabarnett/mrab-regex,gh/309446978,65,9,9,2,27.47,3425,30.7,472,11,2,34.12,2876,29.74,104,6,1,100.0,8195,68.87,90.53,,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,gh/77467076,852,28,28,1,100.0,9196,86.21,653,30,1,100.0,8900,85.61,155,13,1,100.0,7826,67.06,88.46,,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,gh/2242705,841,73,72,1,100.0,6158,57.84,794,79,1,100.0,5903,61.09,102,22,1,100.0,5321,47.97,72.95,,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
mui/material-ui,gh/23083156,,,,,,,,25467,3293,10,2.77,571,3.62,11853,1157,7,3.41,598,2.35,9.24,,,2026-06-28T14:47:38+00:00
multimedia-team/aom,gl/debian-29534,,,,,,,,28478,341,13,1.6,288,1.28,5813,124,7,3.41,591,2.24,9.19,,,2026-07-05T23:06:25+00:00
myrne/performance-now,gh/10219264,,,,,,,,44,5,1,100.0,4535,47.55,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,gh/105228556,49,5,5,1,100.0,8092,76.64,49,5,1,100.0,8092,79.64,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,gh/31137469,123,6,6,1,100.0,8605,81.42,124,7,1,100.0,8039,79.32,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,gh/11452676,8845,141,139,1,100.0,9151,85.87,7290,162,1,100.0,8696,83.8,1325,45,1,100.0,8934,74.73,94.52,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,53,2,2,1,100.0,8604,81.31,50,3,1,100.0,8168,79.85,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,gh/94195301,8149,117,117,1,100.0,6970,64.63,7718,133,1,100.0,7029,71.0,1781,91,1,100.0,4126,36.35,64.23,,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,gh/186960326,82,12,10,1,100.0,3611,32.26,96,10,2,34.12,2817,28.36,50,4,1,100.0,6163,54.48,78.50,,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,gh/29849956,470,107,105,4,6.67,1127,6.23,596,113,2,34.12,1460,12.47,97,51,7,3.41,978,6.08,11.82,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,gh/4325614,95,18,18,1,100.0,3746,33.82,221,25,2,34.12,2385,23.03,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,gh/2504175,622,74,74,1,100.0,4819,44.49,1214,77,2,34.12,2746,27.08,14,6,1,100.0,3673,31.13,60.61,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,gh/16231859,81,23,23,2,27.47,2190,17.8,364,23,1,100.0,6281,64.61,35,5,1,100.0,4792,42.75,69.22,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,gh/27193779,40638,427,425,13,0.56,268,0.22,45418,4156,19,0.85,204,0.53,13018,1149,13,1.28,260,0.75,4.47,,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,gh/5187096,466,53,53,2,27.47,1879,14.24,461,56,3,14.5,1875,16.74,38,15,2,26.12,2521,19.62,35.50,,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,gh/95052330,55,9,9,1,100.0,4083,37.26,45,10,2,34.12,3037,32.09,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,gh/133092972,3949,352,350,2,27.47,2052,15.57,3626,334,2,34.12,2250,20.58,2648,322,4,9.17,1081,7.36,16.44,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,gh/129310478,405,6,6,1,100.0,9755,91.55,319,7,1,100.0,6582,66.74,122,5,1,100.0,4776,42.64,69.11,,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,gh/554893,103,12,10,2,27.47,3131,26.92,94,9,1,100.0,3491,37.1,60,6,1,100.0,3745,31.88,61.20,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,gh/193812470,763,33,30,1,100.0,4970,46.61,764,33,1,100.0,4895,52.24,197,14,2,26.12,2089,17.16,32.32,,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,gh/25002984,295,36,34,2,27.47,1747,12.46,287,32,2,34.12,1776,14.93,136,14,2,26.12,2607,20.36,36.10,,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,gh/2167680,180,28,26,2,27.47,2386,19.24,175,26,2,34.12,2488,23.99,99,14,2,26.12,2632,20.68,36.28,,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,gh/211384370,106,9,7,2,27.47,2644,21.25,97,6,2,34.12,2967,30.92,70,3,1,100.0,6033,53.73,77.67,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,gh/5159166,98,12,10,2,27.47,2552,19.91,90,10,2,34.12,2780,27.72,65,6,1,100.0,3750,32.3,61.24,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,gh/1357199,526,90,88,1,100.0,3364,30.14,529,97,1,100.0,3182,33.48,160,29,2,26.12,2062,16.95,32.11,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,gh/2169708,184,21,19,1,100.0,5079,48.28,177,19,1,100.0,5354,57.46,62,8,1,100.0,3246,26.76,56.97,,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,gh/1544436,190,23,21,2,27.47,2067,15.8,184,25,2,34.12,2114,19.72,91,5,1,100.0,3872,33.26,62.23,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,gh/9301720,362,39,37,2,27.47,2039,15.46,345,39,3,14.5,1782,15.14,118,12,2,26.12,2397,18.98,34.62,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,gh/193817839,238,17,15,1,100.0,3128,26.81,228,15,1,100.0,3292,34.43,111,11,2,26.12,2435,19.08,34.89,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,gh/35246620,99,14,12,2,27.47,2170,17.13,89,12,2,34.12,2257,20.79,72,7,1,100.0,4498,40.3,67.07,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,gh/23896209,216,28,26,3,11.68,1669,11.79,204,26,2,34.12,1781,15.03,99,6,1,100.0,3726,31.45,61.04,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,gh/908607,37384,437,435,7,1.78,637,2.56,30449,1967,12,1.92,272,0.96,10738,918,11,1.92,373,1.39,5.82,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,gh/1025209,201,19,19,1,100.0,5858,55.39,185,22,1,100.0,5093,54.58,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,gh/100129252,288,5,5,1,100.0,9257,87.1,281,6,1,100.0,9238,88.7,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,gh/2811323,1707,176,176,2,27.47,1416,7.9,1332,198,5,6.72,890,6.29,195,40,2,26.12,2582,20.15,35.93,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,gh/304109193,508,14,11,1,100.0,3959,35.82,505,11,1,100.0,3985,42.54,467,11,1,100.0,4216,37.21,64.93,,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,gh/216109757,670,28,23,2,27.47,3227,29.14,670,23,2,34.12,3227,34.12,417,16,1,100.0,3339,28.04,57.78,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,gh/1042809,652,21,20,1,100.0,8943,83.76,628,30,1,100.0,8542,82.73,14,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,gh/185901023,3234,373,369,6,2.67,608,2.11,2959,347,5,6.72,605,4.05,2032,279,5,6.61,721,3.41,12.01,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,2621,316,311,7,1.78,596,2.0,2466,311,8,3.73,477,2.77,1691,271,7,3.41,465,1.71,8.15,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,gh/185478926,1883,345,342,9,1.45,461,1.11,1987,320,7,4.26,528,3.2,1263,252,5,6.61,662,2.67,11.51,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,2580,434,431,9,1.45,513,1.22,2607,406,7,4.26,543,3.3,1644,360,12,1.39,312,1.07,5.10,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,gh/7634677,31897,364,363,4,6.67,978,4.56,38845,1311,5,6.72,698,4.58,10889,737,6,4.16,516,1.81,9.27,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,gh/12060420,1332,87,87,2,27.47,2937,24.58,1508,100,2,34.12,2862,29.0,355,43,2,26.12,3058,24.95,39.10,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,gh/19103692,3008,392,388,2,27.47,1544,10.34,1953,420,4,9.49,1027,7.68,763,157,3,13.01,1332,10.34,21.07,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,gh/596892,4927,401,398,2,27.47,2195,18.02,3777,834,3,14.5,1217,10.13,814,153,1,100.0,4067,35.5,63.77,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,gh/1945034,671,42,39,1,100.0,5155,49.28,436,41,1,100.0,3426,36.25,202,9,1,100.0,8354,70.58,91.40,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,gh/994551,2892,289,286,2,27.47,3142,27.59,2175,331,1,100.0,3211,33.9,374,68,1,100.0,4897,43.39,69.98,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,gh/734244,840,46,43,1,100.0,6546,61.07,529,46,1,100.0,4790,50.43,336,19,1,100.0,7711,65.99,87.81,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,gh/997338,5728,413,410,2,27.47,2204,18.24,4302,501,2,34.12,1889,17.06,783,112,1,100.0,4503,40.41,67.10,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,gh/858127,31033,414,411,5,4.12,744,3.34,33750,3831,10,2.77,443,2.35,11474,1591,7,3.41,668,2.77,9.77,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,gh/119609,3412,138,138,1,100.0,6665,61.74,2903,178,1,100.0,3643,39.23,440,33,1,100.0,6676,58.74,81.71,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,gh/4090287,1739,112,111,2,27.47,3440,30.81,1547,119,2,34.12,3294,34.65,178,24,2,26.12,3324,27.51,40.77,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,gh/4494405,466,34,33,1,100.0,3837,34.71,419,36,2,34.12,3396,35.93,61,9,1,100.0,7533,64.61,86.79,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,gh/398251321,2242,64,62,1,100.0,4568,41.49,2211,58,1,100.0,4619,48.83,937,58,2,26.12,2374,18.66,34.45,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,gh/56964647,1312,134,133,1,100.0,2694,21.8,1137,136,2,34.12,2472,23.77,225,74,4,9.17,1355,10.66,18.41,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,gh/80964373,293,115,115,4,6.67,1089,5.23,296,112,3,14.5,1939,17.7,196,88,5,6.61,1266,9.59,15.91,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,gh/12670444,2066,210,209,1,100.0,6288,58.73,1894,234,1,100.0,6023,62.9,9,4,2,26.12,3061,25.05,39.12,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,gh/24727748,154,21,21,1,100.0,3572,32.04,116,20,1,100.0,3145,33.16,15,9,3,13.01,1378,10.98,21.43,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,gh/60721766,48,9,8,1,100.0,5624,53.84,48,8,1,100.0,5624,59.06,13,6,2,26.12,2727,21.64,36.93,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,gh/20547377,409,11,10,1,100.0,7602,72.19,397,11,1,100.0,7634,76.01,126,7,1,100.0,4164,36.67,64.53,,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,gh/2743221,303,36,35,1,100.0,5774,54.84,277,41,1,100.0,5277,56.72,27,6,1,100.0,4739,42.11,68.84,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,gh/17533192,186,9,8,1,100.0,8355,78.2,186,8,1,100.0,8355,81.34,57,5,1,100.0,8258,69.4,90.87,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,gh/5265803,373,35,34,1,100.0,7550,71.41,337,38,1,100.0,7306,73.13,103,12,1,100.0,7799,66.63,88.31,,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,gh/4879977,606,32,31,1,100.0,6473,59.96,597,36,1,100.0,6537,66.42,117,9,1,100.0,3824,32.84,61.84,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pixman/pixman,gl/freedesktop-158,,,,,,,,2617,162,1,100.0,2699,26.33,210,36,2,26.12,1681,12.58,28.99,,,2026-07-12T19:36:33+00:00
pkgconf/pkgconf,gh/4180110,2140,87,87,1,100.0,6612,61.4,1827,89,1,100.0,6508,65.99,672,47,1,100.0,5303,47.87,72.82,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,gh/3768025,1145,96,96,2,27.47,3493,31.26,4542,107,1,100.0,5916,61.41,497,50,1,100.0,4985,43.92,70.60,,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,gh/13078968,4093,384,383,1,100.0,5888,55.95,3665,437,1,100.0,5157,55.54,729,99,1,100.0,3330,27.61,57.71,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,gh/36500102,379,43,42,2,27.47,2654,21.47,360,46,2,34.12,2488,23.99,54,17,2,26.12,1800,14.18,30.00,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-value-parser,gh/40920306,117,14,14,1,100.0,4847,44.94,214,15,1,100.0,4798,50.53,6,3,2,26.12,3333,27.93,40.82,,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
prettier/prettier,gh/75104123,10684,430,426,3,11.68,1749,12.68,10611,779,3,14.5,1408,11.73,5535,274,1,100.0,4067,35.5,63.77,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,gh/13100677,384,28,27,1,100.0,4315,39.04,350,30,1,100.0,4384,46.06,46,4,1,100.0,8752,73.56,93.55,,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,gh/94702898,1133,91,90,2,27.47,2141,16.91,904,92,2,34.12,2373,22.81,257,65,5,6.61,781,4.37,12.50,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
