repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
mcollina/fastq,gh/37368217,122,28,26,1,100.0,5526,53.06,116,28,1,100.0,5159,55.13,46,16,1,100.0,4040,34.83,64,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,gh/42106515,33,7,6,1,100.0,5255,50.44,31,7,1,100.0,3793,40.39,7,2,1,100.0,6800,59.93,82,,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
mdn/data,gh/70901646,1270,109,107,5,4.16,849,3.94,1015,110,7,3.93,647,4.04,527,61,3,13.21,1728,13.32,24,,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,gh/10817569,87,2,2,1,100.0,9773,91.68,86,2,1,100.0,9770,93.01,22,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,gh/1792941,1673,10,10,1,100.0,9845,92.23,1657,11,1,100.0,9832,93.23,62,4,1,100.0,8767,73.14,94,,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,gh/14423385,112,5,5,1,100.0,9302,87.42,109,6,1,100.0,8936,85.81,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,gh/177198492,204,2,2,1,100.0,9522,89.17,204,2,1,100.0,9522,90.94,57,2,1,100.0,8400,70.41,92,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
meinersbur/isl,gh/37677854,1350,23,23,1,100.0,6683,61.71,8839,33,1,100.0,9258,88.65,773,6,1,100.0,9743,78.6,99,,2026-07-05T22:54:36+00:00,2026-06-28T12:24:56+00:00
mhammond/pywin32,gh/108187130,4838,102,102,1,100.0,5620,53.72,4911,108,1,100.0,5391,56.99,536,61,2,25.98,2994,24.24,39,,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micheles/decorator,gh/14656555,383,27,27,1,100.0,7668,73.09,344,31,1,100.0,5998,61.9,85,12,1,100.0,4857,42.79,70,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromark/micromark,gh/157420458,655,20,20,1,100.0,8935,83.26,656,21,1,100.0,8908,85.48,316,18,1,100.0,8319,69.32,91,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,gh/11458302,176,12,12,1,100.0,4629,42.89,157,14,1,100.0,4616,48.03,4,3,1,100.0,3750,32.21,61,,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,gh/25475303,251,14,14,1,100.0,7244,68.05,235,13,1,100.0,7636,75.87,18,7,2,25.98,2222,17.79,33,,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,gh/31788841,19,2,2,1,100.0,7341,69.37,19,2,1,100.0,7341,73.03,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,gh/28179425,65,5,5,1,100.0,6530,60.28,64,7,1,100.0,5986,61.68,7,3,2,25.98,3469,28.93,42,,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,gh/27359938,602,30,30,1,100.0,7391,69.58,554,31,1,100.0,7395,73.25,30,7,2,25.98,2044,16.59,32,,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,gh/156211895,276,27,26,1,100.0,3553,32.06,201,25,1,100.0,3499,36.79,41,13,2,25.98,1957,15.61,31,,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,gh/40355891,79,5,5,1,100.0,7888,74.95,77,4,1,100.0,8067,79.26,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,gh/34414315,293,37,35,3,12.04,1555,11.05,238,37,3,14.19,1401,11.03,81,17,2,25.98,2220,17.69,33,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,gh/20929025,31005,343,341,6,2.95,580,2.19,28874,866,8,3.38,440,2.07,5061,329,5,6.66,691,2.95,12,,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
microsoft/windows-rs,gh/208102250,2142,85,83,1,100.0,6153,57.55,1760,84,1,100.0,6115,63.1,1519,72,1,100.0,6703,58.84,82,,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
minimistjs/minimist,gh/549230701,95,17,17,1,100.0,3959,36.32,165,22,2,33.95,2196,19.98,81,7,1,100.0,4775,42.25,69,,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
mirror/ncurses,gh/22324756,832,1,1,1,100.0,10000,100.0,832,1,1,100.0,10000,100.0,119,1,1,100.0,10000,100.0,100,,2026-07-05T22:54:31+00:00,2026-05-19T11:30:47+00:00
mitsuhiko/insta,gh/165561258,996,70,69,1,100.0,4716,43.98,940,69,1,100.0,4892,51.53,624,51,1,100.0,4172,36.68,65,,2026-05-19T11:23:48+00:00,2026-05-19T11:25:16+00:00
mm2/little-cms,gh/507969,1272,71,69,1,100.0,7188,67.72,1071,70,1,100.0,5996,61.79,498,43,1,100.0,6495,57.31,81,,2026-05-19T11:23:51+00:00,2026-05-19T11:25:17+00:00
moment/moment,gh/1424470,3596,393,393,2,27.9,1992,15.43,3050,667,4,8.95,1006,7.1,63,13,1,100.0,4044,34.93,64,,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,gh/4144530,2290,133,133,1,100.0,3856,35.45,1640,134,2,33.95,2376,22.6,846,78,2,25.98,1723,13.1,29,,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,gh/11205780,953,93,91,1,100.0,6545,60.72,682,99,1,100.0,4470,46.72,496,57,1,100.0,7086,61.57,84,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,gh/21335844,226,20,19,1,100.0,7980,75.49,216,19,1,100.0,7810,77.18,13,3,1,100.0,7278,62.99,85,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,gh/2014930,694,81,81,1,100.0,3789,34.46,535,92,1,100.0,2885,29.59,37,12,3,13.21,1702,12.88,24,,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,gh/309446978,65,9,9,2,27.9,3425,31.07,472,11,2,33.95,2876,29.37,104,6,1,100.0,8195,68.45,91,,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,gh/77467076,852,28,28,1,100.0,9196,86.0,653,30,1,100.0,8900,85.37,155,13,1,100.0,7826,66.7,88,,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,gh/2242705,841,73,72,1,100.0,6158,57.66,794,79,1,100.0,5903,60.59,102,22,1,100.0,5321,47.82,73,,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
myrne/performance-now,gh/10219264,23,4,4,1,100.0,6938,64.33,44,5,1,100.0,4535,46.94,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:32+00:00,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,gh/105228556,49,5,5,1,100.0,8092,76.48,49,5,1,100.0,8092,79.37,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,gh/31137469,123,6,6,1,100.0,8605,81.18,124,7,1,100.0,8039,79.04,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,gh/51317975,2102,101,100,1,100.0,3660,33.37,1965,108,1,100.0,3580,37.66,526,54,3,13.21,1408,11.24,22,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,gh/11452676,8845,141,139,1,100.0,9151,85.67,7290,162,1,100.0,8696,83.52,1325,45,1,100.0,8934,74.24,95,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,53,2,2,1,100.0,8604,81.07,50,3,1,100.0,8168,79.59,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,gh/94195301,8149,117,117,1,100.0,6970,64.55,7718,133,1,100.0,7029,70.52,1781,91,1,100.0,4126,36.14,64,,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,gh/186960326,82,12,10,1,100.0,3611,32.6,96,10,2,33.95,2817,27.95,50,4,1,100.0,6163,54.48,79,,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,gh/29849956,470,107,105,4,6.56,1127,6.13,596,113,2,33.95,1460,12.12,97,51,7,3.28,978,6.11,12,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,gh/4325614,95,18,18,1,100.0,3746,34.25,221,25,2,33.95,2385,22.71,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,gh/2504175,622,74,74,1,100.0,4819,44.97,1214,77,2,33.95,2746,26.64,14,6,1,100.0,3673,31.0,61,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,gh/16231859,81,23,23,2,27.9,2190,18.27,364,23,1,100.0,6281,64.08,35,5,1,100.0,4792,42.47,69,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,gh/27193779,40638,427,425,13,0.55,268,0.33,45418,4156,19,0.76,204,0.55,13018,1149,13,1.31,260,0.76,4,,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,gh/5187096,466,53,53,2,27.9,1879,14.55,461,56,3,14.19,1875,16.48,38,15,2,25.98,2521,19.43,36,,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,gh/95052330,55,9,9,1,100.0,4083,37.86,45,10,2,33.95,3037,31.77,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,gh/133092972,3949,352,350,2,27.9,2052,15.86,3626,334,2,33.95,2250,20.2,2648,322,4,9.17,1081,7.42,16,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,gh/129310478,405,6,6,1,100.0,9755,91.36,319,7,1,100.0,6582,66.27,122,5,1,100.0,4776,42.36,69,,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,gh/554893,103,12,10,2,27.9,3131,27.35,94,9,1,100.0,3491,36.68,60,6,1,100.0,3745,31.77,61,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,gh/193812470,763,33,30,1,100.0,4970,46.94,764,33,1,100.0,4895,51.64,197,14,2,25.98,2089,17.14,32,,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,gh/25002984,295,36,34,2,27.9,1747,12.8,287,32,2,33.95,1776,14.63,136,14,2,25.98,2607,19.98,36,,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,gh/2167680,180,28,26,2,27.9,2386,19.91,175,26,2,33.95,2488,23.69,99,14,2,25.98,2632,20.31,36,,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,gh/211384370,106,9,7,2,27.9,2644,21.99,97,6,2,33.95,2967,30.57,70,3,1,100.0,6033,53.71,78,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,gh/5159166,98,12,10,2,27.9,2552,20.68,90,10,2,33.95,2780,27.29,65,6,1,100.0,3750,32.21,61,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,gh/1357199,526,90,88,1,100.0,3364,30.53,529,97,1,100.0,3182,32.97,160,29,2,25.98,2062,16.81,32,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,gh/2169708,184,21,19,1,100.0,5079,48.58,177,19,1,100.0,5354,56.88,62,8,1,100.0,3246,26.64,57,,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,gh/1544436,190,23,21,2,27.9,2067,16.08,184,25,2,33.95,2114,19.32,91,5,1,100.0,3872,33.19,62,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,gh/9301720,362,39,37,2,27.9,2039,15.75,345,39,3,14.19,1782,14.85,118,12,2,25.98,2397,18.78,35,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,gh/193817839,238,17,15,1,100.0,3128,27.24,228,15,1,100.0,3292,33.84,111,11,2,25.98,2435,18.89,35,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,gh/35246620,99,14,12,2,27.9,2170,17.51,89,12,2,33.95,2257,20.41,72,7,1,100.0,4498,39.96,67,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,gh/23896209,216,28,26,3,12.04,1669,12.14,204,26,2,33.95,1781,14.74,99,6,1,100.0,3726,31.33,61,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,gh/908607,37384,437,435,7,2.19,637,2.84,30449,1967,12,1.75,272,0.98,10738,918,11,1.97,373,1.42,6,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,gh/1025209,201,19,19,1,100.0,5858,55.36,185,22,1,100.0,5093,54.04,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,gh/100129252,288,5,5,1,100.0,9257,86.87,281,6,1,100.0,9238,88.54,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,gh/2811323,1707,176,176,2,27.9,1416,7.99,1332,198,5,6.33,890,5.79,195,40,2,25.98,2582,19.76,36,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,gh/304109193,508,14,11,1,100.0,3959,36.32,505,11,1,100.0,3985,42.25,467,11,1,100.0,4216,37.01,65,,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,gh/216109757,670,28,23,2,27.9,3227,29.54,670,23,2,33.95,3227,33.62,417,16,1,100.0,3339,27.84,58,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,gh/1042809,652,21,20,1,100.0,8943,83.48,628,30,1,100.0,8542,82.42,14,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,gh/185901023,3234,373,369,6,2.95,608,2.52,2959,347,5,6.33,605,3.71,2032,279,5,6.66,721,3.28,12,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,2621,316,311,7,2.19,596,2.3,2466,311,8,3.38,477,2.62,1691,271,7,3.28,465,1.75,8,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,gh/185478926,1883,345,342,9,1.75,461,1.42,1987,320,7,3.93,528,2.95,1263,252,5,6.66,662,2.51,12,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,2580,434,431,9,1.75,513,1.53,2607,406,7,3.93,543,3.06,1644,360,12,1.42,312,1.09,5,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,gh/7634677,31897,364,363,4,6.56,978,4.6,38845,1311,5,6.33,698,4.26,10889,737,6,4.15,516,1.86,9,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,gh/12060420,1332,87,87,2,27.9,2937,25.16,1508,100,2,33.95,2862,28.6,355,43,2,25.98,3058,24.78,39,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,gh/19103692,3008,392,388,2,27.9,1544,10.61,1953,420,4,8.95,1027,7.21,763,157,3,13.21,1332,10.26,21,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,gh/596892,4927,401,398,2,27.9,2195,18.49,3777,834,3,14.19,1217,9.39,814,153,1,100.0,4067,35.48,64,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,gh/1945034,671,42,39,1,100.0,5155,49.45,436,41,1,100.0,3426,35.7,202,9,1,100.0,8354,69.98,91,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,gh/994551,2892,289,286,2,27.9,3142,28.01,2175,331,1,100.0,3211,33.41,374,68,1,100.0,4897,43.12,70,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,gh/734244,840,46,43,1,100.0,6546,60.83,529,46,1,100.0,4790,49.78,336,19,1,100.0,7711,65.61,88,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,gh/997338,5728,413,410,2,27.9,2204,18.82,4302,501,2,33.95,1889,16.81,783,112,1,100.0,4503,40.07,67,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,gh/858127,31033,414,411,5,4.16,744,3.61,33750,3831,10,2.4,443,2.18,11474,1591,7,3.28,668,2.62,10,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,gh/119609,3412,138,138,1,100.0,6665,61.49,2903,178,1,100.0,3643,38.97,440,33,1,100.0,6676,58.73,82,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,gh/4090287,1739,112,111,2,27.9,3440,31.18,1547,119,2,33.95,3294,34.06,178,24,2,25.98,3324,27.29,41,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,gh/4494405,466,34,33,1,100.0,3837,35.23,419,36,2,33.95,3396,35.37,61,9,1,100.0,7533,64.19,87,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,gh/398251321,2242,64,62,1,100.0,4568,42.01,2211,58,1,100.0,4619,48.14,937,58,2,25.98,2374,18.56,34,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,gh/56964647,1312,134,133,1,100.0,2694,22.54,1137,136,2,33.95,2472,23.47,225,74,4,9.17,1355,10.59,18,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,gh/80964373,293,115,115,4,6.56,1089,5.25,296,112,3,14.19,1939,17.47,196,88,5,6.66,1266,9.72,16,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,gh/12670444,2066,210,209,1,100.0,6288,58.53,1894,234,1,100.0,6023,62.34,9,4,2,25.98,3061,24.89,39,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,gh/24727748,154,21,21,1,100.0,3572,32.39,116,20,1,100.0,3145,32.75,15,9,3,13.21,1378,10.92,21,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,gh/60721766,48,9,8,1,100.0,5624,53.83,48,8,1,100.0,5624,58.52,13,6,2,25.98,2727,21.29,37,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,gh/20547377,409,11,10,1,100.0,7602,72.1,397,11,1,100.0,7634,75.76,126,7,1,100.0,4164,36.46,65,,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,gh/2743221,303,36,35,1,100.0,5774,54.81,277,41,1,100.0,5277,56.22,27,6,1,100.0,4739,41.81,69,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,gh/17533192,186,9,8,1,100.0,8355,78.01,186,8,1,100.0,8355,81.0,57,5,1,100.0,8258,68.78,91,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,gh/5265803,373,35,34,1,100.0,7550,71.33,337,38,1,100.0,7306,72.82,103,12,1,100.0,7799,66.27,88,,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,gh/4879977,606,32,31,1,100.0,6473,59.74,597,36,1,100.0,6537,65.94,117,9,1,100.0,3824,32.75,62,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,gh/4180110,2140,87,87,1,100.0,6612,61.16,1827,89,1,100.0,6508,65.5,672,47,1,100.0,5303,47.71,73,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,gh/3768025,1145,96,96,2,27.9,3493,31.62,4542,107,1,100.0,5916,60.92,497,50,1,100.0,4985,43.67,71,,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,gh/13078968,4093,384,383,1,100.0,5888,55.91,3665,437,1,100.0,5157,55.02,729,99,1,100.0,3330,27.4,58,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,gh/36500102,379,43,42,2,27.9,2654,22.21,360,46,2,33.95,2488,23.69,54,17,2,25.98,1800,14.3,30,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-value-parser,gh/40920306,242,28,28,2,27.9,2495,20.57,214,15,1,100.0,4798,49.89,6,3,2,25.98,3333,27.73,41,,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
prettier/prettier,gh/75104123,10684,430,426,3,12.04,1749,13.02,10611,779,3,14.19,1408,11.14,5535,274,1,100.0,4067,35.48,64,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,gh/13100677,384,28,27,1,100.0,4315,39.61,350,30,1,100.0,4384,45.74,46,4,1,100.0,8752,73.03,94,,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,gh/94702898,1133,91,90,2,27.9,2141,17.29,904,92,2,33.95,2373,22.49,257,65,5,6.66,781,4.37,12,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,gh/8507859,1027,116,111,1,100.0,5219,49.78,887,114,1,100.0,4887,51.42,180,45,3,13.21,1249,9.5,20,,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,gh/23357588,19644,368,367,5,4.16,736,3.5,18474,1313,5,6.33,907,6.11,11691,604,3,13.21,1768,13.76,24,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,gh/1362490,3777,402,401,3,12.04,1204,6.78,4775,748,2,33.95,2270,20.63,270,102,6,4.15,1207,8.84,14,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,gh/7730829,3135,117,116,1,100.0,5048,48.14,2816,141,1,100.0,4656,48.36,258,34,1,100.0,6163,54.48,79,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,gh/2317381,209,28,28,1,100.0,5196,49.67,183,33,1,100.0,3689,39.41,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
py4j/py4j,gh/1045976,758,36,36,1,100.0,7067,65.65,744,42,1,100.0,7147,71.18,59,18,2,25.98,2083,17.03,32,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,gh/512723255,601,26,26,1,100.0,7153,66.85,941,29,2,33.95,4132,43.67,46,15,2,25.98,1730,13.43,29,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,gh/512723354,263,12,12,1,100.0,4196,38.29,337,15,2,33.95,2874,29.26,15,5,2,25.98,2711,21.18,37,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,gh/9993757,994,38,37,2,27.9,2993,25.82,899,38,2,33.95,2872,29.04,722,19,1,100.0,4692,41.48,68,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,gh/11939484,15118,344,341,2,27.9,3114,26.91,12464,351,2,33.95,3014,31.22,6421,152,1,100.0,4211,36.9,65,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,gh/8350032,818,73,72,3,12.04,1602,11.71,702,75,3,14.19,1463,12.23,153,26,2,25.98,1724,13.21,29,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,gh/15778059,1781,102,101,3,12.04,1439,8.64,2026,106,2,33.95,2359,22.16,300,32,1,100.0,3046,24.67,55,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,gh/90194616,5202,459,455,4,6.56,1060,5.14,5305,707,4,8.95,942,6.44,4395,547,4,9.17,854,5.13,15,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,gh/930576948,48,3,3,1,100.0,7769,74.07,47,3,1,100.0,7727,76.31,47,3,1,100.0,7727,65.83,88,,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,gh/205564111,6079,390,390,3,12.04,1423,8.21,6009,853,6,5.02,904,6.0,1467,323,5,6.66,852,5.02,13,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,gh/436970140,1282,36,36,1,100.0,9087,85.12,1281,41,1,100.0,8793,84.39,170,20,1,100.0,6808,60.04,83,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,gh/19837758,986,139,138,4,6.56,961,4.49,751,130,4,8.95,908,6.22,366,88,4,9.17,1065,7.1,16,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,gh/1446467,15328,395,393,6,2.95,713,3.39,11657,819,8,3.38,472,2.4,3216,299,5,6.66,701,3.06,12,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,gh/54980593,14765,388,385,2,27.9,2587,21.55,13854,608,2,33.95,1794,15.07,4543,232,2,25.98,2635,20.41,36,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,gh/1446474,1157,150,146,1,100.0,4912,45.95,881,142,1,100.0,4125,43.56,576,107,1,100.0,2948,23.8,54,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,gh/98346885,993,82,81,2,27.9,2725,22.98,942,83,2,33.95,2688,25.87,261,31,1,100.0,4861,42.9,70,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
