repo,repo_id,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,git_fetched_at
samverschueren/decode-uri-component,gh/91837954,19,3,1,100.0,8061,79.3,12,3,1,100.0,7083,61.56,84.16,,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,gh/10114077,1873,249,1,100.0,5848,60.61,1107,98,1,100.0,6708,58.82,81.90,,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,gh/75102202,345,9,2,34.42,3699,39.92,264,6,1,100.0,5744,51.32,75.79,,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,gh/843222,30297,3273,16,1.16,210,0.63,6875,1383,15,0.95,260,0.74,4.16,,2026-05-19T11:26:26+00:00
scipy/scipy,gh/1460385,29796,1803,18,0.95,229,0.74,9377,874,9,2.32,456,1.58,7.12,,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,gh/62350380,1187,382,8,3.8,1789,15.21,513,215,11,1.9,1148,8.34,10.22,,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,gh/569980966,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:27+00:00
selinuxproject/selinux,gh/20648799,4040,175,5,6.76,756,5.28,1221,53,2,26.29,2955,24.29,38.44,,2026-05-19T11:26:28+00:00
serde-rs/bytes,gh/87358441,192,8,1,100.0,8510,82.47,95,5,1,100.0,7857,67.16,88.64,,2026-05-19T11:26:29+00:00
serde-rs/json,gh/35894511,1471,139,1,100.0,6019,62.72,574,60,1,100.0,5852,52.59,76.50,,2026-05-19T11:26:29+00:00
serde-rs/serde,gh/14367737,3520,199,1,100.0,3895,41.82,990,67,1,100.0,5754,51.53,75.86,,2026-05-19T11:26:30+00:00
servo/rust-fnv,gh/33499190,42,17,4,9.61,975,7.18,9,6,2,26.29,2099,17.53,32.40,,2026-05-19T11:26:30+00:00
servo/rust-smallvec,gh/33456236,335,92,6,5.49,1169,9.29,88,35,4,9.4,1374,11.09,18.53,,2026-05-19T11:26:30+00:00
servo/rust-url,gh/14934771,1095,191,3,14.47,1848,16.26,211,72,8,2.43,607,2.53,8.71,,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,gh/87454905,703,56,1,100.0,8187,79.94,613,47,1,100.0,8288,69.59,91.04,,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,gh/40721875,80,17,1,100.0,5856,60.72,29,9,1,100.0,5339,48.15,73.07,,2026-05-19T11:26:31+00:00
sindresorhus/array-union,gh/21005682,24,9,1,100.0,4583,48.26,5,3,1,100.0,4400,39.81,66.33,,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,gh/29771015,68,23,1,100.0,3093,32.84,10,5,1,100.0,4000,34.64,63.25,,2026-05-19T11:26:32+00:00
sindresorhus/callsites,gh/18938743,37,7,1,100.0,5179,55.86,8,3,1,100.0,5938,53.33,77.06,,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,gh/25116836,100,29,1,100.0,4038,43.4,28,11,1,100.0,4260,37.38,65.27,,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,gh/62838930,59,15,1,100.0,5139,55.33,26,8,1,100.0,4941,43.93,70.29,,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,gh/23512396,28,6,1,100.0,6811,68.22,5,2,1,100.0,6800,59.77,82.46,,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,gh/73665728,33,8,1,100.0,3848,41.39,8,3,1,100.0,4062,35.37,63.73,,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,gh/29773710,54,14,1,100.0,4108,43.72,13,5,1,100.0,5030,46.36,70.92,,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,gh/21304485,38,9,1,100.0,5900,60.93,6,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:33+00:00
sindresorhus/environment,gh/793180075,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,gh/21169121,33,8,1,100.0,3535,37.7,6,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:34+00:00
sindresorhus/execa,gh/47475908,819,65,1,100.0,4986,53.43,503,24,1,100.0,7427,63.67,86.18,,2026-05-19T11:26:34+00:00
sindresorhus/figures,gh/21672939,127,12,2,34.42,3879,41.5,63,5,1,100.0,6362,56.49,79.76,,2026-05-19T11:26:34+00:00
sindresorhus/file-type,gh/19105307,593,120,2,34.42,2339,22.39,210,42,2,26.29,2316,18.59,34.03,,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,gh/48783244,54,14,2,34.42,2743,27.14,12,4,1,100.0,5833,52.38,76.37,,2026-05-19T11:26:35+00:00
sindresorhus/find-up,gh/41723004,76,17,1,100.0,4768,50.37,22,7,1,100.0,4835,43.08,69.53,,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,gh/714044439,7,2,1,100.0,5918,61.56,7,2,1,100.0,5918,53.01,76.93,,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,gh/711160838,21,2,1,100.0,5000,53.75,21,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,gh/44264225,123,18,2,34.42,3599,38.33,75,6,1,100.0,6800,59.77,82.46,,2026-05-19T11:26:35+00:00
sindresorhus/globals,gh/15186239,373,101,2,34.42,2453,23.76,144,26,2,26.29,3158,26.19,39.74,,2026-05-19T11:26:36+00:00
sindresorhus/globby,gh/21069494,252,50,1,100.0,3387,35.9,111,14,1,100.0,4325,38.12,65.76,,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,gh/38718671,22,7,1,100.0,5413,57.87,5,3,1,100.0,4400,39.81,66.33,,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,gh/22020904,36,8,1,100.0,6127,63.67,5,2,1,100.0,6800,59.77,82.46,,2026-05-19T11:26:36+00:00
sindresorhus/import-local,gh/90292430,30,8,1,100.0,5489,58.08,10,5,1,100.0,4000,34.64,63.25,,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,gh/20576837,47,11,1,100.0,5926,61.77,5,3,1,100.0,4400,39.81,66.33,,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,gh/29771247,22,6,1,100.0,4463,46.99,3,2,1,100.0,5556,50.26,74.54,,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,gh/33590534,31,7,1,100.0,6566,66.53,14,2,1,100.0,8673,73.07,93.13,,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,26,9,1,100.0,4438,46.57,10,4,1,100.0,5200,47.2,72.11,,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,gh/601943060,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,gh/21054113,33,8,1,100.0,5023,53.96,7,3,1,100.0,5510,49.21,74.23,,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,gh/38923193,29,7,1,100.0,4078,43.61,11,2,1,100.0,5372,48.36,73.29,,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,gh/29436825,33,6,1,100.0,5923,61.67,14,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,gh/348660847,20,5,1,100.0,5800,60.19,20,5,1,100.0,5800,51.95,76.16,,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,gh/88415331,22,7,1,100.0,5413,57.87,5,2,1,100.0,6800,59.77,82.46,,2026-05-19T11:26:38+00:00
sindresorhus/leven,gh/22794601,39,8,1,100.0,5648,59.24,9,3,1,100.0,6296,55.76,79.35,,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,gh/74266248,32,8,1,100.0,5723,59.66,13,5,1,100.0,5030,46.36,70.92,,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,gh/21673868,47,13,1,100.0,4224,44.77,16,5,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,gh/29769737,17,3,1,100.0,7855,77.82,5,2,1,100.0,6800,59.77,82.46,,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,gh/90776169,60,11,1,100.0,4822,51.11,14,4,1,100.0,6327,56.07,79.54,,2026-05-19T11:26:39+00:00
sindresorhus/meow,gh/25121561,196,45,1,100.0,3417,36.33,68,14,2,26.29,3144,26.08,39.65,,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,gh/71381729,51,12,2,34.42,3133,33.26,14,4,2,26.29,3776,32.42,43.45,,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,gh/93189529,22,6,1,100.0,5455,57.97,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,gh/7985040,22,5,1,100.0,3636,39.07,12,2,1,100.0,8472,71.7,92.04,,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,gh/29094022,167,44,1,100.0,4144,44.24,46,12,1,100.0,5841,52.48,76.43,,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,gh/48707028,42,7,1,100.0,4274,45.2,20,3,1,100.0,4650,41.29,68.19,,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,gh/16457190,61,14,1,100.0,4835,51.21,2,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:40+00:00
sindresorhus/onetime,gh/14847357,47,9,1,100.0,5953,62.09,6,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:40+00:00
sindresorhus/open,gh/18469325,217,57,1,100.0,4258,45.09,100,26,1,100.0,3954,34.0,62.88,,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,gh/71542716,69,18,1,100.0,5299,57.02,27,8,1,100.0,5089,46.67,71.34,,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,gh/74265632,24,6,1,100.0,5764,60.08,6,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:40+00:00
sindresorhus/p-map,gh/71526722,68,18,1,100.0,3754,40.65,39,11,1,100.0,3176,26.29,56.36,,2026-05-19T11:26:41+00:00
sindresorhus/p-try,gh/71534796,17,5,1,100.0,5225,56.28,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,gh/41724281,39,9,1,100.0,5621,58.92,14,4,1,100.0,6327,56.07,79.54,,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,gh/50187748,26,6,1,100.0,6598,66.95,10,3,1,100.0,6600,58.18,81.24,,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,gh/41367145,65,15,1,100.0,4443,46.88,35,9,1,100.0,3518,29.67,59.31,,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,gh/34965664,25,7,1,100.0,4848,51.43,3,2,1,100.0,5556,50.26,74.54,,2026-05-19T11:26:41+00:00
sindresorhus/path-is-absolute,gh/30900285,11,2,1,100.0,8347,81.2,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:26+00:00
sindresorhus/path-key,gh/48706449,22,6,1,100.0,4876,51.85,6,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:42+00:00
sindresorhus/path-type,gh/41905436,25,7,1,100.0,4848,51.43,6,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:42+00:00
sindresorhus/pify,gh/41585934,68,16,1,100.0,4853,51.53,8,3,1,100.0,4688,41.71,68.47,,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,gh/86679721,69,17,1,100.0,4724,49.84,31,6,1,100.0,5713,50.9,75.58,,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,gh/41842429,45,9,1,100.0,6800,67.9,16,3,1,100.0,7734,66.1,87.94,,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,gh/41790094,51,9,1,100.0,6824,68.43,20,4,1,100.0,7300,63.25,85.44,,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,gh/47504070,15,4,1,100.0,6533,66.21,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,gh/22022707,30,7,1,100.0,5533,58.61,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,gh/23512229,22,6,1,100.0,6074,63.15,8,3,1,100.0,5938,53.33,77.06,,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,gh/30903733,14,4,1,100.0,6327,64.94,3,2,1,100.0,5556,50.26,74.54,,2026-05-19T11:26:43+00:00
sindresorhus/slash,gh/11516031,33,8,1,100.0,6272,64.41,11,5,1,100.0,4380,38.65,66.18,,2026-05-19T11:26:43+00:00
sindresorhus/string-width,gh/39222730,70,13,1,100.0,5237,56.49,35,7,1,100.0,4759,42.45,68.99,,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,gh/18444852,35,7,1,100.0,6914,69.38,3,2,1,100.0,5556,50.26,74.54,,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,gh/47453723,20,4,1,100.0,4900,52.48,13,3,1,100.0,4438,40.02,66.62,,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,gh/18242629,40,8,1,100.0,6850,68.85,10,3,1,100.0,6600,58.18,81.24,,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,gh/14468669,74,21,1,100.0,5172,55.76,16,5,1,100.0,5781,51.74,76.03,,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,gh/795552264,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,gh/31656998,32,8,1,100.0,4902,52.59,7,4,1,100.0,3878,33.69,62.27,,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,gh/175398594,882,208,2,34.42,1797,15.42,748,183,3,13.2,1635,12.14,23.35,,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,gh/716660564,12,2,1,100.0,8472,82.15,12,2,1,100.0,8472,71.7,92.04,,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,gh/315531538,17,4,1,100.0,6886,69.06,15,4,1,100.0,6533,57.55,80.83,,2026-05-19T11:26:45+00:00
sinonjs/commons,gh/143001748,159,9,1,100.0,7013,70.54,45,2,1,100.0,9445,77.72,97.19,,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,gh/16523712,640,76,2,34.42,1876,16.9,241,35,1,100.0,3240,26.72,56.92,,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,gh/308027791,2971,137,4,9.61,1140,8.98,2906,136,4,9.4,1100,7.81,16.58,,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,gh/208319207,2708,93,4,9.61,1080,8.03,2038,81,3,13.2,1198,8.87,19.98,,2026-05-19T11:26:45+00:00
smol-rs/fastrand,gh/267368764,131,21,2,34.42,2250,20.91,85,19,2,26.29,2886,23.23,37.99,,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,gh/62262074,1754,142,2,34.42,1631,13.94,961,124,7,3.48,811,4.75,10.76,,2026-05-19T11:26:46+00:00
socketio/socket.io,gh/557980,6523,548,2,34.42,2423,23.44,1033,124,1,100.0,7096,61.77,84.24,,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,gh/159271175,15193,788,1,100.0,5938,61.99,3142,372,1,100.0,4397,38.86,66.31,,2026-05-19T11:26:47+00:00
sqlite/sqlite,gh/176278485,28909,38,2,34.42,2676,26.08,8104,8,1,100.0,3849,33.16,62.04,,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,gh/157348282,97,12,1,100.0,7009,70.43,40,6,1,100.0,7688,65.68,87.68,,2026-05-19T11:26:47+00:00
stebalien/tempfile,gh/33832372,408,75,1,100.0,4441,46.78,190,46,1,100.0,3476,29.14,58.96,,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,gh/48818175,42,5,1,100.0,7052,71.07,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:26:48+00:00
storybookjs/storybook,gh/54173593,53307,2333,6,5.49,767,5.39,30394,1092,5,6.86,833,5.07,12.91,,2026-05-19T11:26:48+00:00
stream-utils/destroy,gh/15544623,130,3,1,100.0,8174,79.83,46,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:49+00:00
stream-utils/raw-body,gh/12823654,536,17,1,100.0,7166,71.7,134,4,1,100.0,8394,70.75,91.62,,2026-05-19T11:26:49+00:00
stream-utils/unpipe,gh/37428186,81,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:26:49+00:00
streamich/memfs,gh/37490572,1797,64,2,34.42,3334,35.37,1085,43,1,100.0,5064,46.46,71.16,,2026-05-19T11:26:50+00:00
stub42/pytz,gh/63155638,603,20,1,100.0,6025,62.94,75,6,1,100.0,6772,58.92,82.29,,2026-05-19T11:26:50+00:00
suguru03/neo-async,gh/27030361,933,18,1,100.0,9099,87.43,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:26:51+00:00
sval-rs/sval,gh/157205610,329,7,1,100.0,9403,90.18,171,3,1,100.0,9541,78.04,97.68,,2026-05-19T11:26:51+00:00
swc-project/swc,gh/115110181,11429,360,2,34.42,2616,25.45,10547,323,2,26.29,2744,21.96,37.04,,2026-05-19T11:26:51+00:00
sybrenstuvel/python-rsa,gh/50107469,593,40,1,100.0,4939,52.9,97,16,1,100.0,4032,34.85,63.50,,2026-07-05T22:54:27+00:00
syntax-tree/unist-util-is,gh/41795086,132,6,1,100.0,8557,82.89,55,5,1,100.0,8288,69.59,91.04,,2026-05-19T11:26:52+00:00
systemd/systemd,gh/32873313,75856,2843,3,14.47,1287,10.24,31756,1361,3,13.2,1295,10.03,20.78,,2026-05-19T11:26:53+00:00
taiki-e/pin-project,gh/164668916,1169,12,1,100.0,9077,87.33,530,4,1,100.0,9813,79.3,99.06,,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,gh/216847853,638,10,1,100.0,8525,82.58,447,9,1,100.0,7991,67.69,89.39,,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,gh/448365131,1755,7,1,100.0,9702,92.5,1755,7,1,100.0,9702,78.78,98.50,,2026-05-19T11:26:55+00:00
takluyver/jeepney,gl/2780772,250,12,1,100.0,8189,80.04,86,6,1,100.0,8248,69.17,90.82,,2026-07-05T23:04:10+00:00
tapjs/signal-exit,gh/35711072,107,14,2,34.42,3435,36.54,35,4,1,100.0,8384,70.64,91.56,,2026-05-19T11:26:55+00:00
tapjs/stack-utils,gh/48974178,93,13,2,34.42,2628,25.66,19,3,1,100.0,6454,57.13,80.34,,2026-05-19T11:26:56+00:00
tartley/colorama,gh/18892209,291,49,2,34.42,1451,12.14,73,13,2,26.29,2104,17.63,32.43,,2026-05-19T11:26:56+00:00
teambition/merge2,gh/25396227,36,6,1,100.0,6931,69.48,2,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:26:57+00:00
teddriggs/darling,gh/89984100,529,49,1,100.0,6903,69.17,275,36,1,100.0,5716,51.0,75.60,,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,gh/3276413,273,36,1,100.0,4010,43.08,13,7,1,100.0,3254,27.03,57.04,,2026-05-19T11:26:58+00:00
terkelg/sisteransi,gh/122441239,28,6,1,100.0,6811,68.22,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:26:58+00:00
terser/terser,gh/29097127,3201,256,2,34.42,2032,19.22,525,60,1,100.0,6539,57.87,80.86,,2026-05-19T11:26:58+00:00
textualize/rich,gh/220809393,3272,285,1,100.0,3824,41.08,1994,231,2,26.29,2521,19.85,35.50,,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,gh/23727790,398,103,2,34.42,2570,24.6,136,43,2,26.29,2063,17.21,32.12,,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,gh/55140533,26,7,1,100.0,6006,62.62,8,3,1,100.0,5938,53.33,77.06,,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,gh/8751561,114,27,1,100.0,3894,41.71,18,7,2,26.29,2654,21.33,36.43,,2026-05-19T11:27:01+00:00
thlorenz/deep-is,gh/9345558,24,4,2,34.42,4236,44.88,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:27:01+00:00
tim-kos/node-retry,gh/1738798,124,26,2,34.42,2986,31.47,5,3,1,100.0,4400,39.81,66.33,,2026-05-19T11:27:02+00:00
time-rs/time,gh/26459635,1138,70,1,100.0,8214,80.36,727,53,1,100.0,8344,70.12,91.35,,2026-05-19T11:27:03+00:00
tj/commander.js,gh/2206953,1201,195,2,34.42,2343,22.7,454,37,1,100.0,5973,53.54,77.29,,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,gh/6229722,54,10,2,34.42,2874,29.88,18,3,1,100.0,6358,56.39,79.74,,2026-05-19T11:27:04+00:00
tjguk/wmi,gh/23124645,814,3,1,100.0,4898,52.38,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:27:04+00:00
tkem/cachetools,gh/18006791,380,17,1,100.0,8427,81.84,185,13,1,100.0,7209,62.41,84.91,,2026-05-19T11:27:05+00:00
tokio-rs/bytes,gh/30062547,541,127,4,9.61,1446,12.04,160,63,4,9.4,866,5.6,14.71,,2026-05-19T11:27:05+00:00
tokio-rs/loom,gh/161875917,233,55,2,34.42,1876,16.9,102,37,4,9.4,973,6.12,15.60,,2026-05-19T11:27:06+00:00
tokio-rs/prost,gh/94262864,773,161,2,34.42,2145,20.38,398,121,2,26.29,1695,12.78,29.11,,2026-05-19T11:27:06+00:00
tokio-rs/tokio,gh/67836789,4170,958,12,2.01,474,2.75,1999,609,14,1.06,643,2.75,6.78,,2026-05-19T11:27:07+00:00
tokio-rs/tracing,gh/165289175,1597,302,1,100.0,2728,26.93,735,202,3,13.2,1681,12.67,23.67,,2026-05-19T11:27:07+00:00
toml-rs/toml,gh/95902102,2238,154,1,100.0,4407,46.15,1580,56,1,100.0,8813,73.71,93.88,,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,gh/11293703,301,42,1,100.0,5821,60.3,149,27,1,100.0,4329,38.33,65.80,,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,gh/19321056,8,3,1,100.0,5938,61.99,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:27:09+00:00
torvalds/linux,gh/2325298,1312967,28169,338,0.21,13,0.11,397525,12424,256,0.21,19,0.11,1.00,,2026-06-28T12:24:56+00:00
tower-rs/tower,gh/98244646,596,105,5,6.76,803,5.7,197,64,5,6.86,1004,6.86,14.17,,2026-05-19T11:27:10+00:00
tox-dev/filelock,gh/17098256,388,51,2,34.42,2120,19.96,300,42,1,100.0,3073,25.55,55.43,,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,gh/367032142,483,75,5,6.76,799,5.49,314,46,2,26.29,1975,15.84,31.42,,2026-05-19T11:27:10+00:00
tqdm/tqdm,gh/36804486,1730,115,1,100.0,5515,58.39,271,28,1,100.0,7519,64.31,86.71,,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,gh/4767976,35,10,2,34.42,1951,17.85,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,gh/4058064,20,5,1,100.0,4700,49.42,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,gh/3053807,70,10,1,100.0,7371,73.39,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:27:11+00:00
tsconfig/bases,gh/263697285,278,93,12,2.01,727,4.96,229,87,15,0.95,334,1.16,4.72,,2026-05-19T11:30:48+00:00
tukaani-project/xz,gh/553665726,2980,60,1,100.0,6706,67.37,1702,39,1,100.0,5449,49.0,73.82,,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,gh/165536154,6301,752,6,5.49,603,4.01,4492,476,6,4.44,738,3.8,11.09,,2026-05-19T11:27:12+00:00
typeshed-internal/stub_uploader,gh/331669593,3304,23,1,100.0,8840,85.43,3304,23,1,100.0,8840,74.02,94.02,,2026-06-28T20:19:21+00:00
unicode-org/icu,gh/49244766,33503,260,6,5.49,734,5.17,2164,137,5,6.86,673,3.06,11.60,,2026-05-19T11:27:15+00:00
unicode-org/icu4x,gh/243395141,4572,124,2,34.42,1844,16.16,4269,119,2,26.29,1942,15.52,31.16,,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,gh/34637906,61,23,4,9.61,970,7.07,36,14,2,26.29,1620,12.04,28.46,,2026-05-19T11:27:21+00:00
unshiftio/requires-port,gh/26316179,46,3,1,100.0,5106,54.8,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:27:21+00:00
uqfoundation/dill,gh/11031844,692,46,1,100.0,3478,36.85,237,21,1,100.0,6326,55.86,79.54,,2026-05-19T11:27:22+00:00
urllib3/urllib3,gh/2410676,3597,380,5,6.76,695,4.54,824,135,3,13.2,1072,7.39,18.90,,2026-05-19T11:27:22+00:00
util-linux/util-linux,gh/2339555,19907,1029,1,100.0,2782,28.19,5375,406,2,26.29,1893,15.1,30.77,,2026-05-19T11:27:23+00:00
uuidjs/uuid,gh/1203139,545,80,2,34.42,3167,33.58,146,29,1,100.0,4120,36.11,64.19,,2026-05-19T11:27:23+00:00
vercel/ai,gh/644461337,5450,513,3,14.47,1962,18.06,5450,513,3,13.2,1962,15.73,25.57,,2026-05-19T11:27:24+00:00
vercel/ms,gh/3655872,164,40,3,14.47,1368,10.98,38,11,1,100.0,3587,30.52,59.89,,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,gh/4626886,162,20,1,100.0,5865,60.82,27,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:27:26+00:00
vitest-dev/vitest,gh/434708679,5286,681,2,34.42,1720,14.57,5286,681,2,26.29,1720,12.99,29.33,,2026-05-19T11:27:27+00:00
vorner/signal-hook,gh/137260008,286,36,1,100.0,5096,54.7,132,28,1,100.0,3434,28.72,58.60,,2026-05-19T11:27:29+00:00
vuejs/core,gh/137078487,6841,594,1,100.0,3705,40.02,3829,418,1,100.0,2734,21.86,52.29,,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,gh/114685405,3364,511,4,9.61,1176,9.5,992,284,7,3.48,704,3.48,10.03,,2026-05-19T11:27:30+00:00
watson/ci-info,gh/71475907,207,34,2,34.42,2323,21.96,127,21,1,100.0,3283,27.24,57.30,,2026-05-19T11:27:30+00:00
wbond/asn1crypto,gh/36823669,758,37,1,100.0,7801,77.3,78,10,1,100.0,5855,52.69,76.52,,2026-05-19T11:27:31+00:00
webmproject/libwebp,gh/23368445,3980,77,2,34.42,2773,27.77,802,37,1,100.0,4136,36.43,64.31,,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,gh/5400204,698,76,2,34.42,2768,27.56,243,32,2,26.29,1991,16.26,31.55,,2026-05-19T11:27:32+00:00
webpack/loader-utils,gh/6503675,213,44,3,14.47,1173,9.4,48,7,1,100.0,4742,42.24,68.86,,2026-07-05T22:54:27+00:00
webpack/minimizer-webpack-plugin,gh/143057914,798,36,1,100.0,3263,34.53,370,17,2,26.29,2645,21.01,36.37,,2026-05-19T11:27:35+00:00
webpack/schema-utils,gh/80306715,205,20,4,9.61,1239,10.14,83,6,2,26.29,3529,29.88,42.01,,2026-05-19T11:27:34+00:00
