repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
lukeed/escalade,gh/273568715,47,4,4,1,100.0,8778,82.81,47,4,1,100.0,8778,84.47,7,2,1,100.0,7551,65.11,86.90,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,gh/140393403,125,16,16,1,100.0,7478,70.42,123,16,1,100.0,7441,74.04,6,4,1,100.0,3333,27.98,57.73,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,gh/1353927,3648,169,168,1,100.0,7478,70.42,6452,171,2,34.36,4295,45.74,1101,60,1,100.0,7999,68.19,89.44,,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,gh/17552490,166,5,4,1,100.0,9455,89.06,163,4,1,100.0,9444,90.53,68,3,1,100.0,8856,74.26,94.11,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
lz4/lz4,gh/18106269,3604,176,175,1,100.0,5132,48.77,2823,196,1,100.0,3517,37.66,829,83,1,100.0,4144,36.6,64.37,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,gh/2359378,798,78,78,1,100.0,7077,65.74,932,82,1,100.0,5120,55.32,456,57,2,26.17,3309,27.45,40.68,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,gh/14732255,50,9,9,1,100.0,5344,51.34,48,9,1,100.0,5191,56.28,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,gh/12118126,75,7,7,1,100.0,8005,75.89,72,7,1,100.0,7928,78.72,7,2,1,100.0,7551,65.11,86.90,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,gh/15340089,243,42,42,1,100.0,5633,53.91,217,43,1,100.0,5261,56.81,21,6,1,100.0,5283,47.66,72.68,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,gh/47371310,502,47,47,1,100.0,5070,48.33,385,52,1,100.0,4219,44.89,146,25,1,100.0,4329,38.3,65.80,,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,gh/12001360,26,4,4,1,100.0,7249,68.08,28,5,1,100.0,6301,64.89,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,gh/24557614,117,16,16,1,100.0,7320,68.86,119,18,1,100.0,7078,71.49,39,7,1,100.0,7199,62.45,84.85,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,gh/10498729,133,9,9,1,100.0,8562,80.69,133,9,1,100.0,8562,83.09,4,2,1,100.0,6250,55.64,79.06,,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,gh/2755924,150,19,19,1,100.0,7295,68.53,146,19,1,100.0,7227,72.23,23,10,1,100.0,3422,28.62,58.50,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,gh/10182772,124,6,6,1,100.0,8762,82.59,123,6,1,100.0,8752,84.26,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,gh/49437324,180,7,7,1,100.0,4593,42.08,180,7,1,100.0,4593,48.62,71,4,2,26.17,3243,26.7,40.27,,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,25,3,3,1,100.0,8496,79.91,25,3,1,100.0,8496,82.45,8,2,1,100.0,7812,66.91,88.39,,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,gh/143220272,521,57,56,1,100.0,3240,29.46,360,58,1,100.0,2800,28.19,170,36,4,9.15,1152,8.3,16.97,,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,gh/1385122,51222,427,425,5,4.02,623,2.46,36922,1757,7,4.15,453,2.45,9697,686,5,6.6,727,3.4,12.06,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/fastq,gh/37368217,122,28,26,1,100.0,5526,53.01,116,28,1,100.0,5159,55.85,46,16,1,100.0,4040,34.89,63.56,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,gh/42106515,33,7,6,1,100.0,5255,50.33,31,7,1,100.0,3793,40.85,7,2,1,100.0,6800,59.89,82.46,,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
md/tcp-wrappers,gl/salsa.debian.org-28852,,,,,,,,75,3,1,100.0,9477,90.96,22,2,1,100.0,9132,75.74,95.56,,,2026-07-05T23:06:23+00:00
mdn/data,gh/70901646,1270,109,107,5,4.02,849,3.79,1015,110,7,4.15,647,4.26,527,61,3,13.19,1728,13.3,24.00,,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,gh/10817569,87,2,2,1,100.0,9773,91.85,86,2,1,100.0,9770,93.19,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,gh/1792941,1673,10,10,1,100.0,9845,92.3,1657,11,1,100.0,9832,93.4,62,4,1,100.0,8767,73.62,93.63,,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,gh/14423385,112,5,5,1,100.0,9302,87.61,109,6,1,100.0,8936,86.06,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,gh/177198492,204,2,2,1,100.0,9522,89.4,204,2,1,100.0,9522,91.17,57,2,1,100.0,8400,70.96,91.65,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
meinersbur/isl,gh/37677854,,,,,,,,8839,33,1,100.0,9258,88.83,773,6,1,100.0,9743,79.04,98.71,,,2026-06-28T12:24:56+00:00
mhammond/pywin32,gh/108187130,4838,102,102,1,100.0,5620,53.68,4911,108,1,100.0,5391,57.77,536,61,2,26.17,2994,24.47,38.69,,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micheles/decorator,gh/14656555,383,27,27,1,100.0,7668,73.1,344,31,1,100.0,5998,62.66,85,12,1,100.0,4857,43.09,69.69,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromark/micromark,gh/157420458,655,20,20,1,100.0,8935,83.48,656,21,1,100.0,8908,85.74,316,18,1,100.0,8319,69.89,91.21,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,gh/11458302,176,12,12,1,100.0,4629,42.52,157,14,1,100.0,4616,48.94,4,3,1,100.0,3750,32.34,61.24,,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,gh/25475303,251,14,14,1,100.0,7244,67.97,235,13,1,100.0,7636,76.17,18,7,2,26.17,2222,17.98,33.33,,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,gh/31788841,19,2,2,1,100.0,7341,69.31,19,2,1,100.0,7341,73.4,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,gh/28179425,65,5,5,1,100.0,6530,60.38,64,7,1,100.0,5986,62.45,7,3,2,26.17,3469,29.04,41.65,,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,gh/27359938,602,30,30,1,100.0,7391,69.53,554,31,1,100.0,7395,73.62,30,7,2,26.17,2044,16.81,31.97,,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,gh/156211895,276,27,26,1,100.0,3553,31.81,201,25,1,100.0,3499,37.45,41,13,2,26.17,1957,15.64,31.28,,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,gh/40355891,79,5,5,1,100.0,7888,75.0,77,4,1,100.0,8067,79.57,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,gh/34414315,293,37,35,3,11.72,1555,10.83,238,37,3,14.68,1401,11.7,81,17,2,26.17,2220,17.87,33.32,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,gh/20929025,31005,343,341,6,2.79,580,1.9,28874,866,8,3.62,440,2.23,5061,329,5,6.6,691,2.98,11.76,,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
microsoft/windows-rs,gh/208102250,2142,85,83,1,100.0,6153,57.59,1760,84,1,100.0,6115,63.83,1519,72,1,100.0,6703,58.83,81.87,,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
minimistjs/minimist,gh/549230701,95,17,17,1,100.0,3959,35.94,165,22,2,34.36,2196,20.53,81,7,1,100.0,4775,42.55,69.10,,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
mirror/ncurses,gh/22324756,,,,,,,,832,1,1,100.0,10000,100.0,119,1,1,100.0,10000,100.0,100.00,,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,gh/165561258,996,70,69,1,100.0,4716,43.64,940,69,1,100.0,4892,52.34,624,51,1,100.0,4172,36.91,64.59,,2026-05-19T11:23:48+00:00,2026-05-19T11:25:16+00:00
mm2/little-cms,gh/507969,1272,71,69,1,100.0,7188,67.63,1071,70,1,100.0,5996,62.55,498,43,1,100.0,6495,57.34,80.59,,2026-05-19T11:23:51+00:00,2026-05-19T11:25:17+00:00
moment/moment,gh/1424470,3596,393,393,2,27.57,1992,15.18,3050,667,4,9.36,1006,7.45,63,13,1,100.0,4044,35.0,63.59,,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,gh/4144530,2290,133,133,1,100.0,3856,35.04,1640,134,2,34.36,2376,23.19,846,78,2,26.17,1723,13.09,29.35,,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,gh/11205780,953,93,91,1,100.0,6545,60.83,682,99,1,100.0,4470,47.45,496,57,1,100.0,7086,61.81,84.18,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,gh/21335844,226,20,19,1,100.0,7980,75.56,216,19,1,100.0,7810,77.55,13,3,1,100.0,7278,63.3,85.31,,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,gh/2014930,694,81,81,1,100.0,3789,34.15,535,92,1,100.0,2885,30.11,37,12,3,13.19,1702,12.87,23.82,,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mpc/mpc,gl/gitlab.inria.fr-22470,,,,,,,,1689,7,1,100.0,3826,41.28,233,3,1,100.0,5409,48.51,73.55,,,2026-07-05T23:05:49+00:00
mpfr/mpfr,gl/gitlab.inria.fr-33626,,,,,,,,12872,16,1,100.0,4250,45.21,1277,3,1,100.0,7043,61.38,83.92,,,2026-07-05T23:06:23+00:00
mrabarnett/mrab-regex,gh/309446978,65,9,9,2,27.57,3425,30.8,472,11,2,34.36,2876,29.89,104,6,1,100.0,8195,68.83,90.53,,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,gh/77467076,852,28,28,1,100.0,9196,86.16,653,30,1,100.0,8900,85.64,155,13,1,100.0,7826,67.02,88.46,,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,gh/2242705,841,73,72,1,100.0,6158,57.7,794,79,1,100.0,5903,61.28,102,22,1,100.0,5321,47.98,72.95,,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
multimedia-team/aom,gl/salsa.debian.org-29534,,,,,,,,28478,341,13,1.6,288,1.28,5813,124,7,3.3,591,2.23,9.19,,,2026-07-05T23:06:25+00:00
myrne/performance-now,gh/10219264,,,,,,,,44,5,1,100.0,4535,47.77,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,,2026-06-28T14:47:38+00:00
mysticatea/abort-controller,gh/105228556,49,5,5,1,100.0,8092,76.56,49,5,1,100.0,8092,79.68,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,gh/31137469,123,6,6,1,100.0,8605,81.36,124,7,1,100.0,8039,79.36,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,gh/11452676,8845,141,139,1,100.0,9151,85.83,7290,162,1,100.0,8696,83.83,1325,45,1,100.0,8934,74.68,94.52,,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,53,2,2,1,100.0,8604,81.25,50,3,1,100.0,8168,79.89,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,gh/94195301,8149,117,117,1,100.0,6970,64.51,7718,133,1,100.0,7029,71.06,1781,91,1,100.0,4126,36.38,64.23,,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,gh/186960326,82,12,10,1,100.0,3611,32.37,96,10,2,34.36,2817,28.51,50,4,1,100.0,6163,54.57,78.50,,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,gh/29849956,470,107,105,4,6.58,1127,6.14,596,113,2,34.36,1460,12.55,97,51,7,3.3,978,6.06,11.82,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,gh/4325614,95,18,18,1,100.0,3746,33.93,221,25,2,34.36,2385,23.3,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,gh/2504175,622,74,74,1,100.0,4819,44.64,1214,77,2,34.36,2746,27.23,14,6,1,100.0,3673,31.17,60.61,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,gh/16231859,81,23,23,2,27.57,2190,17.97,364,23,1,100.0,6281,64.79,35,5,1,100.0,4792,42.77,69.22,,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,gh/27193779,40638,427,425,13,0.56,268,0.22,45418,4156,19,0.85,204,0.53,13018,1149,13,1.28,260,0.74,4.47,,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,gh/5187096,466,53,53,2,27.57,1879,14.29,461,56,3,14.68,1875,16.91,38,15,2,26.17,2521,19.68,35.50,,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,gh/95052330,55,9,9,1,100.0,4083,37.39,45,10,2,34.36,3037,32.23,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,gh/133092972,3949,352,350,2,27.57,2052,15.62,3626,334,2,34.36,2250,20.74,2648,322,4,9.15,1081,7.34,16.44,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,gh/129310478,405,6,6,1,100.0,9755,91.52,319,7,1,100.0,6582,66.91,122,5,1,100.0,4776,42.66,69.11,,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,gh/554893,103,12,10,2,27.57,3131,27.01,94,9,1,100.0,3491,37.34,60,6,1,100.0,3745,31.91,61.20,,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,gh/193812470,763,33,30,1,100.0,4970,46.76,764,33,1,100.0,4895,52.45,197,14,2,26.17,2089,17.23,32.32,,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,gh/25002984,295,36,34,2,27.57,1747,12.5,287,32,2,34.36,1776,15.11,136,14,2,26.17,2607,20.43,36.10,,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,gh/2167680,180,28,26,2,27.57,2386,19.42,175,26,2,34.36,2488,24.26,99,14,2,26.17,2632,20.74,36.28,,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,gh/211384370,106,9,7,2,27.57,2644,21.43,97,6,2,34.36,2967,31.06,70,3,1,100.0,6033,53.83,77.67,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,gh/5159166,98,12,10,2,27.57,2552,20.09,90,10,2,34.36,2780,27.87,65,6,1,100.0,3750,32.34,61.24,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,gh/1357199,526,90,88,1,100.0,3364,30.25,529,97,1,100.0,3182,33.62,160,29,2,26.17,2062,17.02,32.11,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,gh/2169708,184,21,19,1,100.0,5079,48.44,177,19,1,100.0,5354,57.66,62,8,1,100.0,3246,26.81,56.97,,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,gh/1544436,190,23,21,2,27.57,2067,15.85,184,25,2,34.36,2114,19.89,91,5,1,100.0,3872,33.3,62.23,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,gh/9301720,362,39,37,2,27.57,2039,15.51,345,39,3,14.68,1782,15.32,118,12,2,26.17,2397,19.04,34.62,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
npm/ssri,gh/193817839,238,17,15,1,100.0,3128,26.9,228,15,1,100.0,3292,34.57,111,11,2,26.17,2435,19.15,34.89,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,gh/35246620,99,14,12,2,27.57,2170,17.3,89,12,2,34.36,2257,20.96,72,7,1,100.0,4498,40.32,67.07,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,gh/23896209,216,28,26,3,11.72,1669,11.83,204,26,2,34.36,1781,15.21,99,6,1,100.0,3726,31.49,61.04,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,gh/908607,37384,437,435,7,1.79,637,2.68,30449,1967,12,1.91,272,0.96,10738,918,11,1.91,373,1.38,5.82,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,gh/1025209,201,19,19,1,100.0,5858,55.36,185,22,1,100.0,5093,54.79,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,gh/100129252,288,5,5,1,100.0,9257,87.05,281,6,1,100.0,9238,88.72,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,gh/2811323,1707,176,176,2,27.57,1416,7.81,1332,198,5,6.6,890,6.17,195,40,2,26.17,2582,20.21,35.93,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,gh/304109193,508,14,11,1,100.0,3959,35.94,505,11,1,100.0,3985,42.77,467,11,1,100.0,4216,37.23,64.93,,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,gh/216109757,670,28,23,2,27.57,3227,29.24,670,23,2,34.36,3227,34.26,417,16,1,100.0,3339,28.09,57.78,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,gh/1042809,652,21,20,1,100.0,8943,83.71,628,30,1,100.0,8542,82.77,14,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,gh/185901023,3234,373,369,6,2.79,608,2.23,2959,347,5,6.6,605,3.94,2032,279,5,6.6,721,3.3,12.01,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,2621,316,311,7,1.79,596,2.01,2466,311,8,3.62,477,2.77,1691,271,7,3.3,465,1.7,8.15,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,gh/185478926,1883,345,342,9,1.45,461,1.12,1987,320,7,4.15,528,3.19,1263,252,5,6.6,662,2.55,11.51,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,2580,434,431,9,1.45,513,1.23,2607,406,7,4.15,543,3.3,1644,360,12,1.38,312,1.06,5.10,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,gh/7634677,31897,364,363,4,6.58,978,4.46,38845,1311,5,6.6,698,4.47,10889,737,6,4.15,516,1.81,9.27,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,gh/12060420,1332,87,87,2,27.57,2937,24.67,1508,100,2,34.36,2862,29.15,355,43,2,26.17,3058,25.0,39.10,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,gh/19103692,3008,392,388,2,27.57,1544,10.38,1953,420,4,9.36,1027,7.55,763,157,3,13.19,1332,10.32,21.07,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,gh/596892,4927,401,398,2,27.57,2195,18.19,3777,834,3,14.68,1217,10.0,814,153,1,100.0,4067,35.53,63.77,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,gh/1945034,671,42,39,1,100.0,5155,49.33,436,41,1,100.0,3426,36.38,202,9,1,100.0,8354,70.53,91.40,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,gh/994551,2892,289,286,2,27.57,3142,27.68,2175,331,1,100.0,3211,34.04,374,68,1,100.0,4897,43.4,69.98,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,gh/734244,840,46,43,1,100.0,6546,60.94,529,46,1,100.0,4790,50.64,336,19,1,100.0,7711,65.96,87.81,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,gh/997338,5728,413,410,2,27.57,2204,18.42,4302,501,2,34.36,1889,17.23,783,112,1,100.0,4503,40.43,67.10,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,gh/858127,31033,414,411,5,4.02,744,3.46,33750,3831,10,2.66,443,2.34,11474,1591,7,3.3,668,2.66,9.77,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,gh/119609,3412,138,138,1,100.0,6665,61.61,2903,178,1,100.0,3643,39.47,440,33,1,100.0,6676,58.72,81.71,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,gh/4090287,1739,112,111,2,27.57,3440,30.92,1547,119,2,34.36,3294,34.79,178,24,2,26.17,3324,27.55,40.77,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,gh/4494405,466,34,33,1,100.0,3837,34.82,419,36,2,34.36,3396,36.06,61,9,1,100.0,7533,64.57,86.79,,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,gh/398251321,2242,64,62,1,100.0,4568,41.63,2211,58,1,100.0,4619,49.04,937,58,2,26.17,2374,18.72,34.45,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,gh/56964647,1312,134,133,1,100.0,2694,21.99,1137,136,2,34.36,2472,24.04,225,74,4,9.15,1355,10.64,18.41,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,gh/80964373,293,115,115,4,6.58,1089,5.13,296,112,3,14.68,1939,17.87,196,88,5,6.6,1266,9.57,15.91,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,gh/12670444,2066,210,209,1,100.0,6288,58.59,1894,234,1,100.0,6023,63.09,9,4,2,26.17,3061,25.11,39.12,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,gh/24727748,154,21,21,1,100.0,3572,32.14,116,20,1,100.0,3145,33.3,15,9,3,13.19,1378,10.96,21.43,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,gh/60721766,48,9,8,1,100.0,5624,53.79,48,8,1,100.0,5624,59.26,13,6,2,26.17,2727,21.7,36.93,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,gh/20547377,409,11,10,1,100.0,7602,72.1,397,11,1,100.0,7634,76.06,126,7,1,100.0,4164,36.7,64.53,,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,gh/2743221,303,36,35,1,100.0,5774,54.8,277,41,1,100.0,5277,56.91,27,6,1,100.0,4739,42.13,68.84,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,gh/17533192,186,9,8,1,100.0,8355,78.12,186,8,1,100.0,8355,81.38,57,5,1,100.0,8258,69.36,90.87,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,gh/5265803,373,35,34,1,100.0,7550,71.32,337,38,1,100.0,7306,73.19,103,12,1,100.0,7799,66.6,88.31,,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,gh/4879977,606,32,31,1,100.0,6473,59.82,597,36,1,100.0,6537,66.6,117,9,1,100.0,3824,32.87,61.84,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,gh/4180110,2140,87,87,1,100.0,6612,61.27,1827,89,1,100.0,6508,66.17,672,47,1,100.0,5303,47.87,72.82,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,gh/3768025,1145,96,96,2,27.57,3493,31.36,4542,107,1,100.0,5916,61.6,497,50,1,100.0,4985,43.94,70.60,,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,gh/13078968,4093,384,383,1,100.0,5888,55.92,3665,437,1,100.0,5157,55.74,729,99,1,100.0,3330,27.66,57.71,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,gh/36500102,379,43,42,2,27.57,2654,21.65,360,46,2,34.36,2488,24.26,54,17,2,26.17,1800,14.26,30.00,,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-value-parser,gh/40920306,117,14,14,1,100.0,4847,45.09,214,15,1,100.0,4798,50.74,6,3,2,26.17,3333,27.98,40.82,,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
