repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
npm/ssri,193817839,238,17,15,1,100.0,3128,26.45,228,15,1,100.0,3292,33.06,111,11,2,27.84,2435,20.47,24,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/unique-slug,35246620,99,14,12,2,27.38,2170,17.05,89,12,2,33.06,2257,19.61,72,7,1,100.0,4498,43.07,66,2026-05-19T11:22:37+00:00,2026-05-19T11:25:27+00:00
npm/write-file-atomic,23896209,216,28,26,3,11.72,1669,11.83,204,26,2,33.06,1781,13.92,99,6,1,100.0,3726,33.83,58,2026-05-19T11:22:38+00:00,2026-05-19T11:25:27+00:00
numpy/numpy,908607,37384,437,435,7,1.86,637,2.67,30449,1967,12,1.51,272,0.7,10738,918,11,1.87,373,1.25,2,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
nv/cssom,1025209,201,19,19,1,100.0,5858,55.34,185,22,1,100.0,5093,53.36,5,3,1,100.0,4400,42.45,65,2026-05-19T11:22:39+00:00,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,100129252,288,5,5,1,100.0,9257,86.89,281,6,1,100.0,9238,88.28,0,0,,,,,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,2811323,1707,176,176,2,27.38,1416,7.89,1332,198,5,6.15,890,5.68,195,40,2,27.84,2582,21.35,24,2026-05-19T11:22:42+00:00,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,304109193,508,14,11,1,100.0,3959,35.85,505,11,1,100.0,3985,41.3,467,11,1,100.0,4216,39.7,63,2026-05-19T11:22:42+00:00,2026-05-19T11:30:47+00:00
octokit/types.ts,216109757,670,28,23,2,27.38,3227,28.77,670,23,2,33.06,3227,32.83,417,16,1,100.0,3339,29.96,55,2026-05-19T11:22:43+00:00,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,1042809,652,21,20,1,100.0,8943,83.53,628,30,1,100.0,8542,82.37,14,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,185901023,3234,373,369,6,2.78,608,2.2,2959,347,5,6.15,605,3.71,2032,279,5,7.12,721,3.5,5,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,255986659,2621,316,311,7,1.86,596,2.09,2466,311,8,3.36,477,2.55,1691,271,7,3.37,465,1.62,2,2026-05-19T11:22:47+00:00,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,185478926,1883,345,342,9,1.39,461,1.16,1987,320,7,3.94,528,2.9,1263,252,5,7.12,662,2.62,4,2026-05-19T11:22:48+00:00,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,220524743,2580,434,431,9,1.39,513,1.28,2607,406,7,3.94,543,3.02,1644,360,12,1.25,312,0.87,1,2026-05-19T11:22:50+00:00,2026-05-19T11:25:29+00:00
openssl/openssl,7634677,31897,364,363,4,6.5,978,4.29,38845,1311,5,6.15,698,4.29,10889,737,6,4.37,516,1.75,3,2026-05-19T11:22:50+00:00,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,12060420,1332,87,87,2,27.38,2937,24.36,1508,100,2,33.06,2862,27.73,355,43,2,27.84,3058,26.47,27,2026-05-19T11:22:51+00:00,2026-05-19T11:25:30+00:00
pallets/click,19103692,3008,392,388,2,27.38,1544,10.44,1953,420,4,8.82,1027,7.08,763,157,3,14.36,1332,11.36,13,2026-05-19T11:22:54+00:00,2026-05-19T11:25:31+00:00
pallets/flask,596892,4927,401,398,2,27.38,2195,17.98,3777,834,3,13.34,1217,8.93,814,153,1,100.0,4067,38.2,62,2026-05-19T11:22:55+00:00,2026-05-19T11:25:32+00:00
pallets/itsdangerous,1945034,671,42,39,1,100.0,5155,49.19,436,41,1,100.0,3426,34.92,202,9,1,100.0,8354,76.03,87,2026-05-19T11:22:54+00:00,2026-05-19T11:25:33+00:00
pallets/jinja,994551,2892,289,286,2,27.38,3142,27.26,2175,331,1,100.0,3211,32.71,374,68,1,100.0,4897,46.32,68,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/markupsafe,734244,840,46,43,1,100.0,6546,61.02,529,46,1,100.0,4790,49.07,336,19,1,100.0,7711,71.04,84,2026-05-19T11:22:56+00:00,2026-05-19T11:25:34+00:00
pallets/werkzeug,997338,5728,413,410,2,27.38,2204,18.21,4302,501,2,33.06,1889,16.01,783,112,1,100.0,4503,43.2,66,2026-05-19T11:23:00+00:00,2026-05-19T11:25:34+00:00
pandas-dev/pandas,858127,31033,414,411,5,3.94,744,3.36,33750,3831,10,2.32,443,2.09,11474,1591,7,3.37,668,2.75,3,2026-05-19T11:23:02+00:00,2026-05-19T11:25:35+00:00
paramiko/paramiko,119609,3412,138,138,1,100.0,6665,61.72,2903,178,1,100.0,3643,38.05,440,33,1,100.0,6676,63.42,80,2026-05-19T11:23:00+00:00,2026-05-19T11:25:36+00:00
paulmillr/chokidar,4090287,1739,112,111,2,27.38,3440,30.51,1547,119,2,33.06,3294,33.29,178,24,2,27.84,3324,29.34,29,2026-05-19T11:23:01+00:00,2026-05-19T11:25:36+00:00
paulmillr/readdirp,4494405,466,34,33,1,100.0,3837,34.69,419,36,2,33.06,3396,34.57,61,9,1,100.0,7533,69.54,83,2026-05-19T11:23:02+00:00,2026-05-19T11:25:37+00:00
pcre2project/pcre2,398251321,2242,64,62,1,100.0,4568,41.53,2211,58,1,100.0,4619,47.33,937,58,2,27.84,2374,20.1,24,2026-05-19T11:23:04+00:00,2026-05-19T11:25:37+00:00
pest-parser/pest,56964647,1312,134,133,1,100.0,2694,21.69,1137,136,2,33.06,2472,22.62,225,74,4,10.11,1355,11.74,11,2026-05-19T11:23:05+00:00,2026-05-19T11:25:38+00:00
peternator7/strum,80964373,293,115,115,4,6.5,1089,4.99,296,112,3,13.34,1939,16.59,196,88,5,7.12,1266,10.74,9,2026-05-19T11:23:06+00:00,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,12670444,2066,210,209,1,100.0,6288,58.7,1894,234,1,100.0,6023,61.95,9,4,2,27.84,3061,26.59,27,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,24727748,154,21,21,1,100.0,3572,31.79,116,20,1,100.0,3145,32.02,15,9,3,14.36,1378,12.11,13,2026-05-19T11:23:09+00:00,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,60721766,48,9,8,1,100.0,5624,53.71,48,8,1,100.0,5624,58.12,13,6,2,27.84,2727,23.1,25,2026-05-19T11:23:10+00:00,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,20547377,409,11,10,1,100.0,7602,71.93,397,11,1,100.0,7634,75.52,126,7,1,100.0,4164,39.08,63,2026-05-19T11:23:12+00:00,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,2743221,303,36,35,1,100.0,5774,54.76,277,41,1,100.0,5277,55.68,27,6,1,100.0,4739,45.07,67,2026-05-19T11:23:13+00:00,2026-05-19T11:25:41+00:00
pillarjs/parseurl,17533192,186,9,8,1,100.0,8355,77.73,186,8,1,100.0,8355,80.86,57,5,1,100.0,8258,74.66,86,2026-05-19T11:23:14+00:00,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,5265803,373,35,34,1,100.0,7550,71.11,337,38,1,100.0,7306,72.62,103,12,1,100.0,7799,71.79,85,2026-05-19T11:23:16+00:00,2026-05-19T11:25:42+00:00
pillarjs/send,4879977,606,32,31,1,100.0,6473,59.86,597,36,1,100.0,6537,65.66,117,9,1,100.0,3824,35.46,60,2026-05-19T11:23:17+00:00,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,4180110,2140,87,87,1,100.0,6612,61.37,1827,89,1,100.0,6508,65.2,672,47,1,100.0,5303,51.56,72,2026-05-19T11:23:18+00:00,2026-05-19T11:25:43+00:00
pnggroup/libpng,3768025,1145,96,96,2,27.38,3493,30.97,4542,107,1,100.0,5916,60.56,497,50,1,100.0,4985,46.94,69,2026-05-19T11:23:20+00:00,2026-05-19T11:25:43+00:00
postcss/postcss,13078968,4093,384,383,1,100.0,5888,55.92,3665,437,1,100.0,5157,54.41,729,99,1,100.0,3330,29.46,54,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,36500102,379,43,42,2,27.38,2654,21.35,360,46,2,33.06,2488,22.85,54,17,2,27.84,1800,15.61,21,2026-05-19T11:23:23+00:00,2026-05-19T11:25:44+00:00
prettier/prettier,75104123,10684,430,426,3,11.72,1749,12.76,10611,779,3,13.34,1408,10.56,5535,274,1,100.0,4067,38.2,62,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,13100677,384,28,27,1,100.0,4315,38.98,350,30,1,100.0,4384,44.9,46,4,1,100.0,8752,79.53,89,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,94702898,1133,91,90,2,27.38,2141,16.82,904,92,2,33.06,2373,21.58,257,65,5,7.12,781,4.62,6,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,8507859,1027,116,111,1,100.0,5219,49.54,887,114,1,100.0,4887,50.81,180,45,3,14.36,1249,10.49,12,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
psf/requests,1362490,3777,402,401,3,11.72,1204,6.73,4775,748,2,33.06,2270,19.84,270,102,6,4.37,1207,9.74,7,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,7730829,3135,117,116,1,100.0,5048,47.8,2816,141,1,100.0,4656,47.56,258,34,1,100.0,6163,58.8,77,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,2317381,209,28,28,1,100.0,5196,49.42,183,33,1,100.0,3689,38.4,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,512723255,601,26,26,1,100.0,7153,66.94,941,29,2,33.06,4132,42.69,46,15,2,27.84,1730,14.86,20,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,512723354,263,12,12,1,100.0,4196,37.7,337,15,2,33.06,2874,28.42,15,5,2,27.84,2711,22.97,25,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,9993757,994,38,37,2,27.38,2993,25.06,899,38,2,33.06,2872,28.19,722,19,1,100.0,4692,44.69,67,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,11939484,15118,344,341,2,27.38,3114,26.1,12464,351,2,33.06,3014,30.51,6421,152,1,100.0,4211,39.58,63,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,8350032,818,73,72,3,11.72,1602,11.37,702,75,3,13.34,1463,11.6,153,26,2,27.84,1724,14.61,20,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,15778059,1781,102,101,3,11.72,1439,8.58,2026,106,2,33.06,2359,21.35,300,32,1,100.0,3046,26.34,51,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,90194616,5202,459,455,4,6.5,1060,4.87,5305,707,4,8.82,942,6.26,4395,547,4,10.11,854,5.49,7,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,930576948,48,3,3,1,100.0,7769,73.9,47,3,1,100.0,7727,76.1,47,3,1,100.0,7727,71.29,84,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,205564111,6079,390,390,3,11.72,1423,8.12,6009,853,6,5.1,904,5.92,1467,323,5,7.12,852,5.37,6,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,436970140,1282,36,36,1,100.0,9087,85.03,1281,41,1,100.0,8793,84.34,170,20,1,100.0,6808,64.79,80,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,19837758,986,139,138,4,6.5,961,4.18,751,130,4,8.82,908,6.03,366,88,4,10.11,1065,7.74,9,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,1446467,15328,395,393,6,2.78,713,3.25,11657,819,8,3.36,472,2.32,3216,299,5,7.12,701,3.25,5,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,54980593,14765,388,385,2,27.38,2587,20.65,13854,608,2,33.06,1794,14.27,4543,232,2,27.84,2635,22.1,25,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,1446474,1157,150,146,1,100.0,4912,45.59,881,142,1,100.0,4125,42.58,576,107,1,100.0,2948,25.47,50,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,98346885,993,82,81,2,27.38,2725,22.16,942,83,2,33.06,2688,25.06,261,31,1,100.0,4861,46.07,68,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,91262163,1665,73,73,1,100.0,7260,68.33,1574,76,1,100.0,7020,70.19,933,49,1,100.0,7275,68.04,82,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,66012563,193,16,15,1,100.0,4837,44.66,152,15,1,100.0,4002,41.53,66,8,1,100.0,4512,43.32,66,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pytest,37489525,15195,380,377,3,11.72,1244,7.08,12683,1029,4,8.82,802,5.22,2811,412,5,7.12,1010,7.37,7,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,29918975,1767,179,177,1,100.0,6320,59.05,1721,180,1,100.0,6172,63.11,923,102,1,100.0,6388,61.17,78,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,696427398,3547,87,87,1,100.0,7653,72.85,3280,96,1,100.0,7543,74.25,193,40,2,27.84,1678,13.86,20,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,3003137,1130,74,73,1,100.0,3706,33.41,1013,80,2,33.06,2770,26.1,537,34,1,100.0,7243,67.79,82,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,43543393,433,20,20,1,100.0,3831,34.57,309,21,2,33.06,3686,38.28,26,11,1,100.0,2811,23.97,49,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,57372073,481,33,33,1,100.0,5017,47.1,439,36,1,100.0,4817,49.65,57,19,3,14.36,1302,10.99,13,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,3072629,2985,106,104,1,100.0,6936,64.15,2512,120,1,100.0,6329,64.27,930,39,1,100.0,6840,65.04,81,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-pillow/pillow,5171600,20414,385,382,2,27.38,2257,18.45,14152,488,2,33.06,2169,19.03,5694,153,1,100.0,4714,44.82,67,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/poetry,123303402,3571,441,439,3,11.72,1587,11.14,3556,613,3,13.34,1386,10.21,1970,386,4,10.11,884,5.99,8,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python-poetry/tomlkit,140365570,460,44,42,2,27.38,3612,32.13,406,43,2,33.06,3361,33.99,237,36,1,100.0,4649,43.95,66,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,142657210,89,17,17,3,11.72,1521,9.86,64,14,2,33.06,1597,12.41,33,6,2,27.84,2654,22.6,25,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/importlib_metadata,306448340,1801,67,65,1,100.0,7071,65.78,1425,68,1,100.0,6807,67.52,739,48,1,100.0,6440,61.55,78,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,306147182,1100,49,48,1,100.0,5483,52.78,870,50,1,100.0,5223,55.1,530,39,1,100.0,6578,62.67,79,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,7053637,12638,413,410,2,27.38,1968,14.85,12644,788,3,13.34,1678,13.23,3811,418,5,7.12,753,4.12,5,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,165752308,68,24,23,3,11.72,1419,8.0,66,23,3,13.34,1440,10.79,24,7,2,27.84,2686,22.72,25,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typeshed,31696383,10005,433,430,7,1.86,461,1.16,11197,1575,10,2.32,342,1.28,7301,887,6,4.37,590,2.25,3,2026-05-19T11:23:15+00:00,2026-05-19T11:26:03+00:00
python/typing,24604008,815,142,140,5,3.94,702,3.02,962,135,4,8.82,1105,7.77,452,83,3,14.36,1221,9.99,12,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,494077289,517,79,77,2,27.38,1600,11.25,501,76,2,33.06,1617,12.65,450,57,2,27.84,1982,17.6,22,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,242158882,160,8,6,1,100.0,6519,60.32,132,6,1,100.0,7269,72.16,68,6,1,100.0,5280,51.19,72,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,1874305,147,28,28,1,100.0,3025,25.41,135,31,1,100.0,3045,31.21,17,6,1,100.0,4464,42.82,65,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,41388258,50,5,5,1,100.0,8480,79.23,45,5,1,100.0,8321,80.63,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,41376759,25,3,3,1,100.0,8496,79.58,24,4,1,100.0,7049,70.53,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,273499522,1245,79,77,2,27.38,2811,23.43,1631,85,3,13.34,1799,14.5,1164,82,3,14.36,1499,12.98,14,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,2313213,451,35,34,1,100.0,4441,40.49,359,37,1,100.0,3982,41.18,42,7,2,27.84,3675,33.58,31,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,6006855,72,3,3,1,100.0,6925,63.92,67,3,1,100.0,7594,74.83,18,2,1,100.0,8951,80.9,90,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,10727014,100,6,6,1,100.0,8662,81.67,98,6,1,100.0,9011,86.54,18,2,1,100.0,8951,80.9,90,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,42479602,272,39,39,2,27.38,2406,19.37,211,40,2,33.06,1705,13.34,104,20,1,100.0,3288,29.09,54,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,24725038,2252,142,141,2,27.38,3010,25.29,1741,152,2,33.06,2579,23.55,401,47,1,100.0,4316,40.57,64,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.38,1843,13.69,4993,547,3,13.34,1558,12.18,879,124,2,27.84,2051,18.23,23,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,78.77,232,17,1,100.0,7825,77.15,94,2,1,100.0,9584,84.39,92,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,19872456,9991,429,426,3,11.72,1127,6.03,9537,1224,4,8.82,903,5.8,5458,584,4,10.11,1148,8.99,10,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,97631656,2771,18,15,1,100.0,8496,79.58,2805,20,1,100.0,3657,38.17,1492,4,1,100.0,5447,52.56,72,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,6825724,607,103,103,3,11.72,1125,5.8,469,117,5,6.15,621,3.83,115,20,1,100.0,3824,35.46,60,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,15515181,585,62,62,1,100.0,4277,38.63,472,73,1,100.0,2976,29.93,45,16,2,27.84,1881,16.35,21,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,23853482,1008,140,140,1,100.0,3317,29.7,903,161,3,13.34,2308,20.3,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,33668779,113,12,12,1,100.0,5163,49.3,97,12,1,100.0,4807,49.3,14,4,1,100.0,3878,36.2,60,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,26143240,584,56,54,1,100.0,4057,36.66,526,55,1,100.0,3641,37.94,137,32,1,100.0,3467,31.09,56,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,52038793,46,4,4,1,100.0,8365,77.96,27,3,1,100.0,8601,83.29,2,1,1,100.0,10000,100.0,100,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,977687927,72,3,3,1,100.0,9456,88.98,61,2,1,100.0,9678,91.88,61,2,1,100.0,9678,84.77,92,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,203607977,973,245,244,2,27.38,1723,12.06,1255,252,3,13.34,1307,9.63,719,157,2,27.84,1913,16.85,22,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,243933900,5849,29,28,1,100.0,7392,69.72,5664,34,1,100.0,7230,71.81,1363,10,1,100.0,9868,85.89,93,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,493821282,1320,39,37,1,100.0,7484,70.42,931,37,1,100.0,6776,67.29,843,25,1,100.0,8370,76.15,87,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,96382888,722,70,68,1,100.0,3156,27.61,554,75,2,33.06,2456,22.39,345,26,1,100.0,6531,62.05,79,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,365854323,119,15,14,1,100.0,4949,46.06,104,13,1,100.0,3489,35.73,104,13,1,100.0,3489,31.46,56,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,90591032,406,62,62,2,27.38,2556,20.07,291,62,2,33.06,2096,18.21,160,53,6,4.37,987,6.87,5,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,22360263,1710,169,167,2,27.38,1494,9.4,1884,187,3,13.34,1038,7.19,674,93,3,14.36,1227,10.24,12,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,21157492,265,54,54,2,27.38,2109,16.47,201,59,3,13.34,1622,12.76,26,14,3,14.36,1213,9.86,12,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,26039547,1577,310,307,2,27.38,1744,12.41,1324,312,6,5.1,1145,8.35,651,162,7,3.37,1044,7.62,5,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,38723660,124,19,16,2,27.38,2668,21.46,101,18,1,100.0,2860,27.61,43,8,2,27.84,1982,17.6,22,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,65153793,3019,212,208,3,11.72,1348,7.54,1995,196,3,13.34,1334,9.74,1093,117,1,100.0,3362,30.21,55,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,21954009,832,109,107,2,27.38,2105,16.36,613,106,2,33.06,2105,18.33,189,49,5,7.12,751,4.0,5,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,55077261,3306,316,315,3,11.72,1547,10.56,3007,349,3,13.34,1132,8.12,392,101,1,100.0,3112,27.47,52,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,23241722,252,50,48,4,6.5,1343,7.31,182,46,5,6.15,963,6.38,52,15,3,14.36,1326,11.11,13,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,155119796,1224,122,120,3,11.72,1378,7.77,813,129,6,5.1,886,5.57,466,87,5,7.12,780,4.49,6,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,29197565,8367,421,420,4,6.5,925,4.06,5724,799,20,0.35,289,0.93,2709,427,11,1.87,555,2.12,2,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,26042019,480,55,53,3,11.72,1536,10.21,339,53,3,13.34,1452,11.25,176,29,3,14.36,1330,11.24,13,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,27974762,944,121,121,3,11.72,1516,9.74,639,129,4,8.82,915,6.15,272,51,2,27.84,1988,17.73,22,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,26042035,296,54,54,2,27.38,2024,15.2,218,55,3,13.34,1189,8.7,65,20,3,14.36,1224,10.11,12,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,27890669,1559,192,192,1,100.0,5143,48.96,1414,205,1,100.0,5071,53.13,516,72,1,100.0,6538,62.42,79,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,724712,280198,445,443,17,0.23,395,0.7,217385,7223,56,0.23,81,0.23,99094,3874,42,0.25,112,0.25,1,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,114705611,1128,116,115,3,11.72,1538,10.32,905,131,4,8.82,1534,12.06,128,27,1,100.0,3192,28.09,53,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,15992970,891,66,65,1,100.0,3873,35.38,644,71,1,100.0,4139,42.81,142,32,1,100.0,4552,43.45,66,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,166545969,669,64,63,2,27.38,2732,22.39,589,60,2,33.06,2844,27.38,395,44,2,27.84,2897,24.97,26,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,30227790,3485,287,286,2,27.38,1690,11.95,2756,305,3,13.34,1199,8.82,574,94,2,27.84,1792,15.48,21,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,1086593277,370,37,36,1,100.0,3077,25.87,322,36,1,100.0,3005,30.28,173,26,1,100.0,3074,27.09,52,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,209510094,198,22,21,1,100.0,4198,37.94,117,18,1,100.0,3329,33.76,81,15,1,100.0,3178,27.97,53,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
