repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
nodejs/readable-stream,5187096,13.4,15,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,-13,-1.2,-3.4,-0.193,2582.5333,0.0,-0.8667,92.9,38.63,5.09,26.33,D,2026-04-27T13:18:27Z
nodejs/string_decoder,95052330,8.5,0,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,1,-0.4,-0.2,,,,,,,,,,2026-04-27T13:18:27Z
nodejs/undici,133092972,7.6,322,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,192,-3.0,-8.9,-0.0238,383.1677,0.0466,0.5963,60.99,88.38,62.63,69.63,A,2026-04-27T13:18:28Z
nodelib/nodelib,129310478,7.7,5,0,True,5,2025-01-08T17:16:35Z,16,15,0.938,1,0.6,-0.4,-0.3125,869.6,0.0,0.2,79.71,38.63,44.35,51.5,B,2026-04-27T13:18:28Z
npm/abbrev-js,554893,15.8,6,1,True,4,2026-03-23T15:38:30Z,1,1,1.0,0,0.1,0.2,,5.3333,0.0,0.0,1.57,38.63,27.51,11.86,D,2026-04-27T13:18:28Z
npm/cacache,193812470,6.5,14,5,True,5,2026-03-26T01:13:33Z,25,27,1.08,-2,-1.0,-0.2,0.16,323.5,0.0,-0.1429,55.21,38.63,16.96,33.07,C,2026-04-27T13:18:28Z
npm/hosted-git-info,25002984,11.2,14,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,-2,-2.5,-2.2,0.0714,2.2857,0.0714,-0.1429,0.25,90.33,16.96,7.27,D,2026-04-27T13:18:28Z
npm/ini,2167680,14.4,14,0,True,5,2026-03-20T19:35:28Z,36,56,1.556,-20,-0.5,-1.7,-0.1667,2.2857,0.0,-1.4286,0.25,38.63,2.95,3.06,D,2026-04-27T13:18:28Z
npm/json-parse-even-better-errors,211384370,6.3,3,1,True,4,2026-03-23T15:38:29Z,2,2,1.0,0,-0.2,0.0,,10.6667,0.0,0.0,3.2,38.63,27.51,15.04,D,2026-04-27T13:18:28Z
npm/mute-stream,5159166,13.4,6,0,True,5,2026-03-20T18:58:45Z,0,3,,-3,,,,5.3333,0.0,-0.5,1.57,38.63,8.54,8.03,D,2026-04-27T13:18:28Z
npm/node-semver,1357199,14.9,29,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,2,-4.9,-2.8,0.0719,225.2414,0.0345,0.069,44.03,86.18,36.37,51.68,B,2026-04-27T13:18:28Z
npm/node-which,2169708,14.4,8,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,-1,-0.4,-0.6,-0.1429,4.0,0.0,-0.125,0.94,38.63,17.71,8.64,D,2026-04-27T13:18:28Z
npm/nopt,1544436,14.8,5,0,True,5,2026-04-21T17:46:06Z,4,10,2.5,-6,0.1,0.7,,6.4,0.0,-1.2,1.95,38.63,3.83,6.61,D,2026-04-27T13:18:28Z
npm/normalize-package-data,9301720,12.7,12,0,True,5,2026-03-20T20:05:36Z,11,21,1.909,-10,-0.9,-2.1,-0.5455,2.6667,0.0,-0.8333,0.44,38.63,5.28,4.48,D,2026-04-27T13:18:28Z
npm/ssri,193817839,6.5,11,2,True,5,2026-03-24T14:56:03Z,6,5,0.833,1,-0.5,-0.4,0.0833,2.9091,0.0909,0.0909,0.69,91.71,37.5,13.34,D,2026-04-27T13:18:28Z
npm/unique-slug,35246620,10.7,7,0,True,5,2026-03-26T16:53:17Z,1,2,2.0,-1,0.0,-0.1,,4.5714,0.0,-0.1429,1.07,38.63,16.96,8.88,D,2026-04-27T13:18:28Z
npm/write-file-atomic,23896209,11.3,6,4,True,5,2026-03-23T15:38:31Z,8,15,1.875,-7,-0.7,-1.5,-0.5,5.3333,0.0,-1.1667,1.57,38.63,3.96,6.22,D,2026-04-27T13:18:28Z
numpy/numpy,908607,15.3,918,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,148,-52.1,-76.9,-0.0274,721.4978,0.0087,0.1612,76.19,80.46,41.52,63.38,A,2026-04-27T13:18:28Z
nv/cssom,1025209,15.2,3,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,4,-0.5,0.0,0.4167,2209.0,0.0,1.3333,91.65,38.63,83.35,66.58,A,2026-04-27T13:18:28Z
nvzqz/static-assertions,100129252,8.4,0,,True,0,2023-11-18T10:20:29Z,19,3,0.158,16,-1.5,0.0,0.3947,,,,,,,,,2026-04-27T13:03:12Z
oauthlib/oauthlib,2811323,14.1,40,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,19,-2.6,-1.6,0.0714,565.575,0.025,0.475,71.8,84.86,57.22,70.38,A,2026-04-27T13:18:28Z
octokit/openapi-types.ts,304109193,5.2,11,4,True,5,2026-04-23T14:59:38Z,33,30,0.909,3,-3.4,-2.8,0.0909,21.0909,0.0,0.2727,5.09,38.63,47.68,21.08,D,2026-04-27T13:18:28Z
octokit/types.ts,216109757,6.2,16,0,True,5,2026-04-23T16:40:13Z,62,57,0.919,5,-3.7,-3.4,0.0242,518.6875,0.0,0.3125,69.54,38.63,49.56,51.06,B,2026-04-27T13:18:28Z
oozcitak/xmlbuilder-js,1042809,15.2,1,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,2,-0.6,-0.4,0.1667,8301.0,0.0,2.0,96.42,38.63,89.32,69.29,A,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js,185901023,6.6,279,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,26,-12.0,-1.1,0.037,546.3907,0.0036,0.0932,70.41,78.83,37.75,59.4,A,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js-contrib,255986659,5.7,271,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,117,4.4,-4.5,-0.0537,436.2804,0.0,0.4317,64.76,38.63,55.84,51.89,B,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python,185478926,6.7,252,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,244,-34.5,-49.6,-0.0535,376.4802,0.004,0.9683,60.49,79.08,71.8,70.03,A,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python-contrib,220524743,6.1,360,10,True,5,2026-05-02T19:30:08Z,1416,919,0.649,497,16.4,7.6,-0.0311,353.3694,0.0,1.3806,58.1,38.63,83.61,57.25,B,2026-05-03T22:21:39Z
openssl/openssl,7634677,13.0,737,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,111,-184.0,-13.4,0.1437,1620.7476,0.0991,0.1506,88.38,92.27,41.02,69.42,A,2026-04-27T13:18:29Z
p11-glue/p11-kit,12060420,12.4,43,4,True,5,2026-03-12T14:44:11Z,140,88,0.629,52,1.0,1.2,0.0071,2388.2326,0.0465,1.2093,92.53,88.25,81.47,87.3,A,2026-04-27T13:18:29Z
pallets/click,19103692,11.7,157,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,52,-20.1,-26.7,-0.0486,137.6433,0.0,0.3312,32.22,38.63,49.81,39.58,C,2026-04-27T13:18:29Z
pallets/flask,596892,15.7,153,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,-15,-43.8,-45.6,-0.0132,116.8235,0.0131,-0.098,28.96,81.47,18.66,35.31,C,2026-04-27T13:18:29Z
pallets/itsdangerous,1945034,14.5,9,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,1,-0.7,-1.1,-0.069,190.2222,0.0,0.1111,39.26,38.63,38.88,38.92,C,2026-04-27T13:18:29Z
pallets/jinja,994551,15.2,68,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,23,-20.5,-24.7,-0.058,336.3971,0.1176,0.3382,56.47,93.91,52.32,65.22,A,2026-04-27T13:18:29Z
pallets/markupsafe,734244,15.5,19,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,1,-1.3,-1.2,0.0067,60.4211,0.0,0.0526,14.26,38.63,35.62,26.97,D,2026-04-27T13:18:29Z
pallets/werkzeug,997338,15.2,112,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,-25,-17.2,-21.6,-0.0534,314.8393,0.0982,-0.2232,54.33,92.15,15.01,42.2,C,2026-04-27T13:18:29Z
pandas-dev/pandas,858127,15.4,1591,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,22,-302.7,-284.9,0.0106,415.6977,0.0,0.0138,63.13,38.63,34.74,43.92,C,2026-04-27T13:18:29Z
paramiko/paramiko,119609,16.9,33,0,True,5,2026-03-29T23:31:57Z,533,274,0.514,259,-15.8,-8.3,0.0704,957.4242,0.0909,7.8485,81.6,91.71,98.43,90.31,A,2026-04-27T13:18:29Z
paulmillr/chokidar,4090287,13.7,24,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,-55,-10.9,4.2,0.3561,160.875,0.0,-2.2917,35.36,38.63,1.44,12.54,D,2026-04-27T13:18:29Z
paulmillr/readdirp,4494405,13.6,9,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,-4,-0.7,-0.3,0.1818,92.0,0.0,-0.4444,23.18,38.63,10.18,20.89,D,2026-04-27T13:18:29Z
pcre2project/pcre2,398251321,4.4,58,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,39,6.2,8.2,0.0285,1659.3966,0.0862,0.6724,89.13,91.39,65.26,81.01,A,2026-04-27T13:18:29Z
pest-parser/pest,56964647,9.7,74,5,True,5,2026-04-19T05:02:47Z,167,180,1.078,-13,-7.6,-7.9,-0.009,560.7162,0.0,-0.1757,71.29,38.63,15.89,35.24,C,2026-04-27T13:18:29Z
peternator7/strum,80964373,8.9,88,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,28,0.8,1.0,0.0071,77.5227,0.0,0.3182,20.29,38.63,49.69,33.9,C,2026-04-27T13:18:29Z
petkaantonov/bluebird,12670444,12.3,4,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,14,-0.4,-1.1,-0.1167,11020.0,0.0,3.5,97.3,38.63,95.85,71.16,A,2026-04-27T13:18:29Z
pexpect/ptyprocess,24727748,11.2,9,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,5,0.2,0.4,0.1111,183.0,0.0,0.5556,38.76,38.63,61.31,45.11,B,2026-04-27T13:18:29Z
pillarjs/encodeurl,60721766,9.6,6,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,0,0.4,0.4,,26.1667,0.0,0.0,5.84,38.63,27.51,18.38,D,2026-04-27T13:18:29Z
pillarjs/finalhandler,20547377,11.6,7,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,1,-0.2,0.4,0.3333,170.0,0.0,0.1429,36.87,38.63,40.52,38.64,C,2026-04-27T13:18:29Z
pillarjs/iconv-lite,2743221,14.1,6,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,4,-2.0,2.9,0.5,1011.8333,0.0,0.6667,82.85,38.63,64.82,59.2,B,2026-04-27T13:18:29Z
pillarjs/parseurl,17533192,11.8,5,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,1,-0.2,-0.3,,156.6,0.0,0.2,34.61,38.63,44.35,38.99,C,2026-04-27T13:18:29Z
pillarjs/path-to-regexp,5265803,13.4,12,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,-3,-0.4,1.4,0.1139,224.9167,0.1667,-0.25,43.91,95.85,14.57,39.44,C,2026-04-27T13:18:29Z
pillarjs/send,4879977,13.5,9,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,1,1.1,0.8,-0.1071,265.5556,0.1111,0.1111,48.68,93.72,38.88,56.19,B,2026-04-27T13:18:29Z
pkgconf/pkgconf,4180110,13.7,47,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,7,2.7,7.4,0.1667,333.5319,0.0213,0.1489,56.09,84.23,40.77,57.75,B,2026-04-27T13:18:29Z
postcss/postcss,13078968,12.3,99,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,19,-15.9,-16.2,-0.0051,127.8788,0.0303,0.1919,30.72,85.62,43.53,48.56,B,2026-04-27T13:18:29Z
postcss/postcss-selector-parser,36500102,10.6,17,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,9,-0.5,-0.4,0.0294,374.3529,0.0,0.5294,60.36,38.63,60.62,52.09,B,2026-04-27T13:18:29Z
prettier/prettier,75104123,9.1,274,10,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,549,-60.0,-42.0,0.0371,562.5839,0.0,2.0036,71.42,38.63,90.52,62.97,A,2026-04-27T13:18:30Z
primus/eventemitter3,13100677,12.3,4,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,11,-1.0,-1.2,-0.0333,419.5,0.0,2.75,63.38,38.63,93.15,61.1,A,2026-04-27T13:18:29Z
proptest-rs/proptest,94702898,8.5,65,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,62,2.5,0.9,-0.0571,565.4154,0.0,0.9538,71.67,38.63,71.67,58.33,B,2026-04-27T13:18:30Z
protobufjs/protobuf.js,8507859,12.8,45,,True,5,2026-04-27T12:59:36Z,300,85,0.283,215,-13.6,-3.0,0.1767,1012.3111,0.0444,4.7778,82.98,87.75,97.42,89.19,A,2026-04-27T13:03:00Z
protocolbuffers/protobuf,23357588,11.3,604,,True,5,2026-04-27T17:07:37Z,2586,3425,1.324,-839,-44.6,-23.7,0.0404,1749.2632,0.0215,-1.3891,89.51,84.36,3.08,28.54,D,2026-04-27T18:55:48Z
psf/requests,1362490,14.9,102,10,True,5,2026-04-27T15:08:18Z,787,818,1.039,-31,-24.0,-36.1,-0.0769,110.2745,0.0588,-0.3039,27.45,89.57,13.25,31.94,C,2026-04-27T18:55:48Z
psycopg/psycopg2,7730829,12.9,34,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,-14,-25.9,-27.1,-0.0144,1162.5588,0.0,-0.4118,84.23,38.63,10.62,32.57,C,2026-04-27T13:18:30Z
pvorb/clone,2317381,14.3,1,,True,1,2021-11-06T19:54:07Z,10,7,0.7,3,-0.1,0.2,0.15,971.0,0.0,3.0,82.22,38.63,94.6,66.98,A,2026-04-27T13:03:13Z
py4j/py4j,1045976,15.2,18,0,True,5,2025-12-11T00:04:38Z,78,37,0.474,41,-2.9,-1.8,0.0705,1652.3333,0.0,2.2778,89.01,38.63,91.9,68.11,A,2026-04-27T18:55:49Z
pyasn1/pyasn1,512723255,3.5,15,4,True,4,2026-03-17T00:53:35Z,50,24,0.48,26,2.3,1.2,-0.11,1441.0667,0.0,1.7333,87.0,38.63,87.12,66.4,A,2026-04-27T13:18:30Z
pyasn1/pyasn1-modules,512723354,3.5,5,0,True,4,2025-05-09T05:29:48Z,4,7,1.75,-3,0.2,1.4,,8085.8,0.0,-0.6,96.29,38.63,7.47,30.3,C,2026-04-27T13:18:30Z
pyca/bcrypt,9993757,12.6,19,10,True,5,2026-04-25T20:43:27Z,75,70,0.933,5,0.7,1.2,0.0333,45.5263,0.0,0.2632,10.49,38.63,47.24,26.75,D,2026-04-27T13:18:30Z
pyca/cryptography,11939484,12.4,152,10,True,5,2026-04-27T12:14:42Z,1209,1190,0.984,19,-21.3,-19.4,0.0079,673.8289,0.1053,0.125,74.69,93.34,39.82,65.24,A,2026-04-27T13:18:30Z
pyca/pynacl,8350032,12.9,26,9,True,5,2026-04-25T21:48:09Z,80,62,0.775,18,-3.3,-3.5,-0.0125,2914.2308,0.0385,0.6923,93.78,86.87,66.02,81.32,A,2026-04-27T13:18:30Z
pyca/pyopenssl,15778059,12.0,32,10,True,5,2026-04-24T20:23:06Z,153,145,0.948,8,-7.5,-4.6,0.0948,477.6562,0.0312,0.25,67.9,85.74,46.73,64.8,A,2026-04-27T13:18:30Z
pydantic/pydantic,90194616,8.7,547,10,True,5,2026-04-24T07:37:12Z,4264,4025,0.944,239,130.0,141.9,0.014,359.2194,0.0037,0.4369,58.61,78.96,55.97,63.74,A,2026-04-27T13:18:30Z
pydantic/typing-inspection,930576948,0.9,3,0,True,1,2026-01-25T11:14:12Z,6,1,0.167,5,1.2,0.2,-0.8333,741.6667,0.0,1.6667,76.57,38.63,86.37,63.45,A,2026-04-27T18:55:49Z
pygments/pygments,205564111,6.3,323,10,True,5,2026-04-27T13:03:02Z,509,374,0.735,135,-18.1,-27.8,-0.0953,486.6966,0.0341,0.418,68.53,85.99,54.96,68.68,A,2026-04-27T13:18:30Z
pypa/distlib,436970140,4.1,20,0,True,5,2025-07-18T07:00:31Z,80,79,0.988,1,-4.8,-5.9,-0.0688,1423.1,0.0,0.05,86.49,38.63,35.43,49.1,B,2026-04-27T13:18:30Z
pypa/packaging,19837758,11.6,88,10,True,5,2026-04-24T19:21:54Z,262,213,0.813,49,-8.7,-6.4,0.0439,177.2273,0.0,0.5568,37.88,38.63,61.49,44.81,B,2026-04-27T13:18:30Z
pypa/pip,1446467,14.8,299,10,True,5,2026-04-26T20:57:05Z,2367,2232,0.943,135,-112.6,-95.4,0.0363,554.9732,0.0268,0.4515,70.92,85.11,56.47,69.85,A,2026-04-27T13:18:30Z
pypa/setuptools,54980593,9.8,232,10,True,5,2026-04-13T09:04:58Z,1097,993,0.905,104,-20.2,-25.1,-0.0223,442.056,0.0172,0.4483,65.26,83.35,56.34,67.42,A,2026-04-27T13:18:30Z
pypa/virtualenv,1446474,14.8,107,10,True,5,2026-04-27T10:43:39Z,295,325,1.102,-30,-10.2,-4.5,0.0966,139.4766,0.0187,-0.2804,32.47,83.61,14.01,33.63,C,2026-04-27T13:18:30Z
pypa/wheel,98346885,8.4,31,10,True,5,2026-04-22T15:50:45Z,109,117,1.073,-8,-3.0,2.2,0.2385,118.2903,0.0323,-0.2581,29.21,85.87,14.38,33.04,C,2026-04-27T13:18:30Z
pyparsing/pyparsing,91262163,8.6,49,10,True,5,2026-04-24T20:53:27Z,230,222,0.965,8,-13.6,-13.9,-0.0065,1041.4286,0.0,0.1633,83.48,38.63,41.77,51.26,B,2026-04-27T13:18:30Z
pytest-dev/iniconfig,66012563,9.4,8,2,True,5,2026-04-20T20:50:29Z,16,21,1.312,-5,-0.2,0.8,0.3125,105.375,0.0,-0.625,26.7,38.63,7.35,19.64,D,2026-04-27T13:18:30Z
pytest-dev/pluggy,34739117,10.7,23,10,True,5,2026-04-20T20:54:33Z,68,39,0.574,29,-2.0,-1.3,0.0515,212.3913,0.0,1.2609,42.15,38.63,82.6,51.23,B,2026-04-27T18:55:50Z
pytest-dev/pytest,37489525,10.5,412,10,True,5,2026-04-26T12:20:47Z,1905,1622,0.851,283,-22.0,-2.7,0.0507,254.1214,0.0,0.6869,47.68,38.63,65.64,49.45,B,2026-04-27T13:18:30Z
python-attrs/attrs,29918975,10.9,102,10,True,5,2026-04-16T20:23:20Z,339,309,0.912,30,-7.1,-11.2,-0.0605,203.1078,0.0,0.2941,41.27,38.63,48.81,42.69,C,2026-04-27T18:55:50Z
python-cffi/cffi,696427398,2.3,40,10,True,5,2026-04-24T10:17:25Z,99,62,0.626,37,11.0,6.4,-0.2323,1336.3,0.0,0.925,85.24,38.63,70.54,61.47,A,2026-04-27T13:18:30Z
python-greenlet/greenlet,3003137,14.0,34,10,True,5,2026-04-27T12:18:38Z,156,143,0.917,13,-3.5,-3.8,-0.0096,464.5,0.0,0.3824,66.65,38.63,53.96,51.79,B,2026-04-27T13:18:30Z
python-hyper/brotlicffi,43543393,10.2,11,4,True,4,2026-03-05T18:47:56Z,20,13,0.65,7,-0.2,-0.4,-0.05,166.2727,0.0,0.6364,35.99,38.63,64.13,44.68,B,2026-04-27T13:18:30Z
python-hyper/h11,57372073,9.7,19,0,True,5,2025-04-24T23:29:20Z,22,14,0.636,8,-1.0,-0.5,0.1136,360.5789,0.0526,0.4211,58.86,89.13,55.09,66.11,A,2026-04-27T13:18:30Z
python-jsonschema/jsonschema,3072629,14.0,39,10,True,5,2026-04-27T10:56:45Z,342,354,1.035,-12,-11.1,-15.2,-0.0599,287.0256,0.0,-0.3077,50.82,38.63,13.0,29.44,D,2026-04-27T13:18:30Z
python-pillow/pillow,5171600,13.4,153,10,True,5,2026-04-26T09:05:57Z,1329,1475,1.11,-146,-38.4,-57.0,-0.07,816.2026,0.3007,-0.9542,78.58,97.42,4.96,33.62,C,2026-04-27T13:18:30Z
python-poetry/poetry,123303402,7.8,386,10,True,5,2026-05-03T15:08:34Z,3852,4103,1.065,-251,-178.3,-170.2,0.0105,191.8135,0.0078,-0.6503,39.51,79.96,7.1,28.2,D,2026-05-03T22:21:39Z
python-poetry/tomlkit,140365570,7.5,36,10,True,5,2026-04-27T08:22:05Z,156,167,1.071,-11,-1.5,-6.9,-0.1731,252.5,0.0,-0.3056,47.55,38.63,13.13,28.89,D,2026-04-27T18:55:50Z
python-trio/sniffio,142657210,7.4,6,5,True,4,2026-03-06T12:22:18Z,12,6,0.5,6,-0.1,0.1,0.0833,65.5,0.0,1.0,16.02,38.63,75.69,36.05,C,2026-04-27T13:18:31Z
python/importlib_metadata,306448340,5.2,48,10,True,5,2026-04-13T23:42:06Z,152,154,1.013,-2,-8.9,-10.8,-0.0625,78.0625,0.0,-0.0417,20.67,38.63,20.29,25.3,D,2026-04-27T13:18:31Z
python/importlib_resources,306147182,5.2,39,10,True,5,2026-04-13T23:37:11Z,60,62,1.033,-2,-2.4,-2.8,-0.0333,76.3077,0.0,-0.0513,19.66,38.63,19.91,24.73,D,2026-04-27T13:18:31Z
python/mypy,7053637,13.1,418,10,True,5,2026-04-27T12:05:09Z,5829,4593,0.788,1236,-94.8,5.2,0.0858,709.9545,0.0,2.9569,75.69,38.63,93.78,64.97,A,2026-04-27T13:18:31Z
python/mypy_extensions,165752308,7.0,7,,True,4,2025-04-22T15:04:03Z,18,16,0.889,2,1.2,1.4,0.0556,66.0,0.0,0.2857,16.21,38.63,48.49,31.2,C,2026-04-27T13:18:31Z
python/typeshed,31696383,10.8,887,10,True,5,2026-04-26T00:31:42Z,1852,1757,0.949,95,-25.3,-26.7,-0.0038,393.9154,0.0,0.1071,61.87,38.63,38.51,45.15,B,2026-04-27T13:18:31Z
python/typing,24604008,11.3,83,10,True,5,2026-04-25T13:52:37Z,341,263,0.771,78,-4.9,-14.9,-0.1466,179.5542,0.0,0.9398,38.25,38.63,70.92,47.15,B,2026-04-27T13:18:31Z
python/typing_extensions,494077289,3.6,57,8,True,5,2026-04-06T21:55:42Z,308,294,0.955,14,16.9,17.3,0.0065,247.1754,0.0,0.2456,46.8,38.63,46.29,43.74,C,2026-04-27T13:18:31Z
python/tzdata,242158882,5.9,6,10,True,5,2026-04-24T17:30:34Z,16,21,1.312,-5,1.5,1.7,0.0625,131.5,0.0,-0.8333,31.22,38.63,5.28,18.53,D,2026-04-27T13:18:31Z
qix-/color-convert,1874305,14.6,6,0,True,4,2025-11-14T18:26:51Z,24,22,0.917,2,1.3,1.1,-0.0417,310.6667,0.1667,0.3333,53.45,95.85,51.07,63.96,A,2026-04-27T13:18:31Z
qix-/node-error-ex,41388258,10.4,1,0,True,1,2025-09-15T14:56:37Z,4,4,1.0,0,0.8,0.8,,295.0,1.0,0.0,51.7,99.75,27.51,52.16,B,2026-04-27T13:18:31Z
qix-/node-is-arrayish,41376759,10.4,1,0,True,1,2025-09-13T16:43:12Z,2,2,1.0,0,0.4,0.4,,31.0,1.0,0.0,7.29,99.75,27.51,27.14,D,2026-04-27T13:18:31Z
radix-ui/primitives,273499522,5.5,82,0,True,5,2026-02-13T17:32:48Z,1686,1082,0.642,604,-1.5,-21.1,-0.0581,555.5122,0.0,7.3659,71.04,38.63,98.3,64.62,A,2026-04-27T13:18:31Z
raszi/node-tmp,2313213,14.3,7,0,True,5,2026-01-21T23:03:12Z,22,31,1.409,-9,-0.7,-1.1,-0.0909,346.2857,0.1429,-1.2857,57.35,94.97,3.58,26.92,D,2026-04-27T13:18:31Z
raynos/for-each,6006855,13.3,2,0,True,3,2025-02-11T06:55:57Z,1,1,1.0,0,0.1,0.1,,146.5,0.0,0.0,33.73,38.63,27.51,32.97,C,2026-04-27T13:18:31Z
raynos/function-bind,10727014,12.5,2,0,True,2,2023-10-12T19:08:08Z,1,0,0.0,1,0.0,0.0,,170.5,0.0,0.5,37.0,38.63,58.79,43.8,C,2026-04-27T13:18:31Z
rayon-rs/either,42479602,10.3,20,0,True,5,2025-11-04T21:55:00Z,23,19,0.826,4,-0.4,0.3,0.1522,103.95,0.0,0.2,26.32,38.63,44.35,35.59,C,2026-04-27T13:18:31Z
rayon-rs/rayon,24725038,11.2,47,10,True,5,2026-04-23T20:07:00Z,241,156,0.647,85,-6.4,-3.5,0.0602,881.7447,0.0,1.8085,79.96,38.63,87.63,64.69,A,2026-04-27T13:18:31Z
reactivex/rxjs,32247847,10.8,124,0,True,5,2025-02-23T20:54:32Z,399,499,1.251,-100,-45.2,-72.2,-0.3383,798.3468,0.0,-0.8065,78.2,38.63,5.46,25.46,D,2026-04-27T13:18:31Z
realpython/pytest-mypy,69576530,9.3,2,0,True,5,2025-04-02T19:30:36Z,33,34,1.03,-1,-1.4,-0.5,0.1364,590.0,0.0,-0.5,72.8,38.63,8.54,28.86,D,2026-04-27T13:18:31Z
remix-run/react-router,19872456,11.6,584,10,True,5,2026-04-24T15:36:55Z,2530,2457,0.971,73,13.9,20.4,0.0128,313.4932,0.0034,0.125,54.08,78.58,39.82,55.31,B,2026-04-27T13:18:31Z
remusao/tldts,97631656,8.5,4,10,True,5,2026-04-24T20:49:25Z,39,32,0.821,7,2.1,1.4,-0.0897,1036.5,0.0,1.75,83.35,38.63,87.25,65.49,A,2026-04-27T13:18:31Z
requests/requests-oauthlib,6825724,13.1,20,0,True,5,2025-06-18T06:42:02Z,65,41,0.631,24,-3.3,-2.0,0.1,169.6,0.0,1.2,36.75,38.63,81.16,48.66,B,2026-04-27T13:18:31Z
requests/toolbelt,15515181,12.0,16,0,True,5,2025-01-09T01:04:53Z,47,30,0.638,17,-1.3,-0.9,0.0426,422.3125,0.0,1.0625,63.63,38.63,79.71,58.08,B,2026-04-27T13:18:31Z
retep998/winapi-rs,23853482,11.3,1,0,True,1,2024-04-27T20:28:44Z,70,24,0.343,46,-6.3,-1.6,0.3357,200727.0,0.0,46.0,99.94,38.63,99.81,72.77,A,2026-04-27T13:18:31Z
rich-harris/estree-walker,33668779,10.7,4,0,True,4,2025-09-07T19:57:21Z,9,4,0.444,5,-0.4,-0.3,0.0556,295.25,0.0,1.25,51.95,38.63,82.16,54.83,B,2026-04-27T13:18:31Z
rich-harris/magic-string,26143240,11.2,32,0,True,5,2025-10-24T00:59:09Z,44,31,0.705,13,-0.5,0.5,0.1136,208.125,0.0,0.4062,41.65,38.63,54.84,44.52,B,2026-04-27T13:18:31Z
rob--w/proxy-from-env,52038793,9.9,1,10,True,2,2026-03-14T18:24:35Z,10,2,0.2,8,0.6,0.3,-0.15,598.0,0.0,8.0,73.18,38.63,98.68,65.34,A,2026-04-27T13:18:31Z
rogdham/backports.zstd,977687927,0.7,2,5,True,1,2026-04-10T17:28:25Z,6,5,0.833,1,1.2,1.0,-0.1667,16503.5,0.0,0.5,98.3,38.63,58.79,60.67,A,2026-04-27T18:55:52Z
rollup/plugins,203607977,6.4,157,10,True,5,2026-03-12T15:49:55Z,647,680,1.051,-33,-37.2,-34.4,0.0216,194.3694,0.0,-0.2102,39.89,38.63,15.26,28.65,D,2026-04-27T13:18:32Z
ronaldoussoren/pyobjc,243933900,5.8,10,,True,5,2026-03-16T19:47:03Z,300,262,0.873,38,-14.1,-11.9,0.0367,93833.7,0.0,3.8,99.56,38.63,96.17,71.78,A,2026-04-27T18:55:52Z
