repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
mathiasbynens/regenerate,10182772,12.6,0,1,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,83.13,2,0.1,-0.3,,,2122.0,89.73,0.0,78.24,2.0,89.17,86,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,49437324,10.0,4,0,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,5.7,-6,-0.7,0.0,0.2059,11.2,2226.25,90.29,0.0,78.24,-1.5,2.57,26,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,8.7,1,0,0,True,2,2024-09-12T08:20:26Z,0,0,,,0,,,,,85.0,20.98,0.0,78.24,0.0,35.94,39,2026-04-27T13:18:26Z
mathiasbynens/unicode-property-aliases-ecmascript,88333533,8.7,2,0,0,True,3,2025-09-15T07:32:33Z,0,0,,,0,,,,,63.0,14.06,0.0,78.24,0.0,35.94,34,2026-04-27T13:18:26Z
matklad/once_cell,143220272,7.4,36,0,5,True,5,2026-03-12T10:59:54Z,64,70,1.094,11.53,-6,-1.8,-1.8,0.0,60.16,113.1111,26.67,0.0278,85.27,-0.1667,14.73,32,2026-04-27T13:18:26Z
matplotlib/matplotlib,1385122,14.9,686,0,10,True,5,2026-04-25T05:28:32Z,3846,4048,1.053,14.08,-202,-127.9,-85.0,0.0558,36.16,543.5102,68.08,0.0,78.24,-0.2945,12.05,40,2026-04-27T13:18:26Z
mcollina/fastq,37368217,10.6,16,0,0,True,5,2025-12-23T07:59:02Z,27,17,0.63,74.39,10,-1.3,-0.9,0.0741,30.88,100.3125,24.22,0.0,78.24,0.625,62.61,49,2026-04-27T13:18:26Z
mcollina/reusify,42106515,10.3,2,0,0,True,3,2026-02-09T16:12:27Z,3,2,0.667,71.0,1,0.5,0.4,,,97.0,23.55,0.0,78.24,0.5,59.38,48,2026-04-27T13:18:26Z
mdn/data,70901646,9.2,61,0,10,True,5,2026-04-27T05:48:06Z,43,43,1.0,30.34,0,-1.3,0.1,0.1628,15.36,2.0164,0.11,0.0,78.24,0.0,35.94,7,2026-04-27T13:18:26Z
medikoo/d,10817569,12.5,1,0,0,True,2,2024-03-01T13:07:48Z,4,3,0.75,62.62,1,-0.4,-0.2,,,549.0,68.53,0.0,78.24,1.0,78.12,75,2026-04-27T13:18:26Z
medikoo/es5-ext,1792941,14.6,4,0,0,True,3,2025-05-09T10:21:10Z,26,20,0.769,60.19,6,-1.4,-0.9,0.0962,25.12,4224.25,94.08,0.25,96.43,1.5,84.26,91,2026-04-27T13:18:26Z
medikoo/es6-symbol,14423385,12.1,1,0,0,True,2,2024-03-01T13:27:04Z,2,2,1.0,30.34,0,-0.2,-0.1,,,350.0,55.92,0.0,78.24,0.0,35.94,54,2026-04-27T13:18:26Z
medikoo/type,177198492,6.8,2,0,0,True,3,2024-05-30T19:11:21Z,6,1,0.167,92.48,5,-0.6,-0.2,0.3333,5.92,1644.5,86.16,0.0,78.24,2.5,91.41,85,2026-04-27T13:18:26Z
meinersbur/isl,37677854,10.5,6,0,,True,5,2026-04-20T08:32:06Z,2,1,0.5,83.13,1,-0.2,-0.2,,,52013.1667,98.77,0.0,78.24,0.1667,43.64,70,2026-05-31T23:17:28Z
mhammond/pywin32,108187130,8.2,61,0,10,True,5,2026-04-27T00:53:45Z,460,531,1.154,8.86,-71,-15.7,6.7,0.2435,8.96,7323.8361,95.31,0.0164,82.7,-1.1639,3.68,31,2026-04-27T13:18:26Z
micheles/decorator,14656555,12.1,12,0,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,53.52,10,-5.8,-5.0,0.0714,32.16,275.5,48.33,0.0,78.24,0.8333,67.63,63,2026-04-27T18:55:43Z
micromark/micromark,157420458,7.1,18,0,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,39.32,3,-1.3,-1.0,0.0319,44.48,1294.5,82.48,0.0,78.24,0.1667,43.64,66,2026-04-27T13:18:26Z
micromatch/anymatch,11458302,12.5,3,0,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,86.17,3,-0.8,-0.2,0.6,1.44,118.3333,27.68,0.0,78.24,1.0,78.12,55,2026-04-27T13:18:26Z
micromatch/braces,25475303,11.2,7,0,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,54.98,3,1.1,1.5,0.125,20.16,468.1429,64.51,0.2857,96.88,0.4286,55.02,70,2026-04-27T13:18:26Z
micromatch/is-extglob,31788841,10.8,0,1,0,True,0,2019-05-25T08:53:08Z,0,0,,,0,,,,,144.0,31.81,0.0,78.24,0.0,35.94,45,2026-04-27T13:03:06Z
micromatch/is-glob,28179425,11.0,3,0,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,83.13,1,-0.2,0.0,,,159.6667,34.15,0.0,78.24,0.3333,51.9,52,2026-04-27T13:18:26Z
micromatch/micromatch,27359938,11.1,7,0,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,66.5,13,0.8,0.2,-0.0698,80.96,1946.4286,88.28,0.1429,94.75,1.8571,86.27,90,2026-04-27T13:18:26Z
micromatch/picomatch,156211895,7.2,13,0,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,79.25,20,-1.2,0.3,0.1829,12.8,1487.2308,84.82,0.0,78.24,1.5385,84.49,82,2026-04-27T13:18:26Z
micromatch/to-regex-range,40355891,10.4,1,0,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,30.34,0,0.2,0.3,,,747.0,74.33,0.0,78.24,0.0,35.94,59,2026-04-27T13:18:26Z
microsoft/tslib,34414315,10.7,17,0,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,39.68,2,-0.2,-0.7,-0.0806,83.68,92.1765,22.32,0.0,78.24,0.1176,40.29,41,2026-04-27T13:18:26Z
microsoft/typescript,20929025,11.5,329,0,10,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,32.52,253,-536.0,-265.5,0.0958,25.28,12339.9635,96.76,0.0,78.24,0.769,66.74,80,2026-04-27T13:18:27Z
microsoft/windows-rs,208102250,6.3,72,0,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,30.7,8,-72.5,-68.3,0.0136,51.2,31568.0278,98.44,0.0139,82.25,0.1111,39.96,69,2026-04-27T13:18:27Z
minimistjs/minimist,549230701,3.2,7,0,0,True,4,2025-12-30T01:57:54Z,52,41,0.788,58.13,11,0.9,1.2,0.0288,45.92,193.7143,38.73,0.1429,94.75,1.5714,84.6,68,2026-04-27T13:18:27Z
mirror/ncurses,22324756,11.4,1,0,,False,3,2023-03-12T23:41:42Z,0,0,,,0,,,,,148022.0,99.67,14.0,100.0,0.0,35.94,71,2026-05-19T11:25:44Z
mitsuhiko/insta,165561258,7.0,51,0,10,True,5,2026-03-30T20:53:47Z,253,205,0.81,55.22,48,3.3,3.3,0.0,60.16,470.1569,64.96,0.0,78.24,0.9412,69.2,71,2026-04-27T13:18:27Z
mm2/little-cms,507969,15.9,43,0,10,True,5,2026-04-26T13:59:09Z,177,171,0.966,35.56,6,-0.8,-0.1,0.0198,48.64,1671.8605,86.72,0.0,78.24,0.1395,41.18,65,2026-04-27T18:55:44Z
moment/moment,1424470,14.8,13,0,0,True,4,2024-08-14T17:12:19Z,353,177,0.501,79.61,176,-21.6,-10.7,0.1544,16.0,25527.3077,98.33,0.1538,94.87,13.5385,99.22,97,2026-04-27T13:18:27Z
more-itertools/more-itertools,4144530,13.7,78,0,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,37.38,13,5.3,4.3,-0.0192,65.92,211.7179,40.74,0.0,78.24,0.1667,43.64,52,2026-04-27T13:18:27Z
motdotla/dotenv,11205780,12.5,57,0,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,10.07,-27,-6.0,-4.9,0.0247,47.2,32.3684,7.03,0.0,78.24,-0.4737,8.71,17,2026-04-27T13:18:27Z
moxystudio/node-cross-spawn,21335844,11.5,3,0,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,91.38,17,0.5,0.1,-0.0909,85.76,302.3333,51.23,0.3333,97.99,5.6667,97.43,79,2026-04-27T13:18:27Z
mozilla/source-map,2014930,14.5,12,0,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,5.34,-18,-1.9,-8.0,-0.663,99.04,1066.25,81.36,0.0,78.24,-1.5,2.57,25,2026-04-27T13:18:27Z
mrabarnett/mrab-regex,309446978,5.2,6,0,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,64.68,49,-3.3,-3.5,-0.0057,61.28,11726.1667,96.65,0.0,78.24,8.1667,98.55,91,2026-04-27T13:18:27Z
mrmlnc/fast-glob,77467076,9.0,13,0,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,42.72,8,-1.7,-1.9,-0.011,63.04,1147.8462,81.81,0.0,78.24,0.6154,62.28,74,2026-04-27T13:18:27Z
msgpack/msgpack-python,2242705,14.4,22,0,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,30.34,0,-1.9,-0.7,0.0682,33.28,227.7727,43.08,0.0,78.24,0.0,35.94,49,2026-04-27T13:18:27Z
mui/material-ui,23083156,11.4,1157,0,,True,5,2026-04-27T10:33:10Z,8137,6972,0.857,49.03,1165,-436.1,-345.6,0.0556,36.64,760.8418,74.44,0.0,78.24,1.0069,78.24,77,2026-04-27T13:18:27Z
myrne/performance-now,10219264,12.6,0,1,,True,0,2020-07-07T15:33:57Z,3,1,0.333,88.96,2,-0.3,0.0,,,144.0,31.81,0.0,78.24,2.0,89.17,61,2026-06-28T14:44:55Z
mysticatea/abort-controller,105228556,8.3,0,1,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,92.48,10,-0.9,-0.3,0.25,8.8,855.0,77.01,0.0,78.24,10.0,99.0,84,2026-04-27T13:18:27Z
mysticatea/event-target-shim,31137469,10.9,1,0,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,73.67,4,-1.1,-1.1,0.0,60.16,5522.0,94.75,0.0,78.24,4.0,95.87,89,2026-04-27T13:18:27Z
netflix/vmaf,51317975,9.9,54,0,,True,5,2026-04-23T23:56:51Z,232,225,0.97,34.83,7,-15.3,-12.0,0.0711,32.32,1750.463,87.39,0.0,78.24,0.1296,40.96,65,2026-04-27T13:18:27Z
nghttp2/nghttp2,11452676,12.5,45,0,10,True,5,2026-04-27T12:52:53Z,277,724,2.614,0.85,-447,-9.8,92.7,1.8502,0.16,3439.6889,93.42,0.1556,94.98,-9.9333,0.11,10,2026-04-27T13:18:27Z
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,5.7,1,0,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,88.96,2,0.3,0.1,,,160.0,34.26,0.0,78.24,2.0,89.17,62,2026-04-27T13:18:27Z
nlnetlabs/unbound,94195301,8.6,91,0,10,True,5,2026-04-23T07:37:35Z,727,536,0.737,63.35,191,-1.9,3.7,0.0385,41.92,2210.6703,90.18,0.3736,98.21,2.0989,89.73,93,2026-04-27T18:55:45Z
node-fetch/fetch-blob,186960326,6.6,4,0,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,15.17,-1,-3.6,-4.4,-0.1739,92.8,232.0,43.42,0.0,78.24,-0.25,13.06,35,2026-04-27T13:18:27Z
node-fetch/node-fetch,29849956,10.9,51,0,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,66.87,109,-43.3,-34.6,0.1257,19.04,137.8431,30.8,0.0392,86.83,2.1373,90.07,62,2026-04-27T13:18:27Z
nodeca/argparse,4325614,13.6,1,0,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,72.09,7,-0.4,-1.3,-0.225,94.56,9991.0,96.32,0.0,78.24,7.0,97.99,90,2026-04-27T13:18:27Z
nodeca/js-yaml,2504175,14.2,6,0,2,True,3,2026-03-26T16:59:20Z,106,75,0.708,65.9,31,-9.8,-9.3,0.0236,47.68,2684.6667,91.41,0.1667,95.54,5.1667,97.32,95,2026-04-27T13:18:27Z
nodeca/pako,16231859,11.9,5,0,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,64.68,20,-6.6,-6.4,0.0139,51.04,8713.6,95.87,0.0,78.24,4.0,95.87,90,2026-04-27T13:18:27Z
nodejs/node,27193779,11.1,1149,0,10,True,5,2026-04-27T18:19:37Z,7270,6514,0.896,44.42,756,-3.4,20.9,0.0167,50.24,12666.8442,96.88,0.0513,88.73,0.658,63.28,82,2026-04-27T18:55:45Z
nodejs/readable-stream,5187096,13.4,15,0,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,7.65,-13,-1.2,-3.4,-0.193,93.6,2582.5333,91.29,0.0,78.24,-0.8667,4.58,32,2026-04-27T13:18:27Z
nodejs/string_decoder,95052330,8.5,0,1,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,83.13,1,-0.4,-0.2,,,3485.0,93.53,0.0,78.24,1.0,78.12,83,2026-04-27T13:18:27Z
nodejs/undici,133092972,7.6,322,0,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,50.24,192,-3.0,-8.9,-0.0238,66.88,383.1677,58.82,0.0466,87.95,0.5963,61.61,68,2026-04-27T13:18:28Z
nodelib/nodelib,129310478,7.7,5,0,0,True,5,2025-01-08T17:16:35Z,16,15,0.938,38.96,1,0.6,-0.4,-0.3125,96.48,869.6,77.46,0.0,78.24,0.2,45.54,65,2026-04-27T13:18:28Z
npm/abbrev-js,554893,15.8,6,0,1,True,4,2026-03-23T15:38:30Z,1,1,1.0,30.34,0,0.1,0.2,,,5.3333,1.56,0.0,78.24,0.0,35.94,16,2026-04-27T13:18:28Z
npm/cacache,193812470,6.5,14,0,5,True,5,2026-03-26T01:13:33Z,25,27,1.08,12.5,-2,-1.0,-0.2,0.16,15.52,323.5,53.46,0.0,78.24,-0.1429,15.62,40,2026-04-27T13:18:28Z
npm/hosted-git-info,25002984,11.2,14,0,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,11.41,-2,-2.5,-2.2,0.0714,32.16,2.2857,0.33,0.0714,90.18,-0.1429,15.62,8,2026-04-27T13:18:28Z
npm/ini,2167680,14.4,14,0,0,True,5,2026-03-20T19:35:28Z,36,56,1.556,3.4,-20,-0.5,-1.7,-0.1667,92.32,2.2857,0.33,0.0,78.24,-1.4286,2.68,4,2026-04-27T13:18:28Z
npm/json-parse-even-better-errors,211384370,6.3,3,0,1,True,4,2026-03-23T15:38:29Z,2,2,1.0,30.34,0,-0.2,0.0,,,10.6667,3.01,0.0,78.24,0.0,35.94,20,2026-04-27T13:18:28Z
npm/mute-stream,5159166,13.4,6,0,0,True,5,2026-03-20T18:58:45Z,0,3,,,-3,,,,,5.3333,1.56,0.0,78.24,-0.5,8.48,10,2026-04-27T13:18:28Z
npm/node-semver,1357199,14.9,29,0,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,31.67,2,-4.9,-2.8,0.0719,31.2,225.2414,42.75,0.0345,86.16,0.069,37.72,52,2026-04-27T13:18:28Z
npm/node-which,2169708,14.4,8,0,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,9.47,-1,-0.4,-0.6,-0.1429,90.08,4.0,0.89,0.0,78.24,-0.125,16.29,10,2026-04-27T13:18:28Z
npm/nopt,1544436,14.8,5,0,0,True,5,2026-04-21T17:46:06Z,4,10,2.5,0.97,-6,0.1,0.7,,,6.4,1.79,0.0,78.24,-1.2,3.46,8,2026-04-27T13:18:28Z
npm/normalize-package-data,9301720,12.7,12,0,0,True,5,2026-03-20T20:05:36Z,11,21,1.909,2.18,-10,-0.9,-2.1,-0.5455,98.24,2.6667,0.45,0.0,78.24,-0.8333,4.8,6,2026-04-27T13:18:28Z
npm/ssri,193817839,6.5,11,0,2,True,5,2026-03-24T14:56:03Z,6,5,0.833,52.79,1,-0.5,-0.4,0.0833,28.32,2.9091,0.67,0.0909,91.52,0.0909,38.73,13,2026-04-27T13:18:28Z
npm/unique-slug,35246620,10.7,7,0,0,True,5,2026-03-26T16:53:17Z,1,2,2.0,2.06,-1,0.0,-0.1,,,4.5714,1.0,0.0,78.24,-0.1429,15.62,11,2026-04-27T13:18:28Z
npm/write-file-atomic,23896209,11.3,6,0,4,True,5,2026-03-23T15:38:31Z,8,15,1.875,2.31,-7,-0.7,-1.5,-0.5,97.92,5.3333,1.56,0.0,78.24,-1.1667,3.57,8,2026-04-27T13:18:28Z
numpy/numpy,908607,15.3,918,0,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,35.07,148,-52.1,-76.9,-0.0274,67.36,721.4978,73.88,0.0087,81.03,0.1612,42.41,63,2026-04-27T13:18:28Z
nv/cssom,1025209,15.2,3,0,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,88.96,4,-0.5,0.0,0.4167,3.84,2209.0,90.07,0.0,78.24,1.3333,82.37,83,2026-04-27T13:18:28Z
nvzqz/static-assertions,100129252,8.4,0,1,0,True,0,2023-11-18T10:20:29Z,19,3,0.158,92.6,16,-1.5,0.0,0.3947,4.16,2055.0,89.4,0.0,78.24,16.0,99.55,89,2026-04-27T13:03:12Z
oauthlib/oauthlib,2811323,14.1,40,0,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,64.08,19,-2.6,-1.6,0.0714,32.16,565.575,69.64,0.025,84.82,0.475,56.7,69,2026-04-27T13:18:28Z
octokit/openapi-types.ts,304109193,5.2,11,0,4,True,5,2026-04-23T14:59:38Z,33,30,0.909,43.08,3,-3.4,-2.8,0.0909,26.24,21.0909,4.8,0.0,78.24,0.2727,48.1,26,2026-04-27T13:18:28Z
octokit/types.ts,216109757,6.2,16,0,0,True,5,2026-04-23T16:40:13Z,62,57,0.919,41.75,5,-3.7,-3.4,0.0242,47.36,518.6875,67.19,0.0,78.24,0.3125,49.67,64,2026-04-27T13:18:28Z
oozcitak/xmlbuilder-js,1042809,15.2,1,0,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,71.0,2,-0.6,-0.4,0.1667,15.2,8301.0,95.54,0.0,78.24,2.0,89.17,87,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js,185901023,6.6,279,0,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,32.52,26,-12.0,-1.1,0.037,42.56,546.3907,68.19,0.0036,79.8,0.0932,38.84,60,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js-contrib,255986659,5.7,271,0,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,48.54,117,4.4,-4.5,-0.0537,75.84,436.2804,62.39,0.0,78.24,0.4317,55.25,65,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python,185478926,6.7,252,0,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,53.03,244,-34.5,-49.6,-0.0535,75.52,376.4802,58.37,0.0,78.24,0.9683,69.87,68,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python-contrib,220524743,6.1,360,0,10,True,5,2026-05-02T19:30:08Z,1416,919,0.649,72.21,497,16.4,7.6,-0.0311,69.12,353.3694,56.25,0.0028,79.35,1.3806,82.59,72,2026-05-03T22:21:39Z
openssl/openssl,7634677,13.0,737,0,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,32.89,111,-184.0,-13.4,0.1437,17.44,1620.7476,85.83,0.0991,91.85,0.1506,41.96,69,2026-04-27T13:18:29Z
p11-glue/p11-kit,12060420,12.4,43,0,4,True,5,2026-03-12T14:44:11Z,140,88,0.629,74.64,52,1.0,1.2,0.0071,53.28,2388.2326,90.96,0.0465,87.83,1.2093,80.47,86,2026-04-27T13:18:29Z
pallets/click,19103692,11.7,157,0,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,41.5,52,-20.1,-26.7,-0.0486,74.08,137.6433,30.69,0.0,78.24,0.3312,49.89,49,2026-04-27T13:18:29Z
pallets/flask,596892,15.7,153,0,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,17.96,-15,-43.8,-45.6,-0.0132,63.84,116.8235,27.34,0.0131,81.81,-0.098,16.85,34,2026-04-27T13:18:29Z
pallets/itsdangerous,1945034,14.5,9,0,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,35.56,1,-0.7,-1.1,-0.069,80.8,190.2222,38.28,0.0,78.24,0.1111,39.96,49,2026-04-27T13:18:29Z
pallets/jinja,994551,15.2,68,0,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,39.32,23,-20.5,-24.7,-0.058,77.28,336.3971,54.58,0.1176,93.3,0.3382,52.12,64,2026-04-27T13:18:29Z
pallets/markupsafe,734244,15.5,19,0,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,31.43,1,-1.3,-1.2,0.0067,53.6,60.4211,13.28,0.0,78.24,0.0526,36.94,34,2026-04-27T13:18:29Z
pallets/werkzeug,997338,15.2,112,0,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,13.47,-25,-17.2,-21.6,-0.0534,75.36,314.8393,52.57,0.0982,91.74,-0.2232,13.39,40,2026-04-27T13:18:29Z
pandas-dev/pandas,858127,15.4,1591,0,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,30.46,22,-302.7,-284.9,0.0106,52.32,415.6977,60.83,0.0,78.24,0.0138,36.16,56,2026-04-27T13:18:29Z
paramiko/paramiko,119609,16.9,33,0,0,True,5,2026-03-29T23:31:57Z,533,274,0.514,79.13,259,-15.8,-8.3,0.0704,32.64,957.4242,79.46,0.0909,91.52,7.8485,98.21,89,2026-04-27T13:18:29Z
paulmillr/chokidar,4090287,13.7,24,0,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,7.16,-55,-10.9,4.2,0.3561,4.48,160.875,34.38,0.0,78.24,-2.2917,1.34,15,2026-04-27T13:18:29Z
paulmillr/readdirp,4494405,13.6,9,0,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,5.58,-4,-0.7,-0.3,0.1818,13.28,92.0,22.1,0.0,78.24,-0.4444,9.15,25,2026-04-27T13:18:29Z
pcre2project/pcre2,398251321,4.4,58,0,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,45.63,39,6.2,8.2,0.0285,46.08,1659.3966,86.61,0.0862,91.07,0.6724,64.06,80,2026-04-27T13:18:29Z
pest-parser/pest,56964647,9.7,74,0,5,True,5,2026-04-19T05:02:47Z,167,180,1.078,12.62,-13,-7.6,-7.9,-0.009,62.24,560.7162,69.2,0.0,78.24,-0.1757,14.29,43,2026-04-27T13:18:29Z
peternator7/strum,80964373,8.9,88,0,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,55.83,28,0.8,1.0,0.0071,53.28,77.5227,18.97,0.0,78.24,0.3182,49.78,42,2026-04-27T13:18:29Z
petkaantonov/bluebird,12670444,12.3,4,0,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,78.64,14,-0.4,-1.1,-0.1167,88.64,11020.0,96.43,0.0,78.24,3.5,95.09,90,2026-04-27T13:18:29Z
pexpect/ptyprocess,24727748,11.2,9,0,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,85.32,5,0.2,0.4,0.1111,22.24,183.0,37.72,0.0,78.24,0.5556,60.49,56,2026-04-27T13:18:29Z
pillarjs/encodeurl,60721766,9.6,6,0,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,30.34,0,0.4,0.4,,,26.1667,5.47,0.0,78.24,0.0,35.94,25,2026-04-27T13:18:29Z
pillarjs/finalhandler,20547377,11.6,7,0,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,45.63,1,-0.2,0.4,0.3333,5.92,170.0,35.94,0.0,78.24,0.1429,41.52,49,2026-04-27T13:18:29Z
pillarjs/iconv-lite,2743221,14.1,6,0,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,41.87,4,-2.0,2.9,0.5,2.88,1011.8333,80.58,0.0,78.24,0.6667,63.95,74,2026-04-27T13:18:29Z
pillarjs/parseurl,17533192,11.8,5,0,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,71.0,1,-0.2,-0.3,,,156.6,33.71,0.0,78.24,0.2,45.54,49,2026-04-27T13:18:29Z
pillarjs/path-to-regexp,5265803,13.4,12,0,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,16.26,-3,-0.4,1.4,0.1139,21.6,224.9167,42.63,0.1667,95.54,-0.25,13.06,38,2026-04-27T13:18:29Z
pillarjs/send,4879977,13.5,9,0,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,40.53,1,1.1,0.8,-0.1071,87.36,265.5556,47.1,0.1111,93.19,0.1111,39.96,56,2026-04-27T13:18:29Z
pkgconf/pkgconf,4180110,13.7,47,0,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,37.38,7,2.7,7.4,0.1667,15.2,333.5319,54.24,0.0213,84.26,0.1489,41.74,58,2026-04-27T13:18:29Z
pnggroup/libpng,3768025,13.8,50,0,10,True,5,2026-04-22T18:43:14Z,190,128,0.674,67.35,62,6.4,11.6,0.1368,18.56,1812.54,87.61,0.0,78.24,1.24,80.8,82,2026-04-27T18:55:47Z
postcss/postcss,13078968,12.3,99,0,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,39.68,19,-15.9,-16.2,-0.0051,60.64,127.8788,29.24,0.0303,85.6,0.1919,44.31,48,2026-04-27T13:18:29Z
postcss/postcss-selector-parser,36500102,10.6,17,0,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,84.34,9,-0.5,-0.4,0.0294,45.76,374.3529,58.26,0.0,78.24,0.5294,59.71,65,2026-04-27T13:18:29Z
postcss/postcss-value-parser,40920306,10.4,3,0,0,True,1,2026-06-05T12:08:39Z,3,2,0.667,71.0,1,-0.3,-0.2,,,947.0,79.35,0.0,78.24,0.3333,51.9,69,2026-06-28T19:52:21Z
prettier/prettier,75104123,9.1,274,0,10,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,59.47,549,-60.0,-42.0,0.0371,42.08,562.5839,69.31,0.0,78.24,2.0036,89.29,79,2026-04-27T13:18:30Z
primus/eventemitter3,13100677,12.3,4,0,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,74.03,11,-1.0,-1.2,-0.0333,69.76,419.5,61.05,0.0,78.24,2.75,91.74,76,2026-04-27T13:18:29Z
proptest-rs/proptest,94702898,8.5,65,0,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,78.03,62,2.5,0.9,-0.0571,76.64,565.4154,69.53,0.0,78.24,0.9538,69.75,72,2026-04-27T13:18:30Z
protobufjs/protobuf.js,8507859,12.8,45,0,10,True,5,2026-04-27T12:59:36Z,300,85,0.283,89.93,215,-13.6,-3.0,0.1767,13.44,1012.3111,80.69,0.0444,87.39,4.7778,96.43,88,2026-04-27T13:03:00Z
protocolbuffers/protobuf,23357588,11.3,604,0,,True,5,2026-04-27T17:07:37Z,2586,3425,1.324,6.55,-839,-44.6,-23.7,0.0404,41.6,1749.2632,87.28,0.0215,84.38,-1.3891,2.79,27,2026-04-27T18:55:48Z
psf/requests,1362490,14.9,102,0,10,True,5,2026-04-27T15:08:18Z,787,818,1.039,15.9,-31,-24.0,-36.1,-0.0769,83.04,110.2745,25.89,0.0588,89.4,-0.3039,11.83,30,2026-04-27T18:55:48Z
psycopg/psycopg2,7730829,12.9,34,0,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,16.75,-14,-25.9,-27.1,-0.0144,64.32,1162.5588,81.92,0.0,78.24,-0.4118,9.49,39,2026-04-27T13:18:30Z
pvorb/clone,2317381,14.3,1,0,0,True,1,2021-11-06T19:54:07Z,10,7,0.7,66.26,3,-0.1,0.2,0.15,16.64,971.0,80.02,0.0,78.24,3.0,94.31,84,2026-04-27T13:03:13Z
