repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
linux-pam/linux-pam,gh/76264690,9.1,130,0,,True,5,2026-03-23T10:17:33Z,249,164,0.659,71.46,85,2.8,5.8,0.0602,34.99,397.3231,58.79,0.0462,87.11,0.6538,63.68,68.83,2026-04-27T13:18:24Z
litejs/natural-compare-lite,gh/9146732,12.8,2,0,0,True,3,2024-10-11T10:25:44Z,3,4,1.333,6.25,-1,0.2,0.1,,,77.0,18.64,0.0,77.96,-0.5,8.41,23.03,2026-04-27T13:18:24Z
ljharb/call-bind,gh/308533760,5.2,1,0,3,True,4,2026-04-09T15:37:36Z,5,4,0.8,56.72,1,-0.1,-0.1,0.0,59.41,167.0,34.82,0.0,77.96,1.0,78.38,59.70,2026-04-27T13:18:24Z
ljharb/call-bind-apply-helpers,gh/898190951,1.1,1,0,0,True,2,2025-02-12T19:24:52Z,4,1,0.25,91.16,3,0.6,0.1,,,110.0,25.45,0.0,77.96,3.0,94.46,57.23,2026-04-27T13:18:24Z
ljharb/call-bound,gh/898125972,1.1,1,0,0,True,2,2025-03-03T17:50:00Z,3,1,0.333,89.03,2,0.4,0.1,,,80.0,19.49,0.0,77.96,2.0,89.67,51.46,2026-04-27T13:18:25Z
ljharb/concat-map,gh/548993448,3.2,1,0,0,True,2,2025-12-30T01:56:52Z,1,0,0.0,100.0,1,0.2,0.0,,,67.0,15.44,0.0,77.96,1.0,78.38,45.52,2026-04-27T13:18:25Z
ljharb/define-data-property,gh/689109338,2.3,1,0,0,True,2,2026-01-13T19:32:22Z,1,0,0.0,100.0,1,0.0,0.0,,,459.0,62.83,0.0,77.96,1.0,78.38,72.68,2026-04-27T13:18:25Z
ljharb/define-properties,gh/28768789,11.0,1,0,0,True,5,2025-12-30T01:56:54Z,4,3,0.75,62.5,1,-0.4,-0.2,,,219.0,41.11,0.0,77.96,1.0,78.38,63.10,2026-04-27T13:18:25Z
ljharb/es-abstract,gh/28995155,11.0,7,0,6,True,4,2026-04-25T06:20:24Z,25,26,1.04,15.68,-1,-2.7,-2.1,0.12,21.0,15762.0,97.34,0.0,77.96,-0.1429,15.44,48.93,2026-04-27T13:18:25Z
ljharb/es-define-property,gh/756570458,1.9,1,0,0,True,1,2024-12-06T18:15:59Z,1,0,0.0,100.0,1,0.1,0.0,,,70.0,16.4,0.0,77.96,1.0,78.38,46.45,2026-04-27T13:18:25Z
ljharb/es-errors,gh/752160492,1.9,1,0,0,True,1,2024-03-09T00:38:43Z,3,2,0.667,71.11,1,0.3,0.2,,,47.0,10.44,0.0,77.96,1.0,78.38,39.96,2026-04-27T13:18:25Z
ljharb/es-shim-unscopables,gh/480458584,3.7,1,0,0,True,3,2026-01-13T19:32:24Z,1,0,0.0,100.0,1,-0.1,0.0,,,135.0,29.71,0.0,77.96,1.0,78.38,56.62,2026-04-27T13:18:25Z
ljharb/es-to-primitive,gh/32377814,10.8,1,0,0,True,4,2025-12-30T01:56:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,563.0,68.26,0.0,77.96,1.0,78.38,74.72,2026-04-27T13:18:25Z
ljharb/get-intrinsic,gh/308516559,5.2,1,0,0,True,5,2026-01-13T19:32:28Z,18,18,1.0,30.42,0,-0.2,-0.1,0.0278,45.72,647.0,70.82,0.0,77.96,0.0,37.17,58.98,2026-04-27T13:18:25Z
ljharb/get-proto,gh/911035271,1.0,1,0,0,True,1,2026-01-13T19:32:29Z,1,0,0.0,100.0,1,0.2,0.0,,,105.0,24.71,0.0,77.96,1.0,78.38,53.25,2026-04-27T13:18:25Z
ljharb/gopd,gh/560708130,3.2,1,0,1,True,3,2026-04-20T21:00:09Z,2,0,0.0,100.0,2,0.1,0.0,,,55.0,12.14,0.0,77.96,2.0,89.67,43.95,2026-04-27T13:18:25Z
ljharb/internal-slot,gh/216159146,6.2,1,0,0,True,4,2024-12-13T16:01:56Z,2,1,0.5,83.37,1,-0.4,-0.2,,,198.0,38.98,0.0,77.96,1.0,78.38,61.99,2026-04-27T13:18:25Z
ljharb/object-keys,gh/9103992,12.8,1,0,3,True,3,2026-03-17T20:35:31Z,1,1,1.0,30.42,0,0.1,0.1,,,456.0,62.73,0.0,77.96,0.0,37.17,56.65,2026-04-27T13:18:25Z
ljharb/object.assign,gh/17755831,11.8,1,0,0,True,5,2025-12-30T16:22:23Z,6,6,1.0,30.42,0,-0.2,-0.2,0.0,59.41,574.0,68.8,0.0,77.96,0.0,37.17,58.42,2026-04-27T13:18:25Z
ljharb/possible-typed-array-names,gh/760136716,1.9,1,0,0,True,2,2026-01-13T19:32:47Z,1,0,0.0,100.0,1,0.1,0.0,,,36.0,7.77,0.0,77.96,1.0,78.38,36.21,2026-04-27T13:18:25Z
ljharb/qs,gh/22266795,11.4,19,0,10,True,5,2026-04-27T05:33:43Z,97,79,0.814,54.25,18,-3.6,-3.8,-0.0103,62.05,265.9474,46.43,0.1053,92.01,0.9474,69.76,66.80,2026-04-27T13:18:25Z
ljharb/safe-regex-test,gh/540138887,3.3,2,0,0,True,4,2026-01-05T22:15:59Z,1,0,0.0,100.0,1,-0.1,0.0,,,29.0,6.5,0.0,77.96,0.5,60.17,31.24,2026-04-27T13:18:25Z
ljharb/set-function-length,gh/704249795,2.2,1,0,0,True,3,2025-12-30T01:57:40Z,2,1,0.5,83.37,1,0.0,0.0,,,291.0,48.67,0.0,77.96,1.0,78.38,66.75,2026-04-27T13:18:25Z
ljharb/side-channel,gh/225239081,6.1,2,0,0,True,3,2026-01-13T19:32:58Z,3,3,1.0,30.42,0,-0.5,-0.5,,,73.5,17.15,0.0,77.96,0.0,37.17,36.77,2026-04-27T13:18:25Z
ljharb/side-channel-list,gh/901451610,1.1,1,0,5,True,1,2026-04-08T16:54:54Z,2,1,0.5,83.37,1,0.3,0.2,,,217.0,40.89,0.0,77.96,1.0,78.38,62.98,2026-04-27T13:18:25Z
ljharb/side-channel-map,gh/901191461,1.1,1,0,0,True,2,2025-12-30T01:57:44Z,1,0,0.0,100.0,1,0.1,0.0,,,182.0,36.95,0.0,77.96,1.0,78.38,60.89,2026-04-27T13:18:25Z
ljharb/side-channel-weakmap,gh/901188921,1.1,1,0,0,True,2,2025-12-30T01:57:46Z,1,0,0.0,100.0,1,0.1,0.0,,,198.0,38.98,0.0,77.96,1.0,78.38,61.99,2026-04-27T13:18:25Z
lodash/lodash,gh/3955647,13.7,8,0,10,True,3,2026-04-22T18:47:42Z,573,592,1.033,17.1,-19,-32.2,1.1,0.2906,7.0,14866.875,97.23,0.25,95.85,-2.375,1.28,22.85,2026-04-27T13:18:25Z
loganfsmyth/gensync,gh/132383032,7.7,0,1,0,True,0,2022-12-07T10:44:54Z,2,1,0.5,83.37,1,-0.3,-0.1,,,862.0,76.25,0.0,77.96,1.0,78.38,77.52,2026-04-27T13:18:25Z
lokathor/bytemuck,gh/209673558,6.3,59,0,5,True,5,2026-01-31T04:59:06Z,125,82,0.656,71.58,43,2.1,1.0,-0.044,72.16,145.8983,31.74,0.0,77.96,0.7288,66.45,54.78,2026-04-27T13:18:25Z
lovell/detect-libc,gh/96149091,8.5,8,0,,True,4,2025-10-05T12:44:37Z,8,7,0.875,47.52,1,0.4,0.4,0.0,59.41,170.75,35.57,0.0,77.96,0.125,42.07,48.86,2026-04-27T13:18:25Z
lukeed/dequal,gh/174421655,6.8,3,0,0,True,2,2026-04-10T00:05:37Z,10,4,0.4,86.2,6,-0.4,-0.7,-0.15,90.98,405.6667,59.32,0.0,77.96,2.0,89.67,74.57,2026-04-27T13:18:25Z
lukeed/escalade,gh/273568715,5.5,2,0,0,True,1,2024-08-29T22:59:35Z,2,2,1.0,30.42,0,-0.2,-0.2,,,243.5,44.09,0.0,77.96,0.0,37.17,50.37,2026-04-27T13:18:25Z
lukeed/kleur,gh/140393403,7.5,4,0,0,True,2,2023-06-07T07:24:18Z,8,3,0.375,86.91,5,-1.0,-0.2,0.5,2.8,137.0,30.03,0.0,77.96,1.25,81.79,57.64,2026-04-27T13:18:25Z
lxml/lxml,gh/1353927,14.9,60,0,10,False,5,2026-04-24T03:45:41Z,0,0,,,0,,,,,713.9833,72.74,0.1,91.48,0.0,37.17,62.77,2026-04-27T13:18:26Z
lydell/js-tokens,gh/17552490,11.8,3,0,0,True,5,2025-12-08T21:13:41Z,6,6,1.0,30.42,0,0.3,0.3,0.0,59.41,1400.3333,82.64,0.0,77.96,0.0,37.17,62.10,2026-04-27T13:18:25Z
lz4/lz4,gh/18106269,11.8,83,0,10,True,5,2026-04-01T22:56:47Z,208,176,0.846,50.12,32,-1.3,-2.0,-0.0168,64.7,355.5663,55.38,0.0361,85.62,0.3855,54.53,63.71,2026-04-27T13:18:25Z
madler/zlib,gh/2359378,14.3,57,0,10,True,5,2026-03-27T22:39:38Z,294,287,0.976,33.73,7,-1.4,7.7,0.1548,15.55,795.4561,74.44,0.1228,92.76,0.1228,41.53,65.94,2026-04-27T18:55:42Z
mafintosh/end-of-stream,gh/14732255,12.1,2,0,0,True,1,2025-06-16T13:28:45Z,1,0,0.0,100.0,1,-0.1,0.0,,,117.5,27.05,0.0,77.96,0.5,60.17,50.25,2026-04-27T13:18:25Z
mafintosh/pump,gh/12118126,12.4,2,0,1,True,2,2026-02-28T13:30:14Z,1,2,2.0,2.0,-1,0.1,0.0,,,102.5,24.07,0.0,77.96,-0.5,8.41,25.08,2026-04-27T13:18:25Z
mafintosh/tar-stream,gh/15340089,12.0,6,0,1,True,3,2026-02-28T13:26:28Z,28,39,1.393,5.19,-11,0.2,-0.2,-0.0714,81.96,371.5,57.08,0.0,77.96,-1.8333,2.02,20.79,2026-04-27T13:18:25Z
marshallpierce/rust-base64,gh/47371310,10.1,25,0,0,True,5,2026-04-23T02:11:56Z,61,59,0.967,35.02,2,-2.3,-3.2,-0.0738,82.43,312.0,51.22,0.04,86.58,0.08,39.4,55.91,2026-04-27T13:18:26Z
mathiasbynens/cssesc,gh/12001360,12.4,0,1,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,89.86,5,0.0,0.2,0.1429,17.73,456.0,62.73,0.0,77.96,5.0,97.23,78.05,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,gh/24557614,11.3,7,0,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,67.45,9,-1.1,-1.9,-0.1429,90.05,21.1429,5.01,0.0,77.96,1.2857,82.32,31.80,2026-04-27T13:18:26Z
mathiasbynens/jsesc,gh/10498729,12.6,2,0,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,92.81,6,0.3,0.0,-0.2143,94.56,701.5,72.2,0.0,77.96,3.0,94.46,81.01,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,gh/2755924,14.1,10,0,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,84.43,9,0.0,-0.2,-0.0588,77.45,83.1,20.13,0.0,77.96,0.9,68.69,47.59,2026-04-27T13:18:26Z
mathiasbynens/regenerate,gh/10182772,12.6,0,1,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,83.37,2,0.1,-0.3,,,2122.0,88.6,0.0,77.96,2.0,89.67,85.24,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,gh/49437324,10.0,4,0,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,5.66,-6,-0.7,0.0,0.2059,11.04,2226.25,89.46,0.0,77.96,-1.5,2.56,26.14,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,8.7,1,0,0,True,2,2024-09-12T08:20:26Z,0,0,,,0,,,,,85.0,20.66,0.0,77.96,0.0,37.17,39.12,2026-04-27T13:18:26Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,8.7,2,0,0,True,3,2025-09-15T07:32:33Z,0,0,,,0,,,,,63.0,14.06,0.0,77.96,0.0,37.17,34.41,2026-04-27T13:18:26Z
matklad/once_cell,gh/143220272,7.4,36,0,5,True,5,2026-03-12T10:59:54Z,64,70,1.094,11.67,-6,-1.8,-1.8,0.0,59.41,113.1111,26.3,0.0278,84.66,-0.1667,14.59,31.91,2026-04-27T13:18:26Z
matplotlib/matplotlib,gh/1385122,14.9,686,0,10,True,5,2026-04-25T05:28:32Z,3846,4048,1.053,14.03,-202,-127.9,-85.0,0.0558,35.61,543.5102,66.88,0.0,77.96,-0.2945,11.93,39.62,2026-04-27T13:18:26Z
mcollina/fastq,gh/37368217,10.6,16,0,0,True,5,2025-12-23T07:59:02Z,27,17,0.63,74.53,10,-1.3,-0.9,0.0741,30.64,100.3125,23.86,0.0,77.96,0.625,63.15,48.97,2026-04-27T13:18:26Z
mcollina/reusify,gh/42106515,10.3,2,0,0,True,3,2026-02-09T16:12:27Z,3,2,0.667,71.11,1,0.5,0.4,,,97.0,23.22,0.0,77.96,0.5,60.17,47.76,2026-04-27T13:18:26Z
md/tcp-wrappers,gl/debian-28852,,2,0,,,3,,0,0,,,0,,,,,2991.0,92.12,0.0,77.96,0.0,37.17,64.39,
mdn/data,gh/70901646,9.2,61,0,10,True,5,2026-04-27T05:48:06Z,43,43,1.0,30.42,0,-1.3,0.1,0.1628,15.09,2.0164,0.32,0.0,77.96,0.0,37.17,9.75,2026-04-27T13:18:26Z
medikoo/d,gh/10817569,12.5,1,0,0,True,2,2024-03-01T13:07:48Z,4,3,0.75,62.5,1,-0.4,-0.2,,,549.0,67.31,0.0,77.96,1.0,78.38,74.37,2026-04-27T13:18:26Z
medikoo/es5-ext,gh/1792941,14.6,4,0,0,True,3,2025-05-09T10:21:10Z,26,20,0.769,59.91,6,-1.4,-0.9,0.0962,25.04,4224.25,93.61,0.25,95.85,1.5,84.56,91.21,2026-04-27T13:18:26Z
medikoo/es6-symbol,gh/14423385,12.1,1,0,0,True,2,2024-03-01T13:27:04Z,2,2,1.0,30.42,0,-0.2,-0.1,,,350.0,55.06,0.0,77.96,0.0,37.17,54.24,2026-04-27T13:18:26Z
medikoo/type,gh/177198492,6.8,2,0,0,True,3,2024-05-30T19:11:21Z,6,1,0.167,92.45,5,-0.6,-0.2,0.3333,5.75,1644.5,85.09,0.0,77.96,2.5,91.69,84.73,2026-04-27T13:18:26Z
meinersbur/isl,gh/37677854,10.5,6,0,,True,5,2026-04-20T08:32:06Z,2,1,0.5,83.37,1,-0.2,-0.2,,,52013.1667,98.83,0.0,77.96,0.1667,44.62,70.05,2026-05-31T23:17:28Z
mhammond/pywin32,gh/108187130,8.2,61,0,10,True,5,2026-04-27T00:53:45Z,460,531,1.154,8.96,-71,-15.7,6.7,0.2435,8.86,7323.8361,94.99,0.0164,82.22,-1.1639,3.62,30.46,2026-04-27T13:18:26Z
micheles/decorator,gh/14656555,12.1,12,0,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,53.42,10,-5.8,-5.0,0.0714,31.88,275.5,47.5,0.0,77.96,0.8333,68.05,63.16,2026-04-27T18:55:43Z
micromark/micromark,gh/157420458,7.1,18,0,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,39.27,3,-1.3,-1.0,0.0319,43.86,1294.5,81.36,0.0,77.96,0.1667,44.62,65.66,2026-04-27T13:18:26Z
micromatch/anymatch,gh/11458302,12.5,3,0,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,86.2,3,-0.8,-0.2,0.6,1.4,118.3333,27.26,0.0,77.96,1.0,78.38,55.02,2026-04-27T13:18:26Z
micromatch/braces,gh/25475303,11.2,7,0,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,54.83,3,1.1,1.5,0.125,20.06,468.1429,63.47,0.2857,96.27,0.4286,55.91,69.91,2026-04-27T13:18:26Z
micromatch/is-extglob,gh/31788841,10.8,0,1,0,True,0,2019-05-25T08:53:08Z,0,0,,,0,,,,,144.0,31.31,0.0,77.96,0.0,37.17,44.93,2026-04-27T13:03:06Z
micromatch/is-glob,gh/28179425,11.0,3,0,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,83.37,1,-0.2,0.0,,,159.6667,33.65,0.0,77.96,0.3333,52.82,51.75,2026-04-27T13:18:26Z
micromatch/micromatch,gh/27359938,11.1,7,0,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,66.63,13,0.8,0.2,-0.0698,80.56,1946.4286,87.22,0.1429,94.04,1.8571,86.9,89.33,2026-04-27T13:18:26Z
micromatch/picomatch,gh/156211895,7.2,13,0,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,79.25,20,-1.2,0.3,0.1829,12.75,1487.2308,83.6,0.0,77.96,1.5385,84.77,82.06,2026-04-27T13:18:26Z
micromatch/to-regex-range,gh/40355891,10.4,1,0,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,30.42,0,0.2,0.3,,,747.0,73.38,0.0,77.96,0.0,37.17,59.69,2026-04-27T13:18:26Z
microsoft/tslib,gh/34414315,10.7,17,0,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,39.62,2,-0.2,-0.7,-0.0806,83.51,92.1765,22.04,0.0,77.96,0.1176,41.43,41.44,2026-04-27T13:18:26Z
microsoft/typescript,gh/20929025,11.5,329,0,10,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,32.67,253,-536.0,-265.5,0.0958,25.19,12339.9635,96.59,0.0,77.96,0.769,67.2,79.69,2026-04-27T13:18:27Z
microsoft/windows-rs,gh/208102250,6.3,72,0,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,30.78,8,-72.5,-68.3,0.0136,50.54,31568.0278,98.4,0.0139,81.79,0.1111,41.11,69.16,2026-04-27T13:18:27Z
minimistjs/minimist,gh/549230701,3.2,7,0,0,True,4,2025-12-30T01:57:54Z,52,41,0.788,57.9,11,0.9,1.2,0.0288,45.26,193.7143,38.13,0.1429,94.04,1.5714,84.88,67.27,2026-04-27T13:18:27Z
mirror/ncurses,gh/22324756,11.4,1,0,,False,3,2023-03-12T23:41:42Z,0,0,,,0,,,,,148022.0,99.68,14.0,100.0,0.0,37.17,71.82,2026-05-19T11:25:44Z
mitsuhiko/insta,gh/165561258,7.0,51,0,10,True,5,2026-03-30T20:53:47Z,253,205,0.81,55.07,48,3.3,3.3,0.0,59.41,470.1569,63.9,0.0,77.96,0.9412,69.54,70.23,2026-04-27T13:18:27Z
mm2/little-cms,gh/507969,15.9,43,0,10,True,5,2026-04-26T13:59:09Z,177,171,0.966,35.5,6,-0.8,-0.1,0.0198,48.06,1671.8605,85.52,0.0,77.96,0.1395,42.28,65.57,2026-04-27T18:55:44Z
moment/moment,gh/1424470,14.8,13,0,0,True,4,2024-08-14T17:12:19Z,353,177,0.501,79.6,176,-21.6,-10.7,0.1544,15.71,25527.3077,98.3,0.1538,94.14,13.5385,99.25,97.20,2026-04-27T13:18:27Z
more-itertools/more-itertools,gh/4144530,13.7,78,0,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,37.26,13,5.3,4.3,-0.0192,65.47,211.7179,40.04,0.0,77.96,0.1667,44.62,51.84,2026-04-27T13:18:27Z
motdotla/dotenv,gh/11205780,12.5,57,0,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,10.26,-27,-6.0,-4.9,0.0247,46.66,32.3684,7.14,0.0,77.96,-0.4737,8.63,16.87,2026-04-27T13:18:27Z
moxystudio/node-cross-spawn,gh/21335844,11.5,3,0,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,91.39,17,0.5,0.1,-0.0909,85.54,302.3333,50.37,0.3333,97.44,5.6667,97.44,78.20,2026-04-27T13:18:27Z
mozilla/source-map,gh/2014930,14.5,12,0,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,5.31,-18,-1.9,-8.0,-0.663,99.07,1066.25,80.3,0.0,77.96,-1.5,2.56,25.21,2026-04-27T13:18:27Z
mpc/mpc,gl/inria-22470,,3,0,,,4,,0,0,,,0,,,,,7595.3333,95.1,0.0,77.96,0.0,37.17,65.08,
mpfr/mpfr,gl/inria-33626,,3,0,,,5,,2,1,0.5,83.37,1,0.1,-0.1,,,51817.3333,98.72,0.0,77.96,0.3333,52.82,74.08,
mrabarnett/mrab-regex,gh/309446978,5.2,6,0,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,64.74,49,-3.3,-3.5,-0.0057,60.5,11726.1667,96.49,0.0,77.96,8.1667,98.62,90.53,2026-04-27T13:18:27Z
mrmlnc/fast-glob,gh/77467076,9.0,13,0,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,42.69,8,-1.7,-1.9,-0.011,62.36,1147.8462,80.72,0.0,77.96,0.6154,62.83,73.40,2026-04-27T13:18:27Z
msgpack/msgpack-python,gh/2242705,14.4,22,0,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,30.42,0,-1.9,-0.7,0.0682,32.66,227.7727,42.39,0.0,77.96,0.0,37.17,49.71,2026-04-27T13:18:27Z
mui/material-ui,gh/23083156,11.4,1157,0,,True,5,2026-04-27T10:33:10Z,8137,6972,0.857,49.06,1165,-436.1,-345.6,0.0556,36.08,760.8418,73.48,0.0,77.96,1.0069,78.49,76.61,2026-04-27T13:18:27Z
multimedia-team/aom,gl/debian-29534,,124,0,,,5,,0,0,,,0,,,,,6658.8306,94.89,0.121,92.65,0.0,37.17,68.88,
myrne/performance-now,gh/10219264,12.6,0,1,,True,0,2020-07-07T15:33:57Z,3,1,0.333,89.03,2,-0.3,0.0,,,144.0,31.31,0.0,77.96,2.0,89.67,60.27,2026-06-28T14:44:55Z
mysticatea/abort-controller,gh/105228556,8.3,0,1,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,92.45,10,-0.9,-0.3,0.25,8.71,855.0,76.04,0.0,77.96,10.0,99.04,83.74,2026-04-27T13:18:27Z
mysticatea/event-target-shim,gh/31137469,10.9,1,0,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,73.82,4,-1.1,-1.1,0.0,59.41,5522.0,94.25,0.0,77.96,4.0,95.95,89.00,2026-04-27T13:18:27Z
nghttp2/nghttp2,gh/11452676,12.5,45,0,10,True,5,2026-04-27T12:52:53Z,277,724,2.614,0.83,-447,-9.8,92.7,1.8502,0.16,3439.6889,92.97,0.1556,94.25,-9.9333,0.11,9.88,2026-04-27T13:18:27Z
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,5.7,1,0,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,89.03,2,0.3,0.1,,,160.0,33.76,0.0,77.96,2.0,89.67,61.80,2026-04-27T13:18:27Z
nlnetlabs/unbound,gh/94195301,8.6,91,0,10,True,5,2026-04-23T07:37:35Z,727,536,0.737,63.33,191,-1.9,3.7,0.0385,41.21,2210.6703,89.35,0.3736,97.66,2.0989,90.2,92.33,2026-04-27T18:55:45Z
node-fetch/fetch-blob,gh/186960326,6.6,4,0,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,15.09,-1,-3.6,-4.4,-0.1739,92.69,232.0,42.81,0.0,77.96,-0.25,12.89,35.04,2026-04-27T13:18:27Z
node-fetch/node-fetch,gh/29849956,10.9,51,0,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,67.22,109,-43.3,-34.6,0.1257,18.97,137.8431,30.24,0.0392,86.26,2.1373,90.52,61.81,2026-04-27T13:18:27Z
nodeca/argparse,gh/4325614,13.6,1,0,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,72.17,7,-0.4,-1.3,-0.225,94.71,9991.0,96.17,0.0,77.96,7.0,98.08,90.26,2026-04-27T13:18:27Z
nodeca/js-yaml,gh/2504175,14.2,6,0,2,True,3,2026-07-09T15:24:05Z,106,75,0.708,65.92,31,-9.8,-9.3,0.0236,47.12,2684.6667,90.73,0.1667,94.78,5.1667,97.34,94.24,2026-07-12T14:42:45Z
nodeca/pako,gh/16231859,11.9,5,0,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,64.74,20,-6.6,-6.4,0.0139,50.39,8713.6,95.63,0.0,77.96,4.0,95.95,89.43,2026-04-27T13:18:27Z
nodejs/node,gh/27193779,11.1,1149,0,10,True,5,2026-04-27T18:19:37Z,7270,6514,0.896,44.46,756,-3.4,20.9,0.0167,49.61,12666.8442,96.81,0.0513,87.97,0.658,63.79,81.60,2026-04-27T18:55:45Z
nodejs/readable-stream,gh/5187096,13.4,15,0,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,7.55,-13,-1.2,-3.4,-0.193,93.47,2582.5333,90.63,0.0,77.96,-0.8667,4.58,31.87,2026-04-27T13:18:27Z
nodejs/string_decoder,gh/95052330,8.5,0,1,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,83.37,1,-0.4,-0.2,,,3485.0,93.08,0.0,77.96,1.0,78.38,82.85,2026-04-27T13:18:27Z
nodejs/undici,gh/133092972,7.6,322,0,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,50.24,192,-3.0,-8.9,-0.0238,66.41,383.1677,57.83,0.0466,87.33,0.5963,62.19,67.97,2026-04-27T13:18:28Z
nodelib/nodelib,gh/129310478,7.7,5,0,0,True,5,2025-01-08T17:16:35Z,16,15,0.938,38.92,1,0.6,-0.4,-0.3125,96.42,869.6,76.46,0.0,77.96,0.2,46.43,65.17,2026-04-27T13:18:28Z
npm/abbrev-js,gh/554893,15.8,6,0,1,True,4,2026-03-23T15:38:30Z,1,1,1.0,30.42,0,0.1,0.2,,,5.3333,1.81,0.0,77.96,0.0,37.17,17.37,2026-04-27T13:18:28Z
npm/cacache,gh/193812470,6.5,14,0,5,True,5,2026-03-26T01:13:33Z,25,27,1.08,12.62,-2,-1.0,-0.2,0.16,15.24,323.5,52.61,0.0,77.96,-0.1429,15.44,39.86,2026-04-27T13:18:28Z
npm/hosted-git-info,gh/25002984,11.2,14,0,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,11.56,-2,-2.5,-2.2,0.0714,31.88,2.2857,0.53,0.0714,89.35,-0.1429,15.44,9.01,2026-04-27T13:18:28Z
npm/ini,gh/2167680,14.4,14,0,0,True,5,2026-03-20T19:35:28Z,36,56,1.556,3.42,-20,-0.5,-1.7,-0.1667,92.22,2.2857,0.53,0.0,77.96,-1.4286,2.66,4.79,2026-04-27T13:18:28Z
npm/json-parse-even-better-errors,gh/211384370,6.3,3,0,1,True,4,2026-03-23T15:38:29Z,2,2,1.0,30.42,0,-0.2,0.0,,,10.6667,3.19,0.0,77.96,0.0,37.17,20.99,2026-04-27T13:18:28Z
npm/mute-stream,gh/5159166,13.4,6,0,0,True,5,2026-03-20T18:58:45Z,0,3,,,-3,,,,,5.3333,1.81,0.0,77.96,-0.5,8.41,10.59,2026-04-27T13:18:28Z
npm/node-semver,gh/1357199,14.9,29,0,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,31.84,2,-4.9,-2.8,0.0719,30.95,225.2414,42.07,0.0345,85.52,0.069,38.87,51.91,2026-04-27T13:18:28Z
npm/node-which,gh/2169708,14.4,8,0,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,9.55,-1,-0.4,-0.6,-0.1429,90.05,4.0,1.17,0.0,77.96,-0.125,16.08,11.36,2026-04-27T13:18:28Z
npm/nopt,gh/1544436,14.8,5,0,0,True,5,2026-04-21T17:46:06Z,4,10,2.5,0.94,-6,0.1,0.7,,,6.4,2.02,0.0,77.96,-1.2,3.41,8.13,2026-04-27T13:18:28Z
npm/normalize-package-data,gh/9301720,12.7,12,0,0,True,5,2026-03-20T20:05:36Z,11,21,1.909,2.12,-10,-0.9,-2.1,-0.5455,98.29,2.6667,0.75,0.0,77.96,-0.8333,4.79,6.54,2026-04-27T13:18:28Z
