repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
mathiasbynens/cssesc,12001360,12.4,0,1,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,89.69,5,0.0,0.2,0.1429,18.09,456.0,63.69,0.0,78.1,5.0,97.17,78,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,24557614,11.3,7,0,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,67.48,9,-1.1,-1.9,-0.1429,89.98,21.1429,4.8,0.0,78.1,1.2857,81.77,31,2026-04-27T13:18:26Z
mathiasbynens/jsesc,10498729,12.6,2,0,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,92.76,6,0.3,0.0,-0.2143,94.35,701.5,73.07,0.0,78.1,3.0,94.22,81,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,2755924,14.1,10,0,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,84.42,9,0.0,-0.2,-0.0588,77.87,83.1,20.45,0.0,78.1,0.9,68.18,48,2026-04-27T13:18:26Z
mathiasbynens/regenerate,10182772,12.6,0,1,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,83.19,2,0.1,-0.3,,,2122.0,89.61,0.0,78.1,2.0,89.01,85,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,49437324,10.0,4,0,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,5.77,-6,-0.7,0.0,0.2059,11.31,2226.25,90.17,0.0,78.1,-1.5,2.6,26,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,8.7,1,0,0,True,2,2024-09-12T08:20:26Z,0,0,,,0,,,,,85.0,21.01,0.0,78.1,0.0,35.9,39,2026-04-27T13:18:26Z
mathiasbynens/unicode-property-aliases-ecmascript,88333533,8.7,2,0,0,True,3,2025-09-15T07:32:33Z,0,0,,,0,,,,,63.0,14.08,0.0,78.1,0.0,35.9,34,2026-04-27T13:18:26Z
matklad/once_cell,143220272,7.4,36,0,5,True,5,2026-03-12T10:59:54Z,64,70,1.094,11.66,-6,-1.8,-1.8,0.0,59.94,113.1111,26.7,0.0278,85.14,-0.1667,14.84,32,2026-04-27T13:18:26Z
matplotlib/matplotlib,1385122,14.9,686,0,10,True,5,2026-04-25T05:28:32Z,3846,4048,1.053,14.23,-202,-127.9,-85.0,0.0558,36.19,543.5102,68.04,0.0,78.1,-0.2945,12.23,40,2026-04-27T13:18:26Z
mcollina/fastq,37368217,10.6,16,0,0,True,5,2025-12-23T07:59:02Z,27,17,0.63,74.6,10,-1.3,-0.9,0.0741,30.86,100.3125,24.25,0.0,78.1,0.625,62.4,49,2026-04-27T13:18:26Z
mcollina/reusify,42106515,10.3,2,0,0,True,3,2026-02-09T16:12:27Z,3,2,0.667,71.29,1,0.5,0.4,,,97.0,23.58,0.0,78.1,0.5,59.23,48,2026-04-27T13:18:26Z
mdn/data,70901646,9.2,61,0,10,True,5,2026-04-27T05:48:06Z,43,43,1.0,30.55,0,-1.3,0.1,0.1628,15.51,2.0164,0.11,0.0,78.1,0.0,35.9,7,2026-04-27T13:18:26Z
medikoo/d,10817569,12.5,1,0,0,True,2,2024-03-01T13:07:48Z,4,3,0.75,62.94,1,-0.4,-0.2,,,549.0,68.49,0.0,78.1,1.0,78.14,75,2026-04-27T13:18:26Z
medikoo/es5-ext,1792941,14.6,4,0,0,True,3,2025-05-09T10:21:10Z,26,20,0.769,60.49,6,-1.4,-0.9,0.0962,25.2,4224.25,93.97,0.25,96.42,1.5,84.14,91,2026-04-27T13:18:26Z
medikoo/es6-symbol,14423385,12.1,1,0,0,True,2,2024-03-01T13:27:04Z,2,2,1.0,30.55,0,-0.2,-0.1,,,350.0,55.98,0.0,78.1,0.0,35.9,54,2026-04-27T13:18:26Z
medikoo/type,177198492,6.8,2,0,0,True,3,2024-05-30T19:11:21Z,6,1,0.167,92.39,5,-0.6,-0.2,0.3333,5.98,1644.5,86.03,0.0,78.1,2.5,91.28,85,2026-04-27T13:18:26Z
meinersbur/isl,37677854,10.5,6,0,,True,5,2026-04-20T08:32:06Z,,,,,,,,,,52013.1667,98.77,0.0,78.1,,50,73,2026-05-31T23:17:28Z
mhammond/pywin32,108187130,8.2,61,0,10,True,5,2026-04-27T00:53:45Z,460,531,1.154,8.96,-71,-15.7,6.7,0.2435,9.05,7323.8361,95.2,0.0164,82.57,-1.1639,3.74,31,2026-04-27T13:18:26Z
micheles/decorator,14656555,12.1,12,0,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,53.74,10,-5.8,-5.0,0.0714,32.15,275.5,48.27,0.0,78.1,0.8333,67.5,63,2026-04-27T18:55:43Z
micromark/micromark,157420458,7.1,18,0,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,39.39,3,-1.3,-1.0,0.0319,44.1,1294.5,82.35,0.0,78.1,0.1667,43.49,65,2026-04-27T13:18:26Z
micromatch/anymatch,11458302,12.5,3,0,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,86.26,3,-0.8,-0.2,0.6,1.45,118.3333,27.71,0.0,78.1,1.0,78.14,55,2026-04-27T13:18:26Z
micromatch/braces,25475303,11.2,7,0,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,55.21,3,1.1,1.5,0.125,20.19,468.1429,64.47,0.2857,96.87,0.4286,54.93,70,2026-04-27T13:18:26Z
micromatch/is-extglob,31788841,10.8,0,1,,True,0,2019-05-25T08:53:08Z,0,0,,,0,,,,,144.0,31.84,0.0,78.1,0.0,35.9,45,2026-04-27T13:03:06Z
micromatch/is-glob,28179425,11.0,3,0,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,83.19,1,-0.2,0.0,,,159.6667,34.19,0.0,78.1,0.3333,51.76,52,2026-04-27T13:18:26Z
micromatch/micromatch,27359938,11.1,7,0,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,66.87,13,0.8,0.2,-0.0698,80.78,1946.4286,88.16,0.1429,94.86,1.8571,86.18,90,2026-04-27T13:18:26Z
micromatch/picomatch,156211895,7.2,13,0,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,79.39,20,-1.2,0.3,0.1829,12.92,1487.2308,84.69,0.0,78.1,1.5385,84.37,82,2026-04-27T13:18:26Z
micromatch/to-regex-range,40355891,10.4,1,0,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,30.55,0,0.2,0.3,,,747.0,74.3,0.0,78.1,0.0,35.9,59,2026-04-27T13:18:26Z
microsoft/tslib,34414315,10.7,17,0,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,39.75,2,-0.2,-0.7,-0.0806,83.52,92.1765,22.35,0.0,78.1,0.1176,40.32,41,2026-04-27T13:18:26Z
microsoft/typescript,20929025,11.5,329,0,10,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,32.52,253,-536.0,-265.5,0.0958,25.36,12339.9635,96.76,0.0,78.1,0.769,66.59,80,2026-04-27T13:18:27Z
microsoft/windows-rs,208102250,6.3,72,0,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,30.92,8,-72.5,-68.3,0.0136,50.89,31568.0278,98.44,0.0139,82.12,0.1111,39.98,69,2026-04-27T13:18:27Z
minimistjs/minimist,549230701,3.2,7,0,0,True,4,2025-12-30T01:57:54Z,52,41,0.788,58.4,11,0.9,1.2,0.0288,45.56,193.7143,38.77,0.1429,94.86,1.5714,84.48,68,2026-04-27T13:18:27Z
mirror/ncurses,22324756,11.4,1,0,,False,3,2023-03-12T23:41:42Z,,,,,,,,,,148022.0,99.66,14.0,100.0,,50,79,2026-05-19T11:25:44Z
mitsuhiko/insta,165561258,7.0,51,0,10,True,5,2026-03-30T20:53:47Z,253,205,0.81,55.46,48,3.3,3.3,0.0,59.94,470.1569,64.8,0.0,78.1,0.9412,69.08,70,2026-04-27T13:18:27Z
mm2/little-cms,507969,15.9,43,0,10,True,5,2026-04-26T13:59:09Z,177,171,0.966,35.58,6,-0.8,-0.1,0.0198,48.3,1671.8605,86.59,0.0,78.1,0.1395,41.22,65,2026-04-27T18:55:44Z
moment/moment,1424470,14.8,13,0,0,True,4,2024-08-14T17:12:19Z,353,177,0.501,79.75,176,-21.6,-10.7,0.1544,16.16,25527.3077,98.32,0.1538,94.97,13.5385,99.21,97,2026-04-27T13:18:27Z
more-itertools/more-itertools,4144530,13.7,78,0,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,37.42,13,5.3,4.3,-0.0192,65.59,211.7179,40.78,0.0,78.1,0.1667,43.49,52,2026-04-27T13:18:27Z
motdotla/dotenv,11205780,12.5,57,0,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,10.18,-27,-6.0,-4.9,0.0247,46.85,32.3684,6.93,0.0,78.1,-0.4737,8.83,17,2026-04-27T13:18:27Z
moxystudio/node-cross-spawn,21335844,11.5,3,0,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,91.29,17,0.5,0.1,-0.0909,85.62,302.3333,51.17,0.3333,97.99,5.6667,97.4,79,2026-04-27T13:18:27Z
mozilla/source-map,2014930,14.5,12,0,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,5.4,-18,-1.9,-8.0,-0.663,99.03,1066.25,81.23,0.0,78.1,-1.5,2.6,25,2026-04-27T13:18:27Z
mrabarnett/mrab-regex,309446978,5.2,6,0,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,65.03,49,-3.3,-3.5,-0.0057,61.07,11726.1667,96.65,0.0,78.1,8.1667,98.53,91,2026-04-27T13:18:27Z
mrmlnc/fast-glob,77467076,9.0,13,0,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,42.94,8,-1.7,-1.9,-0.011,62.68,1147.8462,81.68,0.0,78.1,0.6154,62.06,73,2026-04-27T13:18:27Z
msgpack/msgpack-python,2242705,14.4,22,0,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,30.55,0,-1.9,-0.7,0.0682,33.28,227.7727,43.02,0.0,78.1,0.0,35.9,49,2026-04-27T13:18:27Z
myrne/performance-now,10219264,12.6,0,1,,True,0,2020-07-07T15:33:57Z,,,,,,,,,,144.0,31.84,0.0,78.1,,50,50,2026-06-28T14:44:55Z
mysticatea/abort-controller,105228556,8.3,0,1,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,92.39,10,-0.9,-0.3,0.25,8.89,855.0,76.87,0.0,78.1,10.0,98.98,84,2026-04-27T13:18:27Z
mysticatea/event-target-shim,31137469,10.9,1,0,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,73.99,4,-1.1,-1.1,0.0,59.94,5522.0,94.64,0.0,78.1,4.0,95.81,89,2026-04-27T13:18:27Z
netflix/vmaf,51317975,9.9,54,0,,True,5,2026-04-23T23:56:51Z,232,225,0.97,34.85,7,-15.3,-12.0,0.0711,32.31,1750.463,87.26,0.0,78.1,0.1296,41.0,65,2026-04-27T13:18:27Z
nghttp2/nghttp2,11452676,12.5,45,0,10,True,5,2026-04-27T12:52:53Z,277,724,2.614,0.86,-447,-9.8,92.7,1.8502,0.16,3439.6889,93.3,0.1556,95.08,-9.9333,0.11,10,2026-04-27T13:18:27Z
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,5.7,1,0,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,88.83,2,0.3,0.1,,,160.0,34.3,0.0,78.1,2.0,89.01,62,2026-04-27T13:18:27Z
nlnetlabs/unbound,94195301,8.6,91,0,10,True,5,2026-04-23T07:37:35Z,727,536,0.737,63.68,191,-1.9,3.7,0.0385,41.52,2210.6703,90.06,0.3736,98.21,2.0989,89.58,93,2026-04-27T18:55:45Z
node-fetch/fetch-blob,186960326,6.6,4,0,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,15.34,-1,-3.6,-4.4,-0.1739,92.73,232.0,43.35,0.0,78.1,-0.25,13.25,36,2026-04-27T13:18:27Z
node-fetch/node-fetch,29849956,10.9,51,0,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,67.24,109,-43.3,-34.6,0.1257,19.06,137.8431,30.84,0.0392,86.82,2.1373,89.92,62,2026-04-27T13:18:27Z
nodeca/argparse,4325614,13.6,1,0,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,72.39,7,-0.4,-1.3,-0.225,94.51,9991.0,96.31,0.0,78.1,7.0,97.96,90,2026-04-27T13:18:27Z
nodeca/js-yaml,2504175,14.2,6,0,2,True,3,2026-03-26T16:59:20Z,106,75,0.708,66.26,31,-9.8,-9.3,0.0236,47.33,2684.6667,91.28,0.1667,95.64,5.1667,97.28,95,2026-04-27T13:18:27Z
nodeca/pako,16231859,11.9,5,0,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,65.03,20,-6.6,-6.4,0.0139,50.73,8713.6,95.75,0.0,78.1,4.0,95.81,89,2026-04-27T13:18:27Z
nodejs/node,27193779,11.1,1149,0,10,True,5,2026-04-27T18:19:37Z,7270,6514,0.896,44.66,756,-3.4,20.9,0.0167,49.92,12666.8442,96.87,0.0513,88.49,0.658,63.08,81,2026-04-27T18:55:45Z
nodejs/readable-stream,5187096,13.4,15,0,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,7.73,-13,-1.2,-3.4,-0.193,93.54,2582.5333,91.17,0.0,78.1,-0.8667,4.64,32,2026-04-27T13:18:27Z
nodejs/string_decoder,95052330,8.5,0,1,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,83.19,1,-0.4,-0.2,,,3485.0,93.41,0.0,78.1,1.0,78.14,83,2026-04-27T13:18:27Z
nodejs/undici,133092972,7.6,322,0,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,50.43,192,-3.0,-8.9,-0.0238,66.56,383.1677,58.88,0.0466,87.93,0.5963,61.38,68,2026-04-27T13:18:28Z
nodelib/nodelib,129310478,7.7,5,0,0,True,5,2025-01-08T17:16:35Z,16,15,0.938,39.02,1,0.6,-0.4,-0.3125,96.45,869.6,77.32,0.0,78.1,0.2,45.41,65,2026-04-27T13:18:28Z
npm/abbrev-js,554893,15.8,6,0,1,True,4,2026-03-23T15:38:30Z,1,1,1.0,30.55,0,0.1,0.2,,,5.3333,1.56,0.0,78.1,0.0,35.9,16,2026-04-27T13:18:28Z
npm/cacache,193812470,6.5,14,0,5,True,5,2026-03-26T01:13:33Z,25,27,1.08,12.64,-2,-1.0,-0.2,0.16,15.67,323.5,53.41,0.0,78.1,-0.1429,15.74,40,2026-04-27T13:18:28Z
npm/hosted-git-info,25002984,11.2,14,0,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,11.53,-2,-2.5,-2.2,0.0714,32.15,2.2857,0.34,0.0714,89.94,-0.1429,15.74,8,2026-04-27T13:18:28Z
npm/ini,2167680,14.4,14,0,0,True,5,2026-03-20T19:35:28Z,36,56,1.556,3.44,-20,-0.5,-1.7,-0.1667,92.25,2.2857,0.34,0.0,78.1,-1.4286,2.72,4,2026-04-27T13:18:28Z
npm/json-parse-even-better-errors,211384370,6.3,3,0,1,True,4,2026-03-23T15:38:29Z,2,2,1.0,30.55,0,-0.2,0.0,,,10.6667,2.91,0.0,78.1,0.0,35.9,20,2026-04-27T13:18:28Z
npm/mute-stream,5159166,13.4,6,0,0,True,5,2026-03-20T18:58:45Z,0,3,,,-3,,,,,5.3333,1.56,0.0,78.1,-0.5,8.61,10,2026-04-27T13:18:28Z
npm/node-semver,1357199,14.9,29,0,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,31.66,2,-4.9,-2.8,0.0719,31.18,225.2414,42.68,0.0345,86.03,0.069,37.6,52,2026-04-27T13:18:28Z
npm/node-which,2169708,14.4,8,0,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,9.57,-1,-0.4,-0.6,-0.1429,89.98,4.0,0.89,0.0,78.1,-0.125,16.42,10,2026-04-27T13:18:28Z
npm/nopt,1544436,14.8,5,0,0,True,5,2026-04-21T17:46:06Z,4,10,2.5,0.98,-6,0.1,0.7,,,6.4,1.79,0.0,78.1,-1.2,3.51,8,2026-04-27T13:18:28Z
npm/normalize-package-data,9301720,12.7,12,0,0,True,5,2026-03-20T20:05:36Z,11,21,1.909,2.21,-10,-0.9,-2.1,-0.5455,98.22,2.6667,0.45,0.0,78.1,-0.8333,4.87,6,2026-04-27T13:18:28Z
npm/ssri,193817839,6.5,11,0,2,True,5,2026-03-24T14:56:03Z,6,5,0.833,53.01,1,-0.5,-0.4,0.0833,28.27,2.9091,0.67,0.0909,91.4,0.0909,38.73,13,2026-04-27T13:18:28Z
npm/unique-slug,35246620,10.7,7,0,0,True,5,2026-03-26T16:53:17Z,1,2,2.0,2.09,-1,0.0,-0.1,,,4.5714,1.01,0.0,78.1,-0.1429,15.74,11,2026-04-27T13:18:28Z
npm/write-file-atomic,23896209,11.3,6,0,4,True,5,2026-03-23T15:38:31Z,8,15,1.875,2.33,-7,-0.7,-1.5,-0.5,97.9,5.3333,1.56,0.0,78.1,-1.1667,3.62,8,2026-04-27T13:18:28Z
numpy/numpy,908607,15.3,918,0,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,35.09,148,-52.1,-76.9,-0.0274,67.04,721.4978,73.85,0.0087,80.89,0.1612,42.36,63,2026-04-27T13:18:28Z
nv/cssom,1025209,15.2,3,0,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,88.83,4,-0.5,0.0,0.4167,3.88,2209.0,89.94,0.0,78.1,1.3333,82.22,83,2026-04-27T13:18:28Z
nvzqz/static-assertions,100129252,8.4,0,1,,True,0,2023-11-18T10:20:29Z,19,3,0.158,92.52,16,-1.5,0.0,0.3947,4.2,2055.0,89.27,0.0,78.1,16.0,99.55,89,2026-04-27T13:03:12Z
oauthlib/oauthlib,2811323,14.1,40,0,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,64.42,19,-2.6,-1.6,0.0714,32.15,565.575,69.61,0.025,84.69,0.475,56.63,69,2026-04-27T13:18:28Z
octokit/openapi-types.ts,304109193,5.2,11,0,4,True,5,2026-04-23T14:59:38Z,33,30,0.909,43.31,3,-3.4,-2.8,0.0909,26.33,21.0909,4.69,0.0,78.1,0.2727,48.02,26,2026-04-27T13:18:28Z
octokit/types.ts,216109757,6.2,16,0,0,True,5,2026-04-23T16:40:13Z,62,57,0.919,41.96,5,-3.7,-3.4,0.0242,47.01,518.6875,67.15,0.0,78.1,0.3125,49.6,64,2026-04-27T13:18:28Z
oozcitak/xmlbuilder-js,1042809,15.2,1,0,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,71.29,2,-0.6,-0.4,0.1667,15.35,8301.0,95.42,0.0,78.1,2.0,89.01,87,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js,185901023,6.6,279,0,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,32.52,26,-12.0,-1.1,0.037,42.16,546.3907,68.16,0.0036,79.55,0.0932,38.84,59,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js-contrib,255986659,5.7,271,0,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,48.83,117,4.4,-4.5,-0.0537,75.61,436.2804,62.35,0.0,78.1,0.4317,55.15,65,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python,185478926,6.7,252,0,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,53.25,244,-34.5,-49.6,-0.0535,75.28,376.4802,58.44,0.004,79.78,0.9683,69.76,69,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python-contrib,220524743,6.1,360,0,10,True,5,2026-05-02T19:30:08Z,1416,919,0.649,72.52,497,16.4,7.6,-0.0311,68.82,353.3694,56.31,0.0,78.1,1.3806,82.45,71,2026-05-03T22:21:39Z
openssl/openssl,7634677,13.0,737,0,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,32.88,111,-184.0,-13.4,0.1437,17.61,1620.7476,85.7,0.0991,91.84,0.1506,41.9,69,2026-04-27T13:18:29Z
p11-glue/p11-kit,12060420,12.4,43,0,4,True,5,2026-03-12T14:44:11Z,140,88,0.629,74.85,52,1.0,1.2,0.0071,52.99,2388.2326,90.84,0.0465,87.82,1.2093,80.29,86,2026-04-27T13:18:29Z
pallets/click,19103692,11.7,157,0,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,41.72,52,-20.1,-26.7,-0.0486,73.83,137.6433,30.73,0.0,78.1,0.3312,49.83,49,2026-04-27T13:18:29Z
pallets/flask,596892,15.7,153,0,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,18.16,-15,-43.8,-45.6,-0.0132,63.49,116.8235,27.37,0.0131,81.68,-0.098,16.99,34,2026-04-27T13:18:29Z
pallets/itsdangerous,1945034,14.5,9,0,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,35.58,1,-0.7,-1.1,-0.069,80.61,190.2222,38.32,0.0,78.1,0.1111,39.98,49,2026-04-27T13:18:29Z
pallets/jinja,994551,15.2,68,0,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,39.39,23,-20.5,-24.7,-0.058,77.06,336.3971,54.53,0.1176,93.3,0.3382,51.98,64,2026-04-27T13:18:29Z
pallets/markupsafe,734244,15.5,19,0,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,31.41,1,-1.3,-1.2,0.0067,53.31,60.4211,13.3,0.0,78.1,0.0526,36.92,34,2026-04-27T13:18:29Z
pallets/werkzeug,997338,15.2,112,0,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,13.62,-25,-17.2,-21.6,-0.0534,75.12,314.8393,52.51,0.0982,91.73,-0.2232,13.59,40,2026-04-27T13:18:29Z
pandas-dev/pandas,858127,15.4,1591,0,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,30.67,22,-302.7,-284.9,0.0106,52.02,415.6977,60.78,0.0,78.1,0.0138,36.13,56,2026-04-27T13:18:29Z
paramiko/paramiko,119609,16.9,33,0,0,True,5,2026-03-29T23:31:57Z,533,274,0.514,79.26,259,-15.8,-8.3,0.0704,32.63,957.4242,79.22,0.0909,91.4,7.8485,98.19,89,2026-04-27T13:18:29Z
paulmillr/chokidar,4090287,13.7,24,0,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,7.24,-55,-10.9,4.2,0.3561,4.52,160.875,34.41,0.0,78.1,-2.2917,1.36,15,2026-04-27T13:18:29Z
paulmillr/readdirp,4494405,13.6,9,0,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,5.64,-4,-0.7,-0.3,0.1818,13.41,92.0,22.12,0.0,78.1,-0.4444,9.29,25,2026-04-27T13:18:29Z
pcre2project/pcre2,398251321,4.4,58,0,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,45.89,39,6.2,8.2,0.0285,45.72,1659.3966,86.48,0.0862,90.95,0.6724,63.87,79,2026-04-27T13:18:29Z
pest-parser/pest,56964647,9.7,74,0,5,True,5,2026-04-19T05:02:47Z,167,180,1.078,12.76,-13,-7.6,-7.9,-0.009,61.87,560.7162,69.16,0.0,78.1,-0.1757,14.38,43,2026-04-27T13:18:29Z
peternator7/strum,80964373,8.9,88,0,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,56.07,28,0.8,1.0,0.0071,52.99,77.5227,18.99,0.0,78.1,0.3182,49.72,42,2026-04-27T13:18:29Z
petkaantonov/bluebird,12670444,12.3,4,0,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,78.9,14,-0.4,-1.1,-0.1167,88.53,11020.0,96.42,0.0,78.1,3.5,95.02,89,2026-04-27T13:18:29Z
pexpect/ptyprocess,24727748,11.2,9,0,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,85.4,5,0.2,0.4,0.1111,22.29,183.0,37.77,0.0,78.1,0.5556,60.25,56,2026-04-27T13:18:29Z
pillarjs/encodeurl,60721766,9.6,6,0,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,30.55,0,0.4,0.4,,,26.1667,5.36,0.0,78.1,0.0,35.9,25,2026-04-27T13:18:29Z
pillarjs/finalhandler,20547377,11.6,7,0,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,45.89,1,-0.2,0.4,0.3333,5.98,170.0,35.98,0.0,78.1,0.1429,41.56,49,2026-04-27T13:18:29Z
pillarjs/iconv-lite,2743221,14.1,6,0,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,42.09,4,-2.0,2.9,0.5,2.91,1011.8333,80.45,0.0,78.1,0.6667,63.76,74,2026-04-27T13:18:29Z
pillarjs/parseurl,17533192,11.8,5,0,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,71.29,1,-0.2,-0.3,,,156.6,33.74,0.0,78.1,0.2,45.41,49,2026-04-27T13:18:29Z
pillarjs/path-to-regexp,5265803,13.4,12,0,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,16.44,-3,-0.4,1.4,0.1139,21.65,224.9167,42.57,0.1667,95.64,-0.25,13.25,38,2026-04-27T13:18:29Z
pillarjs/send,4879977,13.5,9,0,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,40.61,1,1.1,0.8,-0.1071,87.24,265.5556,47.04,0.1111,93.18,0.1111,39.98,56,2026-04-27T13:18:29Z
pkgconf/pkgconf,4180110,13.7,47,0,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,37.42,7,2.7,7.4,0.1667,15.35,333.5319,54.19,0.0213,84.13,0.1489,41.68,57,2026-04-27T13:18:29Z
pnggroup/libpng,3768025,13.8,50,0,10,True,5,2026-04-22T18:43:14Z,190,128,0.674,67.73,62,6.4,11.6,0.1368,18.58,1812.54,87.49,0.0,78.1,1.24,80.63,82,2026-04-27T18:55:47Z
postcss/postcss,13078968,12.3,99,0,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,39.75,19,-15.9,-16.2,-0.0051,60.42,127.8788,29.27,0.0303,85.47,0.1919,44.17,48,2026-04-27T13:18:29Z
postcss/postcss-selector-parser,36500102,10.6,17,0,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,84.42,9,-0.5,-0.4,0.0294,45.4,374.3529,58.32,0.0,78.1,0.5294,59.57,65,2026-04-27T13:18:29Z
postcss/postcss-value-parser,40920306,10.4,3,0,,True,1,2026-06-05T12:08:39Z,,,,,,,,,,1006.0,80.34,0.0,78.1,,50,68,2026-06-28T19:52:21Z
prettier/prettier,75104123,9.1,274,0,10,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,59.75,549,-60.0,-42.0,0.0371,41.68,562.5839,69.27,0.0,78.1,2.0036,89.13,78,2026-04-27T13:18:30Z
primus/eventemitter3,13100677,12.3,4,0,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,74.23,11,-1.0,-1.2,-0.0333,69.47,419.5,61.01,0.0,78.1,2.75,91.62,76,2026-04-27T13:18:29Z
proptest-rs/proptest,94702898,8.5,65,0,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,78.28,62,2.5,0.9,-0.0571,76.41,565.4154,69.5,0.0,78.1,0.9538,69.65,72,2026-04-27T13:18:30Z
protobufjs/protobuf.js,8507859,12.8,45,0,,True,5,2026-04-27T12:59:36Z,300,85,0.283,89.82,215,-13.6,-3.0,0.1767,13.57,1012.3111,80.56,0.0444,87.37,4.7778,96.38,88,2026-04-27T13:03:00Z
protocolbuffers/protobuf,23357588,11.3,604,0,,True,5,2026-04-27T17:07:37Z,2586,3425,1.324,6.63,-839,-44.6,-23.7,0.0404,41.2,1749.2632,87.15,0.0215,84.25,-1.3891,2.83,27,2026-04-27T18:55:48Z
