repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
ljharb/define-data-property,gh/689109338,2.3,1,0,0,True,2,2026-01-13T19:32:22Z,1,0,0.0,100.0,1,0.0,0.0,,,459.0,62.58,0.0,77.87,1.0,78.25,73,2026-04-27T13:18:25Z
ljharb/define-properties,gh/28768789,11.0,1,0,0,True,5,2025-12-30T01:56:54Z,4,3,0.75,62.68,1,-0.4,-0.2,,,219.0,40.83,0.0,77.87,1.0,78.25,63,2026-04-27T13:18:25Z
ljharb/es-abstract,gh/28995155,11.0,7,0,6,True,4,2026-04-25T06:20:24Z,25,26,1.04,15.91,-1,-2.7,-2.1,0.12,21.04,15762.0,97.23,0.0,77.87,-0.1429,15.74,49,2026-04-27T13:18:25Z
ljharb/es-define-property,gh/756570458,1.9,1,0,0,True,1,2024-12-06T18:15:59Z,1,0,0.0,100.0,1,0.1,0.0,,,70.0,16.2,0.0,77.87,1.0,78.25,46,2026-04-27T13:18:25Z
ljharb/es-errors,gh/752160492,1.9,1,0,0,True,1,2024-03-09T00:38:43Z,3,2,0.667,70.93,1,0.3,0.2,,,47.0,10.23,0.0,77.87,1.0,78.25,40,2026-04-27T13:18:25Z
ljharb/es-shim-unscopables,gh/480458584,3.7,1,0,0,True,3,2026-01-13T19:32:24Z,1,0,0.0,100.0,1,-0.1,0.0,,,135.0,29.53,0.0,77.87,1.0,78.25,56,2026-04-27T13:18:25Z
ljharb/es-to-primitive,gh/32377814,10.8,1,0,0,True,4,2025-12-30T01:56:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,563.0,68.02,0.0,77.87,1.0,78.25,75,2026-04-27T13:18:25Z
ljharb/get-intrinsic,gh/308516559,5.2,1,0,0,True,5,2026-01-13T19:32:28Z,18,18,1.0,30.74,0,-0.2,-0.1,0.0278,45.57,647.0,70.58,0.0,77.87,0.0,36.72,59,2026-04-27T13:18:25Z
ljharb/get-proto,gh/911035271,1.0,1,0,0,True,1,2026-01-13T19:32:29Z,1,0,0.0,100.0,1,0.2,0.0,,,105.0,24.52,0.0,77.87,1.0,78.25,53,2026-04-27T13:18:25Z
ljharb/gopd,gh/560708130,3.2,1,0,1,True,3,2026-04-20T21:00:09Z,2,0,0.0,100.0,2,0.1,0.0,,,55.0,11.94,0.0,77.87,2.0,89.29,44,2026-04-27T13:18:25Z
ljharb/internal-slot,gh/216159146,6.2,1,0,0,True,4,2024-12-13T16:01:56Z,2,1,0.5,83.01,1,-0.4,-0.2,,,198.0,38.7,0.0,77.87,1.0,78.25,62,2026-04-27T13:18:25Z
ljharb/object-keys,gh/9103992,12.8,1,0,3,True,3,2026-03-17T20:35:31Z,1,1,1.0,30.74,0,0.1,0.1,,,456.0,62.47,0.0,77.87,0.0,36.72,56,2026-04-27T13:18:25Z
ljharb/object.assign,gh/17755831,11.8,1,0,0,True,5,2025-12-30T16:22:23Z,6,6,1.0,30.74,0,-0.2,-0.2,0.0,59.34,574.0,68.55,0.0,77.87,0.0,36.72,58,2026-04-27T13:18:25Z
ljharb/possible-typed-array-names,gh/760136716,1.9,1,0,0,True,2,2026-01-13T19:32:47Z,1,0,0.0,100.0,1,0.1,0.0,,,36.0,7.57,0.0,77.87,1.0,78.25,36,2026-04-27T13:18:25Z
ljharb/qs,gh/22266795,11.4,19,0,10,True,5,2026-04-27T05:33:43Z,97,79,0.814,54.43,18,-3.6,-3.8,-0.0103,62.03,265.9474,46.16,0.1053,91.91,0.9474,69.4,67,2026-04-27T13:18:25Z
ljharb/safe-regex-test,gh/540138887,3.3,2,0,0,True,4,2026-01-05T22:15:59Z,1,0,0.0,100.0,1,-0.1,0.0,,,29.0,6.29,0.0,77.87,0.5,59.67,31,2026-04-27T13:18:25Z
ljharb/set-function-length,gh/704249795,2.2,1,0,0,True,3,2025-12-30T01:57:40Z,2,1,0.5,83.01,1,0.0,0.0,,,291.0,48.4,0.0,77.87,1.0,78.25,67,2026-04-27T13:18:25Z
ljharb/side-channel,gh/225239081,6.1,2,0,0,True,3,2026-01-13T19:32:58Z,3,3,1.0,30.74,0,-0.5,-0.5,,,73.5,16.95,0.0,77.87,0.0,36.72,36,2026-04-27T13:18:25Z
ljharb/side-channel-list,gh/901451610,1.1,1,0,5,True,1,2026-04-08T16:54:54Z,2,1,0.5,83.01,1,0.3,0.2,,,217.0,40.62,0.0,77.87,1.0,78.25,63,2026-04-27T13:18:25Z
ljharb/side-channel-map,gh/901191461,1.1,1,0,0,True,2,2025-12-30T01:57:44Z,1,0,0.0,100.0,1,0.1,0.0,,,182.0,36.67,0.0,77.87,1.0,78.25,61,2026-04-27T13:18:25Z
ljharb/side-channel-weakmap,gh/901188921,1.1,1,0,0,True,2,2025-12-30T01:57:46Z,1,0,0.0,100.0,1,0.1,0.0,,,198.0,38.7,0.0,77.87,1.0,78.25,62,2026-04-27T13:18:25Z
lodash/lodash,gh/3955647,13.7,8,0,10,True,3,2026-04-22T18:47:42Z,573,592,1.033,17.34,-19,-32.2,1.1,0.2906,7.28,14866.875,97.12,0.25,95.74,-2.375,1.31,23,2026-04-27T13:18:25Z
loganfsmyth/gensync,gh/132383032,7.7,0,1,0,True,0,2022-12-07T10:44:54Z,2,1,0.5,83.01,1,-0.3,-0.1,,,862.0,75.91,0.0,77.87,1.0,78.25,77,2026-04-27T13:18:25Z
lokathor/bytemuck,gh/209673558,6.3,59,0,5,True,5,2026-01-31T04:59:06Z,125,82,0.656,71.41,43,2.1,1.0,-0.044,72.15,145.8983,31.56,0.0,77.87,0.7288,66.01,55,2026-04-27T13:18:25Z
lukeed/dequal,gh/174421655,6.8,3,0,0,True,2,2026-04-10T00:05:37Z,10,4,0.4,85.89,6,-0.4,-0.7,-0.15,90.98,405.6667,59.06,0.0,77.87,2.0,89.29,74,2026-04-27T13:18:25Z
lukeed/escalade,gh/273568715,5.5,2,0,0,True,1,2024-08-29T22:59:35Z,2,2,1.0,30.74,0,-0.2,-0.2,,,243.5,43.82,0.0,77.87,0.0,36.72,50,2026-04-27T13:18:25Z
lukeed/kleur,gh/140393403,7.5,4,0,0,True,2,2023-06-07T07:24:18Z,8,3,0.375,86.6,5,-1.0,-0.2,0.5,3.01,137.0,29.85,0.0,77.87,1.25,81.53,57,2026-04-27T13:18:25Z
lxml/lxml,gh/1353927,14.9,60,0,10,False,5,2026-04-24T03:45:41Z,0,0,,,0,,,,,713.9833,72.49,0.1,91.38,0.0,36.72,62,2026-04-27T13:18:26Z
lydell/js-tokens,gh/17552490,11.8,3,0,0,True,5,2025-12-08T21:13:41Z,6,6,1.0,30.74,0,0.3,0.3,0.0,59.34,1400.3333,82.3,0.0,77.87,0.0,36.72,62,2026-04-27T13:18:25Z
lz4/lz4,gh/18106269,11.8,83,0,10,True,5,2026-04-01T22:56:47Z,208,176,0.846,50.24,32,-1.3,-2.0,-0.0168,64.56,355.5663,55.12,0.0361,85.53,0.3855,53.99,63,2026-04-27T13:18:25Z
madler/zlib,gh/2359378,14.3,57,0,10,True,5,2026-03-27T22:39:38Z,294,287,0.976,33.97,7,-1.4,7.7,0.1548,15.98,795.4561,74.09,0.1228,92.66,0.1228,41.09,66,2026-04-27T18:55:42Z
mafintosh/end-of-stream,gh/14732255,12.1,2,0,0,True,1,2025-06-16T13:28:45Z,1,0,0.0,100.0,1,-0.1,0.0,,,117.5,26.87,0.0,77.87,0.5,59.67,50,2026-04-27T13:18:25Z
mafintosh/pump,gh/12118126,12.4,2,0,1,True,2,2026-02-28T13:30:14Z,1,2,2.0,2.03,-1,0.1,0.0,,,102.5,23.88,0.0,77.87,-0.5,8.63,25,2026-04-27T13:18:25Z
mafintosh/tar-stream,gh/15340089,12.0,6,0,1,True,3,2026-02-28T13:26:28Z,28,39,1.393,5.26,-11,0.2,-0.2,-0.0714,81.96,371.5,56.82,0.0,77.87,-1.8333,2.08,21,2026-04-27T13:18:25Z
marshallpierce/rust-base64,gh/47371310,10.1,25,0,0,True,5,2026-04-23T02:11:56Z,61,59,0.967,35.29,2,-2.3,-3.2,-0.0738,82.44,312.0,50.96,0.04,86.49,0.08,38.91,56,2026-04-27T13:18:26Z
mathiasbynens/cssesc,gh/12001360,12.4,0,1,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,89.59,5,0.0,0.2,0.1429,18.04,456.0,62.47,0.0,77.87,5.0,97.05,78,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,gh/24557614,11.3,7,0,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,67.22,9,-1.1,-1.9,-0.1429,90.03,21.1429,4.8,0.0,77.87,1.2857,81.97,31,2026-04-27T13:18:26Z
mathiasbynens/jsesc,gh/10498729,12.6,2,0,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,92.7,6,0.3,0.0,-0.2143,94.46,701.5,71.96,0.0,77.87,3.0,94.21,81,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,gh/2755924,14.1,10,0,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,84.09,9,0.0,-0.2,-0.0588,77.53,83.1,19.94,0.0,77.87,0.9,68.31,47,2026-04-27T13:18:26Z
mathiasbynens/regenerate,gh/10182772,12.6,0,1,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,83.01,2,0.1,-0.3,,,2122.0,88.38,0.0,77.87,2.0,89.29,85,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,gh/49437324,10.0,4,0,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,5.74,-6,-0.7,0.0,0.2059,11.39,2226.25,89.23,0.0,77.87,-1.5,2.62,26,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,8.7,1,0,0,True,2,2024-09-12T08:20:26Z,0,0,,,0,,,,,85.0,20.47,0.0,77.87,0.0,36.72,39,2026-04-27T13:18:26Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,8.7,2,0,0,True,3,2025-09-15T07:32:33Z,0,0,,,0,,,,,63.0,13.86,0.0,77.87,0.0,36.72,34,2026-04-27T13:18:26Z
matklad/once_cell,gh/143220272,7.4,36,0,5,True,5,2026-03-12T10:59:54Z,64,70,1.094,11.84,-6,-1.8,-1.8,0.0,59.34,113.1111,26.12,0.0278,84.57,-0.1667,14.97,32,2026-04-27T13:18:26Z
matplotlib/matplotlib,gh/1385122,14.9,686,0,10,True,5,2026-04-25T05:28:32Z,3846,4048,1.053,14.23,-202,-127.9,-85.0,0.0558,35.6,543.5102,66.63,0.0,77.87,-0.2945,12.24,40,2026-04-27T13:18:26Z
mcollina/fastq,gh/37368217,10.6,16,0,0,True,5,2025-12-23T07:59:02Z,27,17,0.63,74.28,10,-1.3,-0.9,0.0741,30.54,100.3125,23.67,0.0,77.87,0.625,62.73,49,2026-04-27T13:18:26Z
mcollina/reusify,gh/42106515,10.3,2,0,0,True,3,2026-02-09T16:12:27Z,3,2,0.667,70.93,1,0.5,0.4,,,97.0,23.03,0.0,77.87,0.5,59.67,47,2026-04-27T13:18:26Z
md/tcp-wrappers,gl/salsa.debian.org-28852,,2,0,,,3,,,,,,,,,,,2991.0,91.79,0.0,77.87,,50,71,
mdn/data,gh/70901646,9.2,61,0,10,True,5,2026-04-27T05:48:06Z,43,43,1.0,30.74,0,-1.3,0.1,0.1628,15.51,2.0164,0.11,0.0,77.87,0.0,36.72,7,2026-04-27T13:18:26Z
medikoo/d,gh/10817569,12.5,1,0,0,True,2,2024-03-01T13:07:48Z,4,3,0.75,62.68,1,-0.4,-0.2,,,549.0,67.06,0.0,77.87,1.0,78.25,74,2026-04-27T13:18:26Z
medikoo/es5-ext,gh/1792941,14.6,4,0,0,True,3,2025-05-09T10:21:10Z,26,20,0.769,60.17,6,-1.4,-0.9,0.0962,25.16,4224.25,93.28,0.25,95.74,1.5,84.26,91,2026-04-27T13:18:26Z
medikoo/es6-symbol,gh/14423385,12.1,1,0,0,True,2,2024-03-01T13:27:04Z,2,2,1.0,30.74,0,-0.2,-0.1,,,350.0,54.8,0.0,77.87,0.0,36.72,54,2026-04-27T13:18:26Z
medikoo/type,gh/177198492,6.8,2,0,0,True,3,2024-05-30T19:11:21Z,6,1,0.167,92.34,5,-0.6,-0.2,0.3333,6.01,1644.5,84.86,0.0,77.87,2.5,91.37,85,2026-04-27T13:18:26Z
meinersbur/isl,gh/37677854,10.5,6,0,,True,5,2026-04-20T08:32:06Z,2,1,0.5,83.01,1,-0.2,-0.2,,,52013.1667,98.72,0.0,77.87,0.1667,44.15,70,2026-05-31T23:17:28Z
mhammond/pywin32,gh/108187130,8.2,61,0,10,True,5,2026-04-27T00:53:45Z,460,531,1.154,9.09,-71,-15.7,6.7,0.2435,9.18,7323.8361,94.78,0.0164,82.13,-1.1639,3.72,31,2026-04-27T13:18:26Z
micheles/decorator,gh/14656555,12.1,12,0,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,53.59,10,-5.8,-5.0,0.0714,31.96,275.5,47.23,0.0,77.87,0.8333,67.65,63,2026-04-27T18:55:43Z
micromark/micromark,gh/157420458,7.1,18,0,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,39.47,3,-1.3,-1.0,0.0319,43.67,1294.5,81.02,0.0,77.87,0.1667,44.15,65,2026-04-27T13:18:26Z
micromatch/anymatch,gh/11458302,12.5,3,0,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,85.89,3,-0.8,-0.2,0.6,1.42,118.3333,27.08,0.0,77.87,1.0,78.25,55,2026-04-27T13:18:26Z
micromatch/braces,gh/25475303,11.2,7,0,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,55.02,3,1.1,1.5,0.125,20.25,468.1429,63.22,0.2857,96.17,0.4286,55.41,70,2026-04-27T13:18:26Z
micromatch/is-extglob,gh/31788841,10.8,0,1,0,True,0,2019-05-25T08:53:08Z,0,0,,,0,,,,,144.0,31.13,0.0,77.87,0.0,36.72,45,2026-04-27T13:03:06Z
micromatch/is-glob,gh/28179425,11.0,3,0,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,83.01,1,-0.2,0.0,,,159.6667,33.48,0.0,77.87,0.3333,52.24,51,2026-04-27T13:18:26Z
micromatch/micromatch,gh/27359938,11.1,7,0,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,66.63,13,0.8,0.2,-0.0698,80.54,1946.4286,86.99,0.1429,93.94,1.8571,86.45,89,2026-04-27T13:18:26Z
micromatch/picomatch,gh/156211895,7.2,13,0,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,78.95,20,-1.2,0.3,0.1829,13.13,1487.2308,83.37,0.0,77.87,1.5385,84.48,82,2026-04-27T13:18:26Z
micromatch/to-regex-range,gh/40355891,10.4,1,0,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,30.74,0,0.2,0.3,,,747.0,73.13,0.0,77.87,0.0,36.72,59,2026-04-27T13:18:26Z
microsoft/tslib,gh/34414315,10.7,17,0,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,39.83,2,-0.2,-0.7,-0.0806,83.39,92.1765,21.86,0.0,77.87,0.1176,40.98,41,2026-04-27T13:18:26Z
microsoft/typescript,gh/20929025,11.5,329,0,10,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,32.89,253,-536.0,-265.5,0.0958,25.32,12339.9635,96.48,0.0,77.87,0.769,66.78,79,2026-04-27T13:18:27Z
microsoft/windows-rs,gh/208102250,6.3,72,0,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,31.1,8,-72.5,-68.3,0.0136,50.47,31568.0278,98.29,0.0139,81.7,0.1111,40.66,69,2026-04-27T13:18:27Z
minimistjs/minimist,gh/549230701,3.2,7,0,0,True,4,2025-12-30T01:57:54Z,52,41,0.788,58.13,11,0.9,1.2,0.0288,45.09,193.7143,37.85,0.1429,93.94,1.5714,84.59,67,2026-04-27T13:18:27Z
mirror/ncurses,gh/22324756,11.4,1,0,,False,3,2023-03-12T23:41:42Z,0,0,,,0,,,,,148022.0,99.68,14.0,100.0,0.0,36.72,72,2026-05-19T11:25:44Z
mitsuhiko/insta,gh/165561258,7.0,51,0,10,True,5,2026-03-30T20:53:47Z,253,205,0.81,55.26,48,3.3,3.3,0.0,59.34,470.1569,63.65,0.0,77.87,0.9412,69.18,70,2026-04-27T13:18:27Z
mm2/little-cms,gh/507969,15.9,43,0,10,True,5,2026-04-26T13:59:09Z,177,171,0.966,35.77,6,-0.8,-0.1,0.0198,47.94,1671.8605,85.29,0.0,77.87,0.1395,41.75,65,2026-04-27T18:55:44Z
moment/moment,gh/1424470,14.8,13,0,0,True,4,2024-08-14T17:12:19Z,353,177,0.501,79.31,176,-21.6,-10.7,0.1544,16.14,25527.3077,98.19,0.1538,94.04,13.5385,99.23,97,2026-04-27T13:18:27Z
more-itertools/more-itertools,gh/4144530,13.7,78,0,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,37.56,13,5.3,4.3,-0.0192,65.35,211.7179,39.77,0.0,77.87,0.1667,44.15,52,2026-04-27T13:18:27Z
motdotla/dotenv,gh/11205780,12.5,57,0,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,10.41,-27,-6.0,-4.9,0.0247,46.52,32.3684,6.93,0.0,77.87,-0.4737,8.85,17,2026-04-27T13:18:27Z
moxystudio/node-cross-spawn,gh/21335844,11.5,3,0,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,91.27,17,0.5,0.1,-0.0909,85.44,302.3333,50.11,0.3333,97.34,5.6667,97.27,78,2026-04-27T13:18:27Z
mozilla/source-map,gh/2014930,14.5,12,0,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,5.38,-18,-1.9,-8.0,-0.663,99.05,1066.25,79.96,0.0,77.87,-1.5,2.62,25,2026-04-27T13:18:27Z
mpc/mpc,gl/gitlab.inria.fr-22470,,3,0,,,4,,,,,,,,,,,7595.3333,94.88,0.0,77.87,,50,72,
mpfr/mpfr,gl/gitlab.inria.fr-33626,,3,0,,,5,,,,,,,,,,,51817.3333,98.61,0.0,77.87,,50,73,
mrabarnett/mrab-regex,gh/309446978,5.2,6,0,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,64.83,49,-3.3,-3.5,-0.0057,60.44,11726.1667,96.38,0.0,77.87,8.1667,98.47,90,2026-04-27T13:18:27Z
mrmlnc/fast-glob,gh/77467076,9.0,13,0,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,42.94,8,-1.7,-1.9,-0.011,62.34,1147.8462,80.38,0.0,77.87,0.6154,62.4,73,2026-04-27T13:18:27Z
msgpack/msgpack-python,gh/2242705,14.4,22,0,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,30.74,0,-1.9,-0.7,0.0682,32.75,227.7727,42.11,0.0,77.87,0.0,36.72,49,2026-04-27T13:18:27Z
multimedia-team/aom,gl/salsa.debian.org-29534,,124,0,,,5,,,,,,,,,,,6658.8306,94.67,0.121,92.45,,50,76,
myrne/performance-now,gh/10219264,12.6,0,1,,True,0,2020-07-07T15:33:57Z,3,1,0.333,88.76,2,-0.3,0.0,,,144.0,31.13,0.0,77.87,2.0,89.29,60,2026-06-28T14:44:55Z
mysticatea/abort-controller,gh/105228556,8.3,0,1,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,92.34,10,-0.9,-0.3,0.25,9.02,855.0,75.69,0.0,77.87,10.0,99.02,84,2026-04-27T13:18:27Z
mysticatea/event-target-shim,gh/31137469,10.9,1,0,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,73.56,4,-1.1,-1.1,0.0,59.34,5522.0,93.92,0.0,77.87,4.0,95.74,89,2026-04-27T13:18:27Z
nghttp2/nghttp2,gh/11452676,12.5,45,0,10,True,5,2026-04-27T12:52:53Z,277,724,2.614,0.84,-447,-9.8,92.7,1.8502,0.16,3439.6889,92.64,0.1556,94.15,-9.9333,0.11,10,2026-04-27T13:18:27Z
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,5.7,1,0,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,88.76,2,0.3,0.1,,,160.0,33.58,0.0,77.87,2.0,89.29,62,2026-04-27T13:18:27Z
nlnetlabs/unbound,gh/94195301,8.6,91,0,10,True,5,2026-04-23T07:37:35Z,727,536,0.737,63.4,191,-1.9,3.7,0.0385,41.14,2210.6703,89.13,0.3736,97.55,2.0989,89.84,92,2026-04-27T18:55:45Z
node-fetch/fetch-blob,gh/186960326,6.6,4,0,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,15.31,-1,-3.6,-4.4,-0.1739,92.72,232.0,42.54,0.0,77.87,-0.25,13.22,35,2026-04-27T13:18:27Z
node-fetch/node-fetch,gh/29849956,10.9,51,0,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,66.99,109,-43.3,-34.6,0.1257,19.15,137.8431,30.06,0.0392,86.17,2.1373,90.16,62,2026-04-27T13:18:27Z
nodeca/argparse,gh/4325614,13.6,1,0,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,72.01,7,-0.4,-1.3,-0.225,94.62,9991.0,96.06,0.0,77.87,7.0,97.92,90,2026-04-27T13:18:27Z
nodeca/js-yaml,gh/2504175,14.2,6,0,2,True,3,2026-03-26T16:59:20Z,106,75,0.708,66.03,31,-9.8,-9.3,0.0236,46.99,2684.6667,90.41,0.1667,94.68,5.1667,97.16,94,2026-04-27T13:18:27Z
nodeca/pako,gh/16231859,11.9,5,0,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,64.83,20,-6.6,-6.4,0.0139,50.32,8713.6,95.42,0.0,77.87,4.0,95.74,89,2026-04-27T13:18:27Z
nodejs/node,gh/27193779,11.1,1149,0,10,True,5,2026-04-27T18:19:37Z,7270,6514,0.896,44.74,756,-3.4,20.9,0.0167,49.53,12666.8442,96.7,0.0513,87.87,0.658,63.39,81,2026-04-27T18:55:45Z
nodejs/readable-stream,gh/5187096,13.4,15,0,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,7.66,-13,-1.2,-3.4,-0.193,93.51,2582.5333,90.3,0.0,77.87,-0.8667,4.7,32,2026-04-27T13:18:27Z
nodejs/string_decoder,gh/95052330,8.5,0,1,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,83.01,1,-0.4,-0.2,,,3485.0,92.75,0.0,77.87,1.0,78.25,83,2026-04-27T13:18:27Z
nodejs/undici,gh/133092972,7.6,322,0,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,50.36,192,-3.0,-8.9,-0.0238,66.3,383.1677,57.57,0.0466,87.23,0.5963,61.75,68,2026-04-27T13:18:28Z
nodelib/nodelib,gh/129310478,7.7,5,0,0,True,5,2025-01-08T17:16:35Z,16,15,0.938,39.11,1,0.6,-0.4,-0.3125,96.36,869.6,76.12,0.0,77.87,0.2,46.01,65,2026-04-27T13:18:28Z
npm/abbrev-js,gh/554893,15.8,6,0,1,True,4,2026-03-23T15:38:30Z,1,1,1.0,30.74,0,0.1,0.2,,,5.3333,1.6,0.0,77.87,0.0,36.72,17,2026-04-27T13:18:28Z
npm/cacache,gh/193812470,6.5,14,0,5,True,5,2026-03-26T01:13:33Z,25,27,1.08,12.8,-2,-1.0,-0.2,0.16,15.66,323.5,52.35,0.0,77.87,-0.1429,15.74,40,2026-04-27T13:18:28Z
npm/hosted-git-info,gh/25002984,11.2,14,0,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,11.72,-2,-2.5,-2.2,0.0714,31.96,2.2857,0.32,0.0714,89.26,-0.1429,15.74,8,2026-04-27T13:18:28Z
npm/ini,gh/2167680,14.4,14,0,0,True,5,2026-03-20T19:35:28Z,36,56,1.556,3.47,-20,-0.5,-1.7,-0.1667,92.25,2.2857,0.32,0.0,77.87,-1.4286,2.73,4,2026-04-27T13:18:28Z
npm/json-parse-even-better-errors,gh/211384370,6.3,3,0,1,True,4,2026-03-23T15:38:29Z,2,2,1.0,30.74,0,-0.2,0.0,,,10.6667,2.99,0.0,77.87,0.0,36.72,20,2026-04-27T13:18:28Z
npm/mute-stream,gh/5159166,13.4,6,0,0,True,5,2026-03-20T18:58:45Z,0,3,,,-3,,,,,5.3333,1.6,0.0,77.87,-0.5,8.63,10,2026-04-27T13:18:28Z
npm/node-semver,gh/1357199,14.9,29,0,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,32.06,2,-4.9,-2.8,0.0719,30.85,225.2414,41.79,0.0345,85.43,0.069,38.36,52,2026-04-27T13:18:28Z
npm/node-which,gh/2169708,14.4,8,0,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,9.69,-1,-0.4,-0.6,-0.1429,90.03,4.0,0.96,0.0,77.87,-0.125,16.39,11,2026-04-27T13:18:28Z
npm/nopt,gh/1544436,14.8,5,0,0,True,5,2026-04-21T17:46:06Z,4,10,2.5,0.96,-6,0.1,0.7,,,6.4,1.81,0.0,77.87,-1.2,3.5,8,2026-04-27T13:18:28Z
npm/normalize-package-data,gh/9301720,12.7,12,0,0,True,5,2026-03-20T20:05:36Z,11,21,1.909,2.15,-10,-0.9,-2.1,-0.5455,98.26,2.6667,0.53,0.0,77.87,-0.8333,4.92,6,2026-04-27T13:18:28Z
npm/ssri,gh/193817839,6.5,11,0,2,True,5,2026-03-24T14:56:03Z,6,5,0.833,52.87,1,-0.5,-0.4,0.0833,28.16,2.9091,0.75,0.0909,90.53,0.0909,39.45,14,2026-04-27T13:18:28Z
npm/unique-slug,gh/35246620,10.7,7,0,0,True,5,2026-03-26T16:53:17Z,1,2,2.0,2.03,-1,0.0,-0.1,,,4.5714,1.07,0.0,77.87,-0.1429,15.74,11,2026-04-27T13:18:28Z
npm/write-file-atomic,gh/23896209,11.3,6,0,4,True,5,2026-03-23T15:38:31Z,8,15,1.875,2.27,-7,-0.7,-1.5,-0.5,97.94,5.3333,1.6,0.0,77.87,-1.1667,3.61,8,2026-04-27T13:18:28Z
numpy/numpy,gh/908607,15.3,918,0,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,35.29,148,-52.1,-76.9,-0.0274,66.77,721.4978,72.71,0.0087,80.53,0.1612,42.95,63,2026-04-27T13:18:28Z
nv/cssom,gh/1025209,15.2,3,0,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,88.76,4,-0.5,0.0,0.4167,3.96,2209.0,89.02,0.0,77.87,1.3333,82.4,83,2026-04-27T13:18:28Z
nvzqz/static-assertions,gh/100129252,8.4,0,1,0,True,0,2023-11-18T10:20:29Z,19,3,0.158,92.46,16,-1.5,0.0,0.3947,4.27,2055.0,88.06,0.0,77.87,16.0,99.56,88,2026-04-27T13:03:12Z
oauthlib/oauthlib,gh/2811323,14.1,40,0,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,64.11,19,-2.6,-1.6,0.0714,31.96,565.575,68.23,0.025,84.15,0.475,56.94,69,2026-04-27T13:18:28Z
octokit/openapi-types.ts,gh/304109193,5.2,11,0,4,True,5,2026-04-23T14:59:38Z,33,30,0.909,43.3,3,-3.4,-2.8,0.0909,26.27,21.0909,4.69,0.0,77.87,0.2727,48.52,26,2026-04-27T13:18:28Z
octokit/types.ts,gh/216109757,6.2,16,0,0,True,5,2026-04-23T16:40:13Z,62,57,0.919,41.87,5,-3.7,-3.4,0.0242,46.68,518.6875,65.78,0.0,77.87,0.3125,50.05,64,2026-04-27T13:18:28Z
