repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
linusu/buffer-from,gh/66025821,9.4,1,0,0,True,1,2021-07-29T17:05:31Z,2,3,1.5,4.23,-1,0.0,0.2,,,84.0,20.4,0.0,77.91,-1.0,4.39,19.11,2026-04-27T13:18:24Z
linux-pam/linux-pam,gh/76264690,9.1,130,0,5,True,5,2026-03-23T10:17:33Z,249,164,0.659,71.6,85,2.8,5.8,0.0602,35.15,397.3231,58.46,0.0462,87.0,0.6538,62.61,68.29,2026-04-27T13:18:24Z
litejs/natural-compare-lite,gh/9146732,12.8,2,0,0,True,3,2024-10-11T10:25:44Z,3,4,1.333,6.22,-1,0.2,0.1,,,77.0,18.6,0.0,77.91,-0.5,8.66,23.24,2026-04-27T13:18:24Z
ljharb/call-bind,gh/308533760,5.2,1,0,3,True,4,2026-04-09T15:37:36Z,5,4,0.8,56.57,1,-0.1,-0.1,0.0,59.56,167.0,34.57,0.0,77.91,1.0,77.74,59.38,2026-04-27T13:18:24Z
ljharb/call-bind-apply-helpers,gh/898190951,1.1,1,0,0,True,2,2025-02-12T19:24:52Z,4,1,0.25,91.2,3,0.6,0.1,,,110.0,25.37,0.0,77.91,3.0,94.3,57.12,2026-04-27T13:18:24Z
ljharb/call-bound,gh/898125972,1.1,1,0,0,True,2,2025-03-03T17:50:00Z,3,1,0.333,89.08,2,0.4,0.1,,,80.0,19.45,0.0,77.91,2.0,89.36,51.35,2026-04-27T13:18:25Z
ljharb/concat-map,gh/548993448,3.2,1,0,0,True,2,2025-12-30T01:56:52Z,1,0,0.0,100.0,1,0.2,0.0,,,67.0,15.43,0.0,77.91,1.0,77.74,45.38,2026-04-27T13:18:25Z
ljharb/define-data-property,gh/689109338,2.3,1,0,0,True,2,2026-01-13T19:32:22Z,1,0,0.0,100.0,1,0.0,0.0,,,459.0,62.47,0.0,77.91,1.0,77.74,72.33,2026-04-27T13:18:25Z
ljharb/define-properties,gh/28768789,11.0,1,0,0,True,5,2025-12-30T01:56:54Z,4,3,0.75,62.56,1,-0.4,-0.2,,,219.0,40.91,0.0,77.91,1.0,77.74,62.81,2026-04-27T13:18:25Z
ljharb/es-abstract,gh/28995155,11.0,7,0,6,True,4,2026-04-25T06:20:24Z,25,26,1.04,15.49,-1,-2.7,-2.1,0.12,21.15,15762.0,97.15,0.0,77.91,-0.1429,15.79,49.26,2026-04-27T13:18:25Z
ljharb/es-define-property,gh/756570458,1.9,1,0,0,True,1,2024-12-06T18:15:59Z,1,0,0.0,100.0,1,0.1,0.0,,,70.0,16.38,0.0,77.91,1.0,77.74,46.29,2026-04-27T13:18:25Z
ljharb/es-errors,gh/752160492,1.9,1,0,0,True,1,2024-03-09T00:38:43Z,3,2,0.667,71.24,1,0.3,0.2,,,47.0,10.47,0.0,77.91,1.0,77.74,39.88,2026-04-27T13:18:25Z
ljharb/es-shim-unscopables,gh/480458584,3.7,1,0,0,True,3,2026-01-13T19:32:24Z,1,0,0.0,100.0,1,-0.1,0.0,,,135.0,29.6,0.0,77.91,1.0,77.74,56.39,2026-04-27T13:18:25Z
ljharb/es-to-primitive,gh/32377814,10.8,1,0,0,True,4,2025-12-30T01:56:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,563.0,67.86,0.0,77.91,1.0,77.74,74.35,2026-04-27T13:18:25Z
ljharb/get-intrinsic,gh/308516559,5.2,1,0,0,True,5,2026-01-13T19:32:28Z,18,18,1.0,30.52,0,-0.2,-0.1,0.0278,45.88,647.0,70.4,0.0,77.91,0.0,35.09,57.74,2026-04-27T13:18:25Z
ljharb/get-proto,gh/911035271,1.0,1,0,0,True,1,2026-01-13T19:32:29Z,1,0,0.0,100.0,1,0.2,0.0,,,105.0,24.63,0.0,77.91,1.0,77.74,53.04,2026-04-27T13:18:25Z
ljharb/gopd,gh/560708130,3.2,1,0,1,True,3,2026-04-20T21:00:09Z,2,0,0.0,100.0,2,0.1,0.0,,,55.0,12.16,0.0,77.91,2.0,89.36,43.91,2026-04-27T13:18:25Z
ljharb/internal-slot,gh/216159146,6.2,1,0,0,True,4,2024-12-13T16:01:56Z,2,1,0.5,83.45,1,-0.4,-0.2,,,198.0,38.79,0.0,77.91,1.0,77.74,61.70,2026-04-27T13:18:25Z
ljharb/object-keys,gh/9103992,12.8,1,0,3,True,3,2026-03-17T20:35:31Z,1,1,1.0,30.52,0,0.1,0.1,,,456.0,62.37,0.0,77.91,0.0,35.09,55.45,2026-04-27T13:18:25Z
ljharb/object.assign,gh/17755831,11.8,1,0,0,True,5,2025-12-30T16:22:23Z,6,6,1.0,30.52,0,-0.2,-0.2,0.0,59.56,574.0,68.39,0.0,77.91,0.0,35.09,57.18,2026-04-27T13:18:25Z
ljharb/possible-typed-array-names,gh/760136716,1.9,1,0,0,True,2,2026-01-13T19:32:47Z,1,0,0.0,100.0,1,0.1,0.0,,,36.0,7.82,0.0,77.91,1.0,77.74,36.18,2026-04-27T13:18:25Z
ljharb/qs,gh/22266795,11.4,19,0,10,True,5,2026-04-27T05:33:43Z,97,79,0.814,54.11,18,-3.6,-3.8,-0.0103,62.21,265.9474,46.19,0.1053,91.86,0.9474,68.86,66.36,2026-04-27T13:18:25Z
ljharb/safe-regex-test,gh/540138887,3.3,2,0,0,True,4,2026-01-05T22:15:59Z,1,0,0.0,100.0,1,-0.1,0.0,,,29.0,6.55,0.0,77.91,0.5,58.99,31.11,2026-04-27T13:18:25Z
ljharb/set-function-length,gh/704249795,2.2,1,0,0,True,3,2025-12-30T01:57:40Z,2,1,0.5,83.45,1,0.0,0.0,,,291.0,48.41,0.0,77.91,1.0,77.74,66.43,2026-04-27T13:18:25Z
ljharb/side-channel,gh/225239081,6.1,2,0,0,True,3,2026-01-13T19:32:58Z,3,3,1.0,30.52,0,-0.5,-0.5,,,73.5,17.12,0.0,77.91,0.0,35.09,36.04,2026-04-27T13:18:25Z
ljharb/side-channel-list,gh/901451610,1.1,1,0,5,True,1,2026-04-08T16:54:54Z,2,1,0.5,83.45,1,0.3,0.2,,,217.0,40.7,0.0,77.91,1.0,77.74,62.70,2026-04-27T13:18:25Z
ljharb/side-channel-map,gh/901191461,1.1,1,0,0,True,2,2025-12-30T01:57:44Z,1,0,0.0,100.0,1,0.1,0.0,,,182.0,36.79,0.0,77.91,1.0,77.74,60.63,2026-04-27T13:18:25Z
ljharb/side-channel-weakmap,gh/901188921,1.1,1,0,0,True,2,2025-12-30T01:57:46Z,1,0,0.0,100.0,1,0.1,0.0,,,198.0,38.79,0.0,77.91,1.0,77.74,61.70,2026-04-27T13:18:25Z
lodash/lodash,gh/3955647,13.7,8,0,10,True,3,2026-04-22T18:47:42Z,573,592,1.033,17.02,-19,-32.2,1.1,0.2906,7.0,14866.875,96.93,0.25,95.88,-2.375,1.32,23.06,2026-04-27T13:18:25Z
loganfsmyth/gensync,gh/132383032,7.7,0,1,0,True,0,2022-12-07T10:44:54Z,2,1,0.5,83.45,1,-0.3,-0.1,,,862.0,75.9,0.0,77.91,1.0,77.74,77.18,2026-04-27T13:18:25Z
lokathor/bytemuck,gh/209673558,6.3,59,0,5,True,5,2026-01-31T04:59:06Z,125,82,0.656,71.71,43,2.1,1.0,-0.044,72.16,145.8983,31.5,0.0,77.91,0.7288,65.46,54.36,2026-04-27T13:18:25Z
lovell/detect-libc,gh/96149091,8.5,8,0,0,True,4,2025-10-05T12:44:37Z,8,7,0.875,47.42,1,0.4,0.4,0.0,59.56,170.75,35.41,0.0,77.91,0.125,40.13,48.02,2026-04-27T13:18:25Z
lukeed/dequal,gh/174421655,6.8,3,0,0,True,2,2026-04-10T00:05:37Z,10,4,0.4,86.27,6,-0.4,-0.7,-0.15,90.98,405.6667,58.99,0.0,77.91,2.0,89.36,74.33,2026-04-27T13:18:25Z
lukeed/escalade,gh/273568715,5.5,2,0,0,True,1,2024-08-29T22:59:35Z,2,2,1.0,30.52,0,-0.2,-0.2,,,243.5,43.87,0.0,77.91,0.0,35.09,49.32,2026-04-27T13:18:25Z
lukeed/kleur,gh/140393403,7.5,4,0,0,True,2,2023-06-07T07:24:18Z,8,3,0.375,86.97,5,-1.0,-0.2,0.5,2.8,137.0,29.92,0.0,77.91,1.25,81.25,57.43,2026-04-27T13:18:25Z
lxml/lxml,gh/1353927,14.9,60,0,10,False,5,2026-04-24T03:45:41Z,,,,,,,,,,713.9833,72.3,0.1,91.33,,50,69.12,2026-04-27T13:18:26Z
lydell/js-tokens,gh/17552490,11.8,3,0,0,True,5,2025-12-08T21:13:41Z,6,6,1.0,30.52,0,0.3,0.3,0.0,59.56,1400.3333,82.35,0.0,77.91,0.0,35.09,60.83,2026-04-27T13:18:25Z
lz4/lz4,gh/18106269,11.8,83,0,10,True,5,2026-04-01T22:56:47Z,208,176,0.846,50.0,32,-1.3,-2.0,-0.0168,64.7,355.5663,55.07,0.0361,85.52,0.3855,53.18,63.03,2026-04-27T13:18:25Z
madler/zlib,gh/2359378,14.3,57,0,10,True,5,2026-03-27T22:39:38Z,294,287,0.976,33.8,7,-1.4,7.7,0.1548,15.71,795.4561,74.1,0.1228,92.71,0.1228,39.58,64.78,2026-04-27T18:55:42Z
mafintosh/end-of-stream,gh/14732255,12.1,2,0,0,True,1,2025-06-16T13:28:45Z,1,0,0.0,100.0,1,-0.1,0.0,,,117.5,26.96,0.0,77.91,0.5,58.99,49.85,2026-04-27T13:18:25Z
mafintosh/pump,gh/12118126,12.4,2,0,1,True,2,2026-02-28T13:30:14Z,1,2,2.0,2.0,-1,0.1,0.0,,,102.5,24.0,0.0,77.91,-0.5,8.66,25.30,2026-04-27T13:18:25Z
mafintosh/tar-stream,gh/15340089,12.0,6,0,1,True,3,2026-02-28T13:26:28Z,28,39,1.393,5.16,-11,0.2,-0.2,-0.0714,81.96,371.5,56.77,0.0,77.91,-1.8333,2.08,20.95,2026-04-27T13:18:25Z
marshallpierce/rust-base64,gh/47371310,10.1,25,0,0,True,5,2026-04-23T02:11:56Z,61,59,0.967,35.09,2,-2.3,-3.2,-0.0738,82.43,312.0,50.95,0.04,86.47,0.08,37.39,54.82,2026-04-27T13:18:26Z
mathiasbynens/cssesc,gh/12001360,12.4,0,1,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,89.91,5,0.0,0.2,0.1429,17.88,456.0,62.37,0.0,77.91,5.0,97.15,77.86,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,gh/24557614,11.3,7,0,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,67.49,9,-1.1,-1.9,-0.1429,90.05,21.1429,5.07,0.0,77.91,1.2857,81.8,31.85,2026-04-27T13:18:26Z
mathiasbynens/jsesc,gh/10498729,12.6,2,0,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,92.84,6,0.3,0.0,-0.2143,94.56,701.5,71.78,0.0,77.91,3.0,94.3,80.79,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,gh/2755924,14.1,10,0,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,84.51,9,0.0,-0.2,-0.0588,77.45,83.1,20.08,0.0,77.91,0.9,67.76,47.33,2026-04-27T13:18:26Z
mathiasbynens/regenerate,gh/10182772,12.6,0,1,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,83.45,2,0.1,-0.3,,,2122.0,88.16,0.0,77.91,2.0,89.36,84.98,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,gh/49437324,10.0,4,0,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,5.63,-6,-0.7,0.0,0.2059,11.04,2226.25,89.11,0.0,77.91,-1.5,2.63,26.33,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,8.7,1,0,0,True,2,2024-09-12T08:20:26Z,0,0,,,0,,,,,85.0,20.61,0.0,77.91,0.0,35.09,38.34,2026-04-27T13:18:26Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,8.7,2,0,0,True,3,2025-09-15T07:32:33Z,0,0,,,0,,,,,63.0,14.06,0.0,77.91,0.0,35.09,33.75,2026-04-27T13:18:26Z
matklad/once_cell,gh/143220272,7.4,36,0,5,True,5,2026-03-12T10:59:54Z,64,70,1.094,11.5,-6,-1.8,-1.8,0.0,59.56,113.1111,26.22,0.0278,84.57,-0.1667,14.91,32.10,2026-04-27T13:18:26Z
matplotlib/matplotlib,gh/1385122,14.9,686,0,10,True,5,2026-04-25T05:28:32Z,3846,4048,1.053,13.85,-202,-127.9,-85.0,0.0558,35.77,543.5102,66.49,0.0,77.91,-0.2945,12.28,39.92,2026-04-27T13:18:26Z
mcollina/fastq,gh/37368217,10.6,16,0,0,True,5,2025-12-23T07:59:02Z,27,17,0.63,74.65,10,-1.3,-0.9,0.0741,30.79,100.3125,23.78,0.0,77.91,0.625,62.06,48.63,2026-04-27T13:18:26Z
mcollina/reusify,gh/42106515,10.3,2,0,0,True,3,2026-02-09T16:12:27Z,3,2,0.667,71.24,1,0.5,0.4,,,97.0,23.15,0.0,77.91,0.5,58.99,47.38,2026-04-27T13:18:26Z
md/tcp-wrappers,gl/debian-28852,,2,0,,,3,,0,0,,,0,,,,,2991.0,91.54,0.0,77.91,0.0,35.09,63.02,
mdn/data,gh/70901646,9.2,61,0,10,True,5,2026-04-27T05:48:06Z,43,43,1.0,30.52,0,-1.3,0.1,0.1628,15.24,2.0164,0.32,0.0,77.91,0.0,35.09,9.56,2026-04-27T13:18:26Z
medikoo/d,gh/10817569,12.5,1,0,0,True,2,2024-03-01T13:07:48Z,4,3,0.75,62.56,1,-0.4,-0.2,,,549.0,67.02,0.0,77.91,1.0,77.74,74.04,2026-04-27T13:18:26Z
medikoo/es5-ext,gh/1792941,14.6,4,0,0,True,3,2025-05-09T10:21:10Z,26,20,0.769,59.74,6,-1.4,-0.9,0.0962,25.19,4224.25,93.13,0.25,95.88,1.5,84.1,90.89,2026-04-27T13:18:26Z
medikoo/es6-symbol,gh/14423385,12.1,1,0,0,True,2,2024-03-01T13:27:04Z,2,2,1.0,30.52,0,-0.2,-0.1,,,350.0,54.65,0.0,77.91,0.0,35.09,53.06,2026-04-27T13:18:26Z
medikoo/type,gh/177198492,6.8,2,0,0,True,3,2024-05-30T19:11:21Z,6,1,0.167,92.49,5,-0.6,-0.2,0.3333,5.75,1644.5,84.67,0.0,77.91,2.5,91.45,84.50,2026-04-27T13:18:26Z
meinersbur/isl,gh/37677854,10.5,6,0,3,True,5,2026-04-20T08:32:06Z,2,1,0.5,83.45,1,-0.2,-0.2,,,52013.1667,98.73,0.0,77.91,0.1667,42.87,69.09,2026-05-31T23:17:28Z
mhammond/pywin32,gh/108187130,8.2,61,0,10,True,5,2026-04-27T00:53:45Z,460,531,1.154,8.8,-71,-15.7,6.7,0.2435,8.86,7323.8361,94.61,0.0164,82.14,-1.1639,3.73,30.72,2026-04-27T13:18:26Z
micheles/decorator,gh/14656555,12.1,12,0,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,53.29,10,-5.8,-5.0,0.0714,32.04,275.5,47.25,0.0,77.91,0.8333,67.11,62.75,2026-04-27T18:55:43Z
micromark/micromark,gh/157420458,7.1,18,0,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,39.32,3,-1.3,-1.0,0.0319,44.01,1294.5,81.08,0.0,77.91,0.1667,42.87,64.70,2026-04-27T13:18:26Z
micromatch/anymatch,gh/11458302,12.5,3,0,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,86.27,3,-0.8,-0.2,0.6,1.4,118.3333,27.17,0.0,77.91,1.0,77.74,54.80,2026-04-27T13:18:26Z
micromatch/braces,gh/25475303,11.2,7,0,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,54.69,3,1.1,1.5,0.125,20.22,468.1429,63.11,0.2857,96.3,0.4286,54.5,69.19,2026-04-27T13:18:26Z
micromatch/is-extglob,gh/31788841,10.8,0,1,0,True,0,2019-05-25T08:53:08Z,0,0,,,0,,,,,144.0,31.08,0.0,77.91,0.0,35.09,43.96,2026-04-27T13:03:06Z
micromatch/is-glob,gh/28179425,11.0,3,0,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,83.45,1,-0.2,0.0,,,159.6667,33.4,0.0,77.91,0.3333,51.43,51.15,2026-04-27T13:18:26Z
micromatch/micromatch,gh/27359938,11.1,7,0,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,66.67,13,0.8,0.2,-0.0698,80.56,1946.4286,86.79,0.1429,93.97,1.8571,86.51,89.02,2026-04-27T13:18:26Z
micromatch/picomatch,gh/156211895,7.2,13,0,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,79.34,20,-1.2,0.3,0.1829,12.75,1487.2308,83.3,0.0,77.91,1.5385,84.32,81.79,2026-04-27T13:18:26Z
micromatch/to-regex-range,gh/40355891,10.4,1,0,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,30.52,0,0.2,0.3,,,747.0,73.04,0.0,77.91,0.0,35.09,58.45,2026-04-27T13:18:26Z
microsoft/tslib,gh/34414315,10.7,17,0,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,39.67,2,-0.2,-0.7,-0.0806,83.51,92.1765,21.99,0.0,77.91,0.1176,39.47,40.74,2026-04-27T13:18:26Z
microsoft/typescript,gh/20929025,11.5,329,0,10,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,32.75,253,-536.0,-265.5,0.0958,25.35,12339.9635,96.19,0.0,77.91,0.769,66.23,79.18,2026-04-27T13:18:27Z
microsoft/windows-rs,gh/208102250,6.3,72,0,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,30.87,8,-72.5,-68.3,0.0136,50.7,31568.0278,98.2,0.0139,81.71,0.1111,39.14,67.97,2026-04-27T13:18:27Z
minimistjs/minimist,gh/549230701,3.2,7,0,0,True,4,2025-12-30T01:57:54Z,52,41,0.788,57.75,11,0.9,1.2,0.0288,45.41,193.7143,37.95,0.1429,93.97,1.5714,84.43,67.02,2026-04-27T13:18:27Z
mirror/ncurses,gh/22324756,11.4,1,0,0,False,3,2023-03-12T23:41:42Z,,,,,,,,,,148022.0,99.68,14.0,100.0,,50,79.29,2026-05-19T11:25:44Z
mitsuhiko/insta,gh/165561258,7.0,51,0,10,True,5,2026-03-30T20:53:47Z,253,205,0.81,54.93,48,3.3,3.3,0.0,59.56,470.1569,63.53,0.0,77.91,0.9412,68.64,69.78,2026-04-27T13:18:27Z
mm2/little-cms,gh/507969,15.9,43,0,10,True,5,2026-04-26T13:59:09Z,177,171,0.966,35.56,6,-0.8,-0.1,0.0198,48.21,1671.8605,85.1,0.0,77.91,0.1395,40.35,64.44,2026-04-27T18:55:44Z
moment/moment,gh/1424470,14.8,13,0,0,True,4,2024-08-14T17:12:19Z,353,177,0.501,79.69,176,-21.6,-10.7,0.1544,15.86,25527.3077,98.1,0.1538,94.08,13.5385,99.23,97.11,2026-04-27T13:18:27Z
more-itertools/more-itertools,gh/4144530,13.7,78,0,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,37.32,13,5.3,4.3,-0.0192,65.47,211.7179,39.85,0.0,77.91,0.1667,42.87,51.06,2026-04-27T13:18:27Z
motdotla/dotenv,gh/11205780,12.5,57,0,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,10.09,-27,-6.0,-4.9,0.0247,46.81,32.3684,7.19,0.0,77.91,-0.4737,8.88,17.07,2026-04-27T13:18:27Z
moxystudio/node-cross-spawn,gh/21335844,11.5,3,0,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,91.43,17,0.5,0.1,-0.0909,85.54,302.3333,50.11,0.3333,97.36,5.6667,97.37,78.03,2026-04-27T13:18:27Z
mozilla/source-map,gh/2014930,14.5,12,0,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,5.28,-18,-1.9,-8.0,-0.663,99.07,1066.25,80.02,0.0,77.91,-1.5,2.63,25.40,2026-04-27T13:18:27Z
mpc/mpc,gl/inria-22470,,3,0,,,4,,0,0,,,0,,,,,7595.3333,94.71,0.0,77.91,0.0,35.09,63.74,
mpfr/mpfr,gl/inria-33626,,3,0,,,5,,2,1,0.5,83.45,1,0.1,-0.1,,,51817.3333,98.63,0.0,77.91,0.3333,51.43,73.38,
mrabarnett/mrab-regex,gh/309446978,5.2,6,0,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,64.79,49,-3.3,-3.5,-0.0057,60.65,11726.1667,96.09,0.0,77.91,8.1667,98.57,90.37,2026-04-27T13:18:27Z
mrmlnc/fast-glob,gh/77467076,9.0,13,0,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,42.61,8,-1.7,-1.9,-0.011,62.52,1147.8462,80.44,0.0,77.91,0.6154,61.73,72.87,2026-04-27T13:18:27Z
msgpack/msgpack-python,gh/2242705,14.4,22,0,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,30.52,0,-1.9,-0.7,0.0682,32.81,227.7727,42.18,0.0,77.91,0.0,35.09,48.67,2026-04-27T13:18:27Z
mui/material-ui,gh/23083156,11.4,1157,0,10,True,5,2026-04-27T10:33:10Z,8137,6972,0.857,48.94,1165,-436.1,-345.6,0.0556,36.24,760.8418,73.15,0.0,77.91,1.0069,77.85,76.27,2026-04-27T13:18:27Z
multimedia-team/aom,gl/debian-29534,,124,0,,,5,,0,0,,,0,,,,,6658.8306,94.5,0.121,92.49,0.0,35.09,67.44,
myrne/performance-now,gh/10219264,12.6,0,1,0,True,0,2020-07-07T15:33:57Z,3,1,0.333,89.08,2,-0.3,0.0,,,144.0,31.08,0.0,77.91,2.0,89.36,60.04,2026-06-28T14:44:55Z
mysticatea/abort-controller,gh/105228556,8.3,0,1,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,92.49,10,-0.9,-0.3,0.25,8.71,855.0,75.69,0.0,77.91,10.0,99.01,83.58,2026-04-27T13:18:27Z
mysticatea/event-target-shim,gh/31137469,10.9,1,0,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,73.94,4,-1.1,-1.1,0.0,59.56,5522.0,93.76,0.0,77.91,4.0,95.83,88.79,2026-04-27T13:18:27Z
nghttp2/nghttp2,gh/11452676,12.5,45,0,10,True,5,2026-04-27T12:52:53Z,277,724,2.614,0.82,-447,-9.8,92.7,1.8502,0.16,3439.6889,92.49,0.1556,94.19,-9.9333,0.11,9.86,2026-04-27T13:18:27Z
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,5.7,1,0,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,89.08,2,0.3,0.1,,,160.0,33.51,0.0,77.91,2.0,89.36,61.56,2026-04-27T13:18:27Z
nlnetlabs/unbound,gh/94195301,8.6,91,0,10,True,5,2026-04-23T07:37:35Z,727,536,0.737,63.38,191,-1.9,3.7,0.0385,41.37,2210.6703,88.9,0.3736,97.57,2.0989,89.91,92.05,2026-04-27T18:55:45Z
node-fetch/fetch-blob,gh/186960326,6.6,4,0,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,14.91,-1,-3.6,-4.4,-0.1739,92.69,232.0,42.6,0.0,77.91,-0.25,13.27,35.31,2026-04-27T13:18:27Z
node-fetch/node-fetch,gh/29849956,10.9,51,0,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,67.25,109,-43.3,-34.6,0.1257,19.13,137.8431,30.13,0.0392,86.15,2.1373,90.24,61.64,2026-04-27T13:18:27Z
nodeca/argparse,gh/4325614,13.6,1,0,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,72.3,7,-0.4,-1.3,-0.225,94.71,9991.0,95.77,0.0,77.91,7.0,98.03,90.10,2026-04-27T13:18:27Z
nodeca/js-yaml,gh/2504175,14.2,6,0,2,True,3,2026-07-09T15:24:05Z,106,75,0.708,65.96,31,-9.8,-9.3,0.0236,47.28,2684.6667,90.27,0.1667,94.82,5.1667,97.26,94.07,2026-07-12T14:42:45Z
nodeca/pako,gh/16231859,11.9,5,0,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,64.79,20,-6.6,-6.4,0.0139,50.54,8713.6,95.35,0.0,77.91,4.0,95.83,89.29,2026-04-27T13:18:27Z
nodejs/node,gh/27193779,11.1,1149,0,10,True,5,2026-04-27T18:19:37Z,7270,6514,0.896,44.37,756,-3.4,20.9,0.0167,49.77,12666.8442,96.41,0.0513,87.84,0.658,62.72,80.99,2026-04-27T18:55:45Z
nodejs/readable-stream,gh/5187096,13.4,15,0,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,7.51,-13,-1.2,-3.4,-0.193,93.47,2582.5333,90.17,0.0,77.91,-0.8667,4.71,32.10,2026-04-27T13:18:27Z
nodejs/string_decoder,gh/95052330,8.5,0,1,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,83.45,1,-0.4,-0.2,,,3485.0,92.6,0.0,77.91,1.0,77.74,82.47,2026-04-27T13:18:27Z
nodejs/undici,gh/133092972,7.6,322,0,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,50.12,192,-3.0,-8.9,-0.0238,66.41,383.1677,57.51,0.0466,87.21,0.5963,61.07,67.41,2026-04-27T13:18:28Z
nodelib/nodelib,gh/129310478,7.7,5,0,0,True,5,2025-01-08T17:16:35Z,16,15,0.938,38.97,1,0.6,-0.4,-0.3125,96.42,869.6,76.11,0.0,77.91,0.2,44.74,64.26,2026-04-27T13:18:28Z
npm/abbrev-js,gh/554893,15.8,6,0,1,True,4,2026-03-23T15:38:30Z,1,1,1.0,30.52,0,0.1,0.2,,,5.3333,1.8,0.0,77.91,0.0,35.09,17.01,2026-04-27T13:18:28Z
npm/cacache,gh/193812470,6.5,14,0,5,True,5,2026-03-26T01:13:33Z,25,27,1.08,12.44,-2,-1.0,-0.2,0.16,15.4,323.5,52.33,0.0,77.91,-0.1429,15.79,40.08,2026-04-27T13:18:28Z
npm/hosted-git-info,gh/25002984,11.2,14,0,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,11.38,-2,-2.5,-2.2,0.0714,32.04,2.2857,0.53,0.0714,89.22,-0.1429,15.79,9.07,2026-04-27T13:18:28Z
npm/ini,gh/2167680,14.4,14,0,0,True,5,2026-03-20T19:35:28Z,36,56,1.556,3.4,-20,-0.5,-1.7,-0.1667,92.22,2.2857,0.53,0.0,77.91,-1.4286,2.74,4.84,2026-04-27T13:18:28Z
npm/json-parse-even-better-errors,gh/211384370,6.3,3,0,1,True,4,2026-03-23T15:38:29Z,2,2,1.0,30.52,0,-0.2,0.0,,,10.6667,3.28,0.0,77.91,0.0,35.09,20.78,2026-04-27T13:18:28Z
npm/mute-stream,gh/5159166,13.4,6,0,0,True,5,2026-03-20T18:58:45Z,0,3,,,-3,,,,,5.3333,1.8,0.0,77.91,-0.5,8.66,10.67,2026-04-27T13:18:28Z
npm/node-semver,gh/1357199,14.9,29,0,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,31.92,2,-4.9,-2.8,0.0719,31.1,225.2414,41.86,0.0345,85.41,0.069,36.84,50.88,2026-04-27T13:18:28Z
npm/node-which,gh/2169708,14.4,8,0,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,9.39,-1,-0.4,-0.6,-0.1429,90.05,4.0,1.16,0.0,77.91,-0.125,16.45,11.41,2026-04-27T13:18:28Z
npm/nopt,gh/1544436,14.8,5,0,0,True,5,2026-04-21T17:46:06Z,4,10,2.5,0.94,-6,0.1,0.7,,,6.4,2.01,0.0,77.91,-1.2,3.51,8.19,2026-04-27T13:18:28Z
